NY Mixed Invite (TCT Pro-Elite Challenge),Club - Mixed ,12,7,2014
Middletown,NY,2014-07-12,2014-07-13
https://play.usaultimate.org/events/NY-Mixed-Invite-TCT-Pro-Elite-Challenge/schedule/Mixed/Club-Mixed
The Chad Larson Experience,1
teamInfo,,"Ames, Iowa",,,
01,Kevin Seiler
03,Taiwo Misra
04,Kathryn Sanders Lyons
07,John Misra
08,Magon Liu
09,Kelly Hubbard
11,BILL FRANEY
12,Rachel Goldbach
13,Dan Kresowik
20,Neal Hanke
21,Amy Sheldahl
22,Daniel Brennan
23,Melissa Gibbs
31,Doug Jacobs
45,Jonathan Staron
49,Stephanie Jacobs
70,Ryan Tucker
77,KURT BRORSEN
97,Sarah Pesch
b,r,e,a,k
Cahoots,4
teamInfo,,"Asheville, North Carolina",,,
0,Eric Martin
0,Katy Harris
0,JOSH LOWELL
0,Jesse Lieberman
1,Jason Rector
2,Timothy John Murray
4,JULIETTE MCNAMARA
5,Christopher Cosgrove
6,Ryan Stokes
9,Ryan Sitler
10,Ann Araps
12,Mark Strazzer
19,Grant Gardner
20,Jill Simmerman
21,Kelly Sullivan
23,Amy Allen
25,Evelina Pierce
25,Kyle Silva
28,THOMAS KELLY
33,Nick Jewell
44,Ruth Stokes
54,Heather Gardner
59,Ethan Burns
74,MELISSA GANNON
88,Eric Olson
88,Samuel Fontaine
b,r,e,a,k
7 Express,5
teamInfo,,"New York, New York",,https://www.facebook.com/7Express,https://twitter.com/7expressNY
0,CLAIRE Gunderson
0,Diane Palmer
0,Meaghan Lass
0,Hannah Garfield
0,Avery Reed
0,David Reynolds
0,Thomas Brown
0,Sarah Kay Dela Cruz
0,Kevin Liang
0,EMORY CRANE
5,Kyla Dayer
05,Joe Santosus
12,Joe Babbino
13,Erin Leonard
13,Antonio Valentin
15,Michael Drost
16,Ashley Gulyas (Snyder)
19,BENJAMIN IVERS
21,Matthew Auletta
45,Brenton Hard
46,Jesse Moskowitz
46,Austin Bonelli
50,Amelia Ni
51,MICHAEL ALBANI
79,YOKO YAMADA
80,Ryan Drost
87,Daniel Wekstein
b,r,e,a,k
Steamboat,7
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
01,Travis Knight
03,Eddie Mack
05,Ryan Gorman
06,Stephanie Mack
09,Kelly Ramsburg
10,Jennifer Golan
11,JOHN  SIEMER
13,Kate McInerney
14,William Huffer
18,Kellan Gibboney
21,MARK ANDERSON
22,Brittany Winner
23,Kendalyn Paulin
24,HAJNAL SALANKI
27,Christopher Powers
28,Jeff Haney
30,Lucia Derks
38,Joe Mozloom Jr
40,Peter Mancini
44,Jason Mickey
47,Allison Knight
55,Emily Kraft
74,Collin McCartney
99,Kristi Schmeling
b,r,e,a,k
Minnesota Star Power,10
teamInfo,,"Minneapolis/ St. Paul, Minnesota",,,
0,Ashley Green
02,Julie Bender-Awalt
03,Sierra Barthen
05,Emily Karoblis
06,Tyler Smith
07,BEN SWANSON-HYSELL
08,Lloyd Vogel
09,ANDI LEISTICO
10,Alex Kensgaard
11,Eva Popp
12,Cloid Green
13,Colette Meller
16,Rebecca Morales
19,Eric Vandermolen
23,Christopher McCrory
24,JAMES WAGNER
26,Erik Bredesen
28,Erin Henry
33,THOMAS GRUND
55,Jasper Weinburd
77,Soham Shah
78,Jeremy Keiser
88,DAVID WEHMHOFF
93,SAMUEL TORGERSON
99,Lauren Keiser
b,r,e,a,k
The Muff 'n Men,12
teamInfo,,"Pittsburgh, Pennsylvania",www.themuffnmen.com,www.facebook.com/themuffnmen,twitter.com/muffnmen
03,Maria Bajzek
05,David Nernberg
10,Stephanie Kane
11,Jodi Lincoln
12,Nicole Fiorentino
14,Lauren Franke
17,Eric Page
19,MEGUMI MATSUSHITA
22,Mark Pitts
24,Megan Briggeman
25,Rachel Olszewski
27,STEVE OLDRATI
29,JOHN MONTOYA
31,Greg Wilson
33,Eliana Bonifacino
39,Taha Udyawar
47,CAROLYN NORWOOD
57,Bryan Bernard
58,Matthew Huber
66,DAVID BIGBEE
73,Svetlana Romanova
80,Jay Walker
82,Isaac Smith
86,Robert Paolini
88,BRYAN RUSSELL
90,Brady Zbikowski
b,r,e,a,k
Slow White,3
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/pages/Slow-White/109377915769318,https://twitter.com/SlowWhite_
0,Annie Fisher
0,Shaun Krieger
0,Alison Main
0,India Stubbs
0,Jeff Smith
0,Julie Sussman
0,DAN PATISTEAS
0,Aimie Kawai
0,PHOEBE SHAMBAUGH
0,Ernest Svenson
0,Geoa Geer
2,CASSIDY EDWARDS
4,Dave Truesdale
5,Shaun Doherty
8,Ryan Richardson
10,Michael Miller
11,Evan Patisteas
12,Christopher Waite
17,Kirsten Lundquist
21,Stephen Sullivan
24,Andy Schachter
25,Alexander Trahey
35,Corey Flynn
42,Mary Glickman
69,Adrienne Altobelli
b,r,e,a,k
AMP,2
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
0,Melissa Devlin
01,Alex Peters
02,Matt Zumbrum
03,Nicholas Purifico
04,Raha Mozaffari
07,Nick Hirannet
08,Daniel Furfari
09,Andrea Desabato
10,Kelly Nye
11,Diana Cornell
12,Melanie Berlin
14,Matthew Glazer
15,Sara Taggart
16,Anna Truskin
17,Gabriel Colton
20,Ben Pelleg
21,Kevin McCormick
22,Michael Panna
25,Trey (George) Katzenbach
26,KATIE ERIKSON
27,Alexandra Stambaugh
28,Bill Schrecker
40,Jessica Glazer
44,Owen Murphy
52,Charlie Patten
55,Matt Paparone
81,Alex Grintsvayg
b,r,e,a,k
Lions,9
teamInfo,,"Lexington, Massachusetts",lionsultimate.com,,
0,Margot Lieblich
2,WILLIAM HUI
00,Frank Weng
02,Meredith Duffy
03,Mae Tobin-Hochstadt
05,ERIC DIXON
07,Courtney Remm
09,John Sullivan
10,Kevin Chen
11,Samuel Letcher
12,Jacob Saunders
13,Ryan Kelley
15,Michael Lipsitz
17,Dean Culver
20,Steph Cormier
23,Allison Springer
24,Ariel Plotkin-Gould
26,Amy Broome
32,Jenni Ladutko
33,Chris Zybert
42,ADAM JOHNSTON
43,AMANDA ECKHOFF
50,Dana Grandoni
56,Jen Beatty
64,Dillon Roberts
76,Dang Khoa DuBay-Dang
b,r,e,a,k
Ambiguous Grey,6
teamInfo,,"Washington, District of Columbia",www.agultimate.com,https://www.facebook.com/AmbiguouslyGrey,twitter.com/ambiguouslygrey
0,Braden Paynter
0,ALICE HWANG
0,Jackson Schreiber
0,Adilina Malave
0,Christie Lawry
0,Justin Solis
0,KELLY WEEKS
0,NIKO DUFFY
0,Kevin Chiang
0,Claire Smullen
0,Victor Wu
0,JASON FORTNER
0,Stacey Daniels
0,Matthew Radhe
0,Golsa Yazdy
7,Peter MacArthur
8,KRISTEN LAMM
9,Charles Furse
9,Jarnail Bajwa
03,ALANNA McKee
10,Rachel Thaw
12,Andrew Allen
18,Riki Cullingford
29,Zack Thompson
40,Jon Stone
70,Brian O'Hara
80,Antoine Davis
b,r,e,a,k
SHUYAMOUF,8
teamInfo,,"New York / Westchester / Connecticut, New York",,,
0,Diana DeLeo
0,Caitlin O'Connell
0,Eugene Yum
0,Young Jo Fontaine
0,John Serafini
0,Amanda Davis
0,Justin Segool
0,BRIAN JIN
0,Minaqa Quinn
0,Kendra Frederick
0,John Palmer
0,Joseph Anderson
0,William Olli
0,IGNACIO YZ
0,Linda Hutsal
0,Angela Tong
0,Theodore Mason
0,Elizabeth Gupta-Harrison
00,Harrison Treegoob
