East New England Mixed Sectionals,Club - Mixed ,13,9,2014
Devens,MA,2014-09-13,2014-09-14
https://play.usaultimate.org/events/East-New-England-Mixed-Sectionals/schedule/Mixed/Club-Mixed
The Ghosts,1
teamInfo,,"Cambridge, Massachusetts",http://theghostsultimate.webs.com/,https://www.facebook.com/TheGhostsUltimate,TheGhosts_
coaches,Jason Adams
03,Sophia Herscu
04,Jackie Booth
05,COURTNEY MOORES
07,MICHAEL WISEMAN
08,Casey Terp
09,Chelsey Burrows
11,Mathieu Bordeleau
13,Amber Sinicrope
14,Mei Bruist
16,TERRY ROTH
18,Timothy Spittle
20,Kathryn Flood
21,PAUL VANDENBERG
24,Misha (Michael) Horowitz
25,Amelia Murphy
27,Courtney Verhaalen
28,Hannah Walter
29,Eric Stevens
31,Beth Nakamura
32,Anne Lightbody
46,Ruozhou Ye
47,SEAN FARRELL
49,David Wheeler
50,JOSHUA TORELL
72,JEROME BOUCHER
73,Andrew Medeiros
75,Paul Batten
b,r,e,a,k
WHUF,9
teamInfo,,"Woods Hole, Massachusetts",,,
0,Evan Blumberg
0,Megan Insco
0,Sarah Tulin
0,Wesley Johnson
0,Matthew LePere
0,LAUREN CHILDS
0,Ingrid Werge
0,Ryan Johnson
0,David Polyak
0,Nicholas Amendolare
0,Alec Joyce
0,Ian Herrick
0,Michelle Wu
0,Jonathan Richards
0,Chandler Thoma
4,Tanner Halkyard
9,CAROLINE OWENS
00,JILLIAN GERKE
00,TRACY WOO
11,Mei Reffsin
13,Brian Sauro
37,Sam Harvey
97,ERIC SCHEID
b,r,e,a,k
Blackfly,8
teamInfo,,"Orono, Maine",,,
0,JOSH KAHN
0,Jenna Murphy-Judelson
0,Courtney King
0,Randi Jackson
0,MATT BEAUDET
0,BENJAMIN LADD
0,Karen  Van Cleef
0,Moriah Lee
0,Roy Van Cleef
0,Peter Strand
0,PATRICK CELESTINE
0,Margaret Bouchard
6,MELANIE MOURINO
7,Anthony Mourino
14,Audrey Cliff
19,Marina Myers
22,BRIAN CHALIFOUR
25,Daniel McConville
37,RYAN BAILEY
42,Mark Lessard
47,Patrick McGrath
51,Thomas Myers
b,r,e,a,k
Reading Rainbow,17
teamInfo,,"Somerville, Massachusetts",,,
0,BROOKE LEREW
0,JASON ARNOFF
0,ROBERT ADAMSON
0,Andrew Waber
0,MORGAN COFER
0,Adam Hodgdon
0,Liam Henry
0,Brett Heller
0,Sara Miller
0,KENNETH MCCUMBER
0,Justin Grimaldi
0,BEN MASON
0,Herbert Chang
0,Marisa Cases
0,Lexi Doolittle
0,Kyle Lapatin
0,CHRIS CLEMENT
0,Adam Denhard
2,Mark Phelps
3,Kyra Pesso
12,Lauren Matrka
18,Kristen LeGault
24,BEN CLARK
b,r,e,a,k
Masters In Terror,16
teamInfo,,"Cambridge, Massachusetts",,,
0,Hao Shen
0,ALEXANDER  JACKSON
0,HAO LI
0,ALISHA SCHOR
0,THOMAS AVILA
0,Jonathan Lambert
0,BEN GREENBERG
0,Harrison Okun
0,Annie Phan
0,ELIZABETH DE LAITTRE
0,Kelly Liu
0,Julia Huang
4,JOEL BROOKS
11,Gil Goldshlager
b,r,e,a,k
Lions,2
teamInfo,,"Lexington, Massachusetts",lionsultimate.com,,
0,Allison Springer
0,Michael Lipsitz
0,ADAM JOHNSTON
0,Dang Khoa DuBay-Dang
0,Cara Battersby
0,Dean Culver
0,ERIC DIXON
0,Jacob Saunders
0,AMANDA ECKHOFF
0,Meredith Duffy
0,Dana Grandoni
0,Steph Cormier
0,EMILY PEARSON
0,Chris Zybert
0,Ryan Kelley
0,Courtney Remm
0,Ariel Plotkin-Gould
9,John Sullivan
10,JAKE CORMIER
11,Samuel Letcher
18,Mae Tobin-Hochstadt
26,Amy Broome
31,Jenni Ladutko
47,Kevin Chen
56,Jen Beatty
64,Dillon Roberts
99,Dan Huddell
b,r,e,a,k
HAOS,10
teamInfo,,"Concord, Massachusetts",,,
0,LAMARA WOODCOCK
0,Sam Staples
0,Charles Marokhovsky
0,Zach Bokhour
0,Russell Smith
0,KATIE ARMSTRONG
0,Marianna Heckendorn
0,DANA TRISMEN
0,Jarrett Piette
0,EADAOIN HARNEY
5,Pearce Kelley
34,Zach Darbeloff
38,BETSY LOWNIE
42,Heather Dolan
73,Cameron Lownie
b,r,e,a,k
Providence Mob,7
teamInfo,,"Providence, Rhode Island",,,
0,CASSIDY BENNETT
0,Jane Hu
0,Gabriel Santner
0,JACOB SCHWARTZ
0,Michael Hickey
0,Emma Herold
0,Topher Brown
0,HELEN KOSKI
0,ALEXANDER PICKMAN
0,Kara Ramos
18,Jeffrey Dao
25,Annalisa Boerner
25,Thomas Dougherty
51,Victoria Spofford
55,LINDSAY FRAZIER
b,r,e,a,k
Huckin' for Love,18
teamInfo,,"Somerville, Massachusetts",,,
0,STEPHANIE SMITH
0,Miriam Franks 
0,NELS NELSON
0,TALISER AVERY
0,MOLLY KARP
0,LIZA HOFFMAN
0,SEAN CARROLL
0,Kelsey Colpitts
0,Eline Bakker
0,SHAAN KHURSHID
0,Leeann Suen
0,JACOB (JAKE) THOMAS
0,PAUL LINTON
0,STACEY GOMM
