Colorado Cup (TCT Elite-Select Challenge),Club - Women ,2,8,2014
Aurora,CO,2014-08-02,2014-08-03
https://play.usaultimate.org/events/Colorado-Cup-TCT-Elite-Select-Challenge/schedule/Women/Club-Women/
Molly Brown,1
02,Rachael Romaniak
03,Liza Minor
05,Rose Glinka
06,Margaret Walker
08,Adrienne Wells
10,Jessica Larson
13,Erin Newman
14,Katherine Goode
16,Anna Hrovat-Staedter
17,KELLY WIESE
18,Kayla Emrick
20,Lauren Perucco
22,Arthi Padmanabhan
25,Joann Wong
26,Rachael Westgate
30,Olufunmilola (Love) Anjonrin-Ohu
31,Mary VanDuyne
32,Brittney Kokinos
33,Emily Wehrwein
40,Amelia Cuarenta
44,Corinne McKittrick
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Nightlock,2
teamInfo,,"Bay Area, California",nightlockult.com,facebook.com/nightlockult,@nightlockult
0,Jennifer Founds
0,Iris Leung
0,Monisha White
0,Audrey Wei
0,Emily Kolanz
0,Sharon Tseng
0,KATHRYN (KATIE) BARRY
0,SHANNON BUBB
0,Catherine Chen
0,Carol Chen
0,Marisa Rafter
0,Claire Sharman
0,Michaela Lee
0,Abigail Edwards VanMuijen
0,Bree Cahn
0,Alina Kagan
8,Rachel Habbert
12,Heather Waugh
13,Marie Laurenza
22,Ashley Blackshore
35,"Lily ""Thud"" Lin"
77,Emily Prader
b,r,e,a,k
Pop,7
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/pages/Pop-Ultimate/320308371344267?ref=hl,
00,Robin Kunze
00,Elisabeth Biehl
00,Julia Snyder
00,Kristina Golling
00,Anna Reed
00,GRACIELA QUINTANA
00,Ahna Weeks
00,Sarah Robinson
00,MELISSA LaFrance
00,Biz Cook
00,Elise Rasmussen
00,Rebekah Swanson
00,Rebecca Enders
00,Rachel Gage
00,Cameron Barton
00,LUCIA CHILDS-WALKER
00,Megan Molteni
00,KAITLIN BRUNIK
00,Sanna Beek
b,r,e,a,k
Zephyr,15
teamInfo,,"Vancovuer, British Columbia CA",,,
01,JILL KOWALCHUK
02,Reanne Bowlby
04,Petra Stephen
06,Julia Wu
07,Caren Rose
10,WENDY LEBRETON
14,Becky Thompson
15,Courtney Ng
19,Monica Hessels
20,VERONICA NG
23,Donna Rose
24,Alexandra Chu
25,STACEY DEE
28,Katherine Lee
31,Ivy Sebastian
66,EMILY NOTON
85,Sarah Cawston-Stewart
93,Naomi Redmond
b,r,e,a,k
BENT,3
teamInfo,,"New York, New York",bentultimate.weebly.com,www.facebook.com/bentultimate,twitter.com/BentUltimateNYC
coaches,Adam Goff,BRIAN LO
01,Alexi Zalk
02,Brittany Kaplan
05,Katherine Cole
06,MICHELLE RYBAK
11,Melissa Kan
12,Rebekah Souder-Russo
13,Rebecca Tucker
14,Kerry Beyrer
19,Megan Randall
20,Martha Gregory
21,Cara Brown
22,Anna Membrino
25,Kristie Wong
31,Lauren Doyle
37,Katrina Krasnansky
41,Katie Talay
66,Jackie Wang
71,Cassandra Wong
77,Minerva Muzquiz
82,Sophia Hulbert
89,Kristina Chambers
99,Kara Neaton
b,r,e,a,k
Schwa,6
teamInfo,,"Portland, Oregon",,https://www.facebook.com/pages/Schwa/138104639625008?ref=hl,https://twitter.com/SchwaUltimate
00,Katie Weatherhead
01,Jesse Shofner
02,TRISHA THOMS
03,OLIVIA BARTRUFF
05,MARGARET WILSON-MOSES
06,Chloe Mandell
07,Rebecca Perston
09,Emelie McKain
10,Malina Wiebe
11,Emily Flanders
12,ERIN DEVLIN
13,Kelly Hansen
14,JENNIFER TIBBALS
15,Sarah Read-Brown
16,Adrienne (Adie) Bovee
19,Whitney Mount-Rubenfeld
20,Alex Ode
21,Molly Munson
24,Sophie Darch
27,Hayley Wahlroos
28,Shannon Dennehy
33,Catherine (Cate) Roscoe
47,Amanda Kostic
88,Rebecca Hamilton
b,r,e,a,k
Wildfire,11
teamInfo,,"San Diego, California",,www.facebook.com/WildfireUltimate,https://twitter.com/sd_wildfire
01,KELLY TIDWELL
02,Camille Sultana
04,Emily Baker
11,Tiffanie Gallo
12,Linda Hamon
14,Shelby Triplitt
14,ELIZABETH (LISA) ACIERNO
15,Brittany Cabriales
16,Jade Matrone
22,Kaitlin Swinnerton
24,Vivi Stevens
29,Katrina Kalantar
31,Katannya Kapeli
32,MARILYN MAY SINNETT
36,MICHELLE CURTIS
40,Veronica Yee
52,Annie Ngo
69,Angela Wells
89,Brenda Stevens
b,r,e,a,k
Vice,14
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
02,Chelsea Mower
04,Melissa Revotskie
05,Hannah Calkins
06,Julia Habbert
07,Sophia Vargas
09,Kayla Huddell
10,Judith Garber
11,Melissa Ellis
12,Nicole Canning
16,CARISSA HUANG
17,Shirlee Wohl
18,JESSIE BELFER
23,Lizzie Jones
24,Jacqueline Willwerth
33,Judy Arnobit
39,ELISE GROVER
44,Taylor Want
64,Anna Blasiak
73,Sydney Dobkin
77,Monica Hsiue
81,Lisa Liu
93,Kate Trenerry
99,Amanda Karakoudas
b,r,e,a,k
Ozone,4
teamInfo,,"Atlanta, Georgia",www.ozoneultimate.com,https://www.facebook.com/OzoneUltimate,@ozoneultimate
coaches,Chris Goodson
0,Sarah Owenby
0,Samantha Jones
0,Alison Douglas
0,ANNA BUCHER
0,Hannah Leathers
0,Caroline Pearson
0,Emily Leonard
0,Mira Walker
0,Anna Newton
0,Phebe Kemmer
0,Abbey Hewitt
0,Katherine Wilson
0,Kirsten DiPiro
0,Allison Snow
0,Meg Harris
3,Paige Carver
24,Katherine Wooten
26,Cate Woodhurst
32,Haley Reese
71,Angela Lin
b,r,e,a,k
Green Means Go,12
teamInfo,,"Philadelphia, Pennsylvania",http://greenmeansgoultimate.wordpress.com,https://www.facebook.com/PhillyGMG,https://twitter.com/PhillyGMG
0,Kelsey Devlin
0,Margie Guy
0,JAMIE BARR
0,Kelsey Johnson
0,Abigail Stolowski
0,Shannon Tsai
0,Samantha Peletier
0,YOLANDA SCARPATI
0,Nikki Ross
4,KERI DORKO
6,Claire Remington
7,Lyra Olson
8,Whitney Viets
9,Joanne Burgess
9,Sherry Li
11,Vicki Chen
12,Katie Ryan
17,Eileen Peach French Regan
17,Xenia Rudenko
18,Elaine Dziemianowicz
20,Casey Gorman
23,Nichole Smith
32,Melanie Harvey
38,Hannah Henkin
40,Kristin Rosser
44,Natalie Gustafson
b,r,e,a,k
Phoenix,5
teamInfo,,"Durham, North Carolina",http://phxultimate.wordpress.com,https://www.facebook.com/PHXUltimate%20,https://twitter.com/PhxUltimate
coaches,Brian Dobyns,Troy Revell
0,Emma Johnson
0,Virginia Conover
0,Jessica Jones
0,Erin Wiltgen
0,JOHANNAH SANCHEZ-ADAMS
0,Rachel Johnson
0,Meagan Brown
0,Christine Bookhout
0,Diana Lam
0,Judy Ledlee
0,CLAIRE PAULEY
0,Bridget Walsh
0,Elizabeth Longmire
0,Kyra Catabay
0,Michelle Ng
0,Heather Zimmerman
0,ABIGAIL MARKLEW
0,ELENA WONG
0,Emily Witt
0,Shannon Matzinger
8,MEGAN TARASI
9,Jinny Riedel
10,Qing (Jenny) Wei
26,Chloe Greene
b,r,e,a,k
Jackwagon,13
teamInfo,,"Boulder/Denver, Colorado",,,
0,Emery Cowan
3,Molly Clay
6,Jackie Turner
04,Hilary Walker
07,Allison Boyd
08,Lauren Foster
11,Sadie Perkins
12,Claire Morrissy
13,Suzanne Jones
17,Karla Rosario
18,Stephanie Schlosser
19,Claire McKeever
21,Hannah Matthys
22,FRANCES OLIVER
24,Katelynn Benton
35,Sarah Hoistad
36,Lani Kawamoto
41,Katie Patterson
42,KATHARINE HEIL
64,KENDRA KRUEGER
65,Megan Ives
69,Keenan Keenan
88,Rebecca Everette
97,Celeste Havener
99,Kelsey Bennett
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Molly Brown,Underground,13,9,"08/02/2014, 08:00",Pool A,Final
Nova,Encore,11,10,"08/02/2014, 08:00",Pool A,Final
Molly Brown,Nova,13,6,"08/02/2014, 11:30",Pool A,Final
Underground,Encore,13,5,"08/02/2014, 11:30",Pool A,Final
Molly Brown,Encore,13,3,"08/02/2014, 13:15",Pool A,Final
Nova,Underground,8,11,"08/02/2014, 13:15",Pool A,Final
pool,Pool B
Nightlock,Heist,11,12,"08/02/2014, 08:00",Pool B,Final
Pop,Zephyr,13,8,"08/02/2014, 08:00",Pool B,Final
Nightlock,Pop,13,7,"08/02/2014, 09:45",Pool B,Final
Heist,Zephyr,13,9,"08/02/2014, 09:45",Pool B,Final
Nightlock,Zephyr,12,3,"08/02/2014, 11:30",Pool B,Final
Pop,Heist,8,13,"08/02/2014, 11:30",Pool B,Final
pool,Pool C
BENT,Wildfire,13,8,"08/02/2014, 08:00",Pool C,Final
Schwa,Vice,13,7,"08/02/2014, 08:00",Pool C,Final
BENT,Schwa,12,10,"08/02/2014, 09:45",Pool C,Final
Wildfire,Vice,10,9,"08/02/2014, 09:45",Pool C,Final
BENT,Vice,13,1,"08/02/2014, 13:15",Pool C,Final
Schwa,Wildfire,13,7,"08/02/2014, 13:15",Pool C,Final
pool,Pool D
Ozone,Green Means Go,13,10,"08/02/2014, 09:45",Pool D,Final
Phoenix,Jackwagon,12,10,"08/02/2014, 09:45",Pool D,Final
Ozone,Phoenix,13,6,"08/02/2014, 11:30",Pool D,Final
Green Means Go,Jackwagon,13,5,"08/02/2014, 11:30",Pool D,Final
Ozone,Jackwagon,13,3,"08/02/2014, 13:15",Pool D,Final
Phoenix,Green Means Go,12,13,"08/02/2014, 13:15",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Molly Brown,BENT,13,11,"08/03/2014, 12:45",Finals,Final
Molly Brown,Ozone,13,7,"08/03/2014, 09:45",Semis,Final
BENT,Underground,13,5,"08/03/2014, 09:45",Semis,Final
Molly Brown,Nightlock,13,11,"08/03/2014, 08:00",Quarters,Final
Ozone,Pop,13,4,"08/03/2014, 08:00",Quarters,Final
BENT,Green Means Go,13,11,"08/03/2014, 08:00",Quarters,Final
Heist,Underground,6,10,"08/03/2014, 08:00",Quarters,Final
Nightlock,Wildfire,13,5,"08/02/2014, 15:00",Prequarters,Final
Schwa,Pop,10,13,"08/02/2014, 15:00",Prequarters,Final
Green Means Go,Nova,13,1,"08/02/2014, 15:00",Prequarters,Final
Underground,Phoenix,13,10,"08/02/2014, 15:00",Prequarters,Final
bracket,3rd Place
Ozone,Underground,13,6,"08/03/2014, 11:30",3rd Place,Final
bracket,5th Place Bracket
Nightlock,Green Means Go,13,6,"08/03/2014, 11:30",5th Place Finals,Final
Nightlock,Pop,11,7,"08/03/2014, 09:45",5th Place Semis,Final
Green Means Go,Heist,13,7,"08/03/2014, 09:45",5th Place Semis,Final
bracket,7th Place
Pop,Heist,10,13,"08/03/2014, 11:30",7th Place,Final
bracket,9th Place Bracket
Schwa,Phoenix,9,10,"08/03/2014, 09:45",9th Place Finals,Final
Wildfire,Schwa,7,9,"08/03/2014, 08:00",9th Place Semis,Final
Nova,Phoenix,10,12,"08/03/2014, 08:00",9th Place Semis,Final
bracket,11th Place
Wildfire,Nova,12,9,"08/03/2014, 09:45",11th Place,Final
b,r,e,a,k
pools,Placement (4th Round Robin)
pool,Placement Pool
Jackwagon,Encore,10,12,"08/02/2014, 15:00",Placement Pool,Final
Vice,Zephyr,11,10,"08/02/2014, 15:00",Placement Pool,Final
Jackwagon,Zephyr,10,8,"08/03/2014, 11:30",Placement Pool,Final
Vice,Encore,11,12,"08/03/2014, 11:30",Placement Pool,Final
Jackwagon,Vice,8,10,"08/03/2014, 13:15",Placement Pool,Final
Zephyr,Encore,8,11,"08/03/2014, 13:15",Placement Pool,Final
b,r,e,a,k
