Boston Invitational,Club - Men ,21,6,2014
Devens,MA,2014-06-21,2014-06-22
https://play.usaultimate.org/events/Boston-Invitational/schedule/Men/Club-Men/
Dark or Light,1
teamInfo,,"Amherst, Massachusetts",,,https://twitter.com/DorLultimate
0,Jordan Diamond
0,Leland Rege-Colt
0,JESSE HARRIS
0,Samuel Hart
0,Greg Wobst
0,Brent Anderson
0,Solomon Maerowitz-McMahan
0,Timothy Bobrowski
0,Ryan Rzepka
0,JONATHAN PARK
0,Micah Botkin-Levy
0,Evan Johnson
0,William Van Heuvelen
0,JAMES BRESS
0,Patrick Roberts
0,Joe Costello
1,Luke Webb
9,Robin Stewart-Demartino
28,Lennart Knight
b,r,e,a,k
Geno's,8
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Colin McIntyre
0,MATT SATELL
0,Charles Weinberg
0,Roger Chu
0,Charles McCutcheon
0,Zack Eskin
0,Ross Littauer
0,Simon Feeman
0,Jared Seyler
0,Matthew Michelson
0,Garrett Bowen
0,Daniel Hartsoe
0,SEAMUS BELISLE
1,Max Charles
13,Nico Lake
17,SAM PEEZICK
17,Michael Zargham
19,Elliott Lamborn
30,Brian McAloon
36,Nicolas LoPresto
36,Kyle Golrick
99,Eric Nardelli
b,r,e,a,k
Phoenix,9
teamInfo,,"Ottawa, Ontario CA",,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
0,MIKE LEE
02,Mathew Berg
03,Scott Westwell
04,Luke Phelan
05,Jordan McGregor
07,ROBERT SCHMIDT
09,ERIK L'ABBE
12,Matthew Hogel
15,JAMIE CRAIG
16,DARREN CLARK
17,Mathew Goodkey
18,Léon Forest-Nault
21,Colin Froats
22,John Snow
24,HADRIAN MERTINS-KIRKWOOD
25,JOHN HAIG
27,SCOTT HIGGINS
29,Carson Turner
30,Harrison Schwarzer
34,James Millage
77,CRAIG FROATS
89,Nick Boucher
99,Garrett Tone
b,r,e,a,k
Stonefish,16
teamInfo,,"Albany, New York",,https://www.facebook.com/stonefishultimate,
0,Christopher Hummel
0,Charlie Reiff
0,Travis McGrath
0,James Tang
0,Jackson Donnelly
0,Dylan Bruhns
0,David Hall
0,Justin Lamarche
0,Steven Calebrese
04,Ryan Dubowsky
05,Mathew Parenti
07,BRIAN JANISZEWSKI
08,Alex Pinn
16,Philip (David) Atwood
23,PAUL TRAVERS
24,Gabriel Hage
32,Nolan Fahrenkopf
33,TOM OMALLEY
54,Harrison Spelman
77,Ben Campbell
94,James  O'Connell
b,r,e,a,k
Garuda,2
teamInfo,,"Boston, Massachusetts",,,
coaches,Micah Flynn
01,Alex Foo
02,Henry Brecher
03,Brian Zid
05,Luke Diorio
07,DAMIEN LAZAR
08,Ben Sadok
10,Ryan Turner
11,Mat Little
12,Mac Hecht
13,BENJAMIN MCGRATH
14,Devon Williams
15,Kevin Norton
21,Tannor Johnson
24,Manit Munshi
27,Ryan Brown
30,Wynn Tucker
33,Jonah Guerin
34,Jacob Price
37,Matthew Heath
45,Austin Raymond
75,Nicholas Roberts
81,SAMUEL RICHARDSON
93,James Smart
99,Andre Martinez
b,r,e,a,k
Medicine Men,10
teamInfo,,"Baltimore, Maryland",,,
0,Daniel Selwyn
0,Chris Peek
0,PERRY GORGEN
0,Evan Holliday
0,Joseph Patterson
0,Cooper Stevenson
0,Joseph Little
0,Kevin Connolly
0,Emilie Mohler
0,Ryan Vance
0,Eric Clarkson
0,MICHAEL CIPRIANO
0,Cooper Joy
0,Aaron Langley
6,Frederick Perlman
15,Michael Malloy
87,Matt Kerrigan
b,r,e,a,k
Garden State Ultimate,7
teamInfo,,"Princeton, New Jersey",,,@gardenstateulti
coaches,Gregory Stolowski
0,Isaac Saul
0,Jonathan Casey
0,Dustin Sullivan
0,Paul Klimkowski
0,Wesley Chen
0,Andrew Manganelli
0,Matthew Wilson
0,Sean Mott
0,DEREK YAN
0,Saul Graves
0,GEOFFREY IRVING
0,Drew Rasmussen
4,ROSS SMITH
5,Kevin Venose
5,Elijah Graves
02,Ari Weitzman
03,Carl Frederik Brasz
04,Gregory Stolowski
05,FRANKLIN LI
06,Justin Carter
08,Blake Dyer
09,Himalaya Mehta
11,Scott Xu
21,Codi Wood
22,Jonathan Lee
32,Jacob Smith
33,CONNOR DOYLE
43,Mark Lin
61,Matthew Weintraub
66,Jibran Mieser
77,Bo Li
80,John Irvine
82,Marques Brownlee
88,Grant Franke
b,r,e,a,k
Red Tide,15
teamInfo,,"Portland, Maine",modules/common/www.redtideultimate.com,,
0,Alberto Morales
0,Ross Perry
0,Toby Jacobs
0,Daniel Butler
0,Patrick Kelsey
0,Michael Pistrang
0,Ben Wake
0,Matthew Allen
0,Brandon Morrill
0,Nathan Buck
0,Josh Imhoff
0,Troy Goddu
0,Alexander Whiting
0,Henry Babcock
0,Andrew (Andy) Aikens
0,NICK CALLANAN
5,Noah Backer
7,Jonathan Gilbert
8,Thomas Edmonds
13,Chase Baker
13,NICHOLAS PLUMMER
71,Denis Maguire
99,William (Bill) Mill
b,r,e,a,k
Big Wrench,6
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.weebly.com/,https://www.facebook.com/BigWrenchUltimate,https://twitter.com/BigWrenchUlt
0,Samuel Zuckernik
0,GAVIN MURPHY
0,David Lyle
0,Eric Shaw
0,PAUL RUTHERFORD
0,NICHOLAS SILBART
0,TREVOR SANDERS
0,MICHAEL LIU
0,JOSH ADLER
0,Noah Newberger
0,Nicholas Adolph
0,RYAN POSSARDT
4,ROB SPIES
10,Tyler Chan
11,DAN FORSETER
20,Gene Buonaccorsi
b,r,e,a,k
Red Circus,14
teamInfo,,"Halifax, Nova Scotia CA",,,
02,MATT HEFFERNAN
05,BRAD TOUESNARD
08,Chris Cowper-Smith
11,ALEX HINCHEY
12,Tyler Smith
16,Martin James
18,Luke Martelli
21,Gavin Gray
22,MICHAEL THORNE
25,Neil Gillis
31,GREG VANSLYKE
32,Dan Ellenberger
41,Tim MacIsaac
49,Chris Gordon
55,Peter Lewis
56,Dennis Trainor
67,JEREMIAH WEBSTER
81,Chris Hoyt
83,Garrett Jung
84,Stephen Creaser
93,Josh Millard
b,r,e,a,k
Quake,3
teamInfo,,"Quebec, Quebec CA",,https://www.facebook.com/Quake.Ultimate,
0,Philippe BELANGER-DORVAL
0,JOEL RUELENS-LEPOUTRE
0,FRANCIS BRETON
0,MATHIEU MERCIER
0,MIGUEL GODERRE
0,MARC-ANDRE PERREAULT
0,SIMON PARE
0,WILLIAM ANDREWS
0,SAMUEL COUTURE
0,David Petitpas
0,CHRISTOPHER BRETON
0,JEAN-FRANCOIS PETTIGREW
2,Gamache Vincent
3,Charles-David Hendriks
4,Mikael Pare-Chabot
6,PIERRE-LUC DESAULNIERS
10,VINCENT BUSSET
11,Remy Genest
15,Pier-Alexandre Reid
20,SIMON BELANGER
26,Guillaume Normand
