Capital Mixed Sectionals,Club - Mixed ,6,9,2014
Fredericksburg,VA,2014-09-06,2014-09-07
https://play.usaultimate.org/events/Capital-Mixed-Sectionals/schedule/Mixed/Club-Mixed
Ant Madness,1
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Cecily Leahy
0,Allison Hahn
01,Zachary Norrbom
02,SHANNON MCVEY
04,A.C. CRAFT
06,NATHAN SCHELBLE
08,Jae Miner
09,Peter Anderson
10,Alex Srisuwan
12,Jenny Fey
14,Colleen Marshall
16,CHASE RAINES
17,Eric Miner
20,Noah David
21,Kyle Khalifa
22,ANDREW SIGAL
27,Jacqui Rhodes
28,JORDAN ALBRO
30,Kyle Fredericks
31,Andrew Ferraro
32,Jonathan Caldera
36,FRANKIE HAZERA
42,Lloyd Blake
48,Emily Schwartz
50,Hannah Boone
55,Max Rhodes
88,Victoria Elmore
b,r,e,a,k
Death By Jubilee,4
teamInfo,,"Washington, District of Columbia",,,
0,David Zarkowsky
0,Sarah Schumacher
0,Jonathan Ginsberg
0,Dustin Lieske
0,Jessica Renninger
0,Andrew Gravunder
0,STEPHANIE DREYER
0,Ilan Rubin
0,Evan Feeney
0,Reagan Grabowski
0,THOMAS DUFOUR
0,MEETA PRAKASH
0,Dan Grabowski
0,Allyce Estremera
0,Meredith Whitty
0,Sean Shannon
0,Brian Whitty
0,Rebecca Velez
0,JOHN WALSH
0,RYAN ABRAHAM
2,Lillian Ponitz
9,Christopher Kramer
19,Carlos Orr
20,Myco Paulo
22,DANIEL RUCK
28,Sara Pritt
99,Cara Groden
b,r,e,a,k
Sparkle Ponies,5
teamInfo,,"Rockville, Maryland",,,
0,Neena Kashyap
0,RACHEL BORCHARDT
0,Daniel LeFever
0,Kasha Patel
0,Curie Chang
0,RYAN VAN FLEET
0,MARGARET KEMPER
0,Richard LeFever
1,Paul Butterfoss
3,Chris Muller
5,Erica Zuhr
5,Jacob Radack
8,Anastasia Mark
10,Andrew Fine
10,TERESA LIN
14,Matthew Hassink
15,Peter Morawski
16,JING JING ZHANG
21,Matt Williams
22,Emily Wilson
24,Colby Clarkson
24,Mark Modak
27,David Ohls
31,Bridget Van Fleet
61,Rachael Burke
73,Mark Flores
91,KEVIN EKKEBUS
b,r,e,a,k
Los Penguinos,8
teamInfo,,"DC/Baltimore, District of Columbia",,,
0,Winston Chang
0,Michael Swiryn
0,Brice McKeever
0,SALLY HARDIN
0,ALEX JENNISON
0,ISABEL NICHOLSON
0,ROBIN BRAVENDER
0,Hon Yin Eubanks
0,KATY MURPHY-LUBOWICZ
0,Kaiser Shen
0,Stephen Lewis
0,THOMAS GODSEY
0,LESLIE WALKO
0,Swati Agarwal
0,Eric Owens
0,Laura Perkins
0,RACHEL TRAU
6,Kevin Walko
10,Theodore Mosher IV
13,Tim Eubanks
30,Aaron Gemmell
36,Nicolas LoPresto
b,r,e,a,k
RedLine,9
teamInfo,,"Washington, District of Columbia",,,
0,Joseph Marcus
0,James (Jim) Demartini
0,JESSICA CARGES
0,MEREDITH LERCH
0,Patricia Romaine
0,Mark Kresowik
0,MARIA MURPHY
0,Charles Yu
0,Todd Dutton
0,Jessica Reed
0,MORGAN WIMBERLEY
0,LAWRENCE LATOUR
0,EMILY GOLDHAMMER
0,James Anderson
0,Jeremy Heaton
0,NATHAN SLADE
0,SEAN KRUMHOLZ
0,TIMOTHY CHAN
0,IAN FISHER
8,Anne Tanenbaum
8,BRIAN REED
40,Peter Tung
61,Crystal Wheaden
b,r,e,a,k
Beautiful Animals,13
teamInfo,,"Williamsburg, Virginia",,,
0,MATTHEW HOUGH
0,Will Evans
0,DANIEL LANTZ
0,EMMA ALBERT-STONE
0,COLLEEN DASZKIEWICZ
0,Marlowe Muehlbauer
0,NICOLE BRODER
0,Jessica Carr
0,Phoebe Galt
0,Matthew Freedman
0,Henry Trotter
1,Luke Hart-Moynihan
2,JON SOULELES
20,Samuel Brecker
36,Molly Norrbom
77,NICHOLAS HOFFMAN
b,r,e,a,k
Mason Jars,12
teamInfo,,"Fairfax, Virginia",,,
0,CHANG LEE
0,NATALIE GOODELL
0,SHANNON PACE
0,Leo Pierson
0,SARAH FORD
0,Mitch Catron
0,CONNOR KNIGHT
0,Brian Leonard
0,KARA TOUSCANY
0,JORDAN BAZAK
0,Richard Mayo
0,ANTHONY PETROCCI
0,Sean Degrace
2,KATHERINE BOUFFORD
2,Bryan Dombrowski
5,Emma Powers
6,Mariah Fairfield
12,Leland Powell
14,Daniel Blair
17,COLIN BUCKLEY
28,Justin Fitzgerald
81,Richard Cirone
b,r,e,a,k
American Hyperbole,3
teamInfo,,"Baltimore, Maryland",,,
0,Patrick McMullen
0,Taylor Knapp
0,Matthew Radhe
0,BRIAN MAZEN
0,James Collins
0,Sarah Solis
0,Bradley Scott
0,Marie Collins
0,KATHERINE GRANT
0,ADAM MELFA
0,Matthew Foley
0,Ryan Pfoutz
0,Dylan Leighton
0,VICKI BROWN
0,Kristin Moore
0,Alex Bodaken
0,Kristen Mitsinikos
0,ERIC SMITH
0,ALEC ALBAN
0,SVET NEOV
0,Jose Maldonado
3,Hallie Carter
6,Michael Sharma
25,Madison Bush
27,Ada Maxwell
32,Brett Youngerman
94,Abigail Wenck
b,r,e,a,k
Tyrannis,2
teamInfo,,"Charlottesville, Virginia",cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
00,Timothy Wallace
01,Brittany Taylor
02,KEVIN CHEN
03,BRANDON HENTON
04,Dane Warner
05,RONALD IMBERT
06,Nicholas Kwan
07,Janie Mockrish
08,Ashley Sylvester
10,Audrey Isaac
11,Nada Tramonte
12,James (Jim)  Boley
13,EDWARD BROWN
14,ZACHARY BRANSON
15,Elliott Isaac
18,Tim Pennucci
19,JOSEPH GOODELL
20,John Dickerson
21,PATRICK DONOVAN
23,Kelly Ross
24,Shoshana Levi
25,EVAN SACKS
27,Ryan Donahue
30,Brogan Jones
31,Sarah Hansen
52,Tess Warner
99,NAZZARENO SPURIO
b,r,e,a,k
Throws of Passion,7
teamInfo,,"Washington, District of Columbia",,,
0,SOPHIE MULLINAX
0,Amelie Bailey
0,Mark Krempley
0,Kevin Hoercher
0,Adams Nager
0,MEGHAN Rivera
0,Bethany DaRin
0,PHOEBE ARON
0,Daniel Stein
0,Jacob Rathjens
0,Charles Andrews
0,ROBERT LONG
0,ANDREW ROUSE
0,Robert Shoemaker
0,CHRISTINE SZARKO
0,ANDREW MOY
0,GEOFFREY MITCHELL
0,Robert Hollahan
0,ANDREW MCCOY
0,HEATHER MARSHALL
4,Elizabeth McCoy
6,Ryan Anderson
7,JAZMIN GONZALEZ
9,FRANK IX
13,Katherine Garner
28,MAYRA NAVA
62,THOMAS RUDWICK
b,r,e,a,k
Fireball,6
teamInfo,,"Rockville, Maryland",,,
00,David Branick
00,MAHALI SCHENKELBERG
00,Eric Prange
00,KRISTA KENNEDY
00,MAUREEN HSIA
00,Natalie Forman
00,Paul Peek
00,Steve Kreider
00,Christina Chang
00,Mackenzie Smith
00,Joshua Mull
00,Aden Richards
00,Steve Helvin
00,JAY GREGORY
00,Peggy Stevick
00,Emily Falk
00,Lee Langston
00,Michael Parker
00,Melissa Iwaszko
00,Laurel Baker
00,David Ryan
00,Evan Carter
00,Richard Hart
00,Alex Ghesquiere
00,Megan McVey
b,r,e,a,k
Rail Yard,10
teamInfo,,"Roanoke , Virginia",,https://www.facebook.com/pages/Rail-Yard-Ultimate/367071083431198,
0,Emily Hume
02,TRAY RIVES
03,Sarah Beach
06,John Johnston
07,Chris Hurley
08,Justine Crowley
11,PHILIP O'MARA
12,Kaitlyn Clay
13,Stacey Liou
14,Victoria Dippold
16,Deanna Swain
17,MARGAUX MILES
19,Kevin Foster
21,MARK MECHAK
22,Jodi (Joanna) Meyer
23,Donte Jackson
25,ANNA RITZ
26,James  Chilton
27,MATT RAITEN
29,John Wang
30,Keith Barbo
32,Kevin Hill
34,Jeremy Via
71,BRAD BELLINGER
82,Stacy Glasgow
b,r,e,a,k
Strictly Bidness,11
teamInfo,,"Richmond, Virginia",,,@SBidnessUlti
00,Nick Rinehart
01,CHRIS WU
02,Ian Leake
03,JONEL BELARMINO
04,John Bellows
05,FIONA CURTIS
06,SARA SANDERLIN
08,Kristopher Harrison
10,Ian Fletcher
10,Taylor Young
12,Steven Brett Butler
13,TIM MIHELIC
13,GINA BARBER
14,ROBERT BLAKE
16,TIMOTHY MCNEIL
20,COLLEEN WISNIEWSKI
21,Brian Palomo
22,SARA ROZMUS
24,WILLIAM SPILLER
26,Rachel Shannon
28,Brett Smith
32,DOMINIQUE GIBSON
38,ANNA  ALBRIGHT
50,KERRY MITCHELL
69,Vernon Vaughan
80,WILLIAM HAYES
88,Christopher Finklea
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,A
RedLine,Mason Jars,11,3,"09/06/2014, 09:00",A,Final
Death By Jubilee,Beautiful Animals,11,3,"09/06/2014, 09:00",A,Final
Sparkle Ponies,Los Penguinos,9,10,"09/06/2014, 09:00",A,Final
Ant Madness,Los Penguinos,11,1,"09/06/2014, 10:45",A,Final
Death By Jubilee,Mason Jars,11,2,"09/06/2014, 10:45",A,Final
Sparkle Ponies,Beautiful Animals,11,4,"09/06/2014, 10:45",A,Final
Ant Madness,Death By Jubilee,11,3,"09/06/2014, 12:30",A,Final
RedLine,Beautiful Animals,11,3,"09/06/2014, 12:30",A,Final
Sparkle Ponies,Mason Jars,11,2,"09/06/2014, 12:30",A,Final
Ant Madness,RedLine,11,3,"09/06/2014, 14:15",A,Final
Los Penguinos,Mason Jars,11,3,"09/06/2014, 14:15",A,Final
Death By Jubilee,Sparkle Ponies,8,11,"09/06/2014, 16:00",A,Final
Los Penguinos,RedLine,10,9,"09/06/2014, 16:00",A,Final
Ant Madness,Beautiful Animals,11,3,"09/06/2014, 16:00",A,Final
Mason Jars,Beautiful Animals,7,11,"09/07/2014, 09:00",A,Final
Ant Madness,Sparkle Ponies,11,3,"09/07/2014, 10:45",A,Final
Death By Jubilee,RedLine,11,8,"09/07/2014, 10:45",A,Final
Los Penguinos,Beautiful Animals,11,2,"09/07/2014, 10:45",A,Final
Ant Madness,Mason Jars,11,4,"09/07/2014, 12:30",A,Final
Death By Jubilee,Los Penguinos,11,5,"09/07/2014, 12:30",A,Final
Sparkle Ponies,RedLine,11,8,"09/07/2014, 12:30",A,Final
pool,B
Tyrannis,American Hyperbole,12,13,"09/06/2014, 10:45",B,Final
Fireball,Throws of Passion,10,13,"09/06/2014, 10:45",B,Final
Rail Yard,Strictly Bidness,13,3,"09/06/2014, 10:45",B,Final
Tyrannis,Throws of Passion,8,7,"09/06/2014, 12:30",B,Final
American Hyperbole,Strictly Bidness,13,8,"09/06/2014, 12:30",B,Final
Fireball,Rail Yard,13,8,"09/06/2014, 12:30",B,Final
Tyrannis,Strictly Bidness,13,5,"09/06/2014, 14:15",B,Final
American Hyperbole,Fireball,8,13,"09/06/2014, 14:15",B,Final
Throws of Passion,Rail Yard,10,9,"09/06/2014, 14:15",B,Final
Tyrannis,Fireball,13,10,"09/07/2014, 10:45",B,Final
American Hyperbole,Rail Yard,13,4,"09/07/2014, 10:45",B,Final
Throws of Passion,Strictly Bidness,10,6,"09/07/2014, 10:45",B,Final
Tyrannis,Rail Yard,12,6,"09/07/2014, 12:30",B,Final
American Hyperbole,Throws of Passion,11,9,"09/07/2014, 12:30",B,Final
Fireball,Strictly Bidness,13,6,"09/07/2014, 12:30",B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Ant Madness,American Hyperbole,13,6,"09/07/2014, 14:15",Finals,Final
bracket,2nd Place Bracket
American Hyperbole,Tyrannis,7,13,"09/07/2014, 16:00",2nd Place Game,Final
Death By Jubilee,Tyrannis,7,12,"09/07/2014, 14:15",b,Final
bracket,4th Place Bracket
Death By Jubilee,Sparkle Ponies,10,11,"09/07/2014, 16:00",4th Place Game,Final
Sparkle Ponies,Throws of Passion,12,9,"09/07/2014, 14:15",d,Final
bracket,6th Place Bracket
Throws of Passion,Fireball,13,9,"09/07/2014, 16:00",6th Place - Game to Go!,Final
Los Penguinos,Fireball,6,12,"09/07/2014, 14:15",f,Final
bracket,8th Place Bracket
Los Penguinos,Rail Yard,0,1,"09/07/2014, 16:00",8th Place Game,Final
RedLine,Rail Yard,9,12,"09/07/2014, 14:15",h,Final
b,r,e,a,k
pools,Placement Pool
pool,Pool A
Beautiful Animals,Strictly Bidness,13,10,"09/07/2014, 14:15",Pool A,Final
Strictly Bidness,Mason Jars,W,F,"09/07/2014, 16:00",Pool A,Final
b,r,e,a,k
