Colorado Cup (TCT Elite-Select Challenge),Club - Men ,2,8,2014
Aurora,CO,2014-08-02,2014-08-03
https://play.usaultimate.org/events/Colorado-Cup-TCT-Elite-Select-Challenge/schedule/Men/Club-Men/
Rhino,9
10,David Meinecke
11,Andrew Brown
12,Chris Wilen
13,Brian Hart
15,DAVID LONG
16,DANIEL  STULIGROSS
21,Jordan O'Neill
24,Rodrigo Valdivia
25,Ross Barker
26,Peter Graffy
32,Colin Camp
41,Colin Sunde
48,Thomas Coolidge
55,Kelsen Alexander
68,Benjamin Nelson
81,Dayu Liu
84,CRAIG COX
b,r,e,a,k
Madcow,7
teamInfo,,"Columbus, Ohio",http://www.madcowultimate.com/,https://www.facebook.com/pages/Madcow-Ultimate/157287037421?ref=br_tf,https://twitter.com/madcowultimate
01,Shawn McCarthy
02,JOE TARIS
03,Justin Baumann
04,Eric Schumacher
07,Cody Fox
08,JESSE WOHL
09,Michael Meilstrup
11,Christopher Misleh
12,David Langhals
13,Tim Meyers
14,HAMZA DODO
15,Ethan Stahlman
19,Andrew Theiss
23,Paul Arters
25,Scott Schriner
27,Brandon Thomas
33,Justin Latz
41,Adam Turner
45,Kevin Baumann
47,Phil Cherosky
50,Jon DeAmicis
66,Zachary Ford
70,Jacob Turner
99,Kevin Ryan
b,r,e,a,k
Omen,15
teamInfo,,"Orlando, Florida",http://www.omenultimate.com/,,
0,Quentin Voorhees
0,MACON BALLANTINE
0,Brawley Adams
0,Eric Kieffer
0,Austin Malone
0,Mischa Freystaetter
0,WILLIAM IGAR
0,DAVID HANKIN
0,Joseph Tilley
0,Stuart Little
0,Jacob Larsen
0,Phillip Stokes
0,Zachary Hollis
0,Matt Helms
0,MATTHEW CAPP
0,Zachary Marks
3,Brandon Shaw
4,Patrick Lothrop
4,Kyle Reedy
5,Quint Wharton
17,Matthew Carlson
21,Jeffrey Walker
22,Charles Andrews
23,Daniel Jakob
30,Andrew McKelvey
34,GARRETT PELTON
87,MICHAEL HICKSON
b,r,e,a,k
Sub Zero,6
teamInfo,,"Minneapolis, Minnesota",modules/common/subzeroultimate.com,https://www.facebook.com/pages/Sub-Zero-Ultimate/105463586149513,https://twitter.com/SubZeroUltimate
0,ANDREW MAHOWALD
1,Grant Lindsley
2,Ben Feldman
3,Galen Ryan
4,Jon Gaynor
5,Danny Miesen
6,Grayson Pangburn
7,Josh Klane
8,Thomas Murray
9,Simon Montague
10,Julian Childs-Walker
14,Gregory Cousins
17,Logan Weiss
19,Marcus Ellson
20,Matthew Young
21,Eric Johnson
22,REESE HORNNES
25,Nick Stuart
26,Jake Oakley
31,David Eddy
71,Nicholas Simonelli
78,Harper Garvey
80,Alexander Trautman
88,Patrick Jensen
93,Kyle Gill
99,Andrew Moore
b,r,e,a,k
Florida United,3
teamInfo,,"Orlanpahasseville, Florida",,https://www.facebook.com/FloridaUnited,@FloridaUnited
2,Jeremy Langdon
3,James Dahl
4,Joseph Crinkley
5,Brandon Perales
7,Danny Bumgarner
8,Bennett Wachob
9,Bobby Ley
10,Andrew Roney
12,Travis Catron
13,Alton Gaines
15,Dustin Travaglini
17,Morgan Bambace
18,Chris LaRocque
22,Cyle Van Auken
24,Stephen Ierardi
27,Connor Holcombe
28,Andrew Larocque
30,Chris Gibson
32,Andrew Roca
33,John Best
37,Peter van de Burgt
39,Jordan Huston
45,DANIEL PETRONIO
75,Michael Fairley
75,Ryan Chard
92,Jason Silverman
b,r,e,a,k
Streetgang,11
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDstreetgang
1,Justin Goodman
2,Kory Helms
4,Nikhar ABBAS
5,Brian Moore 
7,STEVEN PRODAN
8,Michael Tran
10,Benjamin Eto
11,Steven Milardovich
12,Christopher Liu
13,Mark Leggio
14,XAVIER CHING
15,Ben Clark
17,Will Griffin
21,Reggie Sung
22,ZACHARY SCHAKNER
27,DAVID FLOCK
28,Michael Padula
29,Casey Wu
30,ZEKE IVERS
31,Ryan Slaughter
42,MARK SLADER
44,Nicholas Smith
49,Matthew Parisi
50,Trevor Purdy
68,Allen Lai
84,Jesse Cohen
99,Maxwell Hume
b,r,e,a,k
Garuda,14
teamInfo,,"Boston, Massachusetts",,,
01,Alex Foo
02,Henry Brecher
03,Brian Zid
04,Maxwell Rick
05,Luke Diorio
06,Matthew Barnes
07,DAMIEN LAZAR
08,Ben Sadok
10,Ryan Turner
11,Mat Little
12,Mac Hecht
14,Devon Williams
15,Kevin Norton
17,Benjamin Katz
20,Eli Motycka
27,Justin Ondrof
30,Wynn Tucker
33,Jonah Guerin
34,Jacob Price
37,Matthew Heath
45,Austin Raymond
75,Nicholas Roberts
81,SAMUEL RICHARDSON
83,Alex Dagley
93,James Smart
99,Andre Martinez
b,r,e,a,k
Condors,12
teamInfo,,"Santa Barbara, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
1,Michael Kiyoi
4,Mark Elbogen
7,ANDREW PEBLEY
9,Jeff Silverman
10,Johnny Walker
11,Kieran Kelly
12,KEITH RESCHKE
12,Bryan Nguyen
14,William Turner
15,Nathan Young
17,Hunter Corbett
19,Husayn Carnegie
20,NICK GREENFIELD
22,IAN CHILES
23,Joseph Barker
24,MAXWELL SHTEIR-DUNN
24,Jack Hamner
33,NOAH HOPTON
41,Lu Wang
55,Tyler Bacon
83,Greg Husak
91,Grant Boyd
b,r,e,a,k
Truck Stop,4
teamInfo,,"Washington, District of Columbia",modules/common/www.truckstopultimate.org,,@truckstopulti
coaches,William Smolinski
02,RUSSELL HOWD
03,Keven Moldenhauer
04,Delrico Johnson
05,David Cranston
06,Bobby Gordon
07,Ben Feng
08,Peter Prial
09,Tom Doi
10,Samuel Trachtman
11,Jonathan Neeley
12,Brent Bellinger
20,Glenn Poole
21,John Agan
22,Brian Marshall
23,Mark Vandenberg
24,BEN FLEMING
25,Matthew Gordon
27,Collier Cobb
31,Chris Kocher
33,Mark Lin
34,David Boylan-Kolchin
42,Ryan Nam
45,Jeff Wodatch
61,Erik Salmi
88,Calvin Oung
90,Markham Shofner
99,Alan Kolick
b,r,e,a,k
HIGH FIVE,5
teamInfo,,"Ann Arbor, Michigan",,modules/common/www.facebook.com/MichiganHighFive,https://twitter.com/HighFiveUlti
9,John-Michael Guest
01,Alex Edinger
02,Christo Ferguson
03,Matt Wilken
05,Travis Martin
06,James Highsmith
07,Jesse Ellwood
08,ELI LEONARD
10,CHARLES HYDE
11,ALEXANDER HEATLIE
12,KRISTOPHER COLEY
21,Ben Ayres
22,Michael Dagher-Margosian
23,Andy Barnhart
24,Brian Kragt
28,Michael Jahn
32,Daniel Boynton
33,Noah Fisher
34,Jesse Buchsbaum
44,Nicholas Kolderman
55,Johnny Bansfield
77,David Wozniak
82,Seth Buchsbaum
98,Nate Pascale
b,r,e,a,k
Inception,13
teamInfo,,"Denver/Boulder, Colorado",http://inceptionultimate.com/,https://www.facebook.com/inceptionultimate,@inceptiondisc
0,Mark Rauls
0,BRUCE TUSCHHOFF
0,Joshua Crane
0,Tristan Voss
0,Michael Lun
1,Michael Kapoor
1,MATTHEW ROBINSON
2,Tim Hopp
3,TYLER VAN DOMELEN
3,JAMIE SHOREY
9,Coit Stevenson
15,Gabe Goodhart
17,ERIC MATTHYS
18,Philip Sun
21,J Wesley Chow
24,Matt Bubernak
25,DAILEY KLUCK
28,Joel Crandall
29,Peter Gleason
35,Todd Wolma
36,Gabe Stump
42,Andrew Priester
49,COREY JOHNSON
83,Zachary Nager
85,Calvin Delamere
88,Wil St. Charles
91,Michael Sanders
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ring of Fire,Rhino,9,14,"08/02/2014, 08:00",Pool A,Final
Boost FC,Dire Wolf,13,10,"08/02/2014, 08:00",Pool A,Final
Ring of Fire,Boost FC,13,7,"08/02/2014, 11:30",Pool A,Final
Rhino,Dire Wolf,12,9,"08/02/2014, 11:30",Pool A,Final
Ring of Fire,Dire Wolf,13,9,"08/02/2014, 13:15",Pool A,Final
Boost FC,Rhino,10,12,"08/02/2014, 13:15",Pool A,Final
pool,Pool B
PoNY,Madison Club,13,11,"08/02/2014, 08:00",Pool B,Final
Madcow,Omen,13,12,"08/02/2014, 08:00",Pool B,Final
PoNY,Madcow,13,9,"08/02/2014, 09:45",Pool B,Final
Madison Club,Omen,12,10,"08/02/2014, 09:45",Pool B,Final
PoNY,Omen,13,6,"08/02/2014, 11:30",Pool B,Final
Madcow,Madison Club,9,13,"08/02/2014, 11:30",Pool B,Final
pool,Pool C
Florida United,Streetgang,10,12,"08/02/2014, 08:00",Pool C,Final
Sub Zero,Garuda,13,8,"08/02/2014, 08:00",Pool C,Final
Florida United,Sub Zero,13,10,"08/02/2014, 09:45",Pool C,Final
Streetgang,Garuda,12,7,"08/02/2014, 09:45",Pool C,Final
Florida United,Garuda,12,10,"08/02/2014, 13:15",Pool C,Final
Sub Zero,Streetgang,13,6,"08/02/2014, 13:15",Pool C,Final
pool,Pool D
Truck Stop,Condors,10,13,"08/02/2014, 09:45",Pool D,Final
HIGH FIVE,Inception,13,9,"08/02/2014, 09:45",Pool D,Final
Truck Stop,HIGH FIVE,14,12,"08/02/2014, 11:30",Pool D,Final
Condors,Inception,13,11,"08/02/2014, 11:30",Pool D,Final
Truck Stop,Inception,12,11,"08/02/2014, 13:15",Pool D,Final
HIGH FIVE,Condors,11,12,"08/02/2014, 13:15",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Rhino,Ring of Fire,13,15,"08/03/2014, 13:15",Finals,Final
Rhino,Condors,13,6,"08/03/2014, 09:45",Semis,Final
Sub Zero,Ring of Fire,7,13,"08/03/2014, 09:45",Semis,Final
Rhino,Madison Club,13,10,"08/03/2014, 08:00",Quarters,Final
Condors,Madcow,12,9,"08/03/2014, 08:00",Quarters,Final
Sub Zero,Truck Stop,14,13,"08/03/2014, 08:00",Quarters,Final
PoNY,Ring of Fire,12,13,"08/03/2014, 08:00",Quarters,Final
Madison Club,Streetgang,11,10,"08/02/2014, 15:00",Prequarters,Final
Florida United,Madcow,11,13,"08/02/2014, 15:00",Prequarters,Final
Truck Stop,Boost FC,12,11,"08/02/2014, 15:00",Prequarters,Final
Ring of Fire,HIGH FIVE,13,7,"08/02/2014, 15:00",Prequarters,Final
bracket,3rd Place
Condors,Sub Zero,13,11,"08/03/2014, 11:30",3rd Place,Final
bracket,5th Place Bracket
Madison Club,PoNY,10,12,"08/03/2014, 11:30",5th Place Finals,Final
Madison Club,Madcow,13,9,"08/03/2014, 09:45",5th Place Semis,Final
Truck Stop,PoNY,10,11,"08/03/2014, 09:45",5th Place Semis,Final
bracket,7th Place
Madcow,Truck Stop,9,13,"08/03/2014, 11:30",7th Place,Final
bracket,9th Place Bracket
Streetgang,Boost FC,10,13,"08/03/2014, 09:45",9th Place Finals,Final
Streetgang,Florida United,11,9,"08/03/2014, 08:00",9th Place Semis,Final
Boost FC,HIGH FIVE,13,8,"08/03/2014, 08:00",9th Place Semis,Final
bracket,11th Place
Florida United,HIGH FIVE,13,8,"08/03/2014, 09:45",11th Place,Final
b,r,e,a,k
pools,Placement (4th Round Robin)
pool,Placement Pool
Inception,Dire Wolf,10,13,"08/02/2014, 15:00",Placement Pool,Final
Garuda,Omen,13,9,"08/02/2014, 15:00",Placement Pool,Final
Inception,Omen,14,13,"08/03/2014, 11:30",Placement Pool,Final
Garuda,Dire Wolf,9,10,"08/03/2014, 11:30",Placement Pool,Final
Inception,Garuda,10,13,"08/03/2014, 13:15",Placement Pool,Final
Omen,Dire Wolf,7,11,"08/03/2014, 13:15",Placement Pool,Final
b,r,e,a,k
