Illinois D-III College Men's CC,College - Men ,12,4,2014
Bourbonnais,IL,2014-04-12,2014-04-13
https://play.usaultimate.org/events/Illinois-D-III-College-Mens-CC/schedule/Men/CollegeMen/
North Park,1
teamInfo,Lost Boys,"Chicago, Illinois",www.lostboysultimate.com,https://www.facebook.com/nplostboys,https://twitter.com/NPLostBoys
coaches,Cameron Hodgkinson
0,Cooper Lane
01,Tanner Mayo
02,JUSTIN KLINEFELTER
03,MICHAEL ARCE
04,ERIC DAHL
05,MICHAEL DAWSON
06,BRENT  GUSTAFSON
07,RYAN STUECKEMANN
08,RYAN LOWNSBERRY
09,JEFF HORN
10,ROBERT KRAFT
11,TIMOTHY KRUMLAND
13,Thomas Williams
14,ANDREW EDSTROM
15,Carlton Nelson
17,DAVID SWANSTON
19,DANIEL RAYMOND
20,Micah Cathey
22,CARL FOGEL
31,Daniel Miller
34,THOMAS NG
45,REESE SAMIN
55,JOE  GAYLORD
60,TOMMY BAKKEN
69,MATTHEW ENGLUND
77,Michael LeFevre
80,ADAM MCDOWELL
92,ANDREW FREDRICKSON
93,ROGELIO MANDUJANO
b,r,e,a,k
Knox,3
teamInfo,Baberham,"Galesburg , Illinois",,,twitter.com/Knox_ultimate
0,DEION HORAH
0,Jesse Okwu
0,Ben Stanger
0,BENJAMIN YODER-HENLEY
0,Ali Merchant
0,Alexander Whang
0,Miguel (Mikko) Jimenez
4,Joey Knutson
8,Andrew Richter
10,JOHN FOSTER-BOLTON
12,Harper Garvey
12,Rodrigo Arcibar
17,Sean Treacy
20,Jonathan Yeoh
23,GAVIN CROWELL
33,William Fuller
53,JAMES SHEPPARD
b,r,e,a,k
Kalamazoo,6
teamInfo,Ultimate Buzz,"Kalamazoo, Michigan",,,
0,Elijah Wickline
0,WILLIAM TAUKE
0,JOHN NOCITA
0,ERIC VREEDE
0,DUNCAN POLOT
0,ADAM ROSS
0,RICHARD WOODS
0,Austin Sroczynski
0,Edward Taylor
0,BRIAN CUNNINGHAM-RHOADS
9,Greg Vasilion
14,MATTHEW KUNTZMAN
17,THEO CAMBERT
18,BRIAN RAETZ
20,GRADY SCHNEIDER
21,Bret Linvill
52,CHARLES DAVIS
87,MEHMET KOLOGLU
92,DYLAN HAYWARD
b,r,e,a,k
Kettering,8
teamInfo,Kettnetic Thunder,"Flint, Michigan",http://ketteringultimate.com/,https://www.facebook.com/KettneticThunder,https://twitter.com/KTultimate
00,Kevin Mellendorf
01,Jonah Heemstra
02,Landon Cathers
05,Gabriel Anzivino
08,Kyle Spengler
09,Brandon Aho
10,Robert Connolly
11,Michael Gerrelts
13,Brandon Liphardt
15,Joel Bloch
17,Nicholas Schultz
20,Justin Gauss
23,Benjamin Vanzoest
25,RYAN DENISON
28,Seth Hillaker
31,Jeffrey Mahieu
33,Austin Reihmer
42,Andrew Moehring
72,Spencer Banks
95,Eric Kasper
b,r,e,a,k
Bradley,7
teamInfo,Angry Otters,"Peoria, Illinois",,,
0,MAX BROMLEY
0,Jackson Cavett
0,Robert Pegg
0,CLAY SHARP
0,Richard Henning
0,Andrew Maki
0,BRADLEY WERNER
0,Frank Licka
3,ANGELO SORCE
6,KEN ELLISON
7,BRENDAN KELLY
9,Kyle Hanley
15,ERIC SPILKY
21,JASON PECK
23,Christopher Leeson
32,JOEL STRUBHAR
43,ANTHONY PETRASKO
b,r,e,a,k
Calvin,4
teamInfo,Calvin Ultimate,"Grand Rapids, Michigan",,facebook.com/Calvin.Ultimate,
02,Karl Larsen
03,JONATHAN BOSMA
04,Connor VanDongen
05,Adam Doorn
07,TIMOTHY STANGARONE
09,NICK MEMMELAAR
12,Andrew Groenewold
15,Alex Kamp
16,Nathan  Hunt
17,Brandt Hofman
18,Alek Zapata
19,Ahmand  Johnson
20,Christian Wikkerink
21,Matt Leistra
22,Ethan Bardolph
23,Josh Bareman
24,Aaron Doorn
27,Reuben Huizenga
34,RYAN DEGROOT
43,JAKE SWINEFORD
45,Christopher Thyberg
54,Bill SooHoo
77,Tim Jen
81,Matt Greeley
99,Jack (John) Kregel
b,r,e,a,k
Wheaton (Illinois),2
teamInfo,Mastadons,"Wheaton, Illinois",,,
0,DUSTIN NEWHOUSE
1,Preston Howell
3,ALEXANDER HEIMANN
4,Mitchell McElroy
5,CHRIS BARWEGEN
7,Don Gates
9,Skyler Aspegren
11,Jonathan Hric
12,JONATHAN BARBALAS
13,Ian Gottschalk
15,Alexander Neevel
18,John Limkeman
19,Luke Rynbrandt
22,JUSTIN PROVENCHER
22,ALEC FOJTIK
23,Marty Dekker
24,Ade Davis
33,David Barbalas
34,Colin McLaughlin
51,SAMUEL SMITH
56,Jonathan Oldham
b,r,e,a,k
Olivet Nazarene,5
teamInfo,Black Penguins,"Bourbonnais, Illinois",http://www.blackpenguinsultimate.com,https://www.facebook.com/pages/Olivet-Nazarene-Black-Penguins/141726015948860?ref=ts&fref=ts,https://twitter.com/blackp3nguins
01,REECE STOREY
02,RYAN CLENDENING
03,CHARLTON GARR
04,RYAN CLARK
05,AARON ABRASSART
06,BEN PRINCE
07,RILEY DALE
08,PEYTON CLOSE
10,MATTHEW POSLADEK
11,Jaron Parke
12,DANIEL MITCHELL
13,David Decker
16,Luke Vihnanek
17,JACK SALSGIVER
19,NICHOLAS GEEVER
20,Benjamin Emanuel-Prude
21,Nick Schoon
24,John Gargiulo
25,Scott Fischer
28,Will Mims
33,Mitch Brummel
34,TYLER MCKENZIE
36,Zac Carlton
83,JACOB RYAN
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
North Park,Kalamazoo,13,8,"04/12/2014, 09:00",Pool A,Final
Knox,Kettering,13,5,"04/12/2014, 09:00",Pool A,Final
North Park,Kettering,13,0,"04/12/2014, 10:40",Pool A,Final
Knox,Kalamazoo,11,6,"04/12/2014, 10:40",Pool A,Final
North Park,Knox,10,8,"04/12/2014, 12:20",Pool A,Final
Kalamazoo,Kettering,12,4,"04/12/2014, 12:20",Pool A,Final
pool,Pool B
Wheaton (Illinois),Olivet Nazarene,11,10,"04/12/2014, 09:00",Pool B,Final
Calvin,Bradley,9,12,"04/12/2014, 09:00",Pool B,Final
Wheaton (Illinois),Bradley,10,12,"04/12/2014, 10:40",Pool B,Final
Calvin,Olivet Nazarene,12,6,"04/12/2014, 10:40",Pool B,Final
Wheaton (Illinois),Calvin,9,12,"04/12/2014, 12:20",Pool B,Final
Olivet Nazarene,Bradley,5,10,"04/12/2014, 12:20",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
North Park,Knox,12,9,"04/13/2014, 11:00",Champ Finals,Final
North Park,Calvin,15,9,"04/13/2014, 09:00",Champ Semis,Final
Knox,Bradley,15,8,"04/13/2014, 09:00",Champ Semis,Final
North Park,Olivet Nazarene,15,11,"04/12/2014, 14:30",Champ Quarters,Final
Calvin,Kalamazoo,15,8,"04/12/2014, 14:30",Champ Quarters,Final
Knox,Wheaton (Illinois),14,12,"04/12/2014, 14:30",Champ Quarters,Final
Bradley,Kettering,15,5,"04/12/2014, 14:30",Champ Quarters,Final
bracket,2nd Place
Wheaton (Illinois),Knox,0,1,"04/13/2014, 15:00",2nd Finals,Final
Olivet Nazarene,Wheaton (Illinois),10,15,"04/13/2014, 13:00",2nd Semis,Final
Olivet Nazarene,Bradley,15,5,"04/13/2014, 11:00",2nd Quarters,Final
Wheaton (Illinois),Calvin,15,6,"04/13/2014, 11:00",2nd Quarters,Final
Olivet Nazarene,Kalamazoo,15,7,"04/13/2014, 09:00",2nd Round 1,Final
Wheaton (Illinois),Kettering,15,2,"04/13/2014, 09:00",2nd Round 1,Final
bracket,5th Place
Bradley,Calvin,10,13,"04/13/2014, 13:00",5th Place ,Final
bracket,7th Place
Kalamazoo,Kettering,13,4,"04/13/2014, 11:00",7th Place,Final
b,r,e,a,k
