College Terminus 2014,College - Women ,15,3,2014
East Point,GA,2014-03-15,2014-03-16
https://play.usaultimate.org/events/College-Terminus-2014/schedule/Women/CollegeWomen/
Harvard,1
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,,https://twitter.com/QuasarUltimate
02,Jacqueline Martinez
03,Eliza Chang
04,SULA NDOUSSE-FETTER
06,Pin-Wen Wang
07,Emily Houlihan
08,India Stubbs
09,LYNN MIAO
10,Arleen Aguasvivas
11,LEORE LAVIN
12,Annie Yang
15,Ella Park-Chan
17,Elizabeth Pugh
18,Kelly McGee
19,NANCY KO
23,Shirlee Wohl
24,REBECCA RAMOS
33,VIVIAN CHAN
b,r,e,a,k
Alabama,4
teamInfo,Ramma Jamma,"Tuscaloosa, Alabama",,,
0,Sarah Tylka
02,Alexandria Vawter Istok
06,AHSHA MCQUAIN
07,Maggie Smallwood
08,Machen Bihrle
11,Andrea Munoz
12,ALEXANDRA JONES
13,MEGAN WOJICK
15,SAVANNAH CHANDLER
16,ELIZABETH MASTRANDONAS
17,Tara Massouleh
19,Joanna Leung
21,ASHTON VARNER
22,Lila Lasecki
26,Sheela Kailasam
31,Katharine Buckley
32,Lauren Bryant
33,Caroline Taylor
42,Lauryn Woodyard
74,Misa Rogers
99,Hayley Djuric
b,r,e,a,k
Tulane,5
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,KATHERINE RICKARDS
0,NATALIA VERGARA
0,FAITH LEONARD
0,Hannah Weisbecker
0,LUCY LEONARD
0,Sarah Haensly
0,Abigail Soule
0,Tessa Cutler-Wood
0,Clare McCarthy
1,Abigail Young
2,ELIZABETH WESTMORELAND
8,NICOLE  KUAEA
21,FINLEY BABA
b,r,e,a,k
Miami (Ohio),8
teamInfo,Pac Attack,"Oxford, Ohio",,,https://twitter.com/MUPacAttack
0,Morgan Pheneger
0,Michelle Demkowski
3,Brooklyn Harris
06,CLAIRE BUCKLEY
12,KATELYN FINNEY
21,SARA SMITH
24,PERRY PORTER
28,Grace Perkins
33,Laura Lobuglio
47,Sammi Vaughan
94,ALEXANDRA MA
96,Hannah Fogle
b,r,e,a,k
Notre Dame (B),9
teamInfo,Oh Baby!,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,ALYSHA ZEMANEK
0,Marissa Ray
0,Mary DeTrempe
0,Kathryn Bernazzani
0,Catalina Acosta
0,Lauren Zurawski
0,Kendall Burgett
0,MARIA ALMANZA
0,Maeve Crowley
0,Elizabeth Cichon
0,Erin Cobb
0,RUTH SULLIVAN
0,KAITLIN KRAEMER
0,ALEJANDRA ALMANZA
0,NICOLE HODGINS
0,Caitlin McCreary
3,ELLEN CHALEFF
b,r,e,a,k
Tufts,2
teamInfo,Elephant Women,"Medford, Massachusetts",http://sites.tufts.edu/tuftsewo/,,
02,SARA HANNEMAN
03,WINNIE ZHANG
07,Mia Greenwald
09,Jojo Emerson
10,Qxhna Titcomb
12,Emily Eibl
15,Laura Fradin
16,HADLEY GREEN
18,Emily Shields
19,ALEXANDRA EARLE
21,Maeve O'Sullivan
22,JILLIAN GERKE
24,KATHRYN HOPKINS MCGILL
25,TAYLOR LENTZ
28,Rachel Kramer
42,Kei Thurber
44,HANNA BUECHI
80,Hannah Garfield
b,r,e,a,k
Notre Dame,3
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Kelly Gilmour
0,ANASTASIA TYLKA
0,EMILY DOWLING
0,NICOLE VUJOSEVICH
0,MK Andersen
0,AMALIA CARMONA
0,BRIANNA BOCKER
0,GIULIANA CAROZZA
0,KRISTEN COLLINS
0,MARA JURKOVIC
0,Rachel Francis
0,Eliza Herrero
0,ELAINE ROSE
0,KIMBERLY KOWALSKI
0,Heather Fredrickson
0,Jennifer Mohrig
5,Kelsey Fink
8,Julia Butterfield
9,MARA STOLEE
37,Mary Hermann
b,r,e,a,k
Boston College,6
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Alyssa Florack
0,Olivia Hampton
0,ERIN CULLEN
0,Juliette Lloyd
0,Ashley Klotz
0,JENNA KLEMONSKI
0,HANNAH CASILL
0,SARAH ODELL
0,KATIE MEEHAN
0,Katina Russell
0,Angelena Bohman
0,ALEXIS COOK
0,KEELIN HENDERSON
0,NANCY STOLZE
0,STEPHANIE GER
0,Anna MacNaughton
0,Cynthia Li
21,Megan Vanderhooft
24,Christina Levano
57,Daniele de Groot
b,r,e,a,k
South Carolina,7
teamInfo,SCORCH,"Columbia, South Carolina",,,@ScorchUltimate
00,TAYLOR BOYLE
00,PAIGE SIMON
00,Emery Ford
00,Christine Reid
00,DAISY MAE EDU
00,Adrianna Shoemaker
00,Claire O'Bryan
00,Lori Waterlander
00,DANNA MAE EDU
00,CHARLOTTE HOLBEIN
00,Alexandra Schaffer
00,MORGAN PENZLER
00,Karna Ringham
02,REGAN HUGHES
12,KATHRINE LANGELAND
21,SHANI BROWDY
b,r,e,a,k
Kennesaw State,10
teamInfo,Strix,"Kennesaw, Georgia",,,
0,Shannon Parsons
0,Stephanie Larson
1,Anh Spinks
4,CHELSEA HALL
5,Morgan Nelms
6,Andrea Fischer
7,Annamarie Lonas
8,Jacey Robinson
10,marah mcentyre
11,Dallas Hall
12,Rachel Shallenberger
13,Rebecca Lapcevic
14,Lina Garcia
15,Kaitlin Pyke
16,Sarah Anderson
17,Alessandra Martinez
18,Anna Shelton
21,Juliana Frigerio
23,Paresa Ajdari
26,Jasmine Borchelt
33,Alexis Emanuel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Harvard,Notre Dame (B),13,1,"03/15/2014, 09:00",Pool A,Final
Alabama,Miami (Ohio),13,3,"03/15/2014, 09:00",Pool A,Final
Harvard,Tulane,11,1,"03/15/2014, 10:30",Pool A,Final
Miami (Ohio),Notre Dame (B),11,3,"03/15/2014, 10:30",Pool A,Final
Alabama,Notre Dame (B),11,0,"03/15/2014, 12:00",Pool A,Final
Tulane,Miami (Ohio),11,4,"03/15/2014, 12:00",Pool A,Final
Harvard,Miami (Ohio),11,1,"03/15/2014, 13:30",Pool A,Final
Alabama,Tulane,11,0,"03/15/2014, 13:30",Pool A,Final
Harvard,Alabama,11,5,"03/15/2014, 15:00",Pool A,Final
Tulane,Notre Dame (B),11,0,"03/15/2014, 15:00",Pool A,Final
pool,Pool B
Tufts,Kennesaw State,13,1,"03/15/2014, 09:00",Pool B,Final
Notre Dame,South Carolina,8,5,"03/15/2014, 09:00",Pool B,Final
Tufts,Boston College,11,4,"03/15/2014, 10:30",Pool B,Final
South Carolina,Kennesaw State,11,1,"03/15/2014, 10:30",Pool B,Final
Boston College,South Carolina,11,4,"03/15/2014, 12:00",Pool B,Final
Notre Dame,Kennesaw State,11,3,"03/15/2014, 12:00",Pool B,Final
Notre Dame,Boston College,8,6,"03/15/2014, 13:30",Pool B,Final
Tufts,South Carolina,11,2,"03/15/2014, 13:30",Pool B,Final
Tufts,Notre Dame,11,6,"03/15/2014, 15:00",Pool B,Final
Boston College,Kennesaw State,11,2,"03/15/2014, 15:00",Pool B,Final
b,r,e,a,k
brackets,Championship
bracket,1st Place
South Carolina,Notre Dame (B),11,2,"03/15/2014, 17:00",1st PreQuarters,Final
Miami (Ohio),Kennesaw State,11,7,"03/15/2014, 17:00",1st PreQuarters,Final
Notre Dame,Tulane,11,1,"03/15/2014, 17:00",1st Quarters,Final
Alabama,Boston College,11,8,"03/15/2014, 17:00",1st Quarters,Final
b,r,e,a,k
