Mardi Gras 27,College - Men ,1,3,2014
St. Francisville,LA,2014-03-01,2014-03-02
https://play.usaultimate.org/events/Mardi-Gras-27/schedule/Men/CollegeMen/
LSU,1
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,
0,JUSTIN GUITREAU
0,Wesley Freeburgh
0,Brian Mart
0,Thomas Echols
0,Mark Graham
0,ZACHARY FRUGE
0,Nicholas Ferguson
0,ROBERT ANDY FARMER
0,MICHAeL BEAL
0,GARRETT YETMAN
0,Travis Vermaelen
0,Garrett Baringer
0,Collin Gillen
0,SEAN DRENNAN
1,Cullen Landry
19,TIMOTHY LALA
60,Daniel Nan
69,Mitchell Lutz
77,Kenny Berthelot
b,r,e,a,k
Central Florida (B),8
teamInfo,Havoc,"Orlando, Florida",www.centralfloridaultimate.com,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/UCF_Havoc
0,Corey Pettis
02,T Davis
03,Hunter Landry
04,hyun park
05,JEFFREY ELMORE
06,Mieshko Debicki
07,THOMAS PARLIAMENT
09,Kyle Lockwood
10,Bryce Walker
11,Sebastian Martinez
12,Brett Stone
14,Brian Crabtree
15,Timothy Conner
17,Jorge Rios
18,Alex Schmoling
19,Brandon Hamamura
20,Byron Cheung
22,Jacob Lane
24,Yrwil Guanipa
27,Jesse Wesenberg
31,CARLIN SHAW
33,andrew adam
36,TYLER JETTE
37,BRANDON BOCKMAN
45,Joseph Holland
47,AUSTIN COATES
49,Nicholas Coury
50,RYAN CALLAHAN
68,WILLIAM ADESHINA
74,Remi Prendergast
84,Timothy Gleeson
88,RICK NAZARIO
99,ANDREW CHIANG
b,r,e,a,k
Wisconsin-Whitewater,9
teamInfo,Sub*Par,"Whitewater, Wisconsin",,,
b,r,e,a,k
Rhodes,17
teamInfo,Rhodekill,"Memphis, Tennessee",,,
b,r,e,a,k
Louisiana Tech,16
teamInfo,Bulldogs,"Ruston, Louisiana",,https://www.facebook.com/LouisianaTechUltimateFrisbee,
01,Tanner White
02,Brenden Mertz
03,Christian Dionisio
04,Chase Rogers
05,John Long
06,Chris George
07,Matthew Jester
08,Alek  Seawright
09,Kyle  Gibson
10,Nicole Vermalean
b,r,e,a,k
Alabama,2
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Matthew Pettepher
1,Matthew Johnson
2,Austin Taylor
4,QADEEM HASSAN
5,Crawford McCullers
6,Clayton Tylka
7,KEVIN ALLEN
8,TRENT DEAN
9,Daniel Tylka
10,JAMES CONDON
11,Brian Moore
12,MATTHEW BRYANT
17,ANDREW WICK
18,Chris Kenney
19,TURNER McCABE
20,MICHAEL FORT
21,Chris Fort
23,Jacob Morrison
24,MICHAEL GRYDER
28,HUNTER BONHAM
33,Liam Holthaus
37,Max Krebs
45,Nathan Oaks
49,JACOB BAXTER
51,ADRIAN CLARK
83,CRAIG LENOIR
91,PHILLIP MCBRYDE
b,r,e,a,k
Florida (C),22
teamInfo,Florida,"Gainesville, Florida",,,
0,Evan Robins
b,r,e,a,k
Texas-San Antonio,18
