Music City Tune-Up,College - Men ,22,3,2014
Nashville,TN,2014-03-22,2014-03-23
https://play.usaultimate.org/events/Music-City-Tune---Up/schedule/Men/CollegeMen/
Wisconsin-Parkside,5
teamInfo,Wisconsin-Parkside,"Kenosha, Wisconsin",,,
0,aaron novak
0,AUSTIN KNAPP
0,Joseph Vital
0,CHRISTOPHER BEHLING
0,TIM KULIGOSKI
0,tyler Hadley
0,JIEF TOLOSA
0,Tanner Morgan
0,Brice Slamann
0,JASDEEP RANDHAWA
7,David Ashmore
12,David Zickus
23,DAVID HUGHES
b,r,e,a,k
Belmont,9
teamInfo,Disco,"Nashville, Tennessee",,,
0,JEFF ARNOLD
0,Will Downs
0,Jacob Percy
0,Isabelle Attenborough
0,Bryan Griffith
0,Brooks Dawson
0,Miles Littlefield
0,Dominic Malnar
0,MAX HOCKLEY
5,CADE ENGLAND
8,Michael Elliott
13,Andrew Seavers
18,tyler simmons
21,Eric Owens
22,AUSTIN SCHULENBURG
24,Matt Proctor
25,Peter Hand
77,Sam Moxley
87,Jon Schumm
b,r,e,a,k
Mississippi State,1
teamInfo,Dark Horse,"Starkville, Mississippi",www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Mitchell Corder
0,Daniel Gallagher
9,Ben Caldwell
02,Warren Hem
06,Jason Case
07,Steven Powell
10,Sammy Kealhofer
11,Jon Thomas Williams
12,BENJAMIN LANG
24,KYLE MOORE
25,Jake Brouwer
27,RYAN CROSS
33,CHRISTOPHER COLLINS
35,Steven Cummings
64,Jake Kealhofer
72,Jacob Griffin
b,r,e,a,k
Valparaiso,12
teamInfo,Deus Vult,"Valparaiso, Indiana",,https://www.facebook.com/ValpoUltimate,https://twitter.com/ValpoUltimate
0,CHARLES SAYGER
0,Jeffrey Daniels
0,CAMERON FEDDE
0,GRAEME ROBERTS
0,PETER KIMBALL
0,Zachary Paradis
0,BRETT KELLY
0,SCOTT MILLER
0,STEPHEN PLACE
0,Jonathan Ogland-Hand
0,WILL HAENNI
0,JUSTIN MORTENSON
0,Reid Zimmerman
0,JOHN MCCUTCHAN
0,Adam Abrell
0,Tyler Light
1,JESUS OSORIO
3,John Verhayden
4,Gabriel Valencia
8,Matt West
15,ADAM CLARK
22,Max Carpenter
b,r,e,a,k
Texas-Dallas,8
teamInfo,DTEX,"Richardson, Texas",,https://www.facebook.com/groups/465745246877658/,
03,Justin Sullins
04,Travis Bieda
06,Donovan Bankett
08,Tyler Criss
11,MATTHEW YANG
13,VINCENT NGUYEN
18,BRIAN ELIES
22,Ross Neuman
23,Peter Rangel
33,BEN MOORE
36,Daniel West
42,Adrian Chavez
44,Clay Howell
55,Steven Borik
87,David Hammer
92,KYLE WEBSTER
b,r,e,a,k
Ball State,4
teamInfo,Ball State,"Muncie, Indiana",,,
2,Bradley Griffith
3,Jonathon Wenger
4,Matthew Hentz
7,Will Hanna
9,ADAM PARKS
10,Peter Wilhelm
14,Ryan Meeks
30,Jon Swartling
35,Corey Dicker
44,DANIEL FILIPSKI
48,Tim Perkey
77,Peter Clark
99,Ryan Kendrick
b,r,e,a,k
Union (Tennessee),2
teamInfo,Union Jaxx,"Jackson, Tennessee",,https://www.facebook.com/jaxxclubultimate,https://twitter.com/jaxxultimate
0,Luke Little
0,Dalton DeLuca
2,Matthew Street
5,Jesse Dahms
6,Jeremiah Marcellino
7,Dodgen Swanson
8,Riley Pope
10,Connor Bailey
12,NATHAN PARKE
13,Zac Baker
14,Zachary Shaw
17,MICAH CUSTALOW
19,Stephen Wunrow
23,Gabe Hilliard
24,ISAAC LISLE
67,Cameron Bean
b,r,e,a,k
Vanderbilt,3
teamInfo,BrickHouse,"Nashville, Tennessee",,,
01,ROBERT LUX
11,Corey Lockridge
11,Paul Kempler
13,David Paisner
14,Mark Philipson
16,Andrew Reed
17,Benjamin Funkhouser
19,Daniel Scharf
21,James Leonard
32,MARK LIPNICKEY
42,MANUEL MARTINEZ
55,Evan Blum
66,Yifan Zhu
96,Vivek Shah
99,ERIC GEORGE
b,r,e,a,k
Rose-Hulman,11
teamInfo,Elephantitis,"Terre Haute, Indiana",http://www.rose-hulman.edu/ufc/,,
0,SETH KIEFER
0,KENJI KUNUGI
0,DREW BLANDFORD
0,MATTHEW LASH
0,JORDAN MUTH
0,QUINN CUNNINGHAM
0,CHARLES CHRISTENSEN PHILLIPS
0,JOSH MAURER
0,GABRIEL GLENN
0,JOHN PETRY
0,Robert Larson
10,Elias White
11,NICHOLAS FRENCH-SEATS
12,Colin Ringwood
13,JOSHUA COOK
14,Christian Owen
22,Alexander Alvarez
35,Akhil Midha
46,ALIJAH OCONNOR
b,r,e,a,k
Middle Tennessee State,6
teamInfo,Lightning,"Murfreesboro, Tennessee",www.mtsuultimate.com,www.facebook.com/mtsuultimate,www.twitter.com/mtsuultimate
06,Josh Wong
07,CODY CHANDLER
13,Matthew Benson
17,Nathaniel Rosenberg
19,NATHAN TILTON
23,Matthew Smith
24,AARON BRYMER
25,THOMAS PELUSO
26,JORDAN ESTRADA
30,MATT TUCKER
33,Jovi Chittaphong
33,Robert Johnson
56,Sam Wright
b,r,e,a,k
Southern Indiana,10
teamInfo,DiscJockeys,"Evansville, Indiana",http://usiultimatefrisbee.weebly.com/,,
0,Jesse Wyatt
02,Joseph  Cowser
03,Kyle Rasnake
06,DREW COLES
12,Chapin Kelley
14,Zachary Wilderman
17,Aaron  Costlow
18,Kyle Wood
19,Craig Wilmes
21,Dillon Yearby
27,REID WANINGER
31,Brian Wilson
37,ABRAHAM MAZE
42,Mitchell Morton
44,Brandon Penning
45,SAMUEL ENGELS
49,Derek Berggren
55,JACOB LESAGE
66,Matt Becker
73,Noah Rickelman
77,Daniel Hasty
97,EDUARDO RODRIGUEZ
b,r,e,a,k
Mississippi,7
teamInfo,Xanadu,"Oxford, Mississippi",,,
11,Matthew Riddle
18,ANDREW JANSEN
26,CHRISTOPHER MOYER
33,Byron Head
34,Jason Teng
42,Robert Dalton Capps
99,JAKE MOORE
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Mississippi State,Belmont,13,11,"03/22/2014, 09:00",Pool A,Final
Ball State,Wisconsin-Parkside,3,13,"03/22/2014, 09:00",Pool A,Final
Texas-Dallas,Valparaiso,8,10,"03/22/2014, 09:00",Pool A,Final
Mississippi State,Ball State,13,5,"03/22/2014, 10:30",Pool A,Final
Wisconsin-Parkside,Texas-Dallas,12,6,"03/22/2014, 10:30",Pool A,Final
Belmont,Valparaiso,11,9,"03/22/2014, 10:30",Pool A,Final
Mississippi State,Texas-Dallas,13,7,"03/22/2014, 12:00",Pool A,Final
Wisconsin-Parkside,Valparaiso,12,7,"03/22/2014, 12:00",Pool A,Final
Ball State,Belmont,3,13,"03/22/2014, 12:00",Pool A,Final
Mississippi State,Valparaiso,13,8,"03/22/2014, 13:30",Pool A,Final
Wisconsin-Parkside,Belmont,11,12,"03/22/2014, 13:30",Pool A,Final
Ball State,Texas-Dallas,5,13,"03/22/2014, 13:30",Pool A,Final
Mississippi State,Wisconsin-Parkside,8,13,"03/23/2014, 08:00",Pool A,Final
Texas-Dallas,Belmont,9,13,"03/23/2014, 08:00",Pool A,Final
Ball State,Valparaiso,6,13,"03/23/2014, 08:00",Pool A,Final
pool,Pool B
Union (Tennessee),Southern Indiana,13,4,"03/22/2014, 09:00",Pool B,Final
Vanderbilt,Middle Tennessee State,9,7,"03/22/2014, 09:00",Pool B,Final
Mississippi,Rose-Hulman,8,11,"03/22/2014, 09:00",Pool B,Final
Union (Tennessee),Vanderbilt,11,7,"03/22/2014, 10:30",Pool B,Final
Middle Tennessee State,Mississippi,7,6,"03/22/2014, 10:30",Pool B,Final
Southern Indiana,Rose-Hulman,9,12,"03/22/2014, 10:30",Pool B,Final
Union (Tennessee),Mississippi,10,6,"03/22/2014, 12:00",Pool B,Final
Middle Tennessee State,Rose-Hulman,6,10,"03/22/2014, 12:00",Pool B,Final
Vanderbilt,Southern Indiana,12,7,"03/22/2014, 12:00",Pool B,Final
Union (Tennessee),Rose-Hulman,13,6,"03/22/2014, 13:30",Pool B,Final
Middle Tennessee State,Southern Indiana,10,1,"03/22/2014, 13:30",Pool B,Final
Vanderbilt,Mississippi,12,5,"03/22/2014, 13:30",Pool B,Final
Union (Tennessee),Middle Tennessee State,13,3,"03/23/2014, 08:00",Pool B,Final
Mississippi,Southern Indiana,8,11,"03/23/2014, 08:00",Pool B,Final
Vanderbilt,Rose-Hulman,13,6,"03/23/2014, 08:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Wisconsin-Parkside,Mississippi State,9,8,"03/23/2014, 14:00",1st Finals,Final
Wisconsin-Parkside,Middle Tennessee State,15,4,"03/23/2014, 10:00",1st Quarters,Final
Vanderbilt,Belmont,14,10,"03/23/2014, 10:00",1st Quarters,Final
Mississippi State,Rose-Hulman,15,5,"03/23/2014, 10:00",1st Quarters,Final
Union (Tennessee),Valparaiso,15,7,"03/23/2014, 10:00",1st Quarters,Final
Wisconsin-Parkside,Vanderbilt,15,6,"03/23/2014, 12:00",1st Semis,Final
Mississippi State,Union (Tennessee),12,11,"03/23/2014, 12:00",1st Semis,Final
bracket,3rd Place
Vanderbilt,Union (Tennessee),11,10,"03/23/2014, 14:00",3rd Finals,Final
bracket,5th Place
Middle Tennessee State,Belmont,9,12,"03/23/2014, 12:00",5th Semi,Final
Rose-Hulman,Valparaiso,13,9,"03/23/2014, 12:00",5th Semi,Final
Belmont,Rose-Hulman,15,9,"03/23/2014, 14:00",5th Final,Final
bracket,7th Place
Middle Tennessee State,Valparaiso,11,8,"03/23/2014, 14:00",7th Final,Final
bracket,9th Place
Texas-Dallas,Mississippi,1,0,"03/23/2014, 10:00",9th Semis,Final
Ball State,Southern Indiana,8,13,"03/23/2014, 10:00",9th Semis,Final
Texas-Dallas,Southern Indiana,15,0,"03/23/2014, 12:00",9th Finals,Final
bracket,11th Place
Ball State,Mississippi,1,0,"03/23/2014, 12:00",11th Final,Final
b,r,e,a,k
