South Central D-I College Men's Regionals,College - Men ,3,5,2014
Tulsa,OK,2014-05-03,2014-05-04
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",,,
coaches,James (Jim) Schoettler
7,Hidde Snieder
8,Pawel Janas
9,Peter Gleason
10,Max Trotter
11,Joshua Crane
11,ZACHARY KRIEGER
11,Mark Rauls
12,Tim Morrissy
15,Jesse Fisher
15,Dennison Bechis
16,J Wesley Chow
17,Tristan Voss
18,Philip Sun
20,Jack Barrow
23,Jimmy Mickle
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
35,Todd Wolma
42,Matt Bubernak
80,Jeremy Harker
92,Joseph Carrara
b,r,e,a,k
Texas,3
teamInfo,TUFF,"Austin, Texas",http://www.texasultimate.org/,https://www.facebook.com/TexasUltimate?ref=ts,https://twitter.com/texasultimate
0,CHRIS GIRON
0,SIDNEY WATTS
2,MATTHEW REESE
5,GABE LEE
6,Garrett Idler
7,Jordan Taylor
8,Hagen Fritz
10,Connor Breen
11,Dillon Larberg
12,Casey LeMay
13,Nash Mock
14,DENNIS MERWORTH
16,Michael Hays
17,AARYAMAN SINGHAL
19,Jonathan Clutton
20,Chase Cunningham
21,Mitchell Bennett
30,Carlos Vargas
31,Chris Brooks
32,Joel Clutton
33,Kolby Janzen
34,Cody Holloway
42,Whit Perkins
48,David Miller
57,William Driscoll
b,r,e,a,k
Arkansas,4
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,Robert Coffin
0,FORREST GAINES
0,Matthew Blissitt
0,Pierce  Grisebaum
0,William Axtell
0,Marcus Payne
0,Elliot Schaefer
0,Kaplan Maurer
0,William Gallian
0,Douglas Wolf
0,Shutaro Nishii
0,WYNN LEMMONS
0,STUART ALLGOOD
0,ANDREW COX
0,HENRY DARNELL
3,Cody Gray
3,Adeeb Haroon
4,Brian Trussell
7,MASON HOLLIS
8,Austin Culp
9,Stephen Treanor
12,CHRISTOPHER WATSON
15,Abe Gambert
20,JORDAN SMITH
69,Clayton Adams
b,r,e,a,k
Colorado College,7
teamInfo,Wasabi,"Colorado Springs, Colorado",,,
0,CHRIS VAN DUSEN
0,Felix Pronove
0,Felix Braun
0,ELI ROSENTHAL
0,Abram Mamet
0,JED BALL
0,Damen Erf
0,Nick Brown
0,Amos Adams
0,Sandy Brown
0,KEVIN MOSS
0,Graham Coffman
0,Michael Greenberger
0,JEDEDIAH DOANE
0,GAVIN NACHBAR
0,William Sardinsky
0,Perry Fitz
0,Sam Hale
0,MATT ZIA
0,IAN ADAMS
1,Matthew Zelin
8,Nate Mankovich
13,Clay Elliott
13,Conor Crowley
25,James Shepard
39,Phillip Korolog
69,Ben Joseph
b,r,e,a,k
Oklahoma,8
teamInfo,Apes of Wrath,"Norman, Oklahoma",http://oklahomaultimate.com/,https://www.facebook.com/OklahomaUltimate,https://twitter.com/wrathfulapes
6,Jason Christian
01,Garrett Taylor
04,Ryan Kyle
07,Tyler Tiger
11,STEPHEN ELIAS
13,ADAM STACKABLE
14,Kai Marshall
17,Chris Larberg
20,Mitchell McClain
22,Zane Whobrey
23,JACOB STONECIPHER
24,CONOR O'BRIEN
25,ETIENNE BOVET
26,NATHAN SCOTT
27,Nick Wilgruber
28,KEVIN DUNHAM
41,PATRICK KENWORTHY
42,Jacob Rhinehart
47,Caleb Pleasant
53,Dawson Pleasant
b,r,e,a,k
Washington University,5
teamInfo,Contra,"St. Louis, Missouri",,,
0,Patrick Buggy
0,Ian Bernstein
0,KUNAL KOPPULA
0,Andrew Brown
0,DAVID ZUCKER
0,AARON DAVIDOFF
0,Ben Krupp
0,Jeff Shipkin
0,Lucas Christopherson
0,JOHNNY HEIN
0,ZEEV LAILARI
0,ERIC MCLEAN
0,Darren Yu
1,Evan Karson
2,Jeremy Davis
3,Joseph Marmerstein
10,Tony Bumatay
11,Maor Gordon-Guterman
12,Alexander Antrum
13,Akshay Shanker
14,Matthew McElduff
16,KENNETH MACNEAL
17,Evan Wilder
19,John (Christian) Lukas
23,Eric Sussman
b,r,e,a,k
Missouri,6
teamInfo,Missouri,"Columbia, Missouri",,,
0,ERIC ZVANUT
1,CHRISTIAN GOEKE
2,Jay Froude
4,MICAH FLETCHER
5,Zachary Gase
10,ALEX MCNAMARA
13,Alexander Staelens
14,Devin Holland
22,Evan Thornberry
24,Jesse White
25,Sean Campbell
28,Chase Johnson
55,vince jones
84,CODY BRANNEKY
91,Mark Schimmel
99,Michael Brooks
b,r,e,a,k
Texas A&M,2
teamInfo,Dozen,"College Station, Texas",modules/common/ultimatefrisbee.tamu.edu,modules/common/none,https://twitter.com/DozenUltimate?
0,John David Newman
0,John Abuhamad
0,AUSTIN DELK
0,Jared Schueler
0,Charles Coleman
0,KYLE ZAWIEJA
0,RYAN  JONES
0,DAVID SMITH
0,BENSON WELLS
0,Robert Lewis
0,JOSEPH OWENS
0,IAN SMITH
0,Jonathan Nance
0,DAVID NA
0,Nick Ochoa
0,DRAKE FORNEY
0,DANIEL EHRIG
7,Ben Lewis
8,Garrett Krebs
02,Matthew Bennett
13,Dalton Smith
14,LUKE YANKER
18,Kevin Land
23,Thomas Slack
80,Connor Cole
b,r,e,a,k
Baylor,16
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/pages/Baylor-Club-Ultimate/150251681683369?ref=hl,https://twitter.com/BaylorUltimate
0,MATT RINN
0,WESTON HARMON
0,BRIAN KORT
0,Grant Rauckman
0,Charles Voss
0,Blake McTee
0,WILLIAM TOHLEN
0,Dylan Greenleaf
0,Baxter Robb
1,Eric VerPloeg
7,ZACH PLUNK
7,Travis Taylor
7,Jackson Helling
13,Daniel Gerzsenyi
17,KEVIN RUTLEDGE
20,Micah  Gamble
21,Alexander Brouwer
b,r,e,a,k
Kansas,9
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,BRENT KIMMI
02,Zach Hunter
03,NICK JACKSON
04,Jason Finkelstein
07,Jonathan Puebla
08,Nathan Bray
09,JOHNNY DENLINGER
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,ETHAN LOVELL
16,ALEX ZIMMER
18,Lars Erickson
21,William Mason
22,KYLE STRICKLAND
23,Stephen Mckinney
24,Lucas Wallace
27,Nehal Patel
31,Taylor Ivey
33,Ryan Tuschhoff
40,Zak Beasley
50,Patrick McNamee
74,Jakob Yedo
80,James Davis
93,Charles Rotter
b,r,e,a,k
Northern Colorado,12
teamInfo,Æther,"Greeley, Colorado",,https://www.facebook.com/BearsUltimate?ref=hl,
0,CARSON STICKLER
0,NICK NOTHORN
3,Daniel Cuadrado
5,Eric Gorecki
10,Brandon Reall
12,JEREMIAH SCHWARTZ
15,WILLIAM MCSHANE
21,AARON GOULD
25,Toby Nordhoff
31,Jake Russell
74,Alan Sack
84,David Popp
88,DUSTON WEST
b,r,e,a,k
Houston,13
teamInfo,Skyline,"Houston, Texas",,,
0,Nicholas Donihoo
0,Max Lukoschek
0,Derek Duncan
2,Brenner Sinquefield
4,Eric Carter
7,Lamson Nguyen
8,COBIN SONNY
9,Michael Conlin
10,Daniel Erdeljac
16,SEBASTIAN WEINAND
17,Mohamed Jalajal
18,TJ Polk
20,ETHAN BUSH
22,Ricardo Rosas
23,Mitchell Etzkin
25,JOSEPH JANAS
27,Luke Obregon
28,Johnathan Tran
44,RYAN ACKLEY
49,Nathan Villasenor
80,IAN SULAK
b,r,e,a,k
Central Arkansas,14
teamInfo,Abduction,"Little Rock, Arkansas",,,
0,David Irico
0,SAM JOHNSON
0,EVAN FRY
0,Alex Davis
0,ALEX BARNES
0,Alexander Ano
0,LAKE HOLLOWELL
1,CHRISTIAN BIGGS
2,Hayden Halbert
69,William Hasik
b,r,e,a,k
Colorado (B),11
teamInfo,Cockfight,"Boulder, Colorado",http://www.colorado.edu/recreation/clubsports/index.html,,
coaches,BRENT ZIONIC
0,Nicky Schardt
0,DARIN BROCK
0,Brandon Lin
0,NATHAN GREEN
0,BRADLEY BARTHOLOMEW
0,Conrad Hougen
0,Jack Drumright
0,ALEX MAJOR
0,Erik Hotaling
0,BRIAN MCDONALD
0,Jonathan Stirk
0,Patrick Ellsworth
1,MATTHEW ROBINSON
3,Elliott Woodward
8,Jonathan Rothman
14,Matthew Gross
15,Marc Kaylor
16,Tommy Gebhardt
18,SAM RHEINS
19,AARON SARFATY
40,Dan Nowicki
b,r,e,a,k
Kansas State,10
teamInfo,Huckstables,"Manhattan, Kansas",,,
0,Drew Mechnig
0,Nathan Witters
0,Ryan Irvin
0,Erick  Neilson
0,Joseph Brabec
0,Chris Brettell
0,SEAN REED
0,Patrick Wong
0,Jordan Spratt
0,James Bailey
0,Blake Smethers
0,Christian Kaufman
0,Michael Gruman
1,Stephen Karst
3,Matthew Hudspith
10,Sam Nichols
16,STEPHEN SHELTON
17,Clayton Smith
19,Branden Schneider
22,ANTHONY BUCCERO
24,Danny Kurz
88,Matthew Price
b,r,e,a,k
Texas Christian,15
teamInfo,High Noon,"Fort Worth, Texas",,,https://twitter.com/HighNoonTCU
03,Michael Matthis
04,Chris Pleshek
05,Weston Hopkins
06,Marcus Christensen Messamer
07,NATHAN HERNANDEZ
08,SEAN RODICH
10,AUBREY MASSEY
11,AUSTIN LAWHORN
12,DeJuan Kinchelow
17,Mark Tentinger
18,Dalio Losch
19,DANIEL SALAZAR
21,Austin Hetrick
24,Ryan Szabo
32,Derek Schmidt
33,ROBERT WOOD
33,Dan Westfield
45,Michael Woolley
49,Jacob Malmquist
55,Joshua Meador
78,Samuel Floren
93,MATTHEW RATLEY
99,Mason Henkes
b,r,e,a,k
s,t,a,g,e,s
brackets,Qualifying Brackets
bracket,Championship
Colorado,Texas,13,12,"05/04/2014, 10:00",Finals,Final
Colorado,Arkansas,15,12,"05/03/2014, 13:00",Semifinals,Final
Texas,Colorado College,13,7,"05/03/2014, 13:00",Semifinals,Final
Colorado,Oklahoma,15,5,"05/03/2014, 11:00",Quarters,Final
Washington University,Arkansas,11,15,"05/03/2014, 11:00",Quarters,Final
Texas,Missouri,14,11,"05/03/2014, 11:00",Quarters,Final
Colorado College,Texas A&M,15,14,"05/03/2014, 11:00",Quarters,Final
Colorado,Baylor,15,1,"05/03/2014, 09:00",Prequarters,Final
Oklahoma,Kansas,9,8,"05/03/2014, 09:00",Prequarters,Final
Washington University,Northern Colorado,15,7,"05/03/2014, 09:00",Prequarters,Final
Houston,Arkansas,5,15,"05/03/2014, 09:00",Prequarters,Final
Texas,Central Arkansas,15,4,"05/03/2014, 09:00",Prequarters,Final
Colorado (B),Missouri,7,15,"05/03/2014, 09:00",Prequarters,Final
Colorado College,Kansas State,11,6,"05/03/2014, 09:00",Prequarters,Final
Texas Christian,Texas A&M,7,15,"05/03/2014, 09:00",Prequarters,Final
b,r,e,a,k
brackets,Qualifying Brackets
bracket,Backdoor
Texas A&M,Colorado College,15,10,"05/04/2014, 10:00",Backdoor R5,Final
Texas A&M,Arkansas,14,13,"05/04/2014, 08:00",Backdoor R4,Final
Colorado College,Kansas State,13,8,"05/04/2014, 08:00",Backdoor R4,Final
Texas A&M,Missouri,15,12,"05/03/2014, 15:00",Backdoor R3,Final
Washington University,Kansas State,9,13,"05/03/2014, 15:00",Backdoor R3,Final
Texas A&M,Baylor,15,6,"05/03/2014, 13:00",Backdoor R2,Final
Missouri,Houston,15,6,"05/03/2014, 13:00",Backdoor R2,Final
Washington University,Colorado (B),15,10,"05/03/2014, 13:00",Backdoor R2,Final
Oklahoma,Kansas State,11,15,"05/03/2014, 13:00",Backdoor R2,Final
Baylor,Kansas,15,14,"05/03/2014, 11:00",Backdoor R1,Final
Northern Colorado,Houston,9,11,"05/03/2014, 11:00",Backdoor R1,Final
Central Arkansas,Colorado (B),11,15,"05/03/2014, 11:00",Backdoor R1,Final
Kansas State,Texas Christian,15,13,"05/03/2014, 11:00",Backdoor R1,Final
b,r,e,a,k
brackets,Qualifying Brackets
bracket,2nd Place
Texas,Texas A&M,12,11,"05/04/2014, 12:00",2nd Game to Go,Final
b,r,e,a,k
brackets,Qualifying Brackets
bracket,3rd Place
Texas A&M,Colorado College,15,12,"05/04/2014, 14:00",3rd Game to Go,Final
Colorado College,Arkansas,13,10,"05/04/2014, 12:00",Backdoor R6,Final
Arkansas,Kansas State,12,11,"05/04/2014, 10:00",Backdoor R5,Final
b,r,e,a,k
brackets,Consolation Brackets
bracket,13th Place
Kansas,Central Arkansas,0,0,"05/03/2014, 15:00",13th Place,Cancelled
Kansas,Northern Colorado,15,12,"05/03/2014, 13:00",Saturday R3,Final
Central Arkansas,Texas Christian,15,9,"05/03/2014, 13:00",Saturday R3,Final
b,r,e,a,k
brackets,Consolation Brackets
bracket,15th Place
Texas Christian,Northern Colorado,0,0,"05/03/2014, 15:00",15th Place,Cancelled
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place
Baylor,Oklahoma,0,0,"05/03/2014, 15:00",9th Place 1,Cancelled
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place
Colorado (B),Houston,9,6,"05/03/2014, 15:00",9th Place 2,Final
b,r,e,a,k
