NW Challenge,College - Women ,28,3,2014
Puyallup,WA,2014-03-28,2014-03-30
https://play.usaultimate.org/events/NW-Challenge/schedule/Women/CollegeWomen/
Whitman,11
teamInfo,Whitman Sweets,"Walla Walla, Washington",,,
04,Corinne Pingul
06,Jessica Shatkin
07,Arianne Lozano
08,Amanda Lu
09,Brenna Bailey
10,Julia Bladin
12,KATHERINE BENJAMIN
13,Lindsey Scott
14,SERENA SANDERS
15,KARI PAUSTIAN
16,Julia Gesenway
20,Annie Want
21,CELINE VALENTIN
22,Melanie Jochheim-Atkins
25,Alex Hardesty
26,JESSIE AUSTIN
28,Claire Revere
31,Sarah Adams
33,Margo Heffron
35,MAURA BARSTEAD
38,Amber Lombard
42,Elissa Picozzi
b,r,e,a,k
Stanford,4
teamInfo,Superfly),"Stanford, California",modules/common/ultimate.stanford.edu,,https://twitter.com/SuperflyUlti
coaches,Jenny Wang,Robin Davis,Jamie Nuwer
00,Deanna Abrams
01,Jennie Lummis
02,Veronica Cruz
03,KRISTEN STIPANOV
04,Claire Hawkins
05,Kellie Schueler
08,MAYA WHITE
09,Amanda Somvilay
10,Halsey Hoster
11,Rosemarie Sandino
12,HILARY VANCE
13,Stephanie Lim
14,Monisha White
15,Annee Rempel
16,CHRISTINA LI
24,Pooja Desai
25,Emily Goldfield
60,Caitlin Go
69,Taylor Martin
b,r,e,a,k
Western Washington,3
teamInfo,Chaos,"Bellingham, Washington",http://www.wwu.edu/wultimate/index.shtml,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
00,Anna Nakae
02,Jendy Edgerton
03,Alea Clymer
05,Tiffany Phan
06,JESSIE THORESON
07,Ariel  Edwards
08,Kaitlin Webster
09,Rosemary Widenor
12,Chehala Andriananjason
12,Callie Mah
18,Kylie Miyata
20,Mary Nozykowski
21,MICHELLE HANNEMAN
24,Allie Sanchez
27,Natalie Powell
33,Colleen Horntvedt
44,Abbie Abramovich
47,Hannah  Hyde
67,Brittany Vallene
82,Melina Edgerton
b,r,e,a,k
Carleton College,12
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,,
3,LEAH CROMER
4,ARIELLE KOSHKIN
5,EMILY BUCKNER
7,Brianna Rick
8,Caroline Sheffield
10,LUCIA CHILDS-WALKER
11,Emma Nicosia
12,ELIZABETH BORDEN
13,ANNIKA ORD
14,Claire Rostov
15,Nami Sumida
21,Ahna Weeks
23,Emily Kampa
24,Hannah Tremblay
26,Clara Hazlett-Norman
27,Julia Snyder
34,Cameron Barton
45,Katie Ciaglo
63,Jamie Johnson
81,Sarah Robinson
b,r,e,a,k
Washington,5
teamInfo,Element,"Seattle, Washington",,,
coaches,Kyle Weisbrod
02,Miranda Moore
03,Samantha Hing
04,ALYSIA LETOURNEAU
08,BARBARA HOOVER
09,MICHELLE HERMAN
10,Shira Stern
11,Nora Landri
12,Lucia Williams
13,Kit Carle
14,Nicole Cramer
16,Kate Wilburn
17,VICKIE SU
18,Allison Tjader
20,Grace Noah
21,Camille Canter
22,SARAH EDWARDS
25,Molly Boyd
36,GEORGIA SEYFRIED
37,BAILEY KILMER
47,Amanda Kostic
67,Kelley Hall
99,Noelle Takahashi
b,r,e,a,k
Colorado,10
