Chesapeake Open,Club - Mixed ,2,8,2014
Poolesville,MD,2014-08-02,2014-08-03
https://play.usaultimate.org/events/Chesapeake-Open/schedule/Mixed/Club-Mixed
SHUYAMOUF,1
teamInfo,,"New York / Westchester / Connecticut, New York",,,
0,John Palmer
0,Elizabeth Gupta-Harrison
0,Theodore Mason
0,Minaqa Quinn
0,Amanda Davis
0,Eugene Yum
0,Kendra Frederick
0,John Serafini
0,Justin Segool
0,Young Jo Fontaine
0,William Olli
0,Sean Murray
0,JEFFREY HO
0,JIM GAYO
0,Rebecca Canetti
0,HALLIE MURRAY
0,Linda Hutsal
0,Harrison Treegoob
0,Mandy Myers
11,Elizabeth LeeJohnson
12,Emma Stoltze
18,Seth Canetti
24,Krista Winalski
b,r,e,a,k
Death By Jubilee,8
teamInfo,,"Washington, District of Columbia",,,
0,Dustin Lieske
0,Sarah Schumacher
0,Evan Feeney
0,Ilan Rubin
0,Reagan Grabowski
0,ZACHARY COCCO
0,STEPHANIE DREYER
0,Jessica Renninger
0,Andrew Gravunder
0,Jonathan Ginsberg
0,David Zarkowsky
0,Sean Shannon
0,Allyce Estremera
0,Dan Grabowski
0,MEETA PRAKASH
0,JOHN WALSH
0,Rebecca Velez
2,Lillian Ponitz
19,Carlos Orr
19,Sarah Laws
20,Myco Paulo
22,DANIEL RUCK
28,Sara Pritt
44,Katherine Buckingham 
99,Cara Groden
b,r,e,a,k
RedLine,17
teamInfo,,"Washington, District of Columbia",,,
0,Patricia Romaine
0,EMILY GOLDHAMMER
0,TIMOTHY CHAN
0,Joseph Marcus
0,JESSICA CARGES
0,Jeremy Heaton
0,Charles Yu
0,James (Jim) Demartini
0,Todd Dutton
0,Mark Kresowik
0,MORGAN WIMBERLEY
0,MEREDITH LERCH
0,James Anderson
0,Jessica Reed
0,LAWRENCE LATOUR
0,MARIA MURPHY
0,SEAN KRUMHOLZ
0,NATHAN SLADE
8,BRIAN REED
8,Anne Tanenbaum
40,Peter Tung
61,Crystal Wheaden
b,r,e,a,k
BITMAP,9
teamInfo,,"Philadelphia, Pennsylvania",http://bitmapultimate.wordpress.com/,https://m.facebook.com/PhillyBMP?refsrc=http%3A%2F%2Fwww.google.com%2F&_rdr,https://mobile.twitter.com/BitmapPhilly
0,Mindy Laybourne
2,Thomas Ferguson
3,Mary Carlton
4,Lacie Johnson
7,John Gardner
8,Andrew Wisor
9,Tracy Custis
11,Robyn Konnick
12,John Mikitsh
13,Jereme Mason
15,David Kiefer
16,ALEX GOLDSTEIN
17,JONATHAN PALUMBO
18,Jennifer Pelleg
19,Christine Reynolds
20,Gregory Fallon
22,Jeffrey Hsieh
25,Edward Brakoniecki
27,Brianna Groh
29,Stephen Ng
31,Stayc Piecyk
32,Anthony McLean
42,Matt Ferreri
44,Matt Carter
48,DOV GOLDMAN
54,Kurt Henning
77,Liz Gardner
b,r,e,a,k
Swing Vote,16
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/dc_swingvote
coaches,Ben Feng
0,Theodore Sither
01,JOHN BOWMAN
02,Conner Fox
03,Kristin Herbert
04,CHRISTOPHER ARTHUR
05,Anna Janetos
08,HANNAH HAUPTMAN
09,Jackson Cochran
14,Madeleine Preiss
18,Grayson Sanner
19,Fred Wolf
20,MaryBeth Burst
21,Caleb Merriam
23,Christine Derieux
32,Sean McSweeney
40,Camille Santiago
43,Joe Freund
49,Nicholas Som
55,Christian Gilbertson
87,TOBY WHITE
b,r,e,a,k
Ant Madness,2
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Anna Toth
0,Madeleine Boyle
0,Kevin O'Malley
0,Cecily Leahy
1,Zachary Norrbom
2,SHANNON MCVEY
6,NATHAN SCHELBLE
8,Jae Miner
9,Peter Anderson
10,Alex Srisuwan
14,Colleen Marshall
17,Eric Miner
20,Noah David
21,Kyle Khalifa
22,ANDREW SIGAL
23,CLAUDIA DIMICK
27,Jacqui Rhodes
28,JORDAN ALBRO
30,Kyle Fredericks
31,Andrew Ferraro
36,FRANKIE HAZERA
42,Lloyd Blake
48,Emily Schwartz
55,Max Rhodes
88,Victoria Elmore
b,r,e,a,k
Bang!,10
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/clickclickbangultimate,
0,Richard Robinson
0,KATHLEEN MCMULLIN
0,Greg Martin
0,MIKE COUGHLAN
0,John Stavinga
0,Kathryn Wert
0,DANIEL COLL
0,Beata Artz
0,MATT HORNSTEIN
0,RYAN ROBERTS
0,Meghan Wadlinger
0,Andrew Landes
0,Sarah Roberts
0,Matt Stavinga
0,Christopher Pokorny
9,Katelyn Stavinga
11,PAUL PHAM
21,Regina Wilkinson
22,Jocelyn Corey
36,Carolyn Normile
37,Ryan Coughlan
86,Brett Wall
b,r,e,a,k
American Hyperbole,7
teamInfo,,"Baltimore, Maryland",,,
0,Jose Maldonado
0,Matthew Radhe
0,Marie Collins
0,Bradley Scott
0,KATHERINE GRANT
0,Sarah Solis
0,VICKI BROWN
0,Alex Bodaken
0,Matthew Foley
0,ADAM MELFA
0,Taylor Knapp
0,Patrick McMullen
0,ERIC SMITH
0,BRIAN MAZEN
0,James Collins
0,ELIE BERGSMAN
0,ALEC ALBAN
0,SVET NEOV
6,Michael Sharma
25,Madison Bush
27,Ada Maxwell
32,Brett Youngerman
94,Abigail Wenck
b,r,e,a,k
Throws of Passion,15
teamInfo,,"Washington, District of Columbia",,,
0,SOPHIE MULLINAX
0,Amelie Bailey
0,Mark Krempley
0,PHOEBE ARON
0,ANDREW ROUSE
0,GEOFFREY MITCHELL
0,HEATHER MARSHALL
0,CHRISTINE SZARKO
0,Kevin Hoercher
0,MEGHAN Rivera
0,Bethany DaRin
0,Daniel Stein
0,ROBERT LONG
0,Robert Shoemaker
0,ANDREW MOY
0,Adams Nager
0,Charles Andrews
0,Jacob Rathjens
0,Charles Yudson
0,ANDREW MCCOY
4,Elizabeth McCoy
6,Ryan Anderson
7,JAZMIN GONZALEZ
9,FRANK IX
13,Katherine Garner
28,MAYRA NAVA
62,THOMAS RUDWICK
b,r,e,a,k
Key Party!,18
teamInfo,,"Lancaster, Pennsylvania",www.keypartyultimate.org,,
0,JIM MENTZER
0,DANIEL NAYLOR
0,JUSTIN SEVERINI
0,Sarah Johnson
0,Meghan Gloyd
0,SAMANTHA BARTMAN
0,SETH MEISELMAN
3,Kadi McCoy
4,Kristen Dean
6,Karin Rafaels
8,TAYLOR WHITNEY
10,Derek Rabold
13,Justin Kratz
15,Rebecca Holmes
15,Christopher Man
17,DAVID NAYLOR
20,Timothy Holmes
22,Michael Dean
23,Matt McAlonis
25,Corryn Vento
33,Keala Tekolste
36,Matthew Rogers
89,Benjamin Holmes
99,JASON MCDERMOTT
b,r,e,a,k
Hooray for Coed Hooray!,6
teamInfo,,"State College, Pennsylvania",,,
0,Kelly Skrabacz
0,JILL ROE
0,DAVID MARCHAND
0,DAVID PUTS
0,Hannah Shabanowitz
0,Matt Duffy
0,Tom Pribicko
0,Julie Bowers
0,Robb Prescott
0,Isaac Smith
0,Laura Prescott
2,Alexander Paulos
6,Malti McKinnon
10,MATT OLAH
10,Jeff Kiel
13,Brian Rowan
19,Amel Awadelkarim
21,Brendan Reed
22,Kevin Carbonnier
30,Jordan Stone
47,HERSCHEL TUBBS
55,Lyudmila Likhonina
b,r,e,a,k
Mixed Nuts,11
teamInfo,,"Boston, Massachusetts",,,
0,Axis Sivitz
0,Jessica Ziemek
0,Conny Morrison
0,SARAH MCARA
1,Alex Gaman
3,TITUS SAMUEL
3,BRANDON TRAN
8,DILLON GARDNER
9,Jarod Payne
02,WILLIAM (BILL) BLINN
12,Jenny Liu
20,KESAVAN YOGESWARAN
20,Brandon Nadres
22,Albert Lee
24,REBECCA VASQUEZ
25,Grant Thomas-Lepore
26,Alex (Wei Yuh) Chang
33,Shi-Min Chin
35,HEATHER BEEM
b,r,e,a,k
Identity Crisis,3
teamInfo,,"Dallas, Texas",www.identitycrisisultimate.com,www.facebook.com/icultimate,https://twitter.com/ICultimate
01,Jarrod Hockett
02,Ivy Byun
03,Young Byun
04,Peter Doyle
05,Jonathan Daugherty
06,TYLER WACKER
07,ELLIE SENO
08,Jonathan Higgins
09,Samantha Gillen
10,Daniel Figueroa
11,Rob Doyle
12,Frank Macon
13,Senna Nilsson
14,MORGAN EPPERSON
17,Darren Phillips
23,CALEB GRACE
24,Jenna Bigbie
27,Daniel Richards
28,HALEY MORIN
31,AMANDA NORTH
53,JANE LUCAS
77,Keya Davani
99,Paul Utesch
b,r,e,a,k
Clue,19
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Alison Joyce
0,Brian Dahlben
0,KYLE KONOPKA
0,Travis Conrad
0,Carolyn Fante
0,Stephanie Hartson
0,Brian Carney
0,Jon Francis
0,ASHLEY POTTER
0,Tom O'Connor
0,KATHI JENKINS
0,JUNE FREIFELDER
2,ANNA IMPERATRICE
3,William Zeky
11,RYAN STERNER
14,Lauren Howard
15,Bailey Rowland
17,Chen Zhou
21,Taylor Stewart
23,RICH PREVIDI II
23,MATTHEW CONGDON
26,JASON MORGAN
45,RYAN O'SHEA
88,Jacob Kesselman
b,r,e,a,k
Los Penguinos,14
teamInfo,,"DC/Baltimore, District of Columbia",,,
0,Brice McKeever
0,Swati Agarwal
0,Hon Yin Eubanks
0,LESLIE WALKO
0,KATY MURPHY-LUBOWICZ
0,Laura Perkins
0,Kaiser Shen
0,SALLY HARDIN
0,THOMAS GODSEY
0,ROBIN BRAVENDER
0,RACHEL TRAU
0,Winston Chang
0,Stephen Lewis
0,ALEX JENNISON
0,ISABEL NICHOLSON
0,ERIC WENCK
10,Theodore Mosher IV
30,Aaron Gemmell
36,Nicolas LoPresto
77,Steve Kreider
b,r,e,a,k
Sparkle Ponies,13
teamInfo,,"Rockville, Maryland",,,
coaches,Anastasia Mark
0,RACHEL BORCHARDT
0,Daniel LeFever
0,Kasha Patel
0,Curie Chang
0,RYAN VAN FLEET
0,MARGARET KEMPER
0,JESSICA MCGINTY
