Great Lakes D-I College Women's Regionals,College - Women ,26,4,2014
Rockford,IL,2014-04-26,2014-04-27
https://play.usaultimate.org/events/Great-Lakes-D-I-College-Womens-Regionals/schedule/Women/CollegeWomen/
Michigan,1
teamInfo,Flywheel,"Ann Arbor, Michigan",www.flywheelultimate.com,,@UmichFlywheel
coaches,KRISTIN ESSARY,Julia Weinert
6,AMANDA WHITEHOUSE
01,Alyssa Abbey
02,Maggie Price
03,Kati Turner
04,Becky Moore
11,Tracey Lo
14,Theresa Zettner
17,Maya Grumeretz
20,Emma Boyd
21,Meeri Chang
22,Meghan Drews
24,Charlotte Wilson
27,Bailey Besser
34,Carolyn Vlach
37,Hannah Henkin
44,Grace Denney
72,Jacqueline Jarik
b,r,e,a,k
Chicago,6
teamInfo,Supersnatch,"Chicago, Illinois",,,https://twitter.com/SnatchSuper
0,RACHEL GITTLEMAN
0,YEVANIT RESCHECHTKO
0,CHARIS CROFTON
0,LEAH KESSLER
0,Louisa Warnke
0,Rebecca Fishman
0,MARANNA YODER
0,Lyda Harris
0,Alicia Zhao
0,Amanda Dobbyn
0,Emily Tixier
0,Vivian Ho
9,CAROLINE OWENS
16,Jesse Handler
24,REBECCA LEDER
26,Emily Wolfson
61,Hani Pajela
b,r,e,a,k
Northwestern,3
teamInfo,GungHo,"Evanston, Illinois",http://groups.northwestern.edu/gungho/HOME.html,,
coaches,Laura Moore
2,Alexandra Hu
3,JESSICA MUELLER
6,HOPE HELLMANN
9,ELLEN MCGRATH
13,Phoebe Evans
16,Christina Sur
17,SOPHIA JELSMA
18,Jessica Hoffman
19,JEN WHITE
20,Alex Chudler
21,Jennifer Evans
23,STEPHANIE WANG
24,Elizabeth Mosier
26,Jenny Li
29,CASSANDRA WHITFORD
42,KATHY ZHANG
47,Anri Brod
79,Mallorie Barber
94,SARAH MORTENSEN
b,r,e,a,k
Loyola-Chicago,8
teamInfo,Sirens,"Chicago, Illinois",,,
coaches,Lori Eich
0,Lisa Brambert
0,Andriana Tompary
0,ALEXANDRA GETZ
0,BRIDGID DANAHY
0,Rebecca Sawatzki
0,Kylie O'Connell
0,ELLEN HAMEL
0,MONICA BOMBEN
0,Monika Chojnacka
0,Haley Hudson
0,Meaghan Von Wahlde
0,Ann Cain
0,TANIA ORTIZ
0,Nora Keane
0,MADELINE FIELD
7,Heather Kita
8,GRETCHEN DAUSCH
23,Katherine Sohn
b,r,e,a,k
Eastern Michigan,9
teamInfo,Raging Peacocks,"Ypsilanti, Michigan",,,
01,Devan Derricotte
04,Samm Ryan
05,AMBER RIGALI
07,Monika Kvasys
11,MELISSA MURAKAMI
12,Brittany Doctor
17,Alexa Gullitti
19,CHELSEA ALLEN
23,Kathryn Kembitzky
28,Jamie  Reder
40,Grace Tummel
b,r,e,a,k
Purdue,4
teamInfo,AMOC,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,,https://twitter.com/PurdueWomensUlt
0,Ali Johnson
0,Lea Skuteris
0,KRISTA GARRETT
0,MONICA LASLEY
0,Abigail Hallow
0,Serene Hsu
2,Amanda Postolowski
3,Brittany Stuart
6,Zoe Burgin
8,Anastasia Foster
11,Anne Hemmelgarn
12,Emily Beasley
13,Kristin Dudley
14,Haley Bartolomei
17,Lauren Glass
21,BRIDGET  WELLMAN
26,Kennedy Clark
34,Darien Rodriguez
97,Camilla Himmelstrup Trinderup
b,r,e,a,k
Illinois,2
teamInfo,Illinois,"Champaign-Urbana, Illinois",http://illinoismenace.tumblr.com/,https://www.facebook.com/IllinoisWomensUltimate,https://twitter.com/IllinoisMenaceU
1,Allison Fish
3,Thyra Sandstrom
4,Joline Chang
10,Ariel Choi
11,TAYLOR FRANZEN
13,Kaytee Meagher
17,Anusha Nagabandi
18,Sydney Olund
20,Alex Ballinger
23,Bonnie Lin
24,Loren Goodrich
25,BREANA WINTERS
26,MELISSA KRAMER
27,Michelle Cabahug
30,Jean Huang
32,Vivian Chu
36,Bianca Delgado
42,Monica Oplawski
73,SIDNEY LONG
b,r,e,a,k
Notre Dame,5
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,NICOLE VUJOSEVICH
0,Kelly Gilmour
0,ANASTASIA TYLKA
0,EMILY DOWLING
0,BRIANNA BOCKER
0,MK Andersen
0,Eliza Herrero
0,MARA JURKOVIC
0,KRISTEN COLLINS
0,Rachel Francis
0,Jennifer Mohrig
0,KIMBERLY KOWALSKI
0,AMALIA CARMONA
0,GIULIANA CAROZZA
0,Heather Fredrickson
0,ELAINE ROSE
5,Kelsey Fink
8,Julia Butterfield
9,MARA STOLEE
37,Mary Hermann
b,r,e,a,k
Michigan State,7
teamInfo,Infamous,"East Lansing, Michigan",http://infamousultimate.synthasite.com/,,
0,Brooke Gundersen
0,MOLLY GAUDETTE
0,Allison Trudgeon
0,Megan Fryling
0,SUSANNA LAGORY
0,BRITTNEY URICH
2,MICHELLE RIZOR
4,Renee O'Connell
5,Lindy Torvinen
6,Emily D'Imperio
7,Brandi Skanes
8,Jenna Ray
09,Lindsey Kappen
11,Isabel Greene
12,Laura Immonen
19,Ida  Ahmady
23,SARAH ZIMMERMAN
24,Kotomi Obayashi
26,Gretchen Mills
33,Kelsey Bowe
34,KAYTLYN Voirol
48,Kaye Eshelman
88,Misaki Komatsu
b,r,e,a,k
Michigan (B),10
teamInfo,BFLY,"Ann Arbor, Michigan",,,
coaches,Helen Huang
2,Hanna Berlin
3,RENEE JUREK
4,AMY CHIANG
5,Alice Murphy
6,Hannah Marcovitch
7,Elizabeth Benedetto
8,MEGHAN O'LEARY-KELLY
9,Nina Janjic
10,KELLY HILK
11,Talia Kula
12,Ann Oldani
13,Sarah Adams
14,Amanda Alexander
15,Leah Langhans
17,CAROLINE SMITH
18,Hannah Heyman
20,Alexis Wait
21,Sarah Hill
23,Gina Sancricca
27,JESSICA AXELROD
28,Leah Bar-On Simmons
36,BRIDGET COOK
42,Sydney Friedman
86,Layne Scherer
b,r,e,a,k
Northwestern (B),11
teamInfo,GungHo B,"Evanston, Illinois",,,
04,Allegra Wilson
10,TAMMY WONG
