Classic City Classic,College - Men ,8,11,2014
https://play.usaultimate.org/events/Classic-City-Classic/schedule/Men/CollegeMen/
North Carolina,1
01,Aaron Wan
02,Norman Archer
03,JD Hastings
04,Jesse Kovacs
05,Nathan Kwon
06,Ben Maxson
08,ALEC TOLENTINO
09,REMINGTON REMMEL
10,Taek Lee
11,Justin Moore
12,Josiah Evans
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Spencer Beck
18,Dain Nielsen
19,Alex Medlin
21,Matt Gouchoe-Hanas
22,Walker Matthews
23,James Zuraw
24,Jonathan Nethercutt
33,Keegan Emrick
40,Samuel Lee
42,Alex (Evan) Grosskurth
44,Tanner Barcus
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Georgia,8
0,John Langstaff
0,Neal Raines
0,NATHAN HASKELL
0,Sebastian Di Francesco
0,Vasiliy (Vasia) Mishin
0,RILEY  ERICKSON
2,Joseph Lavine
3,CHRIS ROGERS
5,Elliott Erickson
04,Aidan Rogers
07,Parker Bray
09,Samuel Little
10,Adam Burgess
12,ANDREW BERECZ
13,MICHAEL PETERS
19,RYAN PAPPAFOTIS
20,Derek Cooper
21,Sheryar Ali
23,MATTHEW ROBINSON
25,PETER BOYLE
28,Tyler Haskell
34,George Summers
38,SOHAUM PAUL
77,Wright (William) Dickerson
82,Sam Batson
87,Gino Mattace
b,r,e,a,k
Ohio State,17
0,URI STARR
0,Eric Momenee
0,Neil Taylor
0,Adam Green
6,AARON COOLMAN
7,Anthony Lokar
02,DAN ARTERS
03,KEVIN SMEARSOLL
04,Eric Schumacher
05,GARRETT MARKLEY
06,ETHAN SPADE
07,Cody Fox
08,Zachary Weaver
09,Ryan Kindell
14,Dan  Mrachko
15,Ethan Stahlman
17,Ben Krumpelman
18,Amifred Williams
19,Paul Arters
20,Andrew Klarner
21,Zach Sieber
24,JEREMY MOSS
25,Dan Urbanek
35,Mitchell O'Connor
88,Zach Peugh
b,r,e,a,k
Tulane,16
0,Billy Donatuti
0,SAM SHOVERS
0,Carson Discher
0,Jackson Cochran
0,Parker Evans
0,JAMES LEON
0,Benjamin Kravis
2,RICKY POLLOCK
7,Michael Finkelstein
9,DYLAN BARNES
10,Jack Baba
12,PATRICK MURPHY
13,David Kearing
17,JAMES BRIER
18,Jacob Sarkozi
21,DAVID  MONDSCHEIN
23,Shamit Dua
26,ANDREW GROSS
29,Evan Murray Walter
34,DAVID KAHN
44,Benjamin Lamport
76,DAVID LEVY
81,AUSTIN KING
82,NATHAN WINSHALL
b,r,e,a,k
South Carolina,24
0,Zach Mills
4,Johnathan Kulovitz
11,Nathan Goff
12,John (Jack) Dowling
15,Alexander Cartledge
16,Clarence Frady
17,Shane Smith
18,Tyler Vincent
22,Jason Hage
23,Bryan Kohut
31,DILLON BROWN
37,Matthew Wright
41,Andrell Caldwell
b,r,e,a,k
Wisconsin-Milwaukee,9
0,Mike Armstrong
0,Peter Kuenzle
2,Logan Pruess
3,Jacob Hoffman
6,Ryan Sutter
7,MIKE KAMMER
11,Kevin Brown
12,Jay Kinzel
13,MATTHEW BENDER
15,Andrew Goff
16,Troy Roberts
17,Drew Chapman
19,Joshua Wilson
19,Nathaniel Wurzer
21,Adam Grujic
22,Alec Lenczner 
27,KIE DRISCOLL
32,Chase Leonardi
42,EVAN GILLEN
44,TYLER STREICH
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
Tennessee,15
00,TAYLOR BECKETT
00,Josh Broughton
00,ZAC MUSGROVE
00,MITCHELL SHOPE
00,Justin Schroeder
00,Matthew Groendyke
00,CARLTON SEARCY
00,Jacob Lambert
00,Paul Lally
00,John Carden
00,BRANDON TESTER
00,Mac McClellan
00,Caleb Whitley
00,Kevin Dopatka
00,GRANT GIVEN
00,BRETT MCKINNEY
00,ZACH CARTER
00,ALEC AFFOLTER
00,MICHAEL MASON
00,LUKE HUDGIN
00,DANIEL COOK
b,r,e,a,k
Pittsburgh,2
0,Andrew Lehmberg
0,Vince Tranquillo
0,Kyle Hartley
0,Matthew Hanna
2,Joseph Bender
3,Patrick Earles
5,Saul Graves
7,Richard Boyle
8,Tyler Kunsa
10,Max Thorne
15,Dylan Best
16,Trent Dillon
17,PETER MCCLOSKEY
22,CHRISTIAN PITTS
24,Sam VanDusen
35,KEVIN TANG
38,Jonah Wisch
43,Daniel O'Connor
48,Jimmy Towle
61,Carl Morgenstern
77,Dillon Tranquillo
83,Daniel Wickens
b,r,e,a,k
Florida State,7
01,Jason Holleran
02,Bobby Patterson
03,Andrew Roney
05,Thomas Mazza
08,CHENTE ORTIZ
11,LIAM RAWSON
12,WAYDE VOSS
14,Austin Bass
16,ZACH WERNICK
18,Chris LaRocque
23,Peter Van Brussel
25,Cole Friedes
27,Connor Holcombe
28,Andrew Larocque
33,Kody Cotton
46,Brian Phillips
88,Scott Moore
b,r,e,a,k
James Madison,23
0,Joseph  Shepherd
0,MICHAEL NIHEN
0,Christian Bonebrake
0,Ryan Suchsland
0,Garrett Braun
0,Aaron Bouchard
0,Colin Doescher
0,Andrew Parnarouskis
2,Bjorn Johnson
3,Cam Barnhardt
7,MATT MURPHY
8,William Strauss
00,SAMUEL FENSTERMACHER
06,James Friscia
09,Griffin Lang
17,Kevin O'Malley
20,Kyle Woodward
21,Benjamin Green
25,John Dickerson
28,ABNER REYES
33,Torin Porter
52,Ned Sieverts
56,TANNER POST
79,Ryan Ayres
b,r,e,a,k
North Carolina State,10
0,Ryan Sawaya
0,Clayton Carey
0,Jacob McGoogan
0,D. Paul Barnes
0,REED BERGER
0,Blaine Taylor
0,Mason Gardner
0,Daniel Bayha
0,JACOB VOLLMER
0,MICHAEL BLEYER
5,Danny Schmitt
6,Dylan Welchman
10,John Luke Sumerel
12,Jeff Wiltgen
14,Kiron Allen
15,Daniel Rolando
23,Patrick Cheeves
25,Alec Grusky
b,r,e,a,k
South Florida,18
0,BENJAMIN BREWER
00,Ian Lynch
00,Connor Vice
00,RODRIGO ANGULO
00,Shannon Mosley
00,Patrick Dougherty
00,MATT RIND
00,Vikrant Pendharkar
00,JOSEPH BUSTABAD
00,Francisco Benito-Agostini 
00,Clay Hewett
00,Alejandro Padron-Cruz
00,SEAN DACONCEICAO
00,JESSE GOLDSMITH
00,Garth Reimann
00,JASON TACKETT
00,Matt Chandler
00,TAD PALMER
00,Shane Voshell
00,Jody Louis
b,r,e,a,k
Florida,6
02,Billy O'Bryan
03,James Dahl
04,Bradley Seuntjens
05,Ryan Hiser
06,Danny Bishop
07,Gabriel Lucas
08,JOSEPH SUTHERLAND
09,Bobby Ley
10,Matt Thompson
11,Jacob Dummeldinger
13,MATTHEW TERZA
15,Tanner Repasky
16,Ryan Goetz
17,ANDREW RANON
18,Hayden Wachob
26,Aaron Spector
31,Doug Terza
32,Patrick Gettino
33,BRIAN BENGE
39,Evan Murray
b,r,e,a,k
Michigan,3
0,JORDAN MACOCHA
0,Wesley Chen
0,Alexander Russomanno
0,Robert (Bobby) Moyer
0,Zachary Goulson
0,ALEXANDER HEATLIE
0,Benjamin Page
0,Andy Yu
0,Max Teener
0,ELI LEONARD
0,MICHAEL ROBERTS
0,ANDREW DYER JR
0,Travis Compo
0,Dan Calabrese
0,Andrew Uggeri
0,Alexander Gaggino
1,Samuel Vetromile
5,Noah Backer
6,Jesse Haji-Sheikh
12,Krishna Mahajan
15,Sam Greenwood
17,Jake Moyer
27,Jake Steslicki
34,Jesse Buchsbaum
41,Daniel Lee
48,CHARLES HYDE
59,Nicholas Gerber
87,Josh Becker
b,r,e,a,k
Virginia,11
0,ROSS HARDING
0,MICHAEL MALINOWSKI
0,Nate Fox
0,David Maser
0,Evan  Hurley
0,WILLIAM SMITHWICK
0,Nicholas Kwan
0,Owen Robinson
0,Alan Strick
0,JOSEPH URBANEK
0,Erik Roberts
1,JACK CRAWFORD-BROWN
2,MAX MULCAHY
3,NAZZARENO SPURIO
4,Dane Warner
8,Kristopher Harrison
9,PHILIP ADDINGTON
11,Richard Young
18,JARED PASETSKY
19,JORDAN ROBARGE
23,Emilio Craddock
24,PATRICK DONOVAN
27,Ethan Schwab
28,ANDREW KAIDEN
33,BRANDON HENTON
35,COLBY ISENBERG
55,GRAHAM SNOW
81,Tyler Berkeley
b,r,e,a,k
Alabama,14
01,Matthew Johnson
02,Austin Taylor
03,Preston Thompson
05,Payton Garlington
06,Clayton Tylka
07,KEVIN ALLEN
08,Jeremiah  McLeroy
09,James  Poe
12,MATTHEW BRYANT
13,Joshua Campbell
16,Nathan Mulder
17,ANDREW WICK
19,TURNER McCABE
20,MICHAEL FORT
21,Chris Fort
22,Cameron Elmore
24,MICHAEL GRYDER
28,Mark Garlington
33,Liam Holthaus
45,Nathan Oaks
49,JACOB BAXTER
50,Terren Moore
59,Daniel Conner
74,Michael Kirkpatrick
83,CRAIG LENOIR
84,Denis O'Sullivan
b,r,e,a,k
Kennesaw State,22
0,AARON MURRAY
0,chase moseley
0,Sam Diffin
0,Jaron Whitehead
0,Jeffrey Jarvis
0,John Carson
0,Gregory Bernal
0,Rusty Watson
0,Samuel Sanchez
0,Michael Guittar
0,Aaron Nelson
7,Andres Rincon
10,Jarrett Workman
11,RYAN SCHLOSSER
12,JACOB USSERY
14,Charles Loudermilk
17,Logan Ogletree
20,SEAN WHEALTON
21,Norman Cherry
24,Sun Choi
29,Matthew Caldwell
50,Ethan Bowling
81,Joseph Burns
97,Mike McGinnis
98,JOSHUA RAGER
b,r,e,a,k
Ohio,19
0,ROBERT LEBAIR
0,Adam Hock
0,Jonathan Snowden
0,Mike Kingsolver
0,Blace Haviland
0,TONY VIOLA
0,Luke Fikaris
7,NATHAN BROWN
00,Kyle Bayes
01,Lloyd Furuta
02,Anthony Buran
04,Justin Riles
05,Nathan Moncrieff
06,Cameron Haldin
09,CONNOR HUNT
10,thomas stargell
11,KELLEY MCANDREWS
12,Daret Spradley
14,Andrew Woodard
15,Logan Kruger
23,CAMERON HEIGHTLAND
30,Brian Boehmke
42,P. Mike Rattanasengchanh
43,Mike Dios
45,Michael Malito
47,Karlis Walsh
92,Wally Gaida
99,Andrew Grogan
b,r,e,a,k
Georgia Tech,13
0,David Egbert
2,Ashwin Anantharaman
4,Nick Ryan
5,Richard Bragg
6,Nathan White
6,Wesley Howell
10,Luke Willis
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
18,William Steindorf
24,Stephen Burkot
25,ANDREAS GABRIELSEN
26,Colin Tardrew
27,Evan Davies
33,Devon Rogers
64,Kenneth Lawler
98,Michael Tillotson
b,r,e,a,k
Auburn,12
0,Chris Atchison
0,Jimmie Taylor
0,Samuel Murphree
0,James Hershey
0,Chandler Foster
0,HUEY WESLEY MATHEWS
0,Jacob Helf
0,Matthew Zheng
3,Blake Galloway
4,LOGAN ROBINSON
5,Eric Sjostrom
6,Garris Bugg
6,Evan Caldwell
9,Dustin Register
10,PHILLIP LANGLAND
12,Ryan Landry
21,John Davidson
23,Martin Newman
27,Michael Volz
28,Reid Thackerson
34,ZAC CAIN
35,Clark Missildine
85,Evan Boecking
89,ANDREW MONTGOMERY
b,r,e,a,k
Michigan State University,21
01,Andrew Tang
02,Nate Boddy
04,Daniel Brown
05,Braeden Emrick
08,Jack Lyon
09,ERIC GAVIGLIO
12,Kyle Nussdorfer
13,Tom O'Brien
14,Jay Andreani
17,Max Bommarito
26,Nathan Cottrell
29,Ashton Hoffman
37,EITAN SPIVAK
39,BRIAN WYSS
42,Mohamadou Diatta
69,Jacob Richison
82,Kevin Kern
90,Michael Giles
b,r,e,a,k
Central Florida,4
0,Duc-Quy Nguyen
0,Kevn Johnson
0,Jeffrey Shapiro
0,William House III
0,Adam Lapikas
0,Clayton Sheldon
0,Kyle Lockwood
0,Jesse Lu
01,Brawley Adams
03,Terence Murphy
04,Kyle Reedy
05,Michael Fairley
07,JOHN COLLINS
08,Alex Bullock
09,JACOB RADFORD
10,James Dangler
11,Jonah Larsen
12,Matt Helms
13,Zachary Marks
15,Chad Russom
25,Jeremy Langdon
26,Thomas Schulte
27,Austin Mercadante
30,Andrew McKelvey
32,Austin Malone
33,andrew adam
44,DAVID HANKIN
47,SETH CALHOUN
51,Michael Taylor
74,Stuart Little
b,r,e,a,k
Tennessee-Chattanooga,20
0,David Thomas
2,ERIC WILLIAMS
3,Zack Avello
4,Blake Waldron
5,Chase Hammond
6,AUSTIN RUNYON
7,"Samuel ""Sevens"" Evans"
8,Tony Pier
01,SPENCER ZACHARIAS
10,James Conners
11,Timothy Barczak
13,MASON BLEDSOE
14,Cody Havens
17,Patrick Noorali
18,Clint Allen
20,Peter Vongsayarath
22,Jason Raymond
23,Josh Johnson
25,Brian Newsom
29,GRANT SLATTERY
33,Robert Trouy
44,Clark Bridgman
45,Foster Foy
62,David McKay
69,JAVIER MARTINEZ
83,Ethan Benesh
88,Nathaniel Ortiz
b,r,e,a,k
Dartmouth,5
1,EVAN RHEINGOLD
3,Matt Mitman
5,Andrew Pillsbury
6,DANIEL FINCH
7,GOUTHAM KANDRU
8,Peter Lobel
9,BRETT SZALAPSKI
10,SAM HILLS
13,Leo Blooston
16,Henry Frost
17,SEAN HOWE
18,Eric Hemphill
20,David Friedman
23,Jon Xu
24,Eric Greenlee
31,Nicholas Golini
33,DAVID CLEMENS-SEWALL
44,Cedar Farwell
64,DAVID KLINGES
89,Carl Vitzthum
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Tulane,11,6,"11/08/2014, 09:00",Pool A
Georgia,South Carolina,11,5,"11/08/2014, 09:00",Pool A
Wisconsin-Milwaukee,Ohio State,8,11,"11/08/2014, 09:00",Pool A
North Carolina,Ohio State,11,7,"11/08/2014, 10:25",Pool A
Georgia,Tulane,9,5,"11/08/2014, 10:25",Pool A
Georgia,Ohio State,11,7,"11/08/2014, 11:50",Pool A
Tulane,South Carolina,9,8,"11/08/2014, 11:50",Pool A
North Carolina,Wisconsin-Milwaukee,11,4,"11/08/2014, 13:15",Pool A
Ohio State,South Carolina,11,6,"11/08/2014, 13:15",Pool A
North Carolina,Georgia,11,7,"11/08/2014, 14:40",Pool A
Wisconsin-Milwaukee,Tulane,8,11,"11/08/2014, 14:40",Pool A
North Carolina,South Carolina,11,9,"11/08/2014, 16:05",Pool A
Georgia,Wisconsin-Milwaukee,11,8,"11/08/2014, 16:05",Pool A
Tulane,Ohio State,9,11,"11/08/2014, 16:05",Pool A
pool,Pool B
North Carolina State,Tennessee,11,12,"11/08/2014, 09:00",Pool B
Florida State,James Madison,11,7,"11/08/2014, 09:00",Pool B
Pittsburgh,South Florida,11,4,"11/08/2014, 09:00",Pool B
North Carolina State,South Florida,10,6,"11/08/2014, 10:25",Pool B
