Heavyweights,Club - Men ,23,8,2014
Rockford,IL,2014-08-23,2014-08-24
https://play.usaultimate.org/events/Heavyweights/schedule/Men/Club-Men/
Chicago Machine,1
32,Steven Mogielski
77,Michael Visnick
84,Dave Angeletti
b,r,e,a,k
PLEX,14
0,Dustin Thai
1,Stephen Treanor
2,Jason Christian
3,Arthur Corbitt
4,Chris Larberg
7,ANDREW EUBANKS
9,Bryan Hoffman
11,Montrell Pyron
12,Kevin Christian
13,Kai Marshall
14,William Dubose
16,Tim Records
17,John Dunlop
19,Kevin Richardson
21,ZACH RIGGINS
23,Kevin Bowman
24,SCOTT SAMPLE
25,JEREMY LLEWELLYN
45,WILLIAM TOHLEN
46,MATTHEW COSTELLO
48,Alex Welcing
56,PAUL BURT
71,DAVID RICHARDSON
89,Jack Wooldridge
97,JOE TYLUTKI
99,Gabriel Bidot
b,r,e,a,k
Smokestack,18
0,David Picone
0,Aidan Shapiro-Leighton
0,DANIEL LEHMAN
0,Erik Lindberg
0,Jason Beffel
0,Ethan Yourd
0,Jeffrey Brauning
0,John Marotta
0,SAM NEMETH
0,Jacob Lunn
3,Joseph Marmerstein
3,Daniel Young
4,Richard Stacklin
5,Amir Kaghazwala
6,Michael Fioramonti
10,Eric Zarobila
17,Adam Davenport
23,Kyle Murray
25,MATT TEDESCO
26,Zach Johnston
34,Daniel Lynch
55,Adnan Raslan
69,COLIN DUKLES
82,Dutch Kirkman
87,Weston Miller
99,Robert Strohmeyer
b,r,e,a,k
Space City Ignite,20
0,RESTON DOOLY
0,Nick Thomas
0,Matt Lyle
0,Maxwell Grove
0,Doug Richardson
0,DAVID BOYEA
0,Robert Reid
0,JOHN WILDER
0,TIMOTHY LEE
0,Glenn Lenberger
0,CONER STEPHENSON
0,David Ryan
0,Ames Fegert
0,Sean McCall
0,Mac Little
0,Salman Eraj
0,Ryan Rundle
2,Colby Keen
3,Dayne Meyer
5,Matthew Brackney
27,Brandon Dial
42,Asif Mohammed
44,Jason Best
b,r,e,a,k
Inception,16
0,Joshua Crane
0,Tristan Voss
0,Mark Rauls
0,Michael Lun
0,BRUCE TUSCHHOFF
1,Michael Kapoor
1,MATTHEW ROBINSON
2,Tim Hopp
3,TYLER VAN DOMELEN
3,JAMIE SHOREY
9,Coit Stevenson
15,Gabe Goodhart
17,ERIC MATTHYS
18,Philip Sun
21,Andrew Thompson
21,J Wesley Chow
24,Matt Bubernak
25,DAILEY KLUCK
28,Joel Crandall
29,Peter Gleason
35,Todd Wolma
36,Gabe Stump
42,Andrew Priester
49,COREY JOHNSON
83,Zachary Nager
85,Calvin Delamere
88,Wil St. Charles
b,r,e,a,k
H.I.P,13
0,Carlos Vargas
0,Nick Ochoa
0,Whit Perkins
0,Jose Cespedes
0,Joel Clutton
0,Patrick Marco
0,VINCENT RONCA
0,Chris Bennett
0,Cody Holloway
0,Robert Lewis
0,Daniel Winter
0,Jonathan Nance
0,Matthew Bierschenk
0,BRIAN HARDING
2,Matthew Bennett
5,Chris Casey
7,Ben Lewis
7,Jordan Taylor
8,Hagen Fritz
9,DANIEL EHRIG
11,Dillon Larberg
16,Michael Hays
23,Thomas Slack
57,Mitchell Bennett
99,ALEXANDER KYKTA
b,r,e,a,k
Garuda,12
01,Alex Foo
02,Henry Brecher
04,Maxwell Rick
05,Luke Diorio
06,Matthew Barnes
07,DAMIEN LAZAR
08,Ben Sadok
11,Mat Little
12,Mac Hecht
14,Devon Williams
15,Kevin Norton
17,Benjamin Katz
20,Eli Motycka
21,Tannor Johnson
26,Justin Ondrof
27,Matthew Rowan McDonnell
30,Wynn Tucker
33,Jonah Guerin
34,Jacob Price
37,Matthew Heath
45,Austin Raymond
75,Nicholas Roberts
81,SAMUEL RICHARDSON
83,Alex Dagley
88,Robin Meyers
93,James Smart
99,Andre Martinez
b,r,e,a,k
BroCats,17
0,Nigel Daniels
0,TRAVIS NEAL
0,Nicholas Wetzel
0,William Kent Butler
0,Mike Bruce
0,MARK HRITZ
0,MATTHEW DOWNIE
0,ALEXANDER DOKSA
0,KYLE HONE
0,Andrew Ball
0,JAMES HERRON
0,DANIEL OLSON
0,CONNOR HUNT
0,Adam Cellar
0,Lloyd Furuta
0,Douglas Breglia
0,ERIC CONVERSE
4,ANDREW BAUMGARTNER
12,Mitch Cihon
21,Connor Haley
28,MICHAEL JURATOVAC
44,Luke Eastman
63,Andrew Foley
88,Robert Olson
99,Andrew Grogan
b,r,e,a,k
Haymaker,21
0,Richard Aycock
2,Ricky Chung
3,Michael Egan
4,Alex Drlica-Wagner
5,Richard Andy Spencer
7,Dean Acheson
8,Joshua Stevens-Stein
9,Robert Berg
10,Eugene Chong
11,Cameron Albin
12,Rodrigo Arcibar
13,Kevin Jamieson
15,James Wolf
17,Rob Greenberg
22,Alexander Rummelhart
23,Keith Hernandez
24,Andrew Fischer
27,Andy Leinbach
33,John Malloy
44,ANDREW BAILL
45,Gary LeDonne
47,Dan Kang
54,Alex Stumphauzer
63,Zubair Abdulla
66,William Schmitt
96,Daniel Baker
b,r,e,a,k
Jurassic Shark,35
0,Marc Soldini
0,Brendan Schwalm
0,MONTE JONES
0,Cole Osborn
0,ALEX GILSON
1,Joshua Lyder
2,Evan Hughes
5,MICHAEL SMITH
6,DANNY HUNT
11,ALEXANDER HUNT
21,Patrick Krantz
31,jeremy klosterman
67,Ross Osborn
85,Dafeng Chen
99,Alex Smith
b,r,e,a,k
SmokeStack,37
0,David Picone
0,Aidan Shapiro-Leighton
0,DANIEL LEHMAN
0,Erik Lindberg
0,Jason Beffel
0,Ethan Yourd
0,Jeffrey Brauning
0,John Marotta
0,SAM NEMETH
0,Jacob Lunn
3,Joseph Marmerstein
3,Daniel Young
4,Richard Stacklin
5,Amir Kaghazwala
6,Michael Fioramonti
10,Eric Zarobila
17,Adam Davenport
23,Kyle Murray
25,MATT TEDESCO
26,Zach Johnston
34,Daniel Lynch
55,Adnan Raslan
69,COLIN DUKLES
82,Dutch Kirkman
87,Weston Miller
99,Robert Strohmeyer
b,r,e,a,k
Brickyard,24
0,Benjamin Gerroll
0,Samuel Sohn
0,David Hortemiller
0,Alexander Hutton
0,Rick Gross
0,William (Drew) Shepherd
0,Jason Yoder
0,Nickolas Hutton
0,STEVEN HIGHTSHUE
1,Jarod Brock
9,Lance Young
10,Connor Halloran
22,Kyle Cox
28,Joseph Cari
32,John Cecil
33,Phillip Simcox
36,Steven Naji
37,Travis Carpenter
40,Brian Ventura
44,Donovan Triplett
48,Levi Jacobs
51,Nathan Page
51,Chris Ginet
66,ERIC LEONARD
91,Eric Johnson
b,r,e,a,k
Climax,34
0,KEIR STIEGLER
0,John Groess
0,Saurav Dubey
0,Ethan Rasmussen
0,Brandon Haus
0,David Wenzel
0,GREGG MILBRATH
0,TIMOTHY KUHN
0,ALEX KUNZER
0,Samuel Hedrick
0,Kenneth Johnson
0,Liam Shramko
0,Elliott Erickson
0,Andrew Johnson
4,Scott Boehm
6,Dustin Rooffener
7,Kristian Johnson
16,MATT MARKESE
18,Sam Berglund
30,MARC PISANSKY
75,Jacob Hoffman
b,r,e,a,k
Bonehorn,38
00,Stewart Buckley
00,GREG MEYER
00,Kyle Orians
00,Mike (Terp) Terpstra
00,Aaron Bowles
00,Chas Busch
00,Andrew Curry
00,Alex Boryca
00,Dominic Antonelli
00,Andy Woolard
00,Joseph Blecha
00,Josh Melcher
00,Grant Maynard
27,MATT SHEETS
b,r,e,a,k
MKE,25
0,Joseph Lindsay
0,Dan Magnant
0,ZACHARY KNOBLOCH
0,Dan Margulis
0,Evan Swiatek
0,KURT EGAN
0,JOHN LAFAVOR
0,STEVEN JANSEN
0,Joseph Blankenheim
0,Nick Wismans
0,Max Palzewicz
0,Ben Ben Hirschman
0,SAM OUIMET
0,Kevin Pettit-Scantling
0,Ryan Sutter
0,ZACHARY CASTILLO
0,COREY SMITH
0,MATTHEW BENDER
0,Scott Wenzel
3,Jay Kinzel
7,Matthew Caballero
8,Jacob Knobloch
8,Troy Holland
23,Steven Wick
49,Tim Posl
92,Kevin Brown
b,r,e,a,k
Mad Men,31
0,Mitchell Artz
0,John Cowgill
0,Zachariah Ehler
0,David Kurian
0,Nicholas Ladas
0,NICK ZEMAN
0,Branavan Yogarajah
0,ALEX NATHANSON
0,Andrew Everts
1,Justin Chenevert
2,Edward Kaul
3,Travis Husman
7,Avery Johnson
9,Greg Maddox
9,Peter Walker
10,Sam Hebert
21,RICHARD GIZA
36,Brian Niver
57,Austin Reif
99,Jim Aspholm
b,r,e,a,k
INfamous,39
0,Will Hanna
0,Stephen Conner Henderson
0,Micah Osbron
0,DAVID CHANDLER
0,Jonathan Snider
0,Nikolas Evans
0,Brandon Jacobs
0,JAKE FRIEDLY
0,Jon Swartling
2,Zakk Mabrey
4,Ryan Opal
5,Connor Regan
10,Peter Wilhelm
15,Matthew Wiegmann
15,Zephyr Wenrich
23,Clark Barco
30,Walter Kasprzycki
45,Kirk Kuespert
72,Clint Carson
84,Andrew Warren
b,r,e,a,k
Kentucky Flying Circus,22
0,MICHAEL SENDELBACH
0,Colin Grandon
0,Chaz DeBord
0,Aaron Corley
0,Ben Sever
0,Darin Graves
0,Philip Hills
0,Matt Brown
0,Josh Turner
0,BEN BLATZ
0,Corey Hardesty
0,JOE KOZICKY
0,Benjamin Parris
2,Tyler Williams
4,Michael Rudy
9,Russell Allen
9,Preston Goulson
10,ALEX BERUSCHA
10,Larry Farmer Jr
11,Chris Gallagher
34,Eric Brinkman
52,Kane Olson
b,r,e,a,k
CAKti,36
02,Jonathan Mast
03,Richard Copley
07,Stephan Maxe
08,PAUL FOLK
10,Anthony Davis
13,Doug Meislahn
17,nathanael Rodd
18,MATT PETERSON
25,ALEX RUFF
26,Jacob Lamier
26,Felipe Delgado
29,Christian Martin
42,P. Mike Rattanasengchanh
46,JOSHUA SEFCIK
b,r,e,a,k
Illusion,41
0,COREY STIELSTRA
02,Julian Gallo
03,JORDAN METZ
06,Kyle Palmolea
08,Nick Patrum
10,BRANDON SHAFFER
13,Cameron Schmidt
13,JOHN HEANEY
15,Matthew Weber
16,Philip Hanley
19,Jason Painter
22,Erich Awender
23,Jacob Couppee
25,Chase Everett
26,Zach Ohnesorge
27,John Stec
28,Kyle Kwasniewski
29,Drew Flesch
40,MATTHEW RISSLER
42,William Stensvold
47,BEN PREGLER
66,Dylan Weigand
69,Dustin Uhlik
82,Ben Blaser
85,Daniel Banks
88,Peter Biedenharn
b,r,e,a,k
Black Market,23
0,Joe Nellis
0,Ronald Hensler
0,Sean Hill
0,Chris Santiago
0,Joseph Conerty
1,Daniel Vockeroth
2,Joe Sidrys
3,Michael Armstrong
4,Zachary Schwulst
5,Jimmy Wiesbrock
6,Kevin Cleary
7,Adam Wright
11,JONATHAN MCKOY
12,Chris O'Connell
13,Daniel Miller
16,Kevin DeAngelis
19,Steven Czechowski
22,Brian Rathunde
23,Ryan Smith
29,James Roush
34,Christopher O'Hara
39,Ross Tuttle
42,Nathan Kinsinger
57,Max Richards
80,Peter Bennett
88,Kevin Bruns
b,r,e,a,k
CaSTLe,33
0,Stephen Hawkins
0,Thomas Crockett
1,THOMAS LUX
3,Thomas  Kulczak
7,JACOB SLABY
9,Justin Van Sant
02,EVAN GROOPMAN
06,DANIEL ELFANBAUM
07,Henry Sundermann
12,Philip Hadwiger
13,Samuel Peter
16,Ben Gibson
17,THOMAS NIEMELA
19,John (Christian) Lukas
22,Ben Krupp
23,MICHAEL HERMAN
25,Ross Welch
26,Grant Eschmann
29,SHAUN HAUTLY
42,GREG INMAN
44,Patrick Porter
53,Arjun Kumar
69,Michael Brooks
98,Matthew Beers
99,Kyle Hill
b,r,e,a,k
Bear Jordan,42
0,Cooper Lane
03,Justin Prevost-Schultz
04,ERIC DAHL
06,BRENT  GUSTAFSON
08,GARRETT MCLINN
10,RYAN KOLEGAS
11,TIMOTHY KRUMLAND
12,Scott Sivright Jr
13,Thomas Williams
15,Carlton Nelson
17,Filip Wilk
19,John Morton
21,Dan Holley
22,MICAH SUSSMAN
23,Jonathan Burrell
24,Greg Wycklendt
25,Zach Zebarth
28,Alexander McEachin
29,Ross Price
31,Daniel Miller
33,DAVID IRWIN
37,Steve Janda
45,Matt West
47,BRIAN PORRETT
91,PATRICK KIMUTIS
b,r,e,a,k
Beachfront Property,26
0,Jeffrey Spetter
0,Nick Myhre
0,Alex Nimmer
0,Paul Ripsky
0,Alex Birko
0,Milo Korman
0,ANDREW PAUL EDWARDS
0,MICHAEL CALDERBANK
0,BEN CARVER
0,Kyle Sternkopf
0,Michael Ng
0,Drew Levorsen
0,CY HENDRICKSON
0,Michael Wormley
2,MARK MASTRANGELO
3,Casey Degnan
5,JAMES TUNNEY
6,Bradley Bolliger
10,Robert Lau
14,David Geeslin
16,Nick Lindeke
27,Edward Speyer
28,Tom Abell
33,Wesley Groth
45,Jeff Robinson
81,Michael McCafferty
87,Matthew McCabe
b,r,e,a,k
Spoiler,32
0,Michael Digiovanni
0,Benjamin Bielajew
0,ZACH LEMIS
0,Alexander Gaggino
0,Noah Weber
0,Max Teener
0,Parker Howard
0,Matt Cornish
0,Victor Arena
0,Jack Singleton
0,Ryan Silvester
2,TODD HERSHBERGER
17,Andrew Foldesi
22,Nathan Adamski
26,Owen Funk
38,ANDREW HOISINGTON
41,Daniel Lee
66,Daniel Fonte
74,John Fonte
83,Andrew Curtin
87,Josh Becker
91,Nicholas Simopoulos
b,r,e,a,k
Mistress,43
0,Matt Rekart
0,Robert (Bobby) Castille
0,Stuart Hamilton
0,Anthony Cabrera
0,TYLER HAMBIDGE
0,TYLER GITHENS
0,Rob Bence
0,David Murphy
0,JOSEPH MILLER
0,Alex Busbey
15,MITCHELL MAVES
36,Kelly Caldwell
37,joshua ludwinski
b,r,e,a,k
City Park Ultimate,29
1,Trent Cooper
2,Evan Moe
3,DEREK THATCHER
3,Robert Dennis
4,SEAN NEWLIN
5,SEAN WILLETT
6,Evan Kerr
7,Aaron Hirshberg
8,ERICK BATCHELER
9,Colin Berry
11,Tim Strutzenberg
12,Jacob Grund
12,Jack Sanders
13,DANIEL SCHMIDT
14,Jaime Thatcher
14,JOSH PURMAN
15,Jonathan Beavers
22,Alexander Constant
23,Jamison DiSalvo
24,JOSEPH WANDREI
28,Niko Beauchamp
42,MAXWELL WILLARD
52,Jacob Kersten
77,Eric Shomo
b,r,e,a,k
Medicine Men,27
0,Raymond Mendoza
0,MICHAEL CIPRIANO
0,David Berg
0,PERRY GORGEN
0,Evan Holliday
0,Kevin Connolly
0,Jay Weir
0,Alex Jacoski
0,Joseph Little
0,Ryan Vance
0,Joseph Patterson
0,Joseph DiPaula
0,Eric Clarkson
0,Andrew Feierman
0,Daniel Selwyn
0,Alex Kapiamba
0,Chris Peek
0,EDWARD COOK
0,MATTHEW KOH
6,Frederick Perlman
7,Bryant Dean
9,Alexander Lichtenstein
15,Michael Malloy
27,ANDREW FICKLEY
29,Matthew Dennin
63,Jon Pressimone
87,Matt Kerrigan
b,r,e,a,k
Taft-Punk,44
0,Gregory Dinan
0,Daniel Latz
0,Steven Kolp
0,Timothy Hale
0,Joshua Fisher
0,Brandon Cannell
0,Blake Weaver
0,ZACHARY WARNER
0,CHRIS KISH
5,Alexander Riahi
10,IAN COLLINS
12,YOUSSEF EL-BARRAD
13,John Cassidy
15,Zachary Radcliff
18,Kevin Parker
23,Patrick Cannell
98,Lucas Tarnowski
b,r,e,a,k
PowderHogs,28
1,Ryan Martin
2,Hugh Carey
3,Eric Christensen
6,Oliver Atkinson
7,CHRISTOPHER WATKINS
8,Kipplan Robinson
9,Isaac Conley
10,Bryce Merrill
11,COLLIN MILLER
12,Joshua Letsinger
13,Trevor Harper
14,Ryan Segal
17,David Kroupa
20,Russ Barr
21,Michael Affleck
23,Kenneth Frisch
24,Will Price
27,Tyler Bugden
31,David Brooks
33,Alexander Benjamin
39,Jack Kingsley
42,Philip Hornberger
47,SPENCER BROWN
50,Ryan Hahn
66,Joshua Zdrodowski
77,Simon Pugh
99,Thomas Newell
b,r,e,a,k
T.C. Imperial,30
0,Michael Jordan
0,Roberto Caballero
0,Brett Sullivan
0,Conor Kline
0,Charles Reznikoff
0,Donovan ODowd
0,Luis Caballero
0,Felix Pronove
0,Timothy Setterberg
0,ISAAC RUFF
0,Nick Heid
0,Joel Morton
4,Benjamin Jagt
5,Grant Kregness
8,Dave Kuettner
9,JARVIN POTTER
12,Krishna Mahajan
16,John Sandahl
17,Taylor Van Oosbree
21,Tyler Mahony
22,Samuel Reis
25,Todd Owens
28,Dan Heuer
42,Matt Burkhardt
47,Ian Andre-Knudsen
61,Brandon Matis
85,Jesus Caballero
b,r,e,a,k
Lafayette Street Dogs,45
0,Samson Zhou
0,Collin Koury
0,RANDALL BUCK
0,Dylan Neff
0,RYAN FERGUSON
0,Kevin Hamilton
0,NIRAL  SHAH
0,J.J. Yarbrough
0,Bobby Leroy
0,WILLIAM HOGGATT
18,Mike Kobyra
19,Daniel Blanc
42,Brian Holland
69,Nick Loughran
b,r,e,a,k
Grimace,40
0,LINCOLN OLIVER-ONEIL
0,Alex Lin
0,Matthew Schiffman
4,William Horwitz
9,Michael Hamburger
12,Nicholas Hall
13,Jeremy Piech
16,Yiding Hou
24,Kedric Daly
25,Jonathan Piech
38,Benjamin Walker
41,Christian Rozolis
52,Jun Shinohara
57,Bif Reiser
b,r,e,a,k
s,t,a,g,e,s
pools,Tier 1&2
pool,Pool A
Madcow,Patrol,12,13,"08/23/2014, 09:00",Pool A,Final
Chicago Machine,Madcow,12,6,"08/23/2014, 10:45",Pool A,Final
Truck Stop,Streetgang,11,13,"08/23/2014, 10:45",Pool A,Final
Chicago Machine,Truck Stop,12,7,"08/24/2014, 08:00",Pool A,Final
Chicago Machine,Patrol,11,8,"08/24/2014, 11:45",Pool A,Final
Madcow,Streetgang,11,10,"08/24/2014, 11:45",Pool A,Final
Chicago Machine,Streetgang,13,6,"08/24/2014, 13:00",Pool A,Final
Truck Stop,Patrol,10,6,"08/24/2014, 13:00",Pool A,Final
Streetgang,Patrol,8,11,"08/24/2014, 14:15",Pool A,Final
Truck Stop,Madcow,13,7,"08/24/2014, 14:15",Pool A,Final
pool,Pool B
Prairie Fire,Temper,13,11,"08/23/2014, 09:00",Pool B,Final
Madison Club,HIGH FIVE,13,8,"08/23/2014, 09:00",Pool B,Final
PoNY,HIGH FIVE,12,13,"08/23/2014, 10:45",Pool B,Final
Madison Club,Prairie Fire,13,12,"08/23/2014, 10:45",Pool B,Final
PoNY,Temper,8,13,"08/24/2014, 11:45",Pool B,Final
HIGH FIVE,Prairie Fire,9,8,"08/24/2014, 11:45",Pool B,Final
PoNY,Prairie Fire,9,7,"08/24/2014, 13:00",Pool B,Final
Madison Club,Temper,9,8,"08/24/2014, 13:00",Pool B,Final
PoNY,Madison Club,7,8,"08/24/2014, 14:15",Pool B,Final
HIGH FIVE,Temper,9,4,"08/24/2014, 14:15",Pool B,Final
pool,Pool C
Smokestack,Garden State Ultimate,7,13,"08/23/2014, 09:00",Pool C,Final
PLEX,Sprawl,8,10,"08/23/2014, 09:00",Pool C,Final
Dire Wolf,Sprawl,7,13,"08/23/2014, 10:45",Pool C,Final
PLEX,Smokestack,12,7,"08/23/2014, 10:45",Pool C,Final
Dire Wolf,Garden State Ultimate,12,8,"08/24/2014, 11:45",Pool C,Final
Sprawl,Smokestack,10,7,"08/24/2014, 11:45",Pool C,Final
Dire Wolf,Smokestack,6,7,"08/24/2014, 13:00",Pool C,Final
PLEX,Garden State Ultimate,8,9,"08/24/2014, 13:00",Pool C,Final
Dire Wolf,PLEX,9,8,"08/24/2014, 14:15",Pool C,Final
Sprawl,Garden State Ultimate,7,9,"08/24/2014, 14:15",Pool C,Final
pool,Pool D
BroCats,Space City Ignite,13,12,"08/23/2014, 09:00",Pool D,Final
H.I.P,Inception,10,13,"08/23/2014, 09:00",Pool D,Final
Garuda,Inception,7,10,"08/23/2014, 10:45",Pool D,Final
