North Central D-I College Men's Regionals,College - Men ,3,5,2014
Hartland,WI,2014-05-03,2014-05-04
https://play.usaultimate.org/events/North-Central-D-I-College-Mens-Regionals/schedule/Men/CollegeMen/
Minnesota,1
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/MNgreyduck
coaches,Nicholas Simonelli
0,PATRICK HYLAND
0,Justin Hill
0,REESE HORNNES
1,Ryan Osgar
3,Connor Anderson
4,Josh Kautz
5,Vincent Vik
7,BEN SWANSON-HYSELL
8,Lloyd Vogel
10,Josh Klane
11,Andrew Johnson
12,Cloid Green
13,Anthony Poletto
14,Alexander Platt-Koch
15,MICHAEL FIELDS
17,REIN BOYD
18,Brandon Haus
20,Blake Trantina
21,Grant Kregness
23,Saurav Dubey
24,ISAAC RUFF
28,Greg Cepuran
40,NEIL PETERSEN
55,Jasper Weinburd
66,Jason Tschida
77,Soham Shah
99,Tristan Van De Moortele
b,r,e,a,k
Iowa,8
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,MATTHEW BERRY
3,DEREK THATCHER
4,Isaac Gardner
7,James Hean
8,Jun Shinohara
9,Kegan Wakefield
10,DANIEL HANDLER
11,Tim Strutzenberg
11,Bryan Brooks
12,Jack Sanders
13,DANIEL SCHMIDT
17,LUCAS COLEMAN
18,Jacob Grund
19,Alexander Constant
25,Colin Lord
27,Steven Czechowski
30,ADAM CARLSON
33,Charles Rathe
39,Michael Wormley
52,Jacob Kersten
88,WILLIAM HEAN
99,Joseph Cacciatore
b,r,e,a,k
Wisconsin-Eau Claire,10
teamInfo,EauZone,"Eau Claire, Wisconsin",modules/common/www.uwec.edu/ultimate,https://www.facebook.com/pages/Eauzone/123562074416368,
0,Christopher Schasse
1,Sam Sincere
2,CLAYTON WEBER
4,Zachary Meredith
5,Jacob Johnson
6,Joseph Quintana
7,Christopher Wolf
9,Chance Boley
11,Nicholas Gleason
13,Cory Ladwig
15,NICHOLAS DOUGLASS
17,WILLIAM HETTLER
18,Ryan Sampson
19,Gavin Sunde
20,HERBERT VAN DRIEL
22,TREVOR HARSLA
23,LOGAN WILFONG
24,Adam Bubolz
28,BRIAN FRANSON
33,Josiah Moore
34,Caleb  Thielemann
42,Lee Thompson IV
43,Michael Loper
88,Scott Voermans
99,Shae Callewaert
b,r,e,a,k
Minnesota (B),15
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/ugly-duckling.html,,
coaches,Marcus Ellson
0,Karl Rehfuss
0,Ben Jones
0,Brian Paulson
0,Jake Taylor
0,MICHAEL BURKE
0,Bradley Malmsten
0,LOREN BAHR
0,GRAHAM JENICH
0,STEPHEN WALKER
0,Jim Laven
0,BREYEN COFFIN
0,WILL MAJERUS
