USA Ultimate National Championships,Club - Mixed ,16,10,2014
Frisco,TX,2014-10-16,2014-10-19
https://play.usaultimate.org/events/USA-Ultimate-National-Championships/schedule/Mixed/Club-Mixed
Seattle Mixed,12
teamInfo,,"seattle, Washington",,,@206ghettobirds
02,Joel Barker
03,Cam Bailey
05,Lauren Pattie
06,Kahyee Fong
07,Rachel Bleakney-Bailey
08,Meagan Kapostasy
09,Jennifer Cogburn
10,Lexi Garrity
12,Bradley Houser
15,Drew Johnson
16,Mark Burton
17,Taylor Kanemori
19,Cole Johnson
20,Grace Noah
21,Lucia Williams
22,Evan Klein
24,Alex Duffel
29,Dominic Cavalero
32,Henry Phan
33,Deborah Barker
44,Jaime Arambula
50,Nicholas Dare
53,Bert Cherry
85,Phil Paul
99,Khalif El-Salaam
b,r,e,a,k
Bucket,8
teamInfo,,"Atlanta, Georgia",,,https://www.twitter.com/ATLBucket
00,Benjamin Spears
04,RYAN ARCHIBALD
08,Timothy Brady
10,Katie Gainer
11,MATTHEW BERGIN
13,Jennifer Schmerling
20,Jack Barrow
21,Michael Arenson
22,MATT KRESS
23,Michelle Yang
27,Maureen McCamley
31,Sean Sears
32,Michelle Van Handel
33,Caroline Taylor
37,Matthew Knowles
52,COLIN BELLAIR
54,NATALIE ESPINO
62,Steven Hicks
64,Jason Simpson
65,Aileen Thomas
77,MIRANDA WILSON
78,Dylan Tunnell
92,Sam Gainer
95,Will Blythe
b,r,e,a,k
American Barbecue,13
teamInfo,,"San Francisco, California",,,
00,Caroline Loh
01,Mike Weil
02,Damian Park
03,Molica Anderson
04,ANGELA HUNT
05,Alex Grande
06,COLIN MORGAN-OUTHISACK
07,James Sheridan
08,Marlena Hartman-Filson
09,Kevin Manss
10,RYAN HUNT
11,Noel Arsenault
13,NICOLE WIRES
14,Andrew Hooker
15,Kyle McBard
16,Jason Seidler
17,LYUDA GRIGORIEVA
19,NICK AUGER
22,Sarah Carnahan
23,MEGAN MCCLAIN
24,Brandon Kwock
25,ALLISON FINK
32,Jake Coleman
34,SAM KELLER
47,YVETTE FISHER
55,Dan Parker
97,JACK MOXON
b,r,e,a,k
Polar Bears,1
teamInfo,,"Berkeley, California",modules/common/www.pbrawr.com,,@pbrawr
coaches,Alexander Crew
00,FEDERICO CHIALVO
01,SCOTT ROEDER
02,Kevin Cocks
03,Cecil Qiu
05,"ROBERT GORMLEY, JR."
06,Meeri Chang
08,Thomas Watson
09,Gregory Marliave
10,Sonny Zaccaro
11,CLAY MILLER
12,Nicholas Alexander
14,Kate Schlag
16,Ajeet Shankar
17,Natasha Won
18,Marisa Mead
18,Eric Greenwood
20,Samuel Adamson
21,Dulcy Docken
23,ELLEN ZWICKL
25,Daniel Naruo
27,Morgan Greenwood
36,MEGAN NORR
42,Bob Madden
74,Ben Hubbard
76,Adam Raty
82,An-Chi Tsou
88,Linh Hoang
b,r,e,a,k
Drag'n Thrust,2
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Jacob (Jake) Henderson
00,Alicia Carr
01,Jeffrey Trosvig
02,Emily Regan
03,Patrick Niles
04,Erica Baken
06,Jake McKean
07,David Shirley
08,Claire Oakley
09,Jay Drescher
10,Martha Lien
11,Andrea Jacoski
12,Jacob Lien
13,Anna Hron
14,Austin Lien
15,"Mary ""Patty"" King"
16,Brian Schoenrock
17,James Hron
18,Mike Clark
19,Peter Carr
21,David Klink
23,Michael (Mike) Petersen
24,Jessica Haller
31,Josh Hemmesch
33,Jaime Glader
35,Sarah Anciaux
39,Tallis Boyd
44,Sarah Meckstroth
b,r,e,a,k
Santa Maria,14
teamInfo,,"Columbus, Ohio",,,https://twitter.com/ColumbusMixed
00,Timothy San Pedro
00,Jeff Kula
00,Stephen Booth
01,Andrew Farrand
03,Alaine Wetli
04,Nick Hamilton
05,Paige Soper
06,Nancy Haskell
07,Stephanie (Stevie) Miller
08,Caitlin Harley
09,Janine Walker
10,Kristen Smiach
11,Michael (Mike) Ford
12,Katie Backus
14,STEVEN MYERS
15,CHRIS RATCLIFF
17,Nathan Buddemeyer
19,Jenna Galletta
20,Eliot Alexander
23,David Bentrovato
24,Elizabeth Gates
32,Cassandra Swafford
33,KILLIAN HOLLO
49,Nathan Landry
68,Daniel Shonk
84,Greg Eckhart
99,Kevin Kula
b,r,e,a,k
Slow White,7
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/pages/Slow-White/109377915769318,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Rosalyn Ano
02,CASSIDY EDWARDS
03,Alison Main
04,Dave Truesdale
05,Shaun Doherty
06,Shaun Krieger
08,Ryan Richardson
09,Jeff Smith
10,Michael Miller
11,Evan Patisteas
12,Christopher Waite
13,DAN PATISTEAS
14,Hannah Baranes
16,Aimie Kawai
17,Kirsten Lundquist
19,PHOEBE SHAMBAUGH
20,India Stubbs
21,Stephen Sullivan
24,Andy Schachter
25,Alexander Trahey
27,Ernest Svenson
35,Corey Flynn
38,Geoa Geer
42,Mary Glickman
55,Todd Herman
69,Adrienne Altobelli
71,Julie Sussman
89,Annie Fisher
b,r,e,a,k
D'oh! Abides,11
teamInfo,,"Seattle, Washington",modules/common/thedohabides.wordpress.com,,dohabides
02,Thomas Rosatto
03,ANTHONY CACALLORI
04,DREW SILER
05,Douglas Kawasaki
06,DANIEL TRYTIAK
07,Kerry Chang
08,BARBARA HOOVER
09,CLAIRE HORAN
10,Joshua Lang
11,Rory Gallagher
13,Michael (Mickey) Thompson
17,CHRISSIE SEILIE
20,GABRIEL PEDERSEN
21,KIMBERLY MORGAN
22,Gina Phillips
23,HALL WALKER
24,RONALD HAUSE
29,Jimmy Hooper
31,Lincoln Verlander
33,Mir Bowring
36,SCOTT CAUSEY
37,JACKIE WILLIAMS
48,Erin Gallagher
54,Emily Grad
b,r,e,a,k
The Chad Larson Experience,3
teamInfo,,"Ames, Iowa",,,
01,Kevin Seiler
03,Taiwo Misra
04,Kathryn Sanders Lyons
05,Liz Narmour
07,John Misra
08,Magon Liu
12,Rachel Goldbach
13,Dan Kresowik
16,CAMILLE NELSON
20,Neal Hanke
21,Amy Sheldahl
22,Daniel Brennan
23,Melissa Gibbs
25,Ryan Tucker
31,Doug Jacobs
32,BARRETT DAVIS
33,BILL FRANEY
45,Jonathan Staron
47,Rebecca Miller
49,Stephanie Jacobs
50,Blake Larson
54,CHRISTOPHER MAYNE
75,Nick Turco
77,KURT BRORSEN
80,Brent Novey
97,Sarah Pesch
99,Kelly Hubbard
b,r,e,a,k
AMP,10
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock
00,Melissa Devlin
01,Alex Peters
02,Matt Zumbrum
03,Nicholas Purifico
04,Raha Mozaffari
07,Nick Hirannet
08,Daniel Furfari
09,Andrea Desabato
10,Kelly Nye
11,Diana Cornell
12,Melanie Berlin
14,Matthew Glazer
15,Sara Taggart
16,Anna Truskin
17,Gabriel Colton
20,Ben Pelleg
21,Kevin McCormick
22,Michael Panna
25,Trey (George) Katzenbach
26,KATIE ERIKSON
27,Alexandra Stambaugh
28,Bill Schrecker
40,Jessica Glazer
44,Owen Murphy
52,Charlie Patten
55,Matt Paparone
81,Alex Grintsvayg
b,r,e,a,k
Cosa Nostra,15
teamInfo,,"Austin, Texas",,,
00,Christopher McBride
