Atlantic Coast D-I College Men's Regionals,College - Men ,4,5,2014
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals/schedule/Men/CollegeMen/
North Carolina,1
0,AARON WARSHAUER
1,Aaron Wan
2,Norman Archer
3,JD Hastings
4,Mike French
5,BRIAN LUONG
6,Ben Maxson
7,Jackson Tambor
8,Mitchell Sayasene
9,Jacob Mouw
11,Justin Moore
12,DREW CHANDLER
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Schuyler Kylstra
18,Dain Nielsen
20,CHARLIE SHAFFNER
21,Nathan Warden
23,James Zuraw
24,Jonathan Nethercutt
26,Hunter Wilson
32,Christian Johnson
42,Alex (Evan) Grosskurth
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
North Carolina-Wilmington,2
0,WILKIN HANAWAY
0,Ellis Nottingham
0,Erik Esposto
0,Thomas Terrio
0,WILLIAM MCGEE
0,DANIEL MERCER
0,Charlie Lian
0,Robert Goode
0,Jason Alexander
0,MATT MASON
0,JAMES HARUM
0,Jack Williams
0,Austin McGrayne
0,Xavier Maxstadt
3,Cale Ward
6,Kyle Warfel
10,Luke Hancock
22,Chris LeBlanc
24,Nicholas Jackson
25,Jake Gallagher
52,MICHAEL ANTHONY
56,Kyle Gibbons
99,PARKER GRISSOM
b,r,e,a,k
William & Mary,16
0,Henry Trotter
0,Nicholas  Sienicki
0,Nicholas Som
1,Luke Hart-Moynihan
2,JAMES JANOPAUL-NAYLOR
3,SEAN BYARLAY
4,Will Evans
6,Jacob Smith
8,KEVIN TOLAND
10,JOSHUA ARMITAGE
12,JORDAN FOX
16,Patrick So
17,Tommy Harris
19,CHRIS HECQ
20,Samuel Brecker
22,WILL SWEETSER
33,John McGrath
37,ZANDER MEITUS
77,NICHOLAS HOFFMAN
b,r,e,a,k
James Madison,9
0,SAMUEL FENSTERMACHER
2,Bjorn Johnson
3,Cam Barnhardt
5,BRETT WOODWARD
6,James Friscia
7,MATT MURPHY
8,William Strauss
9,Griffin Lang
11,Andrew Crumpler
12,BRIAN SCHOLL
17,Kevin O'Malley
20,Kyle Woodward
21,Benjamin Green
25,John Dickerson
28,ABNER REYES
30,Quinn Bergeron
31,MICHAEL O'MALLEY
32,GREG KITCHIN
33,Torin Porter
34,Christopher Novielli
52,Ned Sieverts
60,Patrick King
79,Ryan Ayres
b,r,e,a,k
Maryland,8
01,ALAN BRANSON
02,DAVIDSON GIRARD
03,Eric Biggs
04,Robert Krasnansky
05,ZACHARY JEFFREY
06,JOSEPH NEVILLE
07,Liam Toal
10,Geoffrey Chan
11,Lucas Denit
12,DOUGLAS LAVIN
13,DANIEL MONGEON
14,ALEXANDER MOSES
15,JARED BRODY
17,Tom Noll
18,Nate Pascale
19,Garrett Yung
20,Isaac Kinton
21,Max Cassell
22,Ryan Swift
24,Peter Mancini
33,Mark Lin
37,Chip Selden
39,Taylor Knapp
42,Sean Manning
43,Nathan Prior
49,ZACHARY ARGUELLES
64,RYAN KIRK
74,Andrew Creighton
85,Kevin Ludwig
87,MARK MIFSUD
b,r,e,a,k
South Carolina,5
0,Zach Mills
3,GRAHAM KNIGHT
7,WOODY PASCHAL
11,Nathan Goff
12,John (Jack) Dowling
16,Clarence Frady
17,Shane Smith
18,Tyler Vincent
23,Bryan Kohut
25,STEVEN ROYS
26,Michael Klemencic
31,DILLON BROWN
37,Matthew Wright
41,Andrell Caldwell
b,r,e,a,k
Appalachian State,12
0,Anthony Morlacci
0,Kevin Sewell
0,NILE LATOWSKY
1,Justin Allen
2,Caleb Ritchie
3,Ryan  Schanz
5,RURICK KELLERMANN
8,Benj Thomsen
11,Adam Russell
12,CROSBY TAYMORE
12,Austin Olive
13,Mikko Rich-Voorhees
17,NICHOLAS GILLIAM
23,Jeff Nordgren
27,KEVIN BYRLEY
29,Mark Stumpf
33,Jeffrey Colby
46,Brian Hee
47,Alexander Nicholos
49,Ryan Rhodes
83,Ian Barry
93,Ian Combest
99,Santino Thornton
b,r,e,a,k
Virginia Commonwealth,13
1,Akram Abudheer
2,Owen Thompson
3,BRAD SMART
10,Matthew Reynolds
11,Tim Jackson
12,Jacob Belvin
17,Jack Field
18,ROCKWELL JUNG
24,WILLIAM SPILLER
25,Douglas Self
26,Paolo Yalung
32,DOMINIQUE GIBSON
35,Derrick Freeman
36,TYLER CURRIE
88,Christopher Finklea
99,Adante Thompson
b,r,e,a,k
Virginia Tech,4
0,JACOB EVERETT
0,HARRISON FINK
0,Mike Vignali
0,WILLIAM WARD
0,Chad Hoffpauir
0,Christopher Granito
0,Ryan Reynolds
0,Peter Vaccacio
