Centex Invite,College - Men ,15,3,2014
Austin,TX,2014-03-15,2014-03-16
https://play.usaultimate.org/events/Centex-Invite/schedule/Men/CollegeMen/
Colorado,1
38,SEAN MONTGOMERY
44,Sancho McCann
50,ALEXANDER FERGUSON
51,JOSHUA CUTLER
97,Edward Guo
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",http://www.texasultimate.org/,https://www.facebook.com/TexasUltimate?ref=ts,https://twitter.com/texasultimate
0,CHRIS GIRON
0,SIDNEY WATTS
2,MATTHEW REESE
5,GABE LEE
6,Garrett Idler
7,Jordan Taylor
8,Hagen Fritz
9,Marshall Payne
10,Connor Breen
11,Dillon Larberg
12,Casey LeMay
13,Nash Mock
14,DENNIS MERWORTH
16,Michael Hays
17,AARYAMAN SINGHAL
19,Jonathan Clutton
20,Chase Cunningham
21,Mitchell Bennett
30,Carlos Vargas
31,Chris Brooks
32,Joel Clutton
33,Kolby Janzen
34,Cody Holloway
42,Whit Perkins
48,David Miller
57,William Driscoll
b,r,e,a,k
Minnesota,9
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/MNgreyduck
coaches,Nicholas Simonelli
0,PATRICK HYLAND
0,Justin Hill
0,REESE HORNNES
1,Ryan Osgar
3,Connor Anderson
4,Josh Kautz
5,Vincent Vik
7,BEN SWANSON-HYSELL
8,Lloyd Vogel
10,Josh Klane
11,Andrew Johnson
12,Cloid Green
13,Anthony Poletto
14,Alexander Platt-Koch
15,MICHAEL FIELDS
17,REIN BOYD
18,Brandon Haus
20,Blake Trantina
21,Grant Kregness
23,Saurav Dubey
24,ISAAC RUFF
28,Greg Cepuran
40,NEIL PETERSEN
55,Jasper Weinburd
66,Jason Tschida
77,Soham Shah
99,Tristan Van De Moortele
b,r,e,a,k
California,12
teamInfo,California-Berkeley,"Berkeley, California",modules/common/www.ugmo.org,,
0,Andy Smith
01,Handson Wu
02,Charles Cao
03,WILLIAM CONNACHER
04,Andrew Lin
07,Zane Rankin
09,Tommy Adams
10,Kohji Sugioka
11,Michael Girard
12,Nick Sparago
13,Alireza Mirafzal
16,Christopher McKeag
17,Vincent Delgado
18,Sean Kilcullen
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
26,Ari van Schilfgaarde
35,Andrew Goldstein
37,LEE KITTAMS
42,Matt Jaffe
44,MACCALLUM ROBERTSON
49,TRENTON LOGAN
65,Erik Urban
69,Zun Zhang
b,r,e,a,k
Colorado College,19
teamInfo,Wasabi,"Colorado Springs, Colorado",,,
0,Amos Adams
0,Sandy Brown
0,MATT ZIA
0,Perry Fitz
0,Graham Coffman
0,KEVIN MOSS
0,Felix Braun
0,CHRIS VAN DUSEN
0,Felix Pronove
0,ELI ROSENTHAL
0,JED BALL
0,Abram Mamet
0,Michael Greenberger
0,Damen Erf
0,GAVIN NACHBAR
0,JEDEDIAH DOANE
0,Sam Hale
0,William Sardinsky
0,Nick Brown
0,IAN ADAMS
1,Matthew Zelin
8,Nate Mankovich
13,Conor Crowley
13,Clay Elliott
25,James Shepard
39,Phillip Korolog
69,Ben Joseph
b,r,e,a,k
Oregon,3
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
0,Trevor Smith
0,CHARLIE WILSON-MOSES
0,JONATHAN BERGAN
0,Timothy Durbin
0,Adam Rees
0,CONNOR WILLIAMSON
0,William Watkins
0,GARRETT CHAPPELL
0,Brian Penner
0,GABE FRUCHTER
0,Andrew Halpin
0,Dylan Freechild
0,Spencer Latarski
0,NICHOLAS HEATON
0,REILLY GARDNER
0,Zach Meyer
0,Tim McGinn
0,Jack Slevin
9,Christopher Strub
15,Mario Bundy
55,Connor Matthews
b,r,e,a,k
Arizona State,13
teamInfo,Prime,"Tempe, Arizona",http://www.arizonastateultimate.com/,https://www.facebook.com/ASUPRIME,https://twitter.com/ASU_Ultimate
0,GREG SCALIA
0,Nathan Bridges
0,Travis Dunn
0,Josh Walker
0,Aaron Flegenheimer
0,Daniel Bellissimo
0,JARED AHERN
0,Chad James
0,Andrew Kohl
0,MARK KARLSRUD
0,Zachary Semerad
3,Jonathan Bridges
4,Cody Vander Weyst
9,Dylan George-Sills
13,JACOB KUNA
14,MICHAEL GRAZZINI
18,Daniel Howe
20,Alexander Tomlinson
30,CONNOR ROTH
b,r,e,a,k
Wisconsin,8
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodags.org/,https://www.facebook.com/pages/Wisconsin-Hodags/118125241585256?ref=br_tf,@hodaglove
0,BRIAN NOVOTNY
6,ARTHUR HERLITZKA
7,Avery Johnson
9,Erik Jorgensen
10,Jordan O'Neill
11,Sterling Knoche
12,Chris Wilen
14,WILLIAM KLUENDER
16,DANIEL  STULIGROSS
17,Thomas Gallagher
19,Sam Loveland
20,NICK ZEMAN
22,Aaron Speiss
23,Graeme Kernick
25,Ross Barker
32,Colin Camp
33,SHANE SADDISON-BRADFORD
37,Jan Szmanda
41,Colin Sunde
44,Nicholas Ladas
57,Austin Reif
76,BEN REHMANN
84,CRAIG COX
88,Peter Guerin
b,r,e,a,k
Arkansas,18
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,Robert Coffin
0,William Axtell
0,Douglas Wolf
0,Kaplan Maurer
0,STUART ALLGOOD
0,Matthew Blissitt
0,Pierce  Grisebaum
0,Marcus Payne
0,Elliot Schaefer
0,William Gallian
0,Shutaro Nishii
0,WYNN LEMMONS
3,Cody Gray
3,Adeeb Haroon
4,Brian Trussell
7,MASON HOLLIS
8,Austin Culp
9,Stephen Treanor
12,CHRISTOPHER WATSON
15,Abe Gambert
20,JORDAN SMITH
69,Clayton Adams
b,r,e,a,k
LSU,4
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,
0,JUSTIN GUITREAU
0,Wesley Freeburgh
0,Brian Mart
0,Thomas Echols
0,Mark Graham
0,ZACHARY FRUGE
0,Nicholas Ferguson
0,ROBERT ANDY FARMER
0,MICHAeL BEAL
0,GARRETT YETMAN
0,SEAN DRENNAN
0,Garrett Baringer
0,Collin Gillen
0,Ory Aguillard
0,Travis Vermaelen
1,Cullen Landry
19,TIMOTHY LALA
60,Daniel Nan
69,Mitchell Lutz
77,Kenny Berthelot
b,r,e,a,k
Iowa State,7
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
0,JOHN JACK HUPP
2,Evan Moe
6,Brett Sullivan
7,Zach Bark
9,Andrew Moore
14,Brian Wandrei
15,SPENCER PETERSON
16,TANNER CLEVENGER
17,Drew Ryan
19,Landon Thomas
20,Will Black
21,Ethan Sabado
23,Jamison DiSalvo
24,JOSEPH WANDREI
25,Ryan Tucker
27,Lucas Boyle
28,Niko Beauchamp
29,Jeffry Breitfelder
45,Tanner Boyle
54,Alec Sauerbrei
56,Matt Stegemann
72,Joel Morton
81,Lukas Nesheim
b,r,e,a,k
Wisconsin-Milwaukee,14
teamInfo,Black Cat,"Milwaukee, Wisconsin",,,
1,ALEX PIER
3,Jacob Hoffman
4,TAYLOR DAVIS
5,SEAN BRADLEY
6,Ryan Sutter
7,MIKE KAMMER
8,Nicholas Pritzl
9,Greg Maddox
02,Logan Pruess
11,Kevin Brown
12,Jay Kinzel
13,MATTHEW BENDER
16,Troy Roberts
17,Drew Chapman
21,Nick Wismans
22,Alec Lenczner 
23,MITCHELL GRIFFIN
32,Chase Leonardi
38,Joseph Blankenheim
42,EVAN GILLEN
44,TYLER STREICH
49,Tim Posl
77,Dan Margulis
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
South Florida,17
teamInfo,ScallyWags,"Tampa, Florida",,modules/common/facebook.com/usfultimate,twitter.com/usfultimate
0,Ian Lynch
2,JASON TACKETT
10,EVAN DYKE
21,Keith Patterson
25,Craig Johnson
33,JESSE GOLDSMITH
40,ADAM WOODARD
43,JORDAN WILLIAMS
66,STEPHEN KAYWELL
88,Matt Chandler
b,r,e,a,k
Cincinnati,15
teamInfo,Cincinnati Ultimate,"Cincinnati, Ohio",,,https://twitter.com/GetBiscuits
0,DANIEL SCHUSTER
0,CHRIS KISH
0,SCOTT ALVERSON
1,Scott Schriner
2,Kieran Kelly
2,Alex Flamm
3,ALEXANDER MARK
7,Jacob Turner
7,CHRIS KIESSLING
8,Timothy Hale
9,Brandon Cannell
10,IAN COLLINS
11,Christopher Misleh
15,Zachary Radcliff
16,Kyle Klingler
19,Joshua Fisher
21,Daniel Latz
22,ZACHARY WARNER
23,Steven Kolp
26,CLAY HOWARD
28,JOSHUA BRUGGEMAN
29,Grant  Dinan
31,Gregory Dinan
32,KEVIN STREET
33,Justin Latz
41,Adam Turner
98,Lucas Tarnowski
b,r,e,a,k
Tulane,6
teamInfo,Rex,"New Orleans, Louisiana",,,
2,RICKY POLLOCK
4,TIM PATTERSON
7,Michael Finkelstein
8,Patrick Dougherty
9,DYLAN BARNES
10,Jack Baba
11,SPENCER MANN
12,PATRICK MURPHY
13,David Kearing
14,Gregory Cousins
15,BENJAMIN DUHE
17,JAMES BRIER
21,DAVID  MONDSCHEIN
23,Shamit Dua
24,SAM TABACHNIK
26,ANDREW GROSS
34,DAVID KAHN
44,Benjamin Lamport
49,CHARLES HAMILTON
76,DAVID LEVY
81,AUSTIN KING
82,NATHAN WINSHALL
b,r,e,a,k
Iowa,16
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
3,DEREK THATCHER
4,Isaac Gardner
7,James Hean
8,Jun Shinohara
9,Kegan Wakefield
10,DANIEL HANDLER
11,Bryan Brooks
11,Tim Strutzenberg
12,Jack Sanders
13,DANIEL SCHMIDT
17,LUCAS COLEMAN
18,Jacob Grund
19,Alexander Constant
25,Colin Lord
27,Steven Czechowski
30,ADAM CARLSON
33,Charles Rathe
39,Michael Wormley
52,Jacob Kersten
88,WILLIAM HEAN
99,Joseph Cacciatore
b,r,e,a,k
Arizona,5
teamInfo,Sunburn,"Tucson, Arizona",modules/common/sunburnultimate.com,https://www.facebook.com/SunburnUltimate,https://twitter.com/SunburnUltimate
0,JACK MCLAIN
02,Zack Erlick
03,Brice Dixon
04,DANIEL GUYLL
06,Nolan Schmalenberger
07,Brad Vanek
08,SAM OUIMET
09,AJ GARNELLO
11,Mark Fleckenstein
13,Jacob Lien
14,John Patinella
16,Kyle Weigand
18,Trey Leonard
20,Sawyer Thein
23,NATE HATTERSLEY
24,Benjamin Lacy
31,Kyle Taylor
33,REILLY CLEAL
45,RYAN FULLEMAN
56,Christopher Metz
81,Kyle Hansen
87,JAMES SCHOONMAKER
92,Sam Locke
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,British Columbia,15,5,"03/15/2014, 09:00",Pool A,Final
Texas A&M,Northern Iowa,15,10,"03/15/2014, 09:00",Pool A,Final
Colorado,Northern Iowa,15,11,"03/15/2014, 11:00",Pool A,Final
Texas A&M,British Columbia,15,8,"03/15/2014, 11:00",Pool A,Final
Colorado,Texas A&M,15,11,"03/15/2014, 13:00",Pool A,Final
British Columbia,Northern Iowa,13,14,"03/15/2014, 13:00",Pool A,Final
pool,Pool B
Texas,California,14,13,"03/15/2014, 09:00",Pool B,Final
Minnesota,Colorado College,15,10,"03/15/2014, 09:00",Pool B,Final
Texas,Colorado College,15,12,"03/15/2014, 11:00",Pool B,Final
Minnesota,California,10,13,"03/15/2014, 11:00",Pool B,Final
Texas,Minnesota,15,8,"03/15/2014, 13:00",Pool B,Final
California,Colorado College,14,15,"03/15/2014, 13:00",Pool B,Final
pool,Pool C
Oregon,Arizona State,14,10,"03/15/2014, 09:00",Pool C,Final
Wisconsin,Arkansas,15,6,"03/15/2014, 09:00",Pool C,Final
Oregon,Arkansas,15,10,"03/15/2014, 11:00",Pool C,Final
Wisconsin,Arizona State,9,14,"03/15/2014, 11:00",Pool C,Final
Oregon,Wisconsin,15,8,"03/15/2014, 13:00",Pool C,Final
Arizona State,Arkansas,14,12,"03/15/2014, 13:00",Pool C,Final
pool,Pool D
LSU,Wisconsin-Milwaukee,15,12,"03/15/2014, 09:00",Pool D,Final
Iowa State,South Florida,15,12,"03/15/2014, 09:00",Pool D,Final
LSU,South Florida,15,8,"03/15/2014, 11:00",Pool D,Final
Iowa State,Wisconsin-Milwaukee,14,12,"03/15/2014, 11:00",Pool D,Final
LSU,Iowa State,15,9,"03/15/2014, 13:00",Pool D,Final
Wisconsin-Milwaukee,South Florida,14,12,"03/15/2014, 13:00",Pool D,Final
pool,Pool E
Arizona,Cincinnati,11,15,"03/15/2014, 09:00",Pool E,Final
Tulane,Iowa,12,9,"03/15/2014, 09:00",Pool E,Final
Arizona,Iowa,9,14,"03/15/2014, 11:00",Pool E,Final
Tulane,Cincinnati,14,16,"03/15/2014, 11:00",Pool E,Final
Arizona,Tulane,9,14,"03/15/2014, 13:00",Pool E,Final
Cincinnati,Iowa,15,6,"03/15/2014, 13:00",Pool E,Final
b,r,e,a,k
brackets,1-8 Place
bracket,Championship
Colorado,Texas A&M,15,6,"03/16/2014, 13:00",1st Finals,Final
Colorado,LSU,15,10,"03/16/2014, 11:00",1st Semis,Final
Texas A&M,Northern Iowa,15,8,"03/16/2014, 11:00",1st Semis,Final
Colorado,Iowa State,15,8,"03/15/2014, 15:00",1st Prequarters,Final
Minnesota,Wisconsin,12,15,"03/15/2014, 15:00",1st Prequarters,Final
California,British Columbia,6,14,"03/15/2014, 15:00",1st Prequarters,Final
Arizona State,LSU,11,12,"03/15/2014, 15:00",1st Prequarters,Final
Oregon,Cincinnati,15,9,"03/15/2014, 15:00",1st Prequarters,Final
Texas A&M,Colorado College,15,4,"03/15/2014, 15:00",1st Prequarters,Final
Northern Iowa,Arkansas,12,11,"03/15/2014, 15:00",1st Prequarters,Final
Texas,Tulane,15,9,"03/15/2014, 15:00",1st Prequarters,Final
Colorado,Wisconsin,15,7,"03/16/2014, 09:00",1st Quarters,Final
British Columbia,LSU,12,13,"03/16/2014, 09:00",1st Quarters,Final
Oregon,Texas A&M,11,13,"03/16/2014, 09:00",1st Quarters,Final
Northern Iowa,Texas,14,12,"03/16/2014, 09:00",1st Quarters,Final
bracket,3rd Place
LSU,Northern Iowa,7,15,"03/16/2014, 13:00",3rd Place,Final
bracket,5th Place
Wisconsin,British Columbia,15,5,"03/16/2014, 11:00",5th Semis,Final
Oregon,Texas,12,15,"03/16/2014, 11:00",5th Semis,Final
Wisconsin,Texas,10,13,"03/16/2014, 13:00",5th Finals,Final
bracket,7th Place
British Columbia,Oregon,8,11,"03/16/2014, 13:00",7th Place,Final
b,r,e,a,k
brackets,9-20 Place
bracket,9th Place
Minnesota,Arkansas,14,7,"03/16/2014, 13:00",9th Finals,Final
Iowa State,Minnesota,12,14,"03/16/2014, 09:00",9th Quarters,Final
California,Arizona State,11,9,"03/16/2014, 09:00",9th Quarters,Final
Cincinnati,Colorado College,14,13,"03/16/2014, 09:00",9th Quarters,Final
Arkansas,Tulane,13,7,"03/16/2014, 09:00",9th Quarters,Final
Minnesota,California,15,9,"03/16/2014, 11:00",9th Semis,Final
Cincinnati,Arkansas,5,11,"03/16/2014, 11:00",9th Semis,Final
bracket,11th Place
California,Cincinnati,7,8,"03/16/2014, 13:00",11th Place,Final
bracket,13th Place
Iowa State,Arizona State,13,10,"03/16/2014, 11:00",13th Semis,Final
Colorado College,Tulane,14,10,"03/16/2014, 11:00",13th Semis,Final
Iowa State,Colorado College,15,5,"03/16/2014, 13:00",13th Finals,Final
bracket,15th Place
Arizona State,Tulane,10,9,"03/16/2014, 13:00",15th Place,Final
bracket,17th Place
Wisconsin-Milwaukee,Arizona,11,10,"03/16/2014, 09:00",17th Semis,Final
South Florida,Iowa,13,15,"03/16/2014, 09:00",17th Semis,Final
Wisconsin-Milwaukee,Iowa,13,12,"03/16/2014, 11:00",17th Finals,Final
bracket,19th Place
Arizona,South Florida,1,0,"03/16/2014, 11:00",19th Place,Final
b,r,e,a,k
