College Terminus 2014,College - Men ,15,3,2014
East Point,GA,2014-03-15,2014-03-16
https://play.usaultimate.org/events/College-Terminus-2014/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Zoodisc,"Amherst, Massachusetts",,,
0,SAMUEL RICHARDSON
0,PETER MCGINN
0,JOSH HIRSCHMAN
0,ELLIOT JERRY
0,Maxwell Perham
0,Brian Rodriguez
0,Benjamin Katz
0,Casey Clapp
0,Kevin Norton
0,DAVID DIBIASE
0,GEORGE MILNE
0,DAVID LUNETTA
0,COLIN HANNAHAN
2,Benjamin Tseytlin
3,Elliot Lee
5,Jackson Barron
8,Ben Sadok
10,Wesley Johnson
11,Conor Kline
21,Manit Munshi
28,Aaron Raskin
31,Jeffrey Babbitt
44,Giancarlo Cincotta
47,Alec Zabrecky
b,r,e,a,k
Auburn,9
teamInfo,Auburn,"Auburn, Alabama",modules/common/auburnultimate.wordpress.com,modules/common/facebook.com/auburnultimate,@AuburnUltimate
02,Keith Mize
03,Blake Galloway
06,Garris Bugg
07,Davis Pierce
08,Timothy Martin
09,Dustin Register
16,James Jeter
19,James Waddell
23,Martin Newman
27,Michael Volz
28,Reid Thackerson
32,STEWART BOYD
89,ANDREW MONTGOMERY
b,r,e,a,k
Notre Dame,8
teamInfo,Papal Rage,"Notre Dame, Indiana",,,
00,Charles Labuz
00,Jordan Lange
00,Joseph Fisher
00,Steven Zurawski
00,KEITH PODGORSKI
00,ERICH KEREKES
00,Daniel Verzuh
00,Kyle Hill
00,MATTHEW FARRELL
00,William Hefferon
00,JONATHAN CERNANEC
00,DAVID TERRY
00,CONOR HANNEY
00,Jeremy Doyle
00,DANIEL KEREKES
00,Patrick McMahon
00,Jason Wassel
00,Joe Nolan
00,PATRICK HANSEN
00,PETER HALL
00,Jacob Scobey-Polacheck
b,r,e,a,k
Indiana,16
teamInfo,HoosierMama?s,"Bloomington, Indiana",,,
00,Steven Eakle
03,Hank Havlin
05,Daniel Hamilton
06,Eric Johnson
07,ZACH MEKLER
09,MACKENZIE CONRAD
10,JONATHAN GANIYU
11,Justin Hinman
13,JAKE FRIEDLY
20,Walter Kasprzycki
40,Stanford Williams
42,Connor Regan
46,JAMES AUDRETSCH
51,Chris Ginet
58,NICHOLAS LEE
62,Ryan Opal
82,MARK YELLON
99,Dave Christopher
b,r,e,a,k
TEAM_NAME_NOT_FOUND,17
b,r,e,a,k
Alabama,10
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Matthew Pettepher
1,Matthew Johnson
2,Austin Taylor
4,QADEEM HASSAN
5,Crawford McCullers
6,Clayton Tylka
7,KEVIN ALLEN
8,TRENT DEAN
9,Daniel Tylka
10,JAMES CONDON
11,Brian Moore
12,MATTHEW BRYANT
17,ANDREW WICK
18,Chris Kenney
19,TURNER McCABE
20,MICHAEL FORT
21,Chris Fort
23,Jacob Morrison
24,MICHAEL GRYDER
28,HUNTER BONHAM
33,Liam Holthaus
37,Max Krebs
45,Nathan Oaks
49,JACOB BAXTER
51,ADRIAN CLARK
83,CRAIG LENOIR
91,PHILLIP MCBRYDE
b,r,e,a,k
Georgia Tech,7
teamInfo,Tribe,"Atlanta, Georgia",modules/common/GTTribe.wordpress.com,,@GTTribe
0,David Egbert
2,Ashwin Anantharaman
3,Clay Williams
4,Nick Ryan
5,Brian Walsh
6,Wesley Howell
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
18,William Steindorf
21,BOBBY ELLINGTON
22,AUSTIN DAVIS
24,Stephen Burkot
26,Colin Tardrew
30,PARTHA UNNAVA
32,Karl Staber
33,Devon Rogers
39,MICHAEL PREUS
48,ROBERT KANTLEHNER
64,Kenneth Lawler
77,Willy Goal
92,Geoffrey 'Bo' Price
98,Michael Tillotson
b,r,e,a,k
Dartmouth,2
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
01,EVAN RHEINGOLD
02,Spencer Diamond
03,DANIEL LOWENSTEIN
04,Daniel Rosengard
05,Andrew Pillsbury
07,GERBEN SCHERPBIER
10,SAM HILLS
12,Daniel Harris
14,DANIEL FINCH
16,Henry Frost
20,David Friedman
22,NATHAN LEHRER
25,Sean Griffin
27,THEODORE OWENS
31,Nicholas Golini
33,DAVID CLEMENS-SEWALL
44,Cedar Farwell
50,SEAN DERROW
64,DAVID KLINGES
b,r,e,a,k
Elon,18
teamInfo,Elon,"Elon, North Carolina",https://sites.google.com/a/elon.edu/elonultimate/,,
1,SPENCER DEAN
10,Alexander Taylor
11,WILLIAM-CLAYTON SCOFIELD
12,Evan Miceli
13,ANDREW LOUGHRAN
17,Charles  Racioppo
18,Matthew Cameron
20,BRIAN SZYMANSKI
24,Jordan August
25,Jacob Grady
27,Andrew Manca
28,Andrew Gruninger
33,Ryan Walden
36,Ian Girelli
50,Paul Kantlehner
74,Christopher Stoll
84,Andrew Rogers
