Western NY D-I College Women's CC,College - Women ,12,4,2014
Buffalo,NY,2014-04-12,2014-04-13
https://play.usaultimate.org/events/Western-NY-D-I-College-Womens-CC/schedule/Women/CollegeWomen/
Ottawa,1
04,MARY HAWKES
05,PASCALE ROBINEAU-CHARETTE
07,Maude Carrier-LaForte
08,Hannah Dawson
16,Corrine Giorgetti
17,Sarah Innes
19,Kaylee Sparks
21,Rebecca Jacobs
22,Kaleigh Newson
24,Sophie Cutt
29,Vivianne Fortin
37,MICKAELA CHURCHILL
44,Isabelle Bedard
51,Lauren Murphy
71,JAHLEEL BONAOBRA
84,Nadina Saini
87,Shaunagh Howard
b,r,e,a,k
SUNY-Binghamton,4
0,ALISON ROMAN
0,Courtney Kleeschulte
0,Christina McGovern
0,CHRISTINE SPILKA
0,Allison Geismar
0,Kelly Hite
17,Kellianne Kinane
21,MARIA AMOR
23,ALLISON HACKMAN
24,Phoebe O'Connor
24,Zuzanna Rybicka
27,Danica Vasa
b,r,e,a,k
Syracuse,6
3,JEN CONLON
9,ALLISON ROBERTS
10,GRACE CANNON
15,KATIE ARMSTRONG
22,Evelyn Burgess
23,CAITLIN KLOTZ
26,AMANDA PIELA
32,ALEXANDRA INGRAM
69,Shannon Salem
74,Patricia Terhune
99,Ellen Freeman
b,r,e,a,k
Cornell (B),7
0,Tanvi Naidu
04,Rachael Van Pelt
06,TARINA DE RITO
07,Gena Topper
08,Tiffany Hulka
09,ELISE GOLDFINE
10,ROSHANSA SINGH
11,Cari Gostic
12,Julia Brokaw
14,Clara-Ann Joyce
18,Adelaide Nolan
19,ADELINE BAKEWELL
21,LINDA CALLERY
22,CASEY ARNOLD
25,Rebecca Mack
26,SUE-JEAN SUNG
27,KATHRN MERCKEL
31,Caitlin  Gee
32,Emily Dothe
33,Ashley Merzon
36,Emily Hardin
42,Hannah Rudin
57,Abigail Brown
68,Qiu Ru Linnette  Teo
99,Rebecca Dorety
b,r,e,a,k
Cornell,2
0,Olivia Olson
4,Kimberly Brown
5,Lisa Levine
7,Helen Wedegaertner
9,KATY BLAND
10,MERYL KRUSKOPF
13,Christine Georgakakos
15,Elena Arnosky
18,Rebecca Baldwin
22,MARGARET ZIENTEK
23,Kelsey Cadagin
24,Erica Kepski
25,Sarah Zhao
26,POOJA DESAI
28,KATHY TIN
37,LIZ MINER
38,Sharon Chiu
40,Windy Feng
56,DEIRDRE QUILLEN
74,Asia Peureux
79,Hannah Scrafford
b,r,e,a,k
Rochester,3
0,Cindy Shehatou
0,Ella Purington
0,Sigal Palley
0,MICHAELA CHAN
0,Laurel Barkan
0,ZENOBIA SMITH
0,GRACE GRANDE
0,LAUREN WILLIAMS
0,Jiashi Han
0,Anissa Elahi
0,Kathryn Haapala
0,Kaitlyn Wolfe
0,Nina Fogel
0,Cheryl Zhou
0,Nina Listro
0,KATE COWIE-HASKELL
0,Sarah Elderkin
0,Eleanor  Pope
0,sophie zhang
0,SARAH KIEVAL
0,Claire Kaiser
5,Kyla Dayer
7,Luisa Maria Neves
14,Michelle Landis
17,Alizah Barker
28,Eva Reynolds
47,Jiayu Tian
b,r,e,a,k
SUNY-Buffalo,5
2,Sarah Bryant
7,OLIVIA CALOS
9,KARA MARIANI
05,Erica Stamboulian
10,MORGAN NIMS
11,Erika Falinski
12,OLIVIA LAUTIN
13,Erin Low
14,Chloe Erway
15,Taylor Gorman 
16,ROSEMARY EVANS
17,Liz Ceperley
18,Kathryn Toffolo
19,ELIZABETH  ALLSTADT
21,CATHRYN HILLIARD
22,Cynthia Anand
25,Jaime Chong
27,ANNE ALLSTADT
29,Cynthia Burhans
30,Kaitlin Halligan
33,Danielle Rowe
b,r,e,a,k
SUNY-Brockport,8
0,Matty Kuhar
00,Erica Neuburger
00,Amy Contestable
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ottawa,Syracuse,13,2,"04/12/2014, 10:30",Pool A,Final
SUNY-Binghamton,Cornell (B),12,0,"04/12/2014, 10:30",Pool A,Final
Ottawa,Cornell (B),13,0,"04/12/2014, 12:00",Pool A,Final
SUNY-Binghamton,Syracuse,11,7,"04/12/2014, 12:00",Pool A,Final
Ottawa,SUNY-Binghamton,13,2,"04/12/2014, 13:30",Pool A,Final
Syracuse,Cornell (B),W,L,"04/12/2014, 13:30",Pool A,Final
pool,Pool B
Cornell,SUNY-Buffalo,12,4,"04/12/2014, 10:30",Pool B,Final
Rochester,SUNY-Brockport,W,F,"04/12/2014, 10:30",Pool B,Final
Cornell,SUNY-Brockport,W,F,"04/12/2014, 12:00",Pool B,Final
Rochester,SUNY-Buffalo,10,7,"04/12/2014, 12:00",Pool B,Final
Cornell,Rochester,12,8,"04/12/2014, 13:30",Pool B,Final
SUNY-Buffalo,SUNY-Brockport,W,F,"04/12/2014, 13:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Ottawa,Cornell,11,10,"04/13/2014, 10:30",Sunday 2,Final
Ottawa,Rochester,11,4,"04/13/2014, 09:00",Sunday 1,Final
SUNY-Buffalo,Cornell,0,1,"04/13/2014, 09:00",Sunday 1,Final
Rochester,Syracuse,15,9,"04/12/2014, 15:00",Saturday 4,Final
SUNY-Binghamton,SUNY-Buffalo,8,12,"04/12/2014, 15:00",Saturday 4,Final
bracket,2nd Place Bracket
Cornell,Rochester,10,8,"04/13/2014, 12:00",Sunday 3,Final
Rochester,SUNY-Buffalo,11,6,"04/13/2014, 10:30",Sunday 2,Final
bracket,4th Place Bracket
SUNY-Buffalo,SUNY-Binghamton,10,4,"04/13/2014, 12:00",Sunday 3,Final
Syracuse,SUNY-Binghamton,7,10,"04/13/2014, 10:30",Sunday 2,Final
Syracuse,SUNY-Brockport,1,0,"04/13/2014, 09:00",Sunday 1,Final
Cornell (B),SUNY-Binghamton,3,11,"04/13/2014, 09:00",Sunday 1,Final
bracket,6th Place Bracket
Syracuse,Cornell (B),0,1,"04/13/2014, 12:00",Sunday 3,Final
SUNY-Brockport,Cornell (B),0,1,"04/13/2014, 10:30",Sunday 2,Final
b,r,e,a,k
