Provo Open,College - Women ,22,3,2014
Provo,UT,2014-03-22,2014-03-23
https://play.usaultimate.org/events/Provo-Open/schedule/Women/CollegeWomen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",,,
0,SHANAE FOSTER
0,Jemi Ong
0,MIKAYLA DAVIS
0,Emily Heller
0,ALLISON WILSON
0,STEPHANIE TARDIFF
0,JORDAN STIRLING
0,Brittany McCready
0,Izolde Rhodes
25,Emma Cole
b,r,e,a,k
Utah,2
teamInfo,Spiral Jetty,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
0,KARI BARNARD
0,Jordan Vogel
0,Yuki Sakabe
0,Ariel Hyams
0,LAURA  TATHAM
0,SARAH DUENSING
0,Lauryn Cash
0,Kate Palmer
0,Kortnie Walker
3,Jessica Twombly
5,Molly Wheeler
11,Jacklyn Hallett
18,EMILY MCNARY
19,AJ Uthe
23,Anna Thorn
25,TASHAYLA OPENSHAW
91,Tessora Young
b,r,e,a,k
Brigham Young-Idaho,3
teamInfo,T-Rexburg Women,"Rexburg, Idaho",,,
0,Heidi Neuenswander
0,Emily Hill
0,Jessica Hooton
0,Amanda Wilson
0,JESSICA HILL
0,Nicole  Westfall
0,Kendra England
0,Angela Zhang
0,Bonnie Burk
0,Norene Mamani
0,Courtney Poulsen
0,Courtney Fernelius
0,Katrina Harwood
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brigham Young,Brigham Young-Idaho,13,6,"03/22/2014, 09:00",Pool A,Final
Utah,Brigham Young-Idaho,13,4,"03/22/2014, 10:30",Pool A,Final
Brigham Young,Utah,13,9,"03/22/2014, 12:00",Pool A,Final
b,r,e,a,k
