USA Ultimate National Championships,Club - Women ,16,10,2014
Frisco,TX,2014-10-16,2014-10-19
https://play.usaultimate.org/events/USA-Ultimate-National-Championships/schedule/Women/Club-Women/
Brute Squad,1
01,Kameryn Groom
02,Courtney Kiesow
03,Sara Jacobi
04,Elizabeth Calkins
05,Blake Spitz
06,Claudia Tajima
07,Mia Greenwald
09,Rebecca Ludford
10,Qxhna Titcomb
11,Christie Kim
12,Dory Ziperstein
13,Becky Malinowski
14,Paula Seville
16,Kirsten Zalisk
17,Angela Zhu
18,Leila Tunnell
19,Lien Hoffmann
21,Chelsea Murphy
22,Victoria Negus
23,Emily Baecher
24,Chelsea Witte-Garcia
25,Shira Klane
26,Elana Schwam
28,Vicki Chang
33,Laura Bitterman
37,Molly Hallweaver
b,r,e,a,k
Ozone,8
02,Emily Leonard
03,Paige Carver
05,Katherine Wilson
07,Lane Siedor
09,Phebe Kemmer
10,Caroline Pearson
11,Kirsten DiPiro
12,Anna Newton
13,Sarah Owenby
14,Allison Snow
17,ANNA BUCHER
18,Hannah Leathers
24,Katherine Wooten
26,Cate Woodhurst
28,Meg Harris
31,Samantha Jones
32,Haley Reese
42,ALISHA KRAMER
44,Mira Walker
57,Abbey Hewitt
71,Angela Lin
80,Alison Douglas
b,r,e,a,k
Schwa,12
00,Katie Weatherhead
01,Jesse Shofner
02,TRISHA THOMS
03,OLIVIA BARTRUFF
05,MARGARET WILSON-MOSES
06,Chloe Mandell
07,Rebecca Perston
08,ANNA HARE
09,Emelie McKain
10,Malina Wiebe
11,Emily Flanders
12,ERIN DEVLIN
13,Kelly Hansen
14,JENNIFER TIBBALS
15,Sarah Read-Brown
16,Adrienne (Adie) Bovee
17,Delia Chiu
19,Whitney Mount-Rubenfeld
20,Alex Ode
21,Molly Munson
24,Sophie Darch
28,Shannon Dennehy
33,Catherine (Cate) Roscoe
47,Amanda Kostic
88,Rebecca Hamilton
b,r,e,a,k
Capitals,13
00,Laura Kinoshita
01,Anne Maftei
04,Sarah Kidd
08,Andrea Kurahashi
10,Kat Pohran
12,DARCY DRUMMOND
13,Melissa Dunbar
14,Brianna VanderGriendt
16,Adrianna Rowe
17,ALEX BENEDICT
19,Kaylee Sparks
22,Sarah Bobak
23,MARIE-CHRISTINE JACQUES
25,Kristen Dearden
26,Carla DiFilippo
44,Erin Bussin
45,Shaunagh Howard
50,SAMANTHA CHEUNG
51,Alisha Zhao
74,MEGAN THOMAS
77,Karen Chan
88,TAWNYA GONZALEZ
90,Jordan Meron
b,r,e,a,k
Riot,2
01,Kelly Johnson
02,Elle Burstein
03,Gwen Ambler
04,Rohre Titcomb
05,Kate Kingery
06,Sarah Griffith
07,Calise Cardenas
08,Rachel Bradshaw
09,Shannon McDowell
10,Shira Stern
11,Shannon O'Malley
12,Callie Mah
14,Hana Kawai
15,Bailey Zahniser
17,Dominique Fontenette
19,Fiona McKibben
20,Kathryn Craley
21,Molly McKeon
25,Alyssa Weatherford
34,Angelica Chambers
38,Kathryn Cleveland
49,Kristin (Charlie) Eide
55,Nora Carr
77,Jillian Goodreau
81,Charlie Mercer
91,Sarah Davis
b,r,e,a,k
Heist,11
02,Rachael Romaniak
03,Liza Minor
04,Jenny Gaynor
05,Rose Glinka
08,Adrienne Wells
09,Lorraine Guerin
10,Jessica Larson
12,Jasmine Draper-Matthew
13,Erin Newman
14,Robyn Fennig
16,Anna Hrovat-Staedter
17,KELLY WIESE
18,Kayla Emrick
19,Georgia Bosscher
20,Lauren Perucco
22,Arthi Padmanabhan
23,Anna Williams
25,Joann Wong
26,Rachael Westgate
30,Olufunmilola (Love) Anjonrin-Ohu
31,Mary VanDuyne
33,Emily Wehrwein
40,Amelia Cuarenta
44,Corinne McKittrick
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Nightlock,7
00,KARA KELLY
01,Sharon Tseng
02,Marisa Rafter
03,Michaela Lee
04,Marika Austin
06,Monisha White
07,Claire Sharman
08,Rachel Habbert
11,Iris Leung
12,Heather Waugh
13,Marie Laurenza
14,Emily Kolanz
15,KATHRYN (KATIE) BARRY
16,Jennifer Founds
16,Abigail Edwards VanMuijen
18,SHANNON BUBB
20,Bree Cahn
22,Ashley Blackshore
23,Sally Mimms
25,Audrey Wei
28,Catherine Chen
31,Stephanie Lim
33,Carol Chen
35,"Lily ""Thud"" Lin"
77,Emily Prader
88,Alina Kagan
b,r,e,a,k
Green Means Go,14
0,Shannon Tsai
01,Lyra Olson
03,Nikki Ross
04,KERI DORKO
05,YOLANDA SCARPATI
06,Claire Remington
07,Kelsey Devlin
08,Whitney Viets
09,Joanne Burgess
10,Samantha Peletier
11,Vicki Chen
12,Katie Ryan
16,Abigail Stolowski
17,Xenia Rudenko
18,Elaine Dziemianowicz
23,Nichole Smith
24,Casey Gorman
26,Ashley Un
28,Kelsey Johnson
32,Melanie Harvey
37,Hannah Henkin
40,Kristin Rosser
44,Natalie Gustafson
51,JAMIE BARR
53,Margie Guy
66,Sherry Li
88,Eileen Peach French Regan
b,r,e,a,k
Fury,3
03,Castle Sinicrope
04,Alex Snyder
05,Kaela Helton
06,Alicia Dantzker
08,Nancy Sun
09,Loryn Kanemaru
10,Genevieve Laroche
11,Lauren Casey
12,KRISTIE BOWEN
13,Cree Howard
15,Alden Fletcher
16,Michela Meister
20,Andrea Romano
22,Arlie Stern
23,Sabrina Ciccarelli
26,Lisa Pitcaithley
27,Ness Fajardo
28,VY Chow
33,Anna Nazarov
37,Elisabeth Duffy
42,Darragh Kawaoka
44,Maggie Ruden
51,Claire Desmond
61,Lakshmi Narayan
71,Manisha Daryani
77,Carolyn Finney
b,r,e,a,k
Traffic,6
00,Terri Whitehead
02,Louisa Thue
03,Michelle Ning
04,Katie Berezan
05,ASHLEE DAVISON
08,Ellie Hand
09,Jessica Rockliff
10,Jaimie Clay
11,Eva Cham
12,Maria Chau
16,MELISSA HARDER
17,Candice Chan
18,KIRA FREW
21,Rena Kawabata
23,JULIE DAVIAU
24,Yayuk Joffres
33,Laura Mason
37,TASIA BALDING
42,Rachel Moens
66,Crystal (Lok) Koo
77,Jennifer Kwok
89,Carolyn Churchland
90,Catherine Menzies
92,Laurel Jay
b,r,e,a,k
Showdown,10
00,Lukiih Cuan
03,Rebecca Shelton Nance
04,Monica Matsumoto
05,Kimber Coles
07,Mariel Hammond
08,Shereen Rabie
09,Julie Eagle Malecek
11,Katey Forth
12,Diana Charrier
13,ANGELA LEE
14,Edith Teng
15,MARJO POINDEXTER
16,Sarah Levinn
17,Marissa Land
21,Sonya (Sunny) Harris
22,BARBARA KARIA-MARTON
23,Lillian White
25,Cristina Woodings
27,Christina Contreras
28,Anne Ortiz
29,Michelle Arceneaux
32,Rebecca Forth
33,Kayla Ramirez
34,JESSICA HUYNH
44,Sharon Tsao
99,JANEL VENZANT
b,r,e,a,k
Underground,15
01,Margaret Quinn
02,Lindsey Wilson
05,Erica Petru
06,Molly Sinnott
07,EDEN MARSICEK
08,Kimberly Tee
10,Julia Bladin
11,KALEY BENDER
12,Noel Hanzel
13,Trudy Philip
14,Ashley Chan
15,Eva Fury
16,KATIE SILVERIA
17,Adrienne Lemberger
20,ELAINE LEUNG
21,Nicola Bruce
22,JAZMINE CANEZ
23,Anh-Thu Chang
33,AnnaMaria Pape
47,Alyssa Kelly
50,Heather Ann Brauer
61,Alex Fussell
81,Lani Nguyen
92,Jess Smith
b,r,e,a,k
Scandal,4
02,Huldah Gronvall
03,Amy Wickner
04,Sarah Itoh
05,Allison Maddux
06,Ashley Daly Morgan
07,Kimberly Beach
08,Kristin Franke
09,Octavia Payne
13,Kathleen Ratcliff
14,Samantha Broaddus
17,Shino Yoshen
18,Crystal Davis
19,Alicia White
20,Alika Johnston
21,Maggie John
23,Lauren Sadler
24,Amy Hudson
37,Sandra Jorgensen
42,Laura Pape
55,Molly Roy
71,SASHA BUGLER
77,Quinne Farenwald
89,Anne Boulanger
91,Jessica O'Connor
b,r,e,a,k
Molly Brown,5
03,Maggie Chen
07,Paige Applegate
08,Lisa Doan
10,Lindsey Cross
11,Dena Slattery
12,CLAIRE HENLY
13,Christina McDowell
15,Dorothe Franklin
16,Megan Cousins
18,STEPHANIE FROST
19,Christina Mickle
20,Emily Stege
21,Kristina Snodgrass
22,SHANNON WAUGH
23,Lauren Boyle
24,Lisi Lohre
27,Lauren Baecher
28,Sally Lambert
32,Christy Cheung
33,Jana Krutsinger
42,Carolyn Matthews
52,Claire Chastain
80,Jean Russell
b,r,e,a,k
Nemesis,9
00,Laura Moore
01,MARGARET KENNEDY
03,EMILY DEPALMA
04,SAMANTHA Wolf
05,Katie Raynolds
06,Risa Umeno
07,SERVIA RINDFLEISH
08,Becky Moore
10,Katherine Olsen
12,Megan Tormey
13,Jessica Sipperley
15,Kimberly Streff
16,Jacqueline Lai
20,Emlia Garcia
23,Emily Hadel
26,Alex Chlebeck
31,Sara Scott
32,Carol Li
43,Kelly Bolt
72,Jacqueline Jarik
77,Sara Miller
88,Nastasia Tangherlini
99,Kathleen Dyer
b,r,e,a,k
Tabby Rosa,16
00,Lisa Fitton
01,ZOE STAPLETON
03,LILLIAN MORRIS
04,Michelle Floyd
05,Diana Elsner
06,Alexa Wood
07,KELSEY VIARS
08,Reba Havis
09,Katie Fox
12,Teal Dabney
15,AMANDA SCHWORM
18,Shayna Brock
19,Jenna Dahl
20,Laura Payne
22,Carolina Gonzalez-Llanos
24,Katelyn Travaglini
29,Jackie Fane
42,Megan Reeves
77,Brooke Stanislawski
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brute Squad,Schwa,15,3,"10/16/2014, 09:00",Pool A,Final
Ozone,Capitals,14,13,"10/16/2014, 09:00",Pool A,Final
Brute Squad,Capitals,15,3,"10/16/2014, 11:15",Pool A,Final
Ozone,Schwa,14,13,"10/16/2014, 11:15",Pool A,Final
Brute Squad,Ozone,15,11,"10/16/2014, 13:30",Pool A,Final
Schwa,Capitals,11,9,"10/16/2014, 13:30",Pool A,Final
pool,Pool B
Riot,Heist,14,8,"10/16/2014, 09:00",Pool B,Final
Nightlock,Green Means Go,13,6,"10/16/2014, 09:00",Pool B,Final
