Heavyweights,Club - Women ,23,8,2014
Rockford,IL,2014-08-23,2014-08-24
https://play.usaultimate.org/events/Heavyweights/schedule/Women/Club-Women/
Molly Brown,1
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
3,Maggie Chen
7,Paige Applegate
8,Lisa Doan
10,Lindsey Cross
11,Dena Slattery
12,CLAIRE HENLY
13,Christina McDowell
15,Dorothe Franklin
16,Megan Cousins
18,STEPHANIE FROST
19,Christina Mickle
20,Emily Stege
21,Kristina Snodgrass
22,SHANNON WAUGH
23,Lauren Boyle
24,Lisi Lohre
27,Lauren Baecher
28,Sally Lambert
29,Anna Updyke
32,Christy Cheung
33,Jana Krutsinger
42,Carolyn Matthews
52,Claire Chastain
80,Jean Russell
b,r,e,a,k
Heist,3
teamInfo,,"Madison, Wisconsin",http://heistultimate.wordpress.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
02,Rachael Romaniak
03,Liza Minor
04,Jenny Gaynor
05,Rose Glinka
08,Adrienne Wells
09,Lorraine Guerin
10,Jessica Larson
12,Jasmine Draper-Matthew
13,Erin Newman
14,Robyn Fennig
16,Anna Hrovat-Staedter
17,KELLY WIESE
18,Kayla Emrick
19,Georgia Bosscher
20,Lauren Perucco
22,Arthi Padmanabhan
23,Anna Williams
25,Joann Wong
26,Rachael Westgate
30,Olufunmilola (Love) Anjonrin-Ohu
31,Mary VanDuyne
33,Emily Wehrwein
40,Amelia Cuarenta
44,Corinne McKittrick
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Nemesis,4
teamInfo,,"Chicago, Illinois",http://www.chicagonemesis.com/,https://www.facebook.com/pages/Nemesis/471825896168151,https://twitter.com/ChicagoNemesis
0,Emily Hadel
0,Kelly Bolt
0,Jessica Sipperley
0,Kimberly Streff
0,Kathleen Dyer
0,Carol Li
0,Jacqueline Jarik
0,EMILY DEPALMA
0,Megan Tormey
0,Katie Raynolds
0,SERVIA RINDFLEISH
0,Nastasia Tangherlini
0,Sara Scott
0,Laura Moore
0,SAMANTHA Wolf
0,Jacqueline Lai
0,Alex Chlebeck
3,MARGARET KENNEDY
4,Becky Moore
6,Risa Umeno
10,Katherine Olsen
12,Emlia Garcia
77,Sara Miller
b,r,e,a,k
Phoenix,2
teamInfo,,"Durham, North Carolina",http://phxultimate.wordpress.com,https://www.facebook.com/PHXUltimate%20,https://twitter.com/PhxUltimate
coaches,Brian Dobyns,Troy Revell
0,Christine Bookhout
0,Judy Ledlee
0,Diana Lam
0,CLAIRE PAULEY
0,JOHANNAH SANCHEZ-ADAMS
0,Jessica Jones
0,Virginia Conover
0,Shannon Matzinger
0,Rachel Johnson
0,Bridget Walsh
0,Emily Witt
0,Michelle Ng
0,Heather Zimmerman
0,Elizabeth Longmire
0,ABIGAIL MARKLEW
0,ELENA WONG
0,Kyra Catabay
0,Emma Johnson
0,Erin Wiltgen
0,Meagan Brown
8,MEGAN TARASI
9,Jinny Riedel
10,Qing (Jenny) Wei
26,Chloe Greene
b,r,e,a,k
Inferno,5
teamInfo,,"Houston, Texas",https://sites.google.com/site/infernohouston/home,https://www.facebook.com/infernohouston,https://twitter.com/HoustonInferno
02,Holly Lin
04,Samantha Paulsen
05,Julie Francis
07,Sarah Maller
09,Mary Fuzat
12,Angela Yang
16,Elise Bjork
17,Mary Wiltshire-Gordon
19,Amber Sturrock
20,Michelle Landis
21,Kimberly Breese Lane
22,Michelle Park
23,Ashley Shelor
24,Maya Stokes
25,Marika Faytell Grimm
27,Tori Miller
42,KATHERINE ANARDE
44,Catherine Belgarde
93,Anna Meyers
b,r,e,a,k
Wicked,13
teamInfo,,"Kansas City, Kansas",http://wickedultimate.weebly.com/,https://www.facebook.com/kcwickedultimate,
0,Kaylee Drenker
01,Megan Burns
02,Kate Eshelman
03,CARLI STANDEN
04,Lauren Kells
05,Holly Simpson
06,Carey Jacquinot
07,cassandra gillespie
08,Stephanie Rupp
11,Jordan Warren
12,Clare Frantz
13,Kelly Bruno
14,Kelsey Akin
15,Caitlin Fitzgerald
17,Laura Gehrt
18,ISABELLE CIARAMITARO
20,Nadine Rowen
21,Hillary Blunt
24,Kristiana Preus
25,Laura Matzuka
33,Chelsea Dalbey
44,Julianne Crockett
b,r,e,a,k
Flo,12
teamInfo,,"Cincinnati, Ohio",,https://www.facebook.com/cincinnatiflo,https://twitter.com/cincinnatiflo
0,LISA GONZALEZ
0,Jordan Otrembiak
02,SAEHAN LENZEN
03,Candice Otrembiak
07,MICAELA CONNORS
08,Rachel (Home) Levine
09,STEFANIE Bruns
12,KELLY DEITERS
15,ASHLEY MESSINA
16,DIANA JIANG
20,Mary Beth Anzovino
21,LAURA TILL
22,Liz Anderson
25,STEPHANIE SCHROEDER
28,Sarah Kleymeyer
32,SARA JANE HUBBARD
33,KRISTIN WELCH
42,OLIVIA BARROW
44,Malika Smoot
76,Izzi Bikun
b,r,e,a,k
Dish,6
teamInfo,,"Chicago, Illinois",www.dishultimate.com,https://www.facebook.com/DishUltimate,
2,Jessica Serednesky
3,Alex Krueger
5,Jacqueline Peters
6,Rachel Stork Poeppelman
9,Wendy Rochon
11,Elizabeth McCullagh
12,Gail Reich
13,AMY TRELLO
14,Kristin Bell
16,Jennifer Shouldice
17,Debra Weissman
22,Christine Freisinger
23,Colleen Costello
24,Michelle Kruse
33,STEPHANIE KNELL
35,Emilee LeDonne
36,Becky LeDonne
41,Kirsten Hesemann
42,Caitlin Bonham
43,Jessica Lang
49,EMILY WIEGAND
74,Tanya Landsman
75,Amy Morrison
90,Leanne King
b,r,e,a,k
Venom,11
teamInfo,,"Tucson, Arizona",http://venomultimate.weebly.com,https://www.facebook.com/venomultimate,https://twitter.com/VenomUltimateAZ
0,Becka Alper
1,Lisa Shipek
2,Megan Mogan
3,Michelle Gallagher
4,Kerry Murphy
5,Laura Prelsnik
7,Kyria Kershner
8,Nancy Freitas
9,Annie Wilson
11,"Eunhye ""Grace"" Kim"
13,JULIA TENEN
13,DANI LOCKWOOD
19,Deborah Oslik
20,Jodi McCloskey
21,Erin Gray
64,Jennifer Pashley
69,Eva Wilson
88,Simrit Khalsa
b,r,e,a,k
RevoLOUtion,14
teamInfo,,"St. Louis , Missouri",http://revoloution.weebly.com/,,
0,Eileen Duffner
