Southeast Mixed Regionals,Club - Mixed ,27,9,2014
Atlanta,GA,2014-09-27,2014-09-28
https://play.usaultimate.org/events/Southeast-Mixed-Regionals/schedule/Mixed/Club-Mixed
Bucket,1
teamInfo,,"Atlanta, Georgia",,,https://www.twitter.com/ATLBucket
0,Michelle Yang
0,MIRANDA WILSON
4,RYAN ARCHIBALD
7,Jack Barrow
00,Jennifer Schmerling
00,ADRIENNE TECZA
00,Sean Sears
00,COLIN BELLAIR
00,Caroline Taylor
00,Maureen McCamley
00,Benjamin Spears
00,MATTHEW BERGIN
03,Matthew Knowles
08,Timothy Brady
11,Katie Gainer
21,Michael Arenson
22,MATT KRESS
32,Michelle Van Handel
54,NATALIE ESPINO
62,Steven Hicks
64,Jason Simpson
65,Aileen Thomas
78,Dylan Tunnell
92,Sam Gainer
95,Will Blythe
b,r,e,a,k
Carolina Reign,8
teamInfo,,"Winston-Salem, North Carolina",,,https://twitter.com/TriadReign
00,Eric Woolridge
00,CHARLES KROGER
00,Michael Hua
02,ANNA LEONARD
03,Amanda Murphy
04,Lindsay Soo
06,MICHAEL ZHOU
08,Jeremy Hyman
09,Lauren Tompson
10,CORINNE HITE
11,Jordan Davis
12,Alexa Barwick
13,Hana Choi
15,Michael Neve
17,BRETT JORDAN
18,Shana Harris
19,James Mangum
21,Tamberline Moose
23,STEPHANIE WITHEY
24,Aaron Bryant
32,Emily Bratton
34,ADAM WHITE
40,Eric Snavely
41,Chris Schulze
83,Michael Ridge
97,David Goldsmith
99,Kathryn Kisska-Schulze
b,r,e,a,k
Nooga by Nature,9
teamInfo,,"Chattanooga, Tennessee",,,
03,Kelsey Cline
04,ERIN ATHA
05,James Gaynor
06,Mark Przybysz
08,Roger King
09,Barbie Wright
11,Timothy Barczak
12,Bryan Sansbury
14,Noel Holmes
15,Phil Mantel
17,Nick Peppers
18,Machen Bihrle
19,Stephanie Forbert
20,Kelsey Percy
23,Emilio Craddock
24,Michael Ball
25,Franklyn Robinson
28,Cody Havens
29,Andrea Munoz
31,Player Pierce
33,Brendan Cleary
71,Corey Foster
77,Anthony Cain
b,r,e,a,k
NOPPSAPC,16
teamInfo,,"New Orleans, Louisiana",,,
0,MATTHEW SWEENEY
0,JOSIE SCANLAN
0,Christopher Voellinger
0,Brian Grundy
0,DANIEL MAMMEL
0,MARYPAT HENRY
0,JASPER FRANK
00,HEATHER CHAU
00,ELLEN REILLY
00,John Boezi
00,Colleen Templeton
00,Charles (Quint) Northen
00,Jennifer Dhir
00,Jason Andrews
00,Hannah Zax
00,Hannah Gregory
00,JULIA TURKEVICH
00,June Naiki
00,Craig Frankland
00,ANTHONY MCELLIGOTT
00,MALLORY WEST
00,Adam Kampen
00,Jesse Weber
b,r,e,a,k
Cahoots,2
teamInfo,,"Asheville, North Carolina",,,
00,Eric Martin
00,JOSH LOWELL
00,Katy Harris
00,Jesse Lieberman
01,Jason Rector
02,Timothy John Murray
04,JULIETTE MCNAMARA
05,Christopher Cosgrove
06,Ryan Stokes
09,Ryan Sitler
10,Ann Araps
12,Mark Strazzer
19,Grant Gardner
20,Jill Simmerman
21,Kelly Sullivan
23,Amy Allen
25,Evelina Pierce
25,Kyle Silva
28,THOMAS KELLY
33,Nick Jewell
42,Meg Duffy
44,Ruth Stokes
54,Heather Gardner
59,Ethan Burns
74,MELISSA GANNON
88,Eric Olson
88,Samuel Fontaine
b,r,e,a,k
Hairy Otter,7
teamInfo,,"Nashville, Tennessee",,,@HOtterUltimate
00,Eric Owens
01,Paul Kempler
03,Maggie Dayton
04,Carrie Higgins
05,DANIEL REED
06,MARTIN LU
08,Daniel Leo Hogan
11,Stacie Rawnsley
12,PAULA JONES
15,Dennis Kuo
16,Andrew Reed
17,Gracyn Bancroft
21,Don Clark
22,Allen Cochran
23,Patrick Ryan McVay
24,Michael Dayton
26,Catherine Clifton
29,Robin Sasseville
30,Chase Russell
32,William Hannon
36,Emily Harrell
44,Ford Heacock
46,Anthony Heath
b,r,e,a,k
Turmoil,15
teamInfo,,"Jackson, Mississippi",,https://www.facebook.com/turmoilultimate?ref=hl,https://twitter.com/TurmoilUltimate
00,ELI RHODES
01,Alexander Hill
01,MISSY ARRANT
06,MARK BRELAND
07,John Clemmer
08,Rachael Smith
09,Jacob Griffin
10,Lillian Montalvo
12,Shannon Ammons
13,EMILY WARDEN
15,AMANDA VARNEY
19,ROB BRICE
19,Brad Ward
20,Katy Fuqua
20,MICHAEL SHAM CORDELL
21,Kaitlyn Richards
24,KYLE MOORE
27,Mary Whittle
28,HUNTER BONHAM
30,Erica Stoltz
32,Marie Kimball
35,Steven Cummings
41,DANIEL ZABALDANO
42,Stephen Fick
69,BASKIN JONES
71,PAUL LAVALLEE
b,r,e,a,k
KoD,10
teamInfo,,"Miami, Florida",,,
0,Elizabeth Sanchez
0,SUZY SANCHEZ-GALARRAGA
0,Rebecca Poznansky
0,Elijah Grady
0,Giulian Jauregui
0,Jordan Taheri
0,Steven Kobrin
0,Jaclyn Verity
0,Edwin Sanchez
0,Kevin  Gizara
0,JOE LACKEY
0,Lian Ortner
0,Michael Holstein
0,Casey Burrows
0,Brandon Morrison
0,Darly Kittle
0,Jessica Sheriff
0,Christopher Cawley
9,Johnathan Hunter
11,Janina Freystaetter
18,Andrew Cox
23,Alissa Farina
25,Brandon Garcia
84,JAY KITTLE
b,r,e,a,k
Pluff Mud Panic,3
teamInfo,,"Charleston, South Carolina",,https://www.facebook.com/PluffMudPanic,https://twitter.com/pluffmudpanic
00,Michael Gastaldo
00,Matthew Ondek
00,Hannah Anderson
00,HAYDEN SEWELL
00,Tim Monahan
00,SAMUEL COOPER
00,Mathew Skinner
01,Robert OBrien
05,ALEXANDER WATERS
08,ELAINE ALFORD
09,Daniel White
11,TAYLOR FITZPATRICK
13,Stephen (Bud) Yackey
17,Catherine Yackey
20,Adam Bailey
21,Kristen Cobb
23,Caitlin Sudman
25,RACHEL JOFFE
26,Stacey Bailey
29,Thomas Rivas
36,John Sullivan
37,MEGAN ALDER
44,Eric Olivier
51,Justin Gaeta
57,Warren Fischer
73,Austin Dukes
88,Michael Cox
b,r,e,a,k
Swing State,11
teamInfo,,"Orlando, Florida",,,
00,DAWSON KLEIST
00,Rica Patel
00,Eryn Ogren
00,ERICA YEAGER-LOMBARD
00,Eric Lee
00,AUBREY WAY
00,Adele Balmer
00,ERIC  BUENROSTRO
00,Shannon Mosley
00,CHARLES LENYO
00,BRITTANY FAHY
00,Haley Love
00,Mark Mendelevitz
00,Austin Mercadante
00,Jaime Benites
00,RACHEL ACUNA
00,MATT REEDY
01,Shawna Zielstorff
08,Alex Bullock
09,Daniel Love
11,Kyle Krumwiede
55,PAUL MCMICHAEL
83,Matthew Wilensky
b,r,e,a,k
Charlotte Storm,6
teamInfo,,"Charlotte, North Carolina",,,@cltxult
00,Maria Whitney
00,Caitlin Bailey
00,Amanda Tuttle
00,George (Mick) Stukes
00,Ryan Nagel
00,June Lohner
00,Matthew Dix
00,Ryan Benitez
00,Sharon Crawford
00,Graham Whittington
00,Kathryn West
00,Erik Messina
00,Melissa Reynolds
00,Nick Crawford
00,Chelsea Tossing
00,Andrew West
00,Lex Overholt
00,Andrew Au
00,Christine Miller
00,Rebecca Stukes
00,DAVID STILES
00,Amy Gilbert
00,Graydon Miller
00,Erol Cromwell
00,Anthony Girelli
05,Stephen Battise
09,Miller Yoho
b,r,e,a,k
Jolly Roger,14
teamInfo,,"Tampa Bay, FL, Florida",,,
00,Ivan Fountain
00,PHIL ANDERSON
00,ANNA KLINGENBERG
00,Ian Eisnaugle
00,JOSH FREED
00,Tim Scheu
00,Jenni Schmidt
00,Tom Chrzanowski
00,Austin Schoeck
00,Olivia Jayne
00,BRIAN HUBBARD
00,JESSE VELASQUEZ
00,Shirlene Sze
00,Natalie Hanson
00,Franchesca Cassanese
00,KELLY KNOTEN
00,Cody McAlpine
00,Andres Leguizamon
00,Tom Robinson
00,JACLYN LOPEZ
00,ADAM LESSEY
00,Alexander Guedouar
00,Morgan Colacone
00,Patrick Thorn
00,Claire Selius
00,Therese Doebler
b,r,e,a,k
Raleighwood,5
teamInfo,,"Raleigh, North Carolina",,,
0,LARRY DURGIN
0,Frances (Frannie) Goodrich
00,Thuy Brooks
00,Bryan Brickhouse
00,KELLY MILLS
00,Bryan Conklin
00,JULIE MORRIS
00,Gregory Mole
00,EVAN BOWLES
00,Lauren Marcey
00,Mitch Talley
00,Alan Hoyle
00,Joseph Connelly
00,Kathryn Morrison
00,Kurt Chapman
00,Alison Bender
00,Sion Stone
00,Beth Gifford
00,Derrick Marcey
00,RAY PARRISH
00,David Snoke
00,Jack Williams
00,Beth Stagner
00,Lauren Gardner
00,Katie Dyer
00,Daniel Snoke
90,CAMERON BEVINGTON
b,r,e,a,k
Swamp Rabbit,12
teamInfo,,"Greenville, South Carolina",,,
00,Stephen Finley
01,Khris Kirk
02,Bryn Barton
03,Wesley Hall
06,Brandon Loggins
07,Lee Lynch
10,MARY EZZELL
13,Kelly Rigsbee
15,Jamie Cone
16,Bryan Sandidge
20,Christopher Billman
23,MATTHEW ABRAHAM
25,Stephanie Soule
27,John Bonas
28,Ariel Stepniak
32,Kyle Fairchild
36,Meghan Boutwell
38,Jason Hudson
40,LEE BRACKETT
42,Donald Cone
44,TIFFANY WARGO
49,Lindsey Holzberger
60,William Hardee
69,SPENCER SIMON
71,NATHAN DUNCAN
87,Angela Rogers
88,SCOTT BECKWITH
b,r,e,a,k
Southern Revival,13
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/SoRevUltimate?ref=br_tf,https://twitter.com/SoRevUltimate
00,Matt Bledsoe
02,Lauren Lee
03,Matt Theisen
05,MOLLY SNIPES
07,Brianna Chessin
08,MAGGIE ELLINGSON
09,Josh Moore
11,ERIN HACKMAN
12,Andrew Chung
13,MICHAEL WOOD
15,David Koch
16,Sarah Nawrocki
17,Victoria Thompson
