72 and Sunny 2014,Club - Mixed ,16,8,2014
San DIego,CA,2014-08-16,2014-08-17
https://play.usaultimate.org/events/72-and-Sunny-2014/schedule/Mixed/Club-Mixed
Dorado,1
teamInfo,,"San Diego, California",,,
02,Carlo Mosca
03,ALAN MARQUARDT
04,Julia Salvacion
05,Jillian Du
06,Kief Zangaro
07,Rebecca Zangaro
08,Alistair McIntyre
09,Will Dorn
10,MORGAN  HARTMANN
11,Daniel Cox
12,Aaron Lee
13,Aimee Speaker
16,Thomas Li
17,CORINNA  RUF
19,Garrett Yung
20,Alexa Kirkland
22,Cody Kirkland
26,Sheliemae Lai
27,NICK MINYEN
28,JUSTIN LIN
29,AMELIA WONG
40,MONICA DATTA
75,Elizabeth Trenkwalder
80,Micah Blazar
89,Nicholas Woo-Hoogenstyn
b,r,e,a,k
Del Sol,6
teamInfo,,"Phoenix, Arizona",,,
2,DANIEL GUYLL
01,JUSTIN DHEIN
03,Ashley Stahl
05,Jake Hadziev
07,Cynthia Thomas
08,ROBIN GREENE
09,Ryan Blackman
10,Maggie Rock
11,Melissa Dunn
14,Robert Ozdoba
15,Shawn Fehrenbach
18,Amanda Loh
19,NICHOLAS RODECK
20,Alexander Tomlinson
24,JACOB KUNA
27,Laura Tan
30,Michael Simeone
33,Jonathan Bridges
37,John Barber
44,Ximenna Hofsetz
45,RYAN FULLEMAN
55,Brianna Kuna
80,Paul Otto
b,r,e,a,k
Remedy,9
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/Remedy_Ultimate
0,Nathan Brodie
01,AUSTIN CLAIR
03,Alan Bowers
04,JEREMY EMERY
05,Robert Van Hassel
07,Bonnie Brady
09,Devon Hankins
11,Dalton Heppler
12,MICHAEL DEMMITT
13,Cheyenne Lopez
15,Melissa Merrick
16,Jeffrey Budd
17,Rudy Jimenez
20,HUNTER YOUNG
21,Tim Camper
22,Clifford Capria
29,ALLYSON PACINI
30,William Hanson
33,CECILE DINH
37,Sarah Hoffmann
47,Amanda Kaestner
83,Elizabeth Deming
88,Landon Hill
92,Taylor Scarpelli
99,Michael Sedillo
b,r,e,a,k
Naughty Love,3
teamInfo,,"Huntington Beach, California",,https://www.facebook.com/profile.php?id=100008136400943,
0,ANDREW BOYLE
0,Jennifer De la Torre
0,HEIDI WROBLICKY
0,NICOLE  KELDER
0,AIMEE BUTTERFIELD
0,Dan Desmond
0,KEN BOGLE
0,KRISTI LIN
0,KALIENTE TOMPROS
0,Chris Van Thiel
0,Philip Hansen
0,Kelsey Wittig
0,LISA WU
0,ADAM SILVER
0,RACHEL BROWN
0,ANDREW HELSETH
8,Steven Lowe
9,PAUL STROIK
10,Ethan Scherch
17,Emily Harrington
20,MICAH SEABROOK
22,EDWARD REAMS
23,Enrique Carranza
38,PHILIP HANSEN
41,JOHN WONG
42,Jacob Baumer
b,r,e,a,k
TIE Penguins,8
teamInfo,,"Riverside, California",,,
0,Gerald Claghorn
0,Robert Love
0,Derek Delmar
0,DAVID LOGAN
0,Kori Brooks
0,Jessica Patterson
0,Ross Portlock
0,Cynthia Love
0,Katie Cullen
0,Ben Kumler
2,Michael Margala
10,MATTHEW MARION
17,Sheila Robles
32,Dennis Clement
b,r,e,a,k
Dauntless,4
teamInfo,,"San Luis Obispo, California",,https://www.facebook.com/Dauntlessultimate,https://twitter.com/DauntlessSLO
01,CALEB FERGUSON
02,Brennan Bryant
03,BRIANA PERRY
04,Chelsea Cotton
05,Jordan Hewitt
07,Yuri Kubo
08,EMILY HOWARD
10,Josiah Mort
12,KEVIN SPERLING
13,Peter Raines
14,Danielle Love
16,Thomas Konogeris
17,Joy Kang
18,Joshua Ferguson
21,Nicole Love
22,Adam Fischlin
23,LEAH FARRIS
28,Joseph Gagliano
37,Benjamin Kato
40,Brendan Marshall
47,Joshua Fankhauser
76,Alex Sobel
77,Monique Ferguson
82,Joel Anton
b,r,e,a,k
Rubix,7
teamInfo,,"Phoenix, Arizona",,,ultimate_rubix
05,Dakota Lippincott
07,Marnie Wong
08,Aaron Harczynski
09,Brett Carr
10,Alex Wendt
11,Emily Francia
12,LEE HEISTER
13,Adam Carberry
17,Erin Donahue
19,Clairissa Papa
22,Lindsey Doyle
23,Magen Rogers
24,Dan Brauch
26,Kayla Patterson
27,Mark Borger
28,Steven May
30,Anthony Acer
33,KELLY PAYNE
51,Dustin Doyle
78,Ryan Bleam
99,Sarah Aber
b,r,e,a,k
Classy,2
teamInfo,,"San Francisco, California",,,
0,Joseph Bryan
0,Simone Stolzoff
0,ALLISON YOCHIM
0,Matthew Rubashkin
0,Ian Cutler
0,Angela Xiong
0,DANNY BROBERG
0,Eda Altiok
0,HENRY RIEKENA
0,Josh Mitts
0,Peter Bonanno
0,Dhwani Shah
0,KATRINA SCHWARTZ
9,"Dana ""Zuul"" Nelson"
39,Dan Morris
43,MATT SCOTT
b,r,e,a,k
Sports Team,5
teamInfo,,"Irvine, California",,,
0,ERIN HOYT
3,Michael Tseng
7,ANDREW HO
8,Alexa Cohen
11,Peter Zhou
15,Joyce Chen
18,Khristina Marumoto
35,Vinai Charoenwongsawang
45,Gregory Pettus
54,Bob Sanders
b,r,e,a,k
Ozone,10
teamInfo,,"Tempe, Arizona",,,
0,Katie Campbell
0,Sadie Pierson
0,Zachary Semerad
0,Nicholas Delvalle
0,Brian Parma
1,Richard Hickman
3,Nick Marcus
5,Nyle James
6,David Bruns
7,JEFFREY NAPPI
10,AUSTIN CROUSE
13,Joshua McGehee
15,Mike  Hall
24,Daniel Deming
25,Carmen Zazueta-Ramirez
27,Chris DuBois
33,Inga Nappi
42,Nithya Subramanian
47,RYAN SULLIVAN
50,Ben  Shorten
89,Mark Butteris
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Dorado,Remedy,11,8,"08/16/2014, 09:00",Pool A,Final
Del Sol,TIE Penguins,13,5,"08/16/2014, 09:00",Pool A,Final
Dorado,Del Sol,13,4,"08/16/2014, 10:35",Pool A,Final
Naughty Love,TIE Penguins,13,4,"08/16/2014, 10:35",Pool A,Final
Dorado,TIE Penguins,13,3,"08/16/2014, 12:10",Pool A,Final
Naughty Love,Remedy,11,10,"08/16/2014, 12:10",Pool A,Final
Dorado,Naughty Love,13,5,"08/16/2014, 13:45",Pool A,Final
Del Sol,Remedy,8,9,"08/16/2014, 13:45",Pool A,Final
TIE Penguins,Remedy,6,9,"08/16/2014, 15:20",Pool A,Final
Naughty Love,Del Sol,8,10,"08/16/2014, 15:20",Pool A,Final
pool,Pool B
Classy,Ozone,13,4,"08/16/2014, 09:00",Pool B,Final
Sports Team,Rubix,3,13,"08/16/2014, 09:00",Pool B,Final
Classy,Sports Team,13,2,"08/16/2014, 10:35",Pool B,Final
Dauntless,Rubix,11,8,"08/16/2014, 10:35",Pool B,Final
Classy,Rubix,8,9,"08/16/2014, 12:10",Pool B,Final
Dauntless,Ozone,13,3,"08/16/2014, 12:10",Pool B,Final
Classy,Dauntless,8,13,"08/16/2014, 13:45",Pool B,Final
Sports Team,Ozone,13,9,"08/16/2014, 13:45",Pool B,Final
Rubix,Ozone,13,3,"08/16/2014, 15:20",Pool B,Final
Dauntless,Sports Team,13,8,"08/16/2014, 15:20",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Dorado,Dauntless,13,6,"08/17/2014, 13:15",Finals,Final
Dorado,Rubix,13,3,"08/17/2014, 11:40",Semis,Final
Dauntless,Classy,11,6,"08/17/2014, 11:40",Semis,Final
Dorado,TIE Penguins,13,0,"08/17/2014, 10:05",Quarters,Final
Rubix,Remedy,13,6,"08/17/2014, 08:30",Quarters,Final
Dauntless,Naughty Love,10,9,"08/17/2014, 10:05",Quarters,Final
Del Sol,Classy,5,12,"08/17/2014, 10:05",Quarters,Final
Sports Team,TIE Penguins,0,13,"08/17/2014, 08:30",Pre-Quarters,Final
Naughty Love,Ozone,13,4,"08/17/2014, 08:30",Pre-Quarters,Final
bracket,5th Place
Remedy,Del Sol,2,13,"08/17/2014, 14:50",5th Place,Final
Naughty Love,Del Sol,9,10,"08/17/2014, 13:15",Consolation,Final
bracket,3rd Place
Rubix,Classy,8,9,"08/17/2014, 14:50",3rd,Final
bracket,9th Place
Sports Team,Ozone,0,13,"08/17/2014, 11:40",9th,Final
bracket,7th Place
TIE Penguins,Naughty Love,4,13,"08/17/2014, 14:50",7th,Final
b,r,e,a,k
