East Coast Mens Sectionals,Club - Men ,6,9,2014
Augusta,GA,2014-09-06,2014-09-07
https://play.usaultimate.org/events/East-Coast-Mens-Sectionals/schedule/Men/Club-Men/
Bullet,1
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/Bulletultimate,https://twitter.com/BulletUltimate
coaches,Torre Hargett
0,Zach Mills
0,Jericho Barbour
1,Charles Morris
2,Joshua Bush
3,Benjamin Breault
4,Caleb Shorthouse
5,JOSEPH HANSON
6,David Thomas
7,Zaki Durry
8,Zack Avello
9,SEAN USSERY
12,JACOB USSERY
13,JEREMIAH GUNTER
14,Nathan Vickroy
16,NOLAN KLINKE
17,FELIX JAFFIN
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
25,Robert Hunt
29,Matthew Caldwell
81,Joseph Burns
83,NATHAN THOMPSON
88,WILLIAM NALLEY
91,RECHARD BYRD
97,Mike McGinnis
99,Zachary Watford
b,r,e,a,k
ShawShack Redemption,5
teamInfo,,"Atlanta, Georgia",,,
00,John (Jack) Curran
00,Ryan James
00,Jacob Zirbel
00,taylor minch
00,LAWRENCE LAUER
00,Christopher Purvis
00,RICK WYATT
00,JONATHAN CREIGHTON
00,ROBERT LAWRENCE
00,PARAG GAJARAWALA
00,Benjamin Fincher
00,Sean Finlay
00,John Booth
00,Channing Watson
00,BENJAMIN  LEE
00,Brian Walsh
00,TAYLOR LAMB
11,Bennett Williams
16,Jonhenry Allen
17,Max Williams
28,TYLER PLUNKETT
42,Sean Morris
b,r,e,a,k
Reckon,4
teamInfo,,"Georgia/Tennessee, Georgia",,,@ReckonUltimate
0,BRIAN WILLIAMS
0,Brian Belkin
02,Bryant Depenbrok
03,Dan Konisky
05,Christopher Vanags
06,MATT FREEMAN
07,David Trett
09,Mark Stuewe
11,JOHN HAMMOND
14,Aaron Moredock
17,Christopher Church
18,Alan Reeves
21,Ryan Balch
24,ADAM STEELE
26,KEITH PARISH
28,Hensley Sejour
37,Chris Gwinner
44,Jon Meade
47,Martin Aguilera
51,Mark Driver
55,Larry Brad Smith
75,John Riddle
80,Grant Kirby
88,Christopher Dawson
99,JAY HAMMOND
b,r,e,a,k
Cockfight,8
teamInfo,,"Columbia, South Carolina",,,
0,Bryan Kohut
0,Joe Clegg
1,JONATHAN EVANS
4,Johnathan Kulovitz
8,DURAN JONES
16,Clarence Frady
17,Jacob Evans
17,Shane Smith
18,Tyler Vincent
22,Jason Hage
25,STEVEN ROYS
28,HUNTER METZGER
31,DILLON BROWN
37,Matthew Wright
41,Andrell Caldwell
b,r,e,a,k
Dune Cats,9
teamInfo,,"Athens, Georgia",,,
0,Neal Raines
1,PETER BOYLE
2,Joseph Lavine
3,Parker Bray
6,MICHAEL PETERS
7,Derek Cooper
8,Parker Greenway
15,Aidan Rogers
27,Sheryar Ali
38,SOHAUM PAUL
b,r,e,a,k
Voodoo,3
teamInfo,,"Knoxville, Tennessee",modules/common/www.knoxvilleultimate.com,,
0,JOHN KERRIGAN
1,Matt Ractliffe
2,Justin Schroeder
3,Phillip Dougherty
4,MICHAEL FRIIS-JENSEN
5,Jonathan Fong
8,ADAM TINKER
9,Javier Ortiz
9,Christopher Calhoun
10,GRAHAM GILLEY
11,John Markham
12,Ridge Carter
13,Richey Ward
14,MARK ALLMON
16,MATT HARBAUGH
17,Miciah Clay
17,Jacob Lambert
21,BRIAN DENNY
22,Paul Lally
23,MITCHELL SHOPE
28,James Smith
29,Harrison Hayes
34,John Carden
40,Nicholas Stewart
50,Benjamin Nanny
83,CRAIG LENOIR
99,Cory Green
b,r,e,a,k
Six Pack,2
teamInfo,,"Atlanta, Georgia",https://sites.google.com/site/6packultimate/,https://www.facebook.com/pages/Six-Pack-Mens-Ultimate-Frisbee-Team/243226202370428,https://twitter.com/SixPackHasHeart
coaches,AMBLE JOHNSON
2,Brian Mitchell
5,ZACH ELLARD
6,Chunghyun Kim
7,William Carmichael
01,Daniel Jones
10,WOODY PASCHAL
11,Robert Locke
14,Marshall Walker
15,Gavin Richards
17,Christian Gaeta
19,KEVIN ANDERSON
20,Chuck Turner
21,Jeffrey Graiff
23,MONTEZ JONES
25,Robert Bradham
32,Karl Staber
33,Devon Rogers
37,REID  ALMAND
41,Ryan Simmons
42,Devin Cox
50,JAMES COX
52,Kevin Halprin
53,Benjamin Gray
71,WILLIAM GORDON
82,Michael Price
83,Cardinal Clarke
86,Devin Waldrop
b,r,e,a,k
SAVAGEandahalf,10
teamInfo,,"Charleston, South Carolina",,,
0,KEIFER CARNELLI
1,Nicholas Hocking
2,CALEB HARTSELL
3,Daniel Niwinski
5,Matthew Olivetti
6,LOUIS OLIVIER
7,Jason Chasteen
8,Ziv Agasi
11,TREVOR GILDEA
17,Hunter Nadeau
22,WALKER COBB
24,ALEX PAGANO
28,Ryan Saffa
31,Tim Hammond
33,Andrew Rodman
37,Wes Copenhaver
b,r,e,a,k
Strong Hand,6
teamInfo,,"Atlanta, Georgia",,,
0,DANIEL STEVENSON
0,Cole Flournoy
0,James Waddell
0,Andrew Chow
0,MICHAEL SAEGER
0,Chris Sears
0,RYAN CROSS
0,ZACHARY JEFFREY
0,Jonathan Clark
0,Joshua Glasser
0,ALEX KROPP
0,Howard Tong
0,Anders Olsen
0,Samuel Trent
0,Sun Choi
0,Matthew Berry
0,DANIEL NEW
5,Malcolm Clark
6,Alex Jackson
10,Rommel Rana
18,Chad Borer
34,Robert White
44,WILLIAM GRESCH
b,r,e,a,k
Old Hickory,7
teamInfo,,"Nashville, Tennessee",,,
0,Samuel May
0,Matthew Blair
0,Brad Smith
0,ANDREW BAKER
0,Andrew Hayslip
0,Kevin Mosey
2,PATRICK SIMS
7,Evan Mack
00,Ross Markle
00,Josiah Gamble
00,Robert Johnson
00,Russell Meade
00,CARTER ABEL
00,STEVEN GAITTENS
00,Scott Soule
00,ZACH SHUNK
00,Tony Brown
00,DOUG TICE
00,Sam Moxley
00,JORDAN BATES
00,Ian Mack
00,Philip Hood
00,Matthew Gallin
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Group
pool,Pool A
Bullet,Dune Cats,W,F,"09/06/2014, 08:30",Pool A,Final
ShawShack Redemption,Cockfight,13,5,"09/06/2014, 08:30",Pool A,Final
Bullet,ShawShack Redemption,13,10,"09/06/2014, 10:15",Pool A,Final
Reckon,Cockfight,13,3,"09/06/2014, 10:15",Pool A,Final
Cockfight,Dune Cats,W,F,"09/06/2014, 12:00",Pool A,Final
Reckon,ShawShack Redemption,8,11,"09/06/2014, 12:00",Pool A,Final
Bullet,Cockfight,13,2,"09/06/2014, 13:45",Pool A,Final
Reckon,Dune Cats,W,F,"09/06/2014, 13:45",Pool A,Final
Bullet,Reckon,12,8,"09/06/2014, 15:30",Pool A,Final
ShawShack Redemption,Dune Cats,W,F,"09/06/2014, 15:30",Pool A,Final
pool,Pool B
Six Pack,SAVAGEandahalf,13,9,"09/06/2014, 08:30",Pool B,Final
Strong Hand,Old Hickory,10,11,"09/06/2014, 08:30",Pool B,Final
Six Pack,Strong Hand,13,8,"09/06/2014, 10:15",Pool B,Final
Voodoo,Old Hickory,13,7,"09/06/2014, 10:15",Pool B,Final
Old Hickory,SAVAGEandahalf,5,13,"09/06/2014, 12:00",Pool B,Final
Voodoo,Strong Hand,13,6,"09/06/2014, 12:00",Pool B,Final
Six Pack,Old Hickory,13,6,"09/06/2014, 13:45",Pool B,Final
Voodoo,SAVAGEandahalf,13,5,"09/06/2014, 13:45",Pool B,Final
Six Pack,Voodoo,7,9,"09/06/2014, 15:30",Pool B,Final
Strong Hand,SAVAGEandahalf,13,10,"09/06/2014, 15:30",Pool B,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place Bracket
Bullet,Voodoo,11,9,"09/07/2014, 10:00",1st Place,Final
bracket,2nd/3rd Place Bracket
ShawShack Redemption,Voodoo,0,1,"09/07/2014, 12:00",2nd/3rd Place,Final
ShawShack Redemption,Six Pack,13,10,"09/07/2014, 10:00",Play-In 2nd/3rd,Final
bracket,4th Place Bracket
Strong Hand,Six Pack,1,0,"09/07/2014, 12:00",4th Place ,Final
Strong Hand,SAVAGEandahalf,1,0,"09/07/2014, 10:00",2nd Round ,Final
Reckon,Strong Hand,0,1,"09/07/2014, 08:00",Play-In 4th,Final
SAVAGEandahalf,Cockfight,13,9,"09/07/2014, 08:00",Play-In 4th,Final
bracket,Consolation 1
Dune Cats,Old Hickory,0,1,"09/07/2014, 10:00",Consolation,Final
b,r,e,a,k
