Eastern Great Lakes D-I College Women's CC,College - Women ,12,4,2014
Lansing,MI,2014-04-12,2014-04-13
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-I-College-Womens-CC/schedule/Women/CollegeWomen/
Michigan,1
teamInfo,Flywheel,"Ann Arbor, Michigan",modules/common/www.flywheelultimate.com,,@UmichFlywheel
1,Alyssa Abbey
2,Maggie Price
3,Kati Turner
4,Becky Moore
6,AMANDA WHITEHOUSE
11,Tracey Lo
12,NICOLE BILTZ
14,Theresa Zettner
17,Maya Grumeretz
20,Emma Boyd
21,Meeri Chang
22,Meghan Drews
24,Charlotte Wilson
27,Bailey Besser
34,Carolyn Vlach
37,Hannah Henkin
44,Grace Denney
72,Jacqueline Jarik
b,r,e,a,k
Indiana,3
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
0,SAGE RUSSINSKY
0,Catherine Penn
3,Danielle Zigulich
5,ELIZABETH MURZYN
8,MARIJA CACOVSKI
10,Rachel Enyeart
14,REBECCA FERBER
22,Maureen Belko
58,Wini Henson
b,r,e,a,k
Michigan State,6
teamInfo,Infamous,"East Lansing, Michigan",http://infamousultimate.synthasite.com/,,
0,Brooke Gundersen
0,MOLLY GAUDETTE
0,Allison Trudgeon
0,Megan Fryling
0,SUSANNA LAGORY
0,BRITTNEY URICH
2,MICHELLE RIZOR
4,Renee O'Connell
5,Lindy Torvinen
6,Emily D'Imperio
7,Brandi Skanes
8,Jenna Ray
09,Lindsey Kappen
11,Isabel Greene
12,Laura Immonen
19,Ida  Ahmady
23,SARAH ZIMMERMAN
24,Kotomi Obayashi
26,Gretchen Mills
33,Kelsey Bowe
34,KAYTLYN Voirol
48,Kaye Eshelman
88,Misaki Komatsu
b,r,e,a,k
Eastern Michigan,7
teamInfo,Raging Peacocks,"Ypsilanti, Michigan",,,
01,Devan Derricotte
04,Samm Ryan
05,AMBER RIGALI
07,Monika Kvasys
11,MELISSA MURAKAMI
12,Brittany Doctor
17,Alexa Gullitti
19,CHELSEA ALLEN
23,Kathryn Kembitzky
28,Jamie  Reder
40,Grace Tummel
b,r,e,a,k
Ball State,10
teamInfo,Ball State Women's Ultimate,"Muncie, Indiana",http://bsuultimate.weebly.com/,https://www.facebook.com/BallStateWomensUltimate,https://twitter.com/BSU_Ultimate__
02,Ashley Jackson
03,Chantelle Jones
06,Kaitlin Franke
10,Ashlee Feltis
11,Emma Sirkin
13,Lynsey Martin
14,KOEHLER GRIFFIN
16,KATIE FRAZEE
17,MOLLIE CONNOR
18,Abigail Ivers
19,Leslie Adriance
22,Anna Blisk
23,Bridget Dincher
24,Amanda Broader
25,Shelby Hall
56,Rebecca Rougeau
98,Rosemary Kaiser
b,r,e,a,k
Notre Dame,2
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,NICOLE VUJOSEVICH
