TCT Elite-Select Challenge 2017,Club - Men ,19,8,2017
HIGH FIVE
0,Jordan O'Neill
01,Alex Edinger
02,Tyler Kinley
03,Jeffrey Brauning
04,Eric Schumacher
09,Michael Meilstrup
10,David Bentrovato
11,Jordan Rhyne
12,Mitch Cihon
16,Kevin Coulter
17,Keegan North
19,Paul Arters
20,Sam Greenwood
22,Michael Dagher-Margosian
23,Alex Kapiamba
26,Jake Steslicki
41,Daniel Lee
42,Mike Ogren
45,Kevin Baumann
47,Phil Cherosky
55,Johnny Bansfield
71,Jacob Turner
77,James Highsmith
91,Joe White
98,Dan Donovan
b,r,e,a,k
Madison Club
02,Logan Pruess
04,Patrick Shriwise
05,Ryan Tucker
06,Ian Hahn
07,Seth Weaver
08,Benjy Keren
09,Andrew Meshnick
10,David Meinecke
11,Andrew Brown
12,Chris Wilen
13,Brian Hart
14,Victor Luo
15,Jeff Maskalunas
17,Avery Johnson
20,Glenn Poole
21,David Wiseman
22,Rami Paust
25,Ross Barker
26,Peter Graffy
27,Anson Reppermund
32,Colin Camp
42,Chase Marty
48,Thomas Coolidge
68,Benjamin Nelson
80,Kevin Pettit-Scantling
92,Kevin Brown
b,r,e,a,k
Chicago Machine
0,Jesse White
01,David Libo-on
02,Joshua Stevens-Stein
05,Bradley Bolliger
07,Jack Shanahan
09,Stephan Mance
10,Von Alanguilan
12,Julian Childs-Walker
13,Alex Evangelides
14,Jeffrey Weis
15,Andrew Sheehan
16,Yiding Hou
18,Cullen Geppert
22,Alex Champe
23,Vincent Ciaramitaro
24,Michael Pardo
26,Kevin Kelly
29,Michael Schwenk
31,Walden Nelson
36,Timothy Fergus
37,Travis Carpenter
51,Andrew (AJ) Nelson
55,Pawel Janas
64,Neal Phelps
b,r,e,a,k
Inception
 ,Andrew Priester
0,Calvin Delamere
0,Christopher Bonuel
0,Andrew Stringer
0,JAMES KOERNER
0,Marc Kaylor
0,Matt Bubernak
0,Matt West
0,Michael Lun
0,Samuel Hotaling
0,Sandy Brown
0,Sean Chapel
0,Steve Schwab
0,Quinn Finer
0,Zachary Nager
15,Gabe Goodhart
18,Philip Sun
25,Gabe Stump
29,Andrew Larocque
30,Jonathan Stirk
36,Ryan Lacy
81,Dylan Salzman
87,Tim Hopp
88,Wil St. Charles
b,r,e,a,k
Dig
 ,Ben Sadok
 ,Michael Sender
0,William Stewart
0,Carter Thallon
0,Chris Bartoli
0,Dan Goldstein
0,Eli Motycka
0,Emmett Blau
0,Henry Babcock
0,Noah Backer
0,Rocco Essex-Linehan
0,Thomas Edmonds
11,Mat Little
12,Tim Schoch
13,Hartley Greenwald
15,Dylan Best
20,Jonah Kurman-Faber
22,Benjamin Tseytlin
27,Nicholas Thompson
71,Denis Maguire
83,Alex Dagley
b,r,e,a,k
Chain Lightning
 ,Jaime Perez
 ,Timothy Stapleton
 ,Matthew Knowles
0,Micah Jo
0,Daniel Sperling
02,Austin Taylor
08,Matthew Smith
11,Kelvin Williams
13,Josh Turner
16,Anders Olsen
19,Stanley Birdsong
20,Karl Kingma
21,David Berendes
22,Parker Bray
22,Sean Sears
24,Christian Olsen
25,Sun Choi
29,Sam Gainer
32,Karl Staber
55,Blake Hannah
81,Joseph Burns
85,Evan Boecking
87,Trenton Spinks
b,r,e,a,k
Guerrilla
 ,Matthew Crawford
0,Andy Smith
02,Samuel Adamson
03,Tommy Adams
04,Shane Earley
06,Charles Cao
07,Kohji Sugioka
08,James Pollard
09,Andrew Moore
10,Sonny Zaccaro
11,Elliott Chartock
12,Steven Chang
13,Dillon Whited
15,Lucas Young
16,Alexander Max
18,Eric Greenwood
20,Sam Swink
22,Lior Givol
23,Ian Meyer
24,Jason Yun
31,Ethan Falat
42,Matt Jaffe
48,Brandon Fein
66,Edward Yanosik
76,Adam Raty
88,Nicholas Murphy
99,Callum Watts
b,r,e,a,k
Smokestack
 ,Amir Kaghazwala
0,Anthony Davis
0,Austin Engel
0,Daniel Young
0,David Picone
0,Dutch Kirkman
0,Adam Davenport
0,Erik Lindberg
0,Felipe Jimenez
0,Griffin Binkley
0,JACOB HOOKS
0,Jason Williams
0,John Marotta
0,Jon Deamicis
0,Jonathon Grgat
0,Joseph Marmerstein
0,Joshua Swanson
0,Milo Korman
0,Nicholas Mathison
0,Peter LaFreniere
0,Robert Strohmeyer
0,Tobias Harvey
0,Zach Byrnes
0,Zach Johnston
10,Eric Zarobila
b,r,e,a,k
Doublewide
 ,Robert Coffin
 ,Michael Matthis
0,Mitchell Bennett
0,Robert Lewis
0,Gabriel Hernandez
0,Jake Reinhardt
0,Jason Holleran
0,Jay Froude
0,Kai Marshall
0,Kaplan Maurer
0,Matthew Bennett
0,Ben Lewis
0,Brandon Malecek
0,Dalton Smith
0,Eric Guenther
0,"Sam ""Suds"" Ward"
12,Andrew Walch
19,Ethan Pollack
20,Chase Cunningham
21,Connor Ughetta
24,Rory Orloff
25,Brendan Adams
b,r,e,a,k
Furious George
 ,Charles Eyrich
 ,Alistair Robb
 ,Morgan Hibbert
 ,Peter Galbraith
0,Rumi Tejpar
0,Tim Tsang
0,Ty Barbieri
0,Victor Cheng
0,Nick Wright
0,Andre Gailits
0,Ari Nitikman
0,KEVIN GREER
0,Kevin Lore
0,Malcolm Bryson
0,Edward Guo
0,Fred Lam
0,GREG MOORE
0,Alexander Davis
17,Patrick Church
24,Peter Yu
75,Joel Bellavance
b,r,e,a,k
Rhino
 ,Benjamin Whitenack
 ,Chris Hancock
 ,Cody Bjorklund
 ,John Cairns
 ,Kristian Grobecker
12,Jonathan Lee
13,Timmy Perston
15,Mario Bundy
17,Raphael Hayes
19,Quinn Buermeyer
20,Brandon Lafferty
21,Benjamin McGinn
22,Grant Cole
30,Sam Franer
35,Andrew Halpin
40,Vinh Bui
44,Owen Murphy
45,RYAN FULLEMAN
47,William Beck
52,Christopher Vandervoort
62,Patrick Buermeyer
69,Duncan McNally
88,Sean Parker
91,Aaron Adamson
b,r,e,a,k
Prairie Fire
0,Cole Petsche
01,Wint Doering
02,Nolan Schmalenberger
03,Alexander DeMarais
04,Joe Young
05,Bret Bergmeier
06,Caleb Cauthon
07,Neil Newsome
08,Ben Clark
09,Brooks Hidaka
10,Keaton Bowers
11,Thomas Schreiber
15,Cameron Hunter
18,Casey Aldridge
20,Andy Woolard
21,Christian Simpson
22,Cody Curran
24,Danny Kurz
25,Brett Hidaka
33,Ryan Tuschhoff
35,Ryan Irvin
42,Chas Busch
51,Isaac Entz
85,Valley Renshaw
b,r,e,a,k
Sub Zero
 ,Cole Wallin
 ,Colin Berry
 ,Ethan Rasmussen
 ,Samuel Bumsted
0,Charles McCutcheon
01,Ryan Osgar
02,Ben Feldman
04,Gregory Cousins
10,Josh Klane
12,Grayson Pangburn
13,Anthony Poletto
15,Logan Weiss
21,Eric Johnson
26,Jack Lokowich
32,Sam Hammar
42,Matt Burkhardt
48,Wyatt Mekler
49,Caleb Denecour
54,Dylan DeClerck
66,Jason Tschida
71,Nicholas Simonelli
77,Elliot Trotter
81,Andrew Otterlei
99,Tristan Van De Moortele
b,r,e,a,k
Medicine Men
01,Max Cassell
03,Joseph DiPaula
