South Central Mixed Regional Championship 2017,Club - Mixed ,23,9,2017
shame.
42,Aaron Abraham
45,Tyler Tiger
88,Julian Morgan
b,r,e,a,k
tHUMP
02,Pooja Desai
03,Samantha Gomez
03,Emma Culotta
05,Nathan Scott
06,Nick Carranza
07,Keziah Lewellyn
08,Joyce Andrews
09,Josephine Berrios
10,Bryce Lippitz
11,Cameron Albin
12,Emily Leivy
13,Monika Hershey
14,Ryan Rundle
15,Philip Nelson
16,Nick Thomas
17,Emilie Garnier
18,Tanner Moore
23,Travis Vermaelen
27,Abigail Ginac
28,Christopher Perrotti
30,Alex Jang
31,Alexander Bui
32,Andrew Amerson
33,Hung-wei Huang
44,Robert Benson
78,Samuel Floren
b,r,e,a,k
Tex Mix
 ,Abbey Hewitt
 ,Clayton Moore
 ,David Santillan
 ,Elisabeth Shelby
 ,Kayleigh Renfro
 ,Morgan Heim
 ,Neil Campbell
0,JOSHUA PIROG
0,Chelsea Gomez
10,Daniel Naylor
12,Greg Hulet
15,Jenna Hay
16,Greg Mcclure
18,Elizabeth Rodriguez
21,John Grzywinski
23,Andrew Maloney
24,Anna Highsmith
25,MARISSA JAQUEZ
29,David Moen
31,Christen McClure
32,Austin Highsmith
41,James Robarge
44,Robert Rader
45,Zack Moncrief
77,GOUTHAM KANDRU
88,Daniel Figueroa
99,Rebecca Case
b,r,e,a,k
Love Tractor
0,Stephanie Redfern
02,CHRIS HART
03,Heather Kraft
04,David Protter
05,Jack (John) McShane
06,John (Clay) Heinzel-Nelson
07,Charles Furse
08,Scott Forrester
09,James Cantwell
10,Brian Carroll
11,Megan Henderson
12,Samuel Shearer
13,Christine Kamin
16,Hilary Walker
17,Brady Cowiestoll
18,Fern Beetle Moorcroft
19,Garrett Moulder
20,Amelia Zutz
22,Arthi Padmanabhan
23,Camden Kittredge
24,Hilary Egan
26,Chloe Greene
29,Peter Gleason
33,David Kamin
35,Kate Pearson
41,Katie Patterson
91,Matthew Zemel
b,r,e,a,k
The Strangers
0,Alyssa May
0,BRENDAN CALONGE
0,Catherine Smith
0,Curtis Salcedo
0,David Jackson
0,Doug Schriner
0,Hannah Dryke
0,Jenna Hunt
0,Joseph Delnero
0,Katharine Evans
0,KATHERINE Clark
0,Kelley Knapek
0,KYNDRA LEIER
0,Luigi Miano
0,Matthew Cueva
0,Matthew Bailey
0,Patrick Boyker
0,Raymond  Chen
0,Ryan Colby
0,William Allen
0,Scott Harris
0,Thomas Hennen
0,Tom Parry
0,Troy Wojick
0,VINCENT FERNANDEZ
0,William Wilcox
b,r,e,a,k
Sellout
0,Reid Bacon
02,Sharon Tsao
03,Naomi Clarke
04,Barbara Smith
05,Matthew Bierschenk
06,Ryan Bigley
07,LAUREN MCKENNA
08,Austin Walker
09,Peter Clarke
10,HILARY LUMPKINS
12,Casey Lemay
13,ANGELA LEE
14,DENNIS MERWORTH
16,Rachel Wong
17,Daniel Winter
18,Kevin Land
20,Tiffany Schumacher
21,Cameron Williams
24,Cody Holloway
25,Kelly Harris
27,Thomas Slack
30,Kayla Ramirez
34,Doug Richardson
35,Rebecca Smith
45,Christine Lynch
72,Patrick Marco
77,Jordan Taylor
b,r,e,a,k
Cosa Nostra
 ,Aubrey Davis
 ,Jessica Kishi
 ,Patrick Laramee
 ,Richard Hornbuckle
 ,Victoria Salimov
 ,William Owens
0,Rachel Yeager
0,Jason Conrad
0,LAURA HICKMAN
0,Maricar Lafita Navarro
11,NATHAN SANY
15,Emily Scholten
17,Kathryn Herbers
18,Darren Phillips
26,Amy Broome
29,Meghan Rutledge
31,Christopher Spittal
32,John Cecil
33,Erin Schran
34,Carlos Vargas
44,Jordan Denecour
46,Jacob Thomas
52,Kamron Daftari
55,Wendy Hogg
82,Robert McDonald
91,Alex Hodgson
93,Kyle Teske
b,r,e,a,k
"All Jeeps, All Night"
0,Adam Chilton
0,Alan Hsieh
0,BENNETT WASHBURN
0,Brad Agee
0,Christopher Anderson
0,Christina Swift
0,Dimitri Krattiger
0,Julia  Messing 
0,Killian Burns
0,KYLE ADAMS
0,Lucille Sylvester
0,Marek Slipski
0,Mark Piper
0,Benjamin Gross
0,Michael Stefferson
0,Michael Galloy
0,Philip Harvey
0,PHOEBE JUDGE
0,Regina Matranga
0,Stacey Krattiger
0,Stanley Ly
0,Tom Nummy
0,Tristan Weber
b,r,e,a,k
Mesteño
 ,Jamian Jacobs
0,John Marcy
0,Jose Maldonado
0,Katherine England
0,Kelly Moses
0,Kristen Dietrick
0,Lauren Foster
0,Maria Schwab
0,Moriah LaRocque
0,Nate Hopp
0,RACHEL SEWELL
0,Ryan Meinkoth
0,Ryan Hummel
0,Sarah Toth
0,Scott Harper
0,Chelsea Tossing
0,Chris Van Thiel
0,Chris O'Connell
0,Danielle Swales
0,Stephen Lin
0,Steven Stanish
0,Tessa Walter
0,Zachary Radcliff
0,Hannah Zax
0,Iris Ng
12,DAVID MARES
99,Scott Salvati
b,r,e,a,k
Balloon
 ,Anita Richert
 ,Corey Green
 ,Rae Van Sandt
 ,Reece Rose
 ,SARAH SOUTHMAYD
 ,Spencer Herber
0,Spiro Nakos
0,Ryan Holley
0,Mitchell Whittier
0,Sarah Bovio
0,Corinne Empleo
0,Geoffrey Avila
0,Hailey Gassiot
0,Jon Corser
0,Connor Okonski
12,Mike Welch
13,Rohit Chintala
14,Josette Cervantes
17,Todd Schrader
21,Austin Wehrheim
22,Alyson Brokaw
24,Mathias Weeks
28,Samantha Stewart
51,Shai Herman
53,Taylor Neigut
65,Samuel Bondurant
87,Julia Popp
b,r,e,a,k
shame.,Sweet Action,13,8,"09/23/2017, 09:00"
Risky Business,Moontower,11,9,"09/23/2017, 09:00"
shame.,Moontower,13,11,"09/23/2017, 11:00"
Risky Business,Sweet Action,10,13,"09/23/2017, 11:00"
shame.,Risky Business,13,6,"09/23/2017, 13:00"
Sweet Action,Moontower,13,11,"09/23/2017, 13:00"
Public Enemy,Boomtown,13,3,"09/23/2017, 09:00"
tHUMP,Tex Mix,13,8,"09/23/2017, 09:00"
Public Enemy,Tex Mix,13,6,"09/23/2017, 11:00"
tHUMP,Boomtown,13,6,"09/23/2017, 11:00"
Public Enemy,tHUMP,13,6,"09/23/2017, 13:00"
Boomtown,Tex Mix,6,13,"09/23/2017, 13:00"
Love Tractor,The Strangers,15,3,"09/23/2017, 09:00"
Sellout,The Strangers,15,1,"09/23/2017, 11:00"
Love Tractor,Sellout,15,13,"09/23/2017, 13:00"
Cosa Nostra,"All Jeeps, All Night",13,8,"09/23/2017, 09:00"
Mesteño,Balloon,13,3,"09/23/2017, 09:00"
Cosa Nostra,Balloon,13,7,"09/23/2017, 11:00"
Mesteño,"All Jeeps, All Night",13,6,"09/23/2017, 11:00"
Cosa Nostra,Mesteño,15,13,"09/23/2017, 13:00"
"All Jeeps, All Night",Balloon,5,13,"09/23/2017, 13:00"
shame.,Love Tractor,13,6,"09/23/2017, 15:00"
Public Enemy,Cosa Nostra,13,10,"09/23/2017, 15:00"
Mesteño,Tex Mix,13,10,"09/23/2017, 15:00"
Sellout,Risky Business,13,7,"09/23/2017, 15:00"
tHUMP,Balloon,11,12,"09/23/2017, 15:00"
Sweet Action,The Strangers,13,4,"09/23/2017, 15:00"
shame.,Public Enemy,13,15,"09/24/2017, 12:00"
shame.,Cosa Nostra,15,12,"09/24/2017, 10:00"
Love Tractor,Public Enemy,11,15,"09/24/2017, 10:00"
shame.,Balloon,15,5,"09/24/2017, 08:00"
Sellout,Cosa Nostra,16,17,"09/24/2017, 08:00"
Love Tractor,Mesteño,15,10,"09/24/2017, 08:00"
Sweet Action,Public Enemy,11,15,"09/24/2017, 08:00"
Love Tractor,Mesteño,15,5,"09/24/2017, 14:00"
Sellout,Love Tractor,8,15,"09/24/2017, 12:00"
Mesteño,Cosa Nostra,13,11,"09/24/2017, 12:00"
Balloon,Sellout,6,15,"09/24/2017, 10:00"
Mesteño,Sweet Action,15,7,"09/24/2017, 10:00"
Balloon,Sweet Action,9,15,"09/24/2017, 12:00"
tHUMP,Moontower,10,11,"09/24/2017, 12:00"
tHUMP,Risky Business,13,11,"09/24/2017, 10:00"
Tex Mix,Moontower,7,15,"09/24/2017, 10:00"
Boomtown,Risky Business,9,15,"09/24/2017, 08:00"
Tex Mix,"All Jeeps, All Night",15,9,"09/24/2017, 08:00"
Moontower,The Strangers,15,3,"09/24/2017, 08:00"
Risky Business,Tex Mix,15,11,"09/24/2017, 12:00"
"All Jeeps, All Night",The Strangers,11,10,"09/24/2017, 10:00"
