Commonwealth Cup 2019,College - Women ,23,2,2019
Dartmouth
00,Caroline Tornquist
00,Caroline Sernett
00,Christina Arnoldy
00,Cindy Yuan
00,Claire Trop
00,Emma Bushman
00,Abby Ritterband
00,Jennifer Qian
00,Julia Snodgrass
00,Margaret Nichols
00,Sada Nichols-Worley
03,Grace Alston
12,Erica Ng
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
b,r,e,a,k
Virginia
 ,Brooke Meinhart
 ,Claire Burke
 ,Christine Derieux
 ,Isabella Savage
 ,Khin  Kyaw 
 ,Laura Baird
0,Maya Nir
0,Nora Wagner
0,Seanna Adam
0,Jane Frankel
0,Katherine Tramonte
0,Debbie Yoo
0,Elena Lensink
0,Bryn Kabiri
0,Abby Herrod
0,Allison Hahn
11,Erin Flores
12,Caymen Rexrode
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
17,Shuchi Amin
22,Claire Reagan
24,Phoebe Merrick
29,Kelsey Schoeman
39,Selina Cheng
69,Megan Kenny
b,r,e,a,k
West Chester
0,Sydney Eller
02,Nayah Cruz
03,Rachel Alfano
05,Lindsay McKenna
09,Lisa Toroni
13,Sierra Snyder
14,Laura Black
16,Kyleigh Shuster
17,Anna Dyska
18,Kristen Henry
20,Clerisse Lardieri
32,Hannah  Spoerl
34,Kiersten Adams
36,Kaelyn  Cooper
40,Lauren Nigro
b,r,e,a,k
Pennsylvania
0,Hannah Devlin
0,Sophia Simon
01,Julia Lasater
02,Shannon Lin
03,Lauren Hoang
05,Hannah  Sanders
06,Sarah Hahn-Du Pont
08,Caroline Scown
12,Nadia Kreciglowa
13,Kara Breeden
15,Claire Shoyer
17,Jolie Gittleman
19,Anna Thompson
25,Jenna Borges
27,Stephanie Xie
30,Jenny Zhang
35,Melissa Frankil
37,Katie Fazio
44,Paulina Gazin
b,r,e,a,k
North Carolina
 ,Alice Wang
 ,Elisabeth Parker
 ,Julia Zwierzynski
0,Madoka  Takashima 
0,Ella Juengst
0,Alana Holder
0,Dawn Culton
0,Sydney Rehder
10,Olivia Monroe
13,Tyler Smith
