Southeast Club Mixed Regional Championship 2021,Club - Mixed ,2,10,2021
Toro
 ,JD Hastings
02,Jessie Walter
05,Andrew Li
06,Dylan Hawkins
07,Grayson Sanner
08,Heather Zimmerman
09,Elisabeth Parker
11,Emma Peaslee
12,Hannah Boettcher
14,Kiron Allen
16,Jacob Mouw
17,Brian Clark
18,Jacob McGoogan
19,Ellen Yu
24,Michael Lee
25,Michael Pannone
27,Toni Gomes
33,Tanner Barcus
34,Tristan Green
43,Matthew Wilson
45,Caitlin Gross
52,Sydney Harris
66,Jackie Wang
80,John McDonnell
88,Christine Bookhout
99,Georgia Tse
b,r,e,a,k
B-Unit
00,Alex Richardson
00,Sterling Miller
01,Jose Varillas
02,Matya Kaye
03,Steven Nguy
04,Brandon Bowlin
05,Ben Hayden
06,Thomas Milana
07,Samuel Lovelace
08,Joshua Layton
09,Tessa Ricker
10,Matt Thompson
13,Brandon Garcia
15,Amy Nelson
16,Kyle Fray
17,Graham Culbertson
26,Jonathan Kash
28,Anatolia Legaspi
40,William Ford
42,Eric Heubusch
43,Sam Ricchini
69,Joshua  Barker-Arroyo
83,Nevena Stanojevic
86,Rosemary Murray
87,Alex Nelson
88,Andy Therathanakorn
b,r,e,a,k
Storm
00,Abigail Barry
00,Alex Ballentine
00,Brandon Eng
00,Briana Campbell
00,Charis Barry
00,Colin White
00,Dylan Welchman
00,Eliza Rich
00,Hannah Samuelson
00,Jamie Bryson
00,Jayden Feagans
00,Jessica Grabowski
00,John Roorbach
00,Kallen Busker
00,Margaret Barry
00,Marika Samuelsson
00,Micah Hood
00,Nathan Lyle
00,Paul Grabowski
00,Ransome Martin
00,Sean Kelley
00,Suhas Madiraju
00,Zachary Clark
b,r,e,a,k
FIRE ULTIMATE CLUB MIAMI
0,Lina Fonseca
0,Molly Dicken
02,Juan Felipe Figueroa
04,Javier Isaza De Larrañaga
10,Patrick  Manos
11,Sergio Restrepo
14,Tomas Heredia
17,Michelle  Ianni
18,Mario Giuseppe  Lozano Ramírez
19,Juan Olivella
20,Olin Rhoads
28,Viviana Zamora
31,Reinier  Talavera Pirela 
70,Javier Yanez
71,Laura Morales
98,Andrea Pumarejo
b,r,e,a,k
'Shine
 ,Christopher Calhoun
 ,Matt Ractliffe
 ,Meaghan  Creamer
0,Mikeie Reiland
0,Nicholas Farren
0,Jesse Shofner
0,Jin-Mi Matsunaga
0,Margaret Quinn
0,Mariana Rodríguez
0,Eli Motycka
0,Adam Carr
0,Avi Ghitterman
0,Chris Peek
0,Grace Robinson
0,Grace Castro
0,Jack (John) Spiva
0,Philip Throckmorton
0,Phillip Dougherty
0,Sydney Neal
0,Tori Taylor
11,James Wright
14,Noel Holmes
22,Mary Turner
23,Elizabeth Barnes
25,Trip Adams
85,Aaron Wilder
b,r,e,a,k
Flock
03,Jordan Hill
06,Ushma Patel
07,Micah Jo
08,Victor Pria
09,Foster Boales
10,Arthur Shim
11,Anna Glass
13,Yusuf Abdullah
14,Jenny Choi
16,Almaze Lema
21,Samantha Li
23,Jessica Sourbeer
24,Danae Rammos
26,Cate Woodhurst
33,Ollie Peterson
34,Kristi Huang
35,Alton Olson
55,Stephen Mock
57,Jasper Tom
71,Eric Li
76,Jeffrey Minowa
83,Shanye Crawford
87,India Stubbs
88,Brandon Li
96,Logan Bonds
99,Justin Hill
b,r,e,a,k
Seoulmates
 ,Callie Auman
 ,Danny Chao
 ,Thomas Lineberger
0,Samuel Lee
0,Marlee Henninge
0,Matthew Cameron
0,Matthew May
0,Alyssa Belsito
0,Eric Olson
0,Henry Greene
0,Jocelyn Keung
0,Josh Greene
10,Ashley Osiecki
13,Lynsey Blackburn
14,Kartik Sethuraman
19,McKenna Schaffer
22,Catherine Nansalo
23,Danny Bishop
26,Amy Gilbert
33,Ryan Walden
34,Daniel Lee
37,Romit Patel
40,Kristin Rosser
73,Adam Bostian
88,Jeremy Hyman
99,George Bumgardner
b,r,e,a,k
FUN
 ,Landon Hunter
 ,Mary Cagle
0,Robert Alongi
01,Susannah Sorrells
02,Holly Sillivant
03,Sara Mog
04,Beau Waldron
05,Rose Missildine
06,Callahan Diercks
07,Riley Mog
10,Jonathan Sillivant
12,Matthew Street
13,Ryan Murphy
15,Gloria Sillivant 
17,William Fleming
20,Kylie Murphy
21,Wesley Seat
22,Jonathan Lee
25,Jake Brouwer
26,Connor Rigby
30,Jeremy Sorrells
35,Clark Missildine
b,r,e,a,k
Space Force
0,Mallory Schmidt
01,Matthew Johnson
02,Melanie Thomas
05,Cameron Heck
06,Sean Allan
07,Andrea Del Balso
10,Matthew Radcliffe
11,Elijah Jaime
12,Bradley Fleming
17,Mattea Swegles
19,Victoria Ellingson
21,Jacqueline Bekken
22,Daniel Bekken
23,Alejandro Guerrero
27,Michael Volz
32,Lauren Bryant
42,Tim Hoggard
54,Brooke  Volz
55,Chris Youngblood
69,Michael Mobley
96,Mark Ullom
99,Mac McClellan
b,r,e,a,k
Murmur
01,Bailey Lawson
03,Maggie Miller
04,Anna White
07,Jared Bennett
10,Elizabeth Leon
11,Rosanna Smith
14,Jake Powell
19,Henry Siebentritt
19,Tyler Randall
25,Robert Hunt
30,Fiona Cashin
31,Ariba Lakhani
35,Ryan Hill
40,Christopher Zuo
42,Jason Jones
46,Martha Wilber
47,Katharine Suarez
49,Thomas Nuckols
55,Christo Ferguson
81,Patrick Trent
82,Sam Batson
83,Carter Rathur
86,Nick Riker
89,Flynn Vogt
93,Molly Schneider
98,Noah Li
b,r,e,a,k
Malice in Wonderland
 ,Allison Church
 ,Emma Cole
 ,Eric Martin
 ,Jane Peabody
 ,Kevin Harrow
 ,Kirkwood Alex Cloud
0,Danny Schmitt
12,Jeff Wiltgen
13,Connie Cui
15,Michael Neve
16,Bryan Brickhouse
19,James Mangum
20,Shelby Hall
21,Cam Bellando
23,Michael Wetzel
24,Kyle Gouchoe-Hanas
25,Alexandra (Sasha) Resnick
27,Jennifer Wang
30,Hunter Gibbs
33,Jesse Lieberman
37,Rebecca Rook
38,Jeffrey Perkins
39,Katy Harris
73,Morgan Crank
81,Michael Ball
99,Alix Robbins
b,r,e,a,k
HeyDay
01,James McCracken
03,Stephen Brandon
04,Ethan Hodges
05,Eric Sjostrom
08,Grant Kirby
09,Katie Hallbauer
10,Dustin Register
11,Garris Bugg
13,Abbey Sedlacek
13,Carl Schoenholz
15,Andrea Rocchi
18,Rachel Yang
19,West Dickens
20,Sarah Allred
21,Meredith Johnson
22,Joanna Landry
23,Martin Newman
27,Catherine Spencer
32,Stewart Boyd
48,Timothy Martin
83,Ryan Landry
85,Evan Boecking
87,Tannon Hedges
99,Kristine Fedorenko
b,r,e,a,k
Superlame
00,Meg Duffy
01,Ruth Stokes
04,Lanie O'Neill
06,Sara Dieter
07,Evan Howey
08,Tim McAllister
09,Devin Cox
10,Ann Sitler
11,Joel Wooten
12,Adnan Raslan
13,Michael Panna
14,Aaron Wan
17,Catherine Yackey
19,Rachel Johnson
23,Blake Hannah
24,Sam Gabrielson
25,Sara Gibson
27,Maureen McCamley
33,Caroline Taylor
34,Ray Davenport
37,Ben Dieter
42,Jeff Nordgren
44,Samantha Hill
66,Simone Whale
86,Ryan Stokes
99,Andrew Cohen
b,r,e,a,k
m'kay Ultimate
0,April Ratliff
0,Avery Van Brussel
0,Barbie Wright
0,Chris LaRocque
0,Connor Holcombe
0,Dana Bidot
0,David Anderson
0,Gabriel Bidot
0,Gentry Maddox
0,Gracie White
0,Jack Barrow
0,John (Jack) Curran
0,Katie Gainer
0,Lillian Ponitz
0,Lindsay Turner
0,Meghan Murphy
0,Michael Venezia
0,Peter Van Brussel
0,Rachael Thompson
0,Rachel Thurston
0,Sam Gainer
0,Sarah Burzynski
0,Sarah  Kingsley
0,Sean Finlay
0,Sun Choi
0,Zachary Hollis
b,r,e,a,k
Weird
0,Alexander Guedouar
0,Brennan Nelson
0,Clayton Partlow
0,Emily Turner
0,Jacob Clary
0,Jacob Gaines
0,Jaime Perez
0,Robert Jones
0,Stacy Werse
0,Tabitha Mixon
0,Therese Doebler
0,Timothy Miller
0,Tom Chrzanowski
0,Trystan Grzyll
0,Zach Floyd
0,Lindsi Allman
0,Madelynn Lovelady
0,Munir Ben Jemaa
0,Natasha Bedoya-Ross
0,Nicholas LoPresti
11,Craig Anderson
16,Jenny Rodriguez
23,Logan Diehl
27,Rebecca Poznansky
77,Quentin Voorhees
96,Natalie Wilson
b,r,e,a,k
Monster
 ,Emily Salter
 ,Fernando Ortiz
 ,Kyle Johnson
 ,Skyler Pitts
 ,Vivian Goddard
0,Zachary Hart
0,Samuel Lannon
0,Shannon Hendrickson
0,Micah Roberts
0,Curtis Landry
05,Ashton HIll
10,Gabrielle Hartman
13,Johnny Griffing
13,Joseph Griffing
15,Austin Poole
16,Allyssa Raspa
19,Collin Cassidy
21,Summer Sanders
23,Jasmine Tumlin
32,Samantha Allinson
36,Eric Frega
39,Brooke  Hartman 
39,Madison Head
50,Harrison Barrett
72,Mechelle Chen
90,Ben Llena
b,r,e,a,k
Toro,B-Unit,13,3,"10/02/2021, 09:00"
Storm,FIRE ULTIMATE CLUB MIAMI,13,8,"10/02/2021, 09:00"
Toro,FIRE ULTIMATE CLUB MIAMI,13,2,"10/02/2021, 10:50"
Storm,B-Unit,12,8,"10/02/2021, 10:50"
Toro,Storm,13,7,"10/02/2021, 12:40"
B-Unit,FIRE ULTIMATE CLUB MIAMI,13,8,"10/02/2021, 12:40"
'Shine,Flock,13,7,"10/02/2021, 09:00"
Seoulmates,FUN,10,8,"10/02/2021, 09:00"
'Shine,FUN,13,4,"10/02/2021, 10:50"
Seoulmates,Flock,7,12,"10/02/2021, 10:50"
'Shine,Seoulmates,13,5,"10/02/2021, 12:40"
Flock,FUN,12,5,"10/02/2021, 12:40"
Space Force,Murmur,13,11,"10/02/2021, 09:00"
Malice in Wonderland,HeyDay,10,12,"10/02/2021, 09:00"
Space Force,HeyDay,11,12,"10/02/2021, 10:50"
Malice in Wonderland,Murmur,13,3,"10/02/2021, 10:50"
Space Force,Malice in Wonderland,13,8,"10/02/2021, 12:40"
Murmur,HeyDay,10,13,"10/02/2021, 12:40"
Superlame,m'kay Ultimate,11,10,"10/02/2021, 09:00"
Weird,Monster,11,7,"10/02/2021, 09:00"
Superlame,Monster,13,6,"10/02/2021, 10:50"
Weird,m'kay Ultimate,6,11,"10/02/2021, 10:50"
Superlame,Weird,13,6,"10/02/2021, 12:40"
m'kay Ultimate,Monster,13,6,"10/02/2021, 12:40"
Toro,'Shine,8,9,"10/03/2021, 12:40"
Toro,Space Force,13,7,"10/03/2021, 10:50"
m'kay Ultimate,'Shine,9,11,"10/03/2021, 10:50"
Toro,Malice in Wonderland,13,6,"10/03/2021, 09:00"
Superlame,Space Force,11,13,"10/03/2021, 09:00"
HeyDay,m'kay Ultimate,8,13,"10/03/2021, 09:00"
'Shine,Weird,13,8,"10/03/2021, 09:00"
Flock,Malice in Wonderland,8,9,"10/02/2021, 14:30"
Space Force,Seoulmates,13,3,"10/02/2021, 14:30"
B-Unit,m'kay Ultimate,6,13,"10/02/2021, 14:30"
Weird,Storm,12,9,"10/02/2021, 14:30"
Space Force,m'kay Ultimate,2,1,"10/03/2021, 12:40"
Superlame,Weird,11,4,"10/03/2021, 12:40"
Malice in Wonderland,Superlame,9,11,"10/03/2021, 10:50"
HeyDay,Weird,6,12,"10/03/2021, 10:50"
Malice in Wonderland,HeyDay,6,7,"10/03/2021, 12:40"
Murmur,Storm,7,11,"10/03/2021, 10:50"
FIRE ULTIMATE CLUB MIAMI,Flock,2,1,"10/03/2021, 09:00"
Murmur,B-Unit,12,11,"10/03/2021, 09:00"
FUN,Storm,9,12,"10/03/2021, 09:00"
