South Women's Sectionals,college-womens,14,4,2007
Atlanta,GA,2007-04-14,2007-04-14
https://scorereport.net/2007/college-womens/event3310
South Carolina
b,r,e,a,k
Georgia Tech
b,r,e,a,k
Georgia
b,r,e,a,k
Emory
b,r,e,a,k
Florida
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
South Carolina,Georgia Tech,4,13,"04/14/2007, 09:00",Pool A,final
Georgia,Emory,13,12,"04/14/2007, 09:00",Pool A,final
Florida,Georgia Tech,13,5,"04/14/2007, 10:40",Pool A,final
Florida,Emory,13,4,"04/14/2007, 12:20",Pool A,final
Georgia,South Carolina,13,4,"04/14/2007, 12:20",Pool A,final
Emory,South Carolina,13,5,"04/14/2007, 12:20",Pool A,final
Florida,South Carolina,13,5,"04/14/2007, 14:00",Pool A,final
Georgia,Georgia Tech,13,4,"04/14/2007, 14:00",Pool A,final
Florida,Georgia,12,13,"04/14/2007, 15:40",Pool A,final
Emory,Georgia Tech,13,6,"04/14/2007, 15:40",Pool A,final
b,r,e,a,k
brackets,Bracket
b,r,e,a,k
