Santa Barbara Invitational 2018,College - Men ,27,1,2018
Washington
0,Justin Jones
01,Manuel Eckert
02,Porter Jones
03,Nicholas Roberts
04,Gabriel Ross
05,Jakob Steen
06,Luke Rodriguez
07,Maximilian Landa
08,William Ojemann
09,Spencer Lofink
10,Quinn Marshall
12,Weicheng Lou
13,Jason Peacher-Ton
14,Steven Benaloh
15,Derek Mourad
17,Will Simms
18,Matthew Liu
19,Alva Wei
20,Conor Courtney
22,Zach Airth
23,Xiao Dong Liu
27,Peter Johnson
29,Michael Buyco
30,Nels Schimek
31,Khoi Nguyen
34,Elias Baldwin
44,Noah Kregenow
77,Nicolas Leitmann-Niimi
b,r,e,a,k
Kansas
 ,William Diffin
0,Keaton Bowers
0,Noah Fogel
0,Patrick McNamee
0,Reed Hersma
0,Thomas Schreiber
0,Ulysses Hagedorn
0,Aaron Johnson
0,Alex Przybylski
0,Andre Coates
0,Andrew Kelly
0,Bret Bergmeier
0,Brooks Hidaka
0,Clarence Dennis
0,Daniel Stahlhut
0,David Stierwalt
15,Neil Newsome
17,Jordan Bertholf
b,r,e,a,k
California-Santa Barbara
 ,Isaac Hsu
 ,Jeffrey Frye
 ,Stefan Crigler
0,Marcel Osborne
0,Mitchell Solkov
0,Nathan Steinert
11,Adonay Bahta
12,Alexandre Kupelian
15,Brice Redmond
17,Robert Odum
19,David Vanderzee
21,Jason Zeidman
22,Duncan Brin
23,Patrick Godfrey
23,Stephen Smoots
24,Arthur Pan
26,Brendan Champlin
32,Kieran Bates
34,Sean Flaherty
37,Kyle Johnson
43,Xavier Prochaska
88,Bailey Wu
99,Max de Visser
b,r,e,a,k
Arizona State
 ,Colin Parker
 ,Jacob Mumme
 ,Jonathan Bridges
 ,George Kokos
 ,Maxfield Stackpole
 ,Shawn Courson
11,Carter Szukala
12,Ethan Gaiser
13,Michael Clyne
17,Michael King
20,Raul Lizalde
22,Ryan Aronson
23,Mauricio Muller
24,Samuel Sutton
24,Andrew Doe
26,Tanner Knoop
37,Bennett Christoffersen
39,Kevin Cranmer
42,Christopher Sowards
44,Danny Holton
49,Jacob Staub
87,Logan Martin
88,Andrew North
b,r,e,a,k
California
 ,Jesus Avila
 ,Maxwell Fenton
 ,Neil Thomas
 ,Nick Sparago
0,Suraj Patel
03,Mason Chupka
09,Elliot Davis
10,Ben Chiu
11,Glenn Wysen
12,Munis Thahir
14,Joshua Yuan
15,Jacob Bruner
16,Dylan Maxwell
17,Ashwin Vaidyanathan
18,Jacob McCurdy
19,Alexander Pan
21,Derek Tang
22,Christopher Lung
23,Trevor Aquino
25,Tommy Lin
26,Rajiv Sambharya
32,Paul Han
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
Brigham Young
01,Taylor Barton
04,Devon Terry
05,David Shum
06,Matt Ricks
08,Sean Connole
09,Bryson Chipman
10,Braden Eberhard
11,Colton Bledsoe
12,Ryan Savage
13,Seokhee Burningham
15,Benjamin Hodson
16,Ben Guthrie
20,Nate McMurdie
22,Quinn Everett
25,Andrew Larsen
27,Brandon Jordan
33,Joseph Merrill
43,Jacob Miller
50,Austin Alpeter
63,Nolan Hutchings
66,Jordan Kerr
b,r,e,a,k
Nevada-Reno
 ,Austin Lee
