Club Terminus,Club - Men ,26,7,2014
Southern Hospitality
0,Andrew Francis
0,Eric Sjostrom
0,ANDREW WICK
0,Blake Galloway
0,Patrick Dougherty
0,MATTHEW BRYANT
0,Garris Bugg
0,Matthew Johnson
0,JOHN RHODES MARTIN
0,Evan Boecking
0,Jon Thomas Williams
0,DANIEL GILSTRAP
0,Nathan Oaks
0,John (Jack) Dowling
0,Cody Smith
0,Blake Waldron
0,Timothy Martin
0,Tanner Robinson
0,Brian Newsom
0,West Dickens
0,Matthew Hardman
0,Michael Venezia
0,Preston Thompson
0,Stephen Brandon
0,James  Poe
b,r,e,a,k
Humidity
01,Donald Quinones
02,Brian Boggs
03,ROBERT HARRISON
04,SEAN SOUTHARD
05,Mallory McGee
06,Robert Kirkum
10,Robert Connelly
12,Aubrey Roberts
13,Patrick Cheeves
13,ANDREW ROBERTSON
17,Skyler Pitts
20,Kevin  Huet
22,Sean Farrell
23,Sierra Aler
24,BRETT NELSON
31,Jones Durham
32,MICHAEL DELROSSI
34,Billy McGinty
37,Andrew Gerlach
71,Harrison Kirch
78,Matthew Smith
b,r,e,a,k
Pilot
 ,DAVID CRESPI
 ,Ari Livanos
 ,Nicholas Lepley
 ,Jacob Grady
 ,Jeff Nordgren
 ,Patrick McKendry
 ,FREDERICK LIU
 ,Rich Franck
 ,SEAN GANNON
 ,Evan Miceli
 ,PETE HOLIDAY
 ,Stephen Poulos
 ,STUART HIPP
 ,Andrew Rudolph
 ,Ryan  Schanz
 ,AARON LAZARUS
 ,Aaron Krupp
 ,Joel Diamond
 ,PATRICK MCCORMACK
b,r,e,a,k
Jello Yackets
0,Ashwin Anantharaman
0,SIDDHARTHA PENAKALAPATI
0,DAVID CHENG
0,ANDREW SANDERS
0,Stephen Cook
0,Richard Bragg
0,Colin Tardrew
0,PARTHA UNNAVA
0,Luke Willis
0,Clay Williams
0,Nick Ryan
0,Brydan Rogers
0,David Egbert
0,PETER LYONS
0,Patrick McGannon
24,Stephen Burkot
b,r,e,a,k
Shrimp Boat
 ,Bobby Patterson
 ,Matt Childs
0,Brian Campbell
0,David Jones
0,Scott Moore
0,TIMOTHY (TJ) KELLOGG
0,Kody Cotton
0,Drew Magee
0,James (Jim)  Heckman
0,MICHAEL CICCONI
0,Brandon French
0,Craig Anderson
0,WAYDE VOSS
0,Osvaldo Velez-Martinez
0,Michael Green
0,Scotty Bohrer
0,CHENTE ORTIZ
0,ZACH WERNICK
0,CORY LOGAN
0,JAMES KOERNER
0,Miguel Ortiz
10,LIAM RAWSON
11,Ben Stringer
15,MORGAN STANLEY
46,Brian Phillips
54,Michael Alfano
b,r,e,a,k
Bullet
0,Zach Mills
0,SEAN USSERY
0,ANDREW LIBOWSKY
0,NOLAN KLINKE
0,Zack Avello
0,Joshua Bush
0,JACOB USSERY
0,Charles Morris
0,Benjamin Breault
0,Zaki Durry
0,Caleb Shorthouse
0,FELIX JAFFIN
0,JOSEPH HANSON
0,RECHARD BYRD
0,Zachary Watford
0,Matthew Caldwell
0,WILLIAM NALLEY
0,David Thomas
0,Joseph Burns
0,Jericho Barbour
0,Mike McGinnis
0,STEVEN HEDGES
0,Nathan Vickroy
0,JEREMIAH GUNTER
0,Robert Hunt
83,NATHAN THOMPSON
b,r,e,a,k
Strong Hand
0,James Waddell
0,DANIEL STEVENSON
0,Robert White
0,Malcolm Clark
0,MICHAEL SAEGER
0,Chris Sears
0,Andrew Chow
0,WILLIAM GRESCH
0,STEWART BOYD
0,Jonathan Clark
0,Chad Borer
0,Samuel Trent
0,Alex Jackson
0,RYAN CROSS
0,ROBERT LUX
0,Matthew Berry
0,Sun Choi
0,Howard Tong
0,ALEX KROPP
0,DANIEL NEW
0,Joshua Glasser
0,Rommel Rana
b,r,e,a,k
Ironmen
 ,Hill Balliet
 ,Tevon Edwards
 ,Matthew Smith
0,CORY CASELLA
0,Josh Currey
0,Michael Burke
0,Ethan Downs
0,Will Newton
0,Patrick Philbin
0,Alexander Cape
0,Taylor Schoel
0,Stevie Holloway
0,Chris Browning
0,Ray Davenport
0,Gregory Harris II
0,Taylor Hide
0,Kevin Shrestha
0,Dane Jorgensen
10,Scott Stone
11,Kelvin Williams
12,Jordan Quinn
22,Brandon Deihl
24,Travis Midkiff
28,Joseph Fisher
b,r,e,a,k
Shotgun
0,Shamit Dua
0,RICKY POLLOCK
0,ROBERT WAGUESPACK
0,WILLIAM MILLER
0,ANDREW GROSS
0,Nicholas Ferguson
0,Alexander Antrum
0,DOUGLAS HARRINGTON
0,PATRICK MURPHY
0,MATTHEW FORD
0,BRANDON XUEREB
0,NICHOLAS WIEBELT
0,JAMES KINGERY
0,Ryan Wageman
0,Benjamin Lamport
0,DAVID  MONDSCHEIN
0,SAM TABACHNIK
b,r,e,a,k
Six Pack
 ,Daniel Jones
 ,Brian Mitchell
 ,DEREK POOLE
 ,Chunghyun Kim
 ,William Carmichael
 ,ZACH ELLARD
 ,Timothy Stapleton
10,WOODY PASCHAL
11,Robert Locke
14,Marshall Walker
15,Gavin Richards
17,Jacob Evans
19,KEVIN ANDERSON
20,Chuck Turner
21,Jeffrey Graiff
23,MONTEZ JONES
25,Robert Bradham
32,Karl Staber
33,Devon Rogers
37,REID  ALMAND
41,Ryan Simmons
42,Devin Cox
50,JAMES COX
71,WILLIAM GORDON
82,Michael Price
83,Cardinal Clarke
86,Devin Waldrop
b,r,e,a,k
Voodoo
01,Matt Ractliffe
02,Justin Schroeder
03,Phillip Dougherty
04,MICHAEL FRIIS-JENSEN
05,Jonathan Fong
06,PHILIP BROCK
07,ALEX LAGRAFF
08,ADAM TINKER
09,Javier Ortiz
10,GRAHAM GILLEY
11,John Markham
12,Ridge Carter
13,Richey Ward
14,MARK ALLMON
16,MATT HARBAUGH
17,Miciah Clay
21,BRIAN DENNY
22,Paul Lally
23,MITCHELL SHOPE
28,James Smith
29,Harrison Hayes
34,John Carden
40,Nicholas Stewart
50,Benjamin Nanny
83,CRAIG LENOIR
99,Cory Green
b,r,e,a,k
ShawShack Redemption 
0,PARAG GAJARAWALA
0,Channing Watson
0,Jacob Zirbel
0,John (Jack) Curran
0,TAYLOR LAMB
0,Christopher Purvis
0,Benjamin Fincher
0,John Booth
0,BENJAMIN  LEE
0,LAWRENCE LAUER
0,ROBERT LAWRENCE
0,RICK WYATT
0,taylor minch
0,Ryan James
0,JONATHAN CREIGHTON
0,Sean Finlay
0,Brian Walsh
16,Jonhenry Allen
17,Max Williams
28,TYLER PLUNKETT
42,Sean Morris
b,r,e,a,k
Queen City Thunder
02,CHRIS PITILLO
03,Andrew Hager
04,Danny Chao
07,Bryce McAvoy
08,SEAN OLERT
09,Lance McNicoll
10,THOMAS NICOL
11,JASON CASILLAS
12,Anthony Morlacci
13,ZACK BERMAN
14,Kartik Sethuraman
16,Sean Kelley
28,Nathan White
31,Trey Rodgers
32,ILYA SOLOVYEV
33,Samuel Lee
34,Daniel Lee
41,GREG GUNN
44,Anthony Grillo
50,MATTHEW HUYNH
55,Jason Heuay
69,BEN COX
73,Adam Bostian
b,r,e,a,k
Freaks Uv Nature
 ,Jason Williams
 ,Mark Daigle
0,Jason Cunningham
05,Chris Brackbill
09,Riley Mog
10,COLBY ROBINSON
11,E.C. Gibbs
12,Ryan Manning
13,Andy Sieja
14,WILL STEVENSON
16,Michael Delp
17,Michael Robie
19,Matthew Radcliffe
22,Cameron Heck
24,Ethan Hodges
25,"Michael Guiles, Jr"
27,Michael Volz
28,Jake Brouwer
34,Isaiah Radcliffe
37,Keith Mize
39,PETER WILKERSON
43,Rob Ferguson
44,Jordan Matthews
55,Tom Radcliffe
88,MARTIN ROGERS
89,ANDREW MONTGOMERY
96,Mark Ullom
b,r,e,a,k
Blade
0,Russell Meade
0,STEVEN GAITTENS
0,CALEB GOFF
0,Daniel Caplan
0,HUGHES MILLER
0,Nathaniel Rosenberg
0,David Trett
0,Will Mims
0,Jared Fletcher
0,ARI STOLER
0,PATRICK SIMS
0,Patrick Parris
0,MATT TUCKER
0,Scott Soule
0,Leekon Wang
23,Robert Johnson
b,r,e,a,k
UpRoar
02,Charlie Muniz
03,Daniel Lee
04,Daniel Munsell
06,ALEX HESLEP
07,Jack Dupell
09,JASON TACKETT
10,Brian Shinners
11,Austin Simpson
13,KEVIN HALL
14,Boe Quisenberry
14,SETH RICHARDS
16,JONATHAN STREETMAN
17,Aron Andino
18,ADAM JAYNE
21,Jonathan Beilan
22,Peter Masone
27,Anthony Gutierrez
28,Ian Lynch
31,Keith Patterson
40,KEITH PENU
51,ERIC SIEGMUND
54,Nick Fletcher
55,Josh McKisic
69,Lawrence (Larz) Hanselman
88,Matt Chandler
99,Garth Reimann
b,r,e,a,k
Dune Cats
 ,Logan Ogletree
 ,PETER BOYLE
 ,Parker Bray
 ,MICHAEL PETERS
 ,Derek Cooper
 ,Parker Greenway
0,Sean Diller
0,Neal Raines
0,JOSEPH LAVINE
0,SOHAUM PAUL
11,Javid Aceil
15,Aidan Rogers
27,Sheryar Ali
b,r,e,a,k
Southern Hospitality,Humidity,13,4,"07/26/2014, 09:00"
Pilot,Jello Yackets,13,8,"07/26/2014, 09:00"
Southern Hospitality,Pilot,13,4,"07/26/2014, 10:30"
Shrimp Boat,Jello Yackets,13,4,"07/26/2014, 10:30"
Jello Yackets,Humidity,13,9,"07/26/2014, 12:00"
Shrimp Boat,Pilot,12,7,"07/26/2014, 12:00"
Southern Hospitality,Jello Yackets,13,2,"07/26/2014, 13:30"
Shrimp Boat,Humidity,13,3,"07/26/2014, 13:30"
Southern Hospitality,Shrimp Boat,13,10,"07/26/2014, 15:00"
Pilot,Humidity,13,3,"07/26/2014, 15:00"
Bullet,Strong Hand,13,8,"07/26/2014, 09:00"
Ironmen,Shotgun,13,7,"07/26/2014, 09:00"
Bullet,Shotgun,13,3,"07/26/2014, 10:30"
Ironmen,Strong Hand,12,8,"07/26/2014, 10:30"
Bullet,Ironmen,5,13,"07/26/2014, 12:00"
Strong Hand,Shotgun,12,4,"07/26/2014, 12:00"
Six Pack,Voodoo,12,13,"07/26/2014, 09:00"
ShawShack Redemption ,Queen City Thunder,9,13,"07/26/2014, 09:00"
Six Pack,Queen City Thunder,13,5,"07/26/2014, 10:30"
ShawShack Redemption ,Voodoo,8,12,"07/26/2014, 10:30"
Six Pack,ShawShack Redemption ,9,12,"07/26/2014, 12:00"
Voodoo,Queen City Thunder,6,8,"07/26/2014, 12:00"
Freaks Uv Nature,Blade,13,6,"07/26/2014, 09:00"
UpRoar,Dune Cats,13,7,"07/26/2014, 09:00"
Freaks Uv Nature,Dune Cats,13,3,"07/26/2014, 10:30"
UpRoar,Blade,13,4,"07/26/2014, 10:30"
Freaks Uv Nature,UpRoar,13,6,"07/26/2014, 12:00"
Blade,Dune Cats,10,13,"07/26/2014, 12:00"
Ironmen,Voodoo,11,9,"07/26/2014, 15:00"
Queen City Thunder,UpRoar,6,13,"07/26/2014, 15:00"
Freaks Uv Nature,Bullet,13,8,"07/26/2014, 15:00"
Strong Hand,Six Pack,7,13,"07/26/2014, 15:00"
ShawShack Redemption ,Blade,13,12,"07/26/2014, 15:00"
Dune Cats,Shotgun,12,13,"07/26/2014, 15:00"
Southern Hospitality,Bullet,13,9,"07/27/2014, 13:00"
Southern Hospitality,Freaks Uv Nature,9,7,"07/27/2014, 10:00"
Ironmen,Bullet,7,12,"07/27/2014, 10:00"
Southern Hospitality,Queen City Thunder,13,6,"07/27/2014, 08:30"
Freaks Uv Nature,Voodoo,11,9,"07/27/2014, 08:30"
Ironmen,Shrimp Boat,13,8,"07/27/2014, 08:30"
UpRoar,Bullet,8,10,"07/27/2014, 08:30"
Freaks Uv Nature,Ironmen,13,7,"07/27/2014, 11:30"
Voodoo,Queen City Thunder,11,8,"07/27/2014, 11:30"
UpRoar,Voodoo,6,8,"07/27/2014, 10:00"
Shrimp Boat,Queen City Thunder,6,8,"07/27/2014, 10:00"
UpRoar,Shrimp Boat,13,6,"07/27/2014, 11:30"
Blade,Six Pack,9,13,"07/27/2014, 13:00"
Blade,Strong Hand,9,8,"07/27/2014, 11:30"
Six Pack,ShawShack Redemption ,13,9,"07/27/2014, 11:30"
Pilot,Blade,7,13,"07/27/2014, 10:00"
Shotgun,Strong Hand,5,13,"07/27/2014, 10:00"
Six Pack,Jello Yackets,13,9,"07/27/2014, 10:00"
ShawShack Redemption ,Dune Cats,13,4,"07/27/2014, 10:00"
Humidity,Dune Cats,10,13,"07/27/2014, 08:30"
Strong Hand,ShawShack Redemption ,10,11,"07/27/2014, 13:00"
Pilot,Shotgun,10,11,"07/27/2014, 11:30"
Jello Yackets,Humidity,13,5,"07/27/2014, 11:30"
