Southeast Men's Regionals,Club - Men ,10,9,2016
Florida United
 ,Craig Adams
0,Tyler Kunsa
02,Jeremy Langdon
03,James Dahl
08,Bobby Patterson
09,Bobby Ley
10,Andrew Roney
12,Travis Catron
13,Alton Gaines
14,Cole Sullivan
15,Dustin Travaglini
18,Chris LaRocque
21,Brodie Smith
23,Billy O'Bryan
30,Chris Gibson
37,Peter van de Burgt
39,Jordan Huston
54,Joseph Crinkley
75,Ryan Chard
82,Cole Friedes
83,JAMES KOERNER
85,DAVID HANKIN
87,Adam Vinson
92,Jason Silverman
b,r,e,a,k
BaNC
 ,Andrew Hager
0,DAVID CRESPI
0,George Bumgardner
0,Jason Rome
0,Aaron Coble
0,Ryan Benitez
0,Bryce McAvoy
0,Caleb Ritchie
0,Corey Silvestri
0,Brian Lang
0,Theodore Watkins
0,Andrew Gruninger
0,Austin Lourie
0,Daniel Dehlin
0,JOSHUA RITCHIE
0,Cliff Totherow
0,Kartik Sethuraman
0,Alejandro Palomino
0,Adam Crews
0,Graydon Miller
0,DURAN JONES
0,Danny Chao
0,MATTHEW HUYNH
0,Juan Castaneda
33,Samuel Lee
34,Daniel Lee
b,r,e,a,k
Bullet
 ,Joshua Bush
 ,Charles Morris
 ,Caleb Shorthouse
 ,JOSEPH HANSON
0,Charles Loudermilk
0,Cardinal Clarke
0,Michael Price
0,Devon Rogers
0,Ryan James
0,Devin Waldrop
0,Andrew Francis
0,LAWRENCE LAUER
0,Gino Mattace
0,Daniel Jones
0,RYAN RANDALL
0,Jacques Perivier
0,Dakota Wellmaker
0,James ONeal (Neal) Hollis
0,Jericho Barbour
0,Matthew Caldwell
0,Ian Agnew
0,MICHAEL BUI
14,Nathan Vickroy
16,NOLAN KLINKE
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
25,Robert Hunt
b,r,e,a,k
UpRoar
00,Ronald Peterman
02,Jonathan Beilan
03,Nathanael (Nate) Vazquez
05,Caleb Johnson
06,John Taylor
07,Jack Dupell
09,Clay Hewett
10,Brian Shinners
11,Austin Simpson
16,JONATHAN STREETMAN
17,Aron Andino
19,Forrest Hannahs
20,Corey Branam
27,Anthony Gutierrez
31,Keith Patterson
33,Ryan Graydon
35,Dwayne Young
37,Corey Bennett
40,KEITH PENU
42,KEVIN ORNER
44,Vikrant Pendharkar
51,ERIC SIEGMUND
52,Josh McKisic
56,Parker Marsh
69,Lawrence (Larz) Hanselman
96,Larry (Butch) Brown
99,Garth Reimann
b,r,e,a,k
Chain Lightning
 ,Austin Taylor
 ,Allan Laviolette
 ,Matthew Smith
 ,Matthew Knowles
 ,Elliott Erickson
 ,Samuel Little
0,Conor Brownell
0,Tyler Haskell
0,Micah Jo
0,Daniel Sperling
10,Tyler Conger
12,Frank Wooten
13,Michael Fairley
15,Joel Wooten
16,Anders Olsen
19,Mark Poole
21,David Berendes
22,Brian Moore
22,Parker Bray
22,Sean Sears
24,Christian Olsen
25,Sun Choi
55,Blake Hannah
81,Joseph Burns
85,Evan Boecking
87,Trenton Spinks
b,r,e,a,k
Lost Boys
0,KEIFER CARNELLI
01,Nicholas Hocking
02,Johnnie Lynch
05,JONATHAN GILL
07,William Carmichael
09,Thomas Loar
10,WOODY PASCHAL
11,Hunter Nadeau
13,Jonhenry Allen
16,Clarence Frady
17,Jacob Evans
18,Oddom Vong
19,KEVIN ANDERSON
20,Robert Perry
21,Stephen Trello
22,Shane Smith
24,Robert Huffman
26,Christian Gaeta
27,Christopher Church
33,Nick Jewell
37,Matthew Wright
41,Andrell Caldwell
43,Robert Locke
52,Connor Thompson
71,WILLIAM GORDON
77,Bryan Kohut
99,Travis Muthig
b,r,e,a,k
Freaks
 ,Zack Avello
 ,Jason Williams
 ,Timothy Barczak
 ,Javier Ortiz
0,Tom Radcliffe
0,Tannon Hedges
0,Tim Hoggard
0,Collin Orcutt
0,Michael Mobley
0,Nathan Burch
0,Blake Waldron
0,Stephen Brandon
10,Yusuf Abdullah
10,Danny On
13,Cody Smith
14,Mark Philipson
17,Nick Peppers
19,Matthew Radcliffe
24,Ethan Hodges
27,Michael Volz
28,Cody Havens
33,Frank Strasser
34,Isaiah Radcliffe
39,PETER WILKERSON
50,Sean Allan
77,Anthony Cain
96,Mark Ullom
b,r,e,a,k
Orlando Citronauts
0,Jacob Larsen
01,Austin Gaines
02,Kameron Knight
03,Tyler Knowles
04,Thomas Milana
06,Kyle Lockwood
09,Parks Weatherford
10,James Dangler
11,Adam Lapikas
12,JOSIAS BEAUBRUN
13,ZACHARY MARKS
14,WILLIAM IGAR
15,Jonathan Miller
17,Conor Forgey
19,Justin Dos Santos
22,Jacob Lane
23,Shannon Mosley
24,Sean Plunkett
27,Robert Matthew Hankin
32,Austin Malone
57,Kyle Stinson
87,Benjamin Ostman
88,Duc-Quy Nguyen
96,Michael O'Dowd
99,JORGE DE GOUVEIA
b,r,e,a,k
Turbine
 ,Charlie Muniz
 ,Preston Earp
 ,Matthew Rushing
 ,Dean Culver
0,Thomas Grigg
0,Clayton Noblit
0,Peter Barry
0,Player Pierce
01,Andrew Cohen
13,CJ Colicchio
14,Stephen Poulos
15,Kerry Green
16,Sean Kelley
17,Schuyler Kylstra
21,Cam Bellando
22,taylor minch
24,LUIS ROYO ROMERO
25,Michael Pannone
27,Daniel Schopler
33,Jesse Lieberman
40,Jon Stone
71,Clint McSherry
72,Benjamin Landry
79,Matt Bode
80,Benj Thomsen
