2016 USA Ultimate Masters Championships,Masters - Men ,5,8,2016
Johnny Encore
02,James Beeby
04,Andrew Mangan
05,David Bacci
06,Keith Borsheim
07,Rodrigo Valdivia
09,Steven Rouisse
10,Brett Kolinek
11,Nic Whitescarver
12,Darin Delay
13,Mitchell Schminke
14,RYAN FARRELL
15,Theodore Tripoli
17,DAVID BELSHEIM
18,Bart Watson
19,Parker Krug
20,Joshua Ackley
22,JUSTIN GOODMAN
23,Jeff Berget
24,Michael Lun
25,Justin Salvia
26,Joe Iannacone
28,Adam Simon
29,Bob Krier
31,Brian Carroll
32,Kevin Walsh
33,CLARK BISHOP
44,CRAIG FORSHEE
53,Andrew Sheehan
55,Charlie Stavlo
b,r,e,a,k
Beyondors
00,Jason Edelman
02,Ryan Reynolds
05,Dan Bellinger
06,Kief Zangaro
07,Eric Brach
09,Jay Plasman
10,Jamison Klang
13,Mark Miller
15,Conor Kelly
16,Ryan Plant
17,Peter Webb
18,Neil Pallaver
22,Christopher Feeney
23,Dean Bolton
24,Misha (Michael) Horowitz
28,Allan Jong
38,PHILIP HANSEN
40,Ben Friedenson
41,Alexander Korb
42,Brett Schellenberg
45,Steve McDonnell
49,Zibi Braniecki
68,Chris Sherwood
88,Russell Gaskamp
91,Grant Boyd
94,William Gargroetzi
b,r,e,a,k
Pacemaker
00,STEVE MEYER
01,Tim Halt
02,Christopher Martin
03,Vijay Menon
04,RYAN HOCHSTETLER
05,Richard Andy Spencer
06,Daniel Benjamin
08,Akira Yamaguchi
09,Robert Berg
10,Doug Ishikawa
12,Leo Wang
13,Brian Keefe
15,James Wolf
16,Tom Carter
17,ANDREW PAUL EDWARDS
18,Mati Chessin
23,Keith Hernandez
27,Joseph (Joey) Shapiro
28,Hensley Sejour
34,Joshua Cooper
44,Zach Higgs
45,Gary LeDonne
47,Dan Kang
66,William Finn
70,Richard Aycock
77,Andy Leinbach
88,Michael Shiel
96,Daniel Baker
99,MATT WECHTER
b,r,e,a,k
BURNSIDE
00,Reid Spain-Strombom
00,Kimball Walton
00,Courtney Dale
00,Nishanth Aravamudan
01,Ronald Dolen
02,Dylan Darling
17,Kellen Russell
18,Myles Lu
21,Paul Alvarez
22,Troy Unverdruss
24,Ashish Shah
26,Michael Berkenwald
28,George Voellinger
29,Matt Ryan
33,Jesse King
36,Terry Oliver
37,Christopher Spittal
38,Thad Blank
39,Tom Russell
40,Jorge Chavier III
41,Joshua Walker
51,Ryan Earley
68,Jeremy Stevens
70,George Bonnet
77,NEIL HAIGH
79,Nate Semm
99,Jeremy James
b,r,e,a,k
Surly
01,Kevin Seiler
02,MARK SCHMELZLE
04,Geoffrey Beek
05,Todd Owens
06,Joe Andrighetti
07,Jeremiah Gagner
08,Dave Kuettner
10,Josh Hemmesch
13,Dan Kresowik
21,Zach Eastlund
23,Michael (Mike) Petersen
25,Alexander Baker
27,Ben Nalezny
28,Louis Abramowski
31,Doug Jacobs
33,Graham Brayshaw
45,Jonathan Staron
46,Andy Wineberg
63,David Klink
74,Wade Moravec
75,Nick Turco
76,Paul Norgaard
77,James Kennedy
81,Kevin Ryan
82,Matt Lyle
84,Asif Mohammed
88,Joseph Brisbois
93,Kyle Gill
99,Sam Rapson
b,r,e,a,k
M.O.M. Man Old Man
 ,Winston Ely
 ,Dan Romero
 ,Nathan Smiley
 ,David Wexler
 ,Matt Kushner
 ,Ian Darling
 ,Jacob Cornish
00,PIOTR SURIE VON CZECHOWSKI
01,John Sakon
05,Joshua Kent
07,HENRY LEE
09,Anthony David Adams
15,KEITH SHAPIRO
17,Dylan Zeigler
27,Alex Vorce
31,Luke Eddins
33,Daniel Cohen
34,Mateo Mead
53,Peter Gilchrist
56,JASON SHARRIGAN
69,Manuel Fergus
85,Bob Suvanich
b,r,e,a,k
Black Cans & Highlands
00,Jason Brooks
03,Chris Muller
07,Peter MacArthur
08,Matthew Babin
09,Peter Anderson
11,Jackson Schreiber
12,Oliver Platts-Mills
13,Justin Kratz
14,Reid Whitten
15,Geoff Morrison
16,Robin Poullath
22,Robert Luhrs
24,PAUL LARKIN
25,C Ryan Morgan
26,MATTHEW GREYTAK
27,Steve Helvin
33,Luke Wolckenhauer
34,Jeff Hale
35,Paul Butterfoss
43,Steve Kreider
47,Thomas Nicholson
50,KEVIN EKKEBUS
61,Erik Salmi
77,Gregory Heltzer
80,Braden Paynter
81,Caner Cooperrider
86,Nathan (Nate) Miller
88,Jacob (Jake) Horowitz
91,Wei Lu
b,r,e,a,k
Woolly Mammoth
00,Daniel West
01,Corey Whittaker
02,Brian Shinners
03,Thomas (Tom) Brown
04,Drew Magee
06,ALEX HESLEP
07,Philip Nassoiy
08,MICHAEL JUNE
09,Casey Degnan
10,Brandon Smock
11,TRAVIS TOOKE
13,DANIEL SANCHEZ-GALARRAGA
16,THOMAS RUSH
17,Graham Culbertson
21,Mark Strazzer
22,Bruce Getz
23,Jia Xie
25,Matthew Robinson
30,Nick  Joyce
35,Tommy Akin
41,Troy Revell
50,Timothy Darnell
60,Tim Sannes
77,Joseph Cutrono
81,Henry Foerster
88,Ronald Fassler
b,r,e,a,k
Real Atlanta
00,Gregory Allpow
01,Josh Markette
02,BRYANT DEPENBROK
03,PAUL VANDENBERG
04,Asa Wilson
05,Chris Goodson
06,Mark Przybysz
08,Grant Kirby
10,Brandon Perales
11,JOHN HAMMOND
12,Frank Wooten
13,ADAM STEELE
15,Phil Mantel
17,Christopher Church
18,Alan Reeves
21,Joel Wooten
24,Rob Barrett
25,Brendan Cleary
31,ANTHONY (A.J.) TIARSMITH
37,Chris Gwinner
47,Martin Aguilera
51,Mark Driver
52,COLIN BELLAIR
64,Jason Simpson
69,William Arnold
78,Dylan Tunnell
88,Calvin Oung
92,Victor Wu
99,JAY HAMMOND
b,r,e,a,k
Flood
 ,CORY YOUNG
 ,anonh khouvongsavanh
 ,MARK SEMENEK
 ,BRAD DAVIDSON
 ,Mark Mutawe
01,DWAYNE MCFADDIN
02,Trevor Horvath
03,COLIN YEUNG
05,Dale Burton
07,Kyle Parker
09,CHRIS KUYPERS
09,JEREMIE KUYPERS
13,WEICHI TRUONG
14,JORDAN CHOCHINOV
15,Simon Haywood
17,Jonathan Boman
21,LEE CRIERIE
24,CRAIG MCFARLANE
33,Dave Howes
44,Anthony Slater
45,YACINE BARA
71,Clark Greenfield 
86,Bhavesh Mistry
97,JEFF YUEN
b,r,e,a,k
North West
 ,TAD JENSEN
 ,Adam Holt
 ,Xi Xia
 ,Matthew Christie
03,Justin Twenter
05,Charlie Ellis
07,Brian Kennett
08,Jeremy Kallman
09,Ian McKelvey
10,Keith Bucher
11,Peter Brady
13,Nate Merrill
14,David Shiel
19,Adam Koren
25,Eric Hartge
33,Aaron Bell
34,Whitney Scott
35,Vinai Charoenwongsawang
42,Dan Hostetler
44,Kyle Christoph
71,STEPHEN WILSON
81,Douglas Kawasaki
84,William Whitwell Bailey
87,Joshua Lang
88,David Lott
91,Ted McClure
b,r,e,a,k
Outlaw
00,JOHN CLARK
01,RICK WHITE
02,Jonathan Summers
03,JONATHAN PERRY
06,Kevin Waruszewski
07,Toby Von Rembow
09,Josh McGee
10,Keith Larsen
11,AEON HOAGLAND
15,Joel Brown
16,HUGH BOND
17,Stuart Jack
18,Christopher Stewart
19,Joe Sundell
20,Sergio Febres
21,Ross Noland
23,Terrell Hoagland
24,Casey Kleinhenz
25,Samuel Clifton
27,josh pixley
28,Aaron Craige
31,Justin Adams
42,DAVID MCWHORTER
43,Jonathan Lantz
69,Josh Hess
71,Anthony Austin
99,CHRIS BAY
b,r,e,a,k
Revueltos
 ,Rocky Beach
00,ERIC HALVERSON
01,Brian Garcia
02,Daryl Nounnan
03,Brandon Steets
04,DAVID JANINIS
06,Joshua Wiseman
07,Louis Eisenberg
08,DREW KIM
09,Aaron Richards
10,NATHANIEL KINSKY
11,NICHOLAS HANDLER
13,Tyler Grant
15,Chris McManus
16,Jason Seidler
17,ABHIJIT BHATTACHARYA
19,Ryo Kawaoka
23,Mike Payne
26,Steve Joye
28,Martin Cochran
29,LOREN O'HARA
33,Marc Weinberger
44,JONATHAN HESTER
46,RAY FORT
56,Nicholas Fiske
64,Patrick Hard
69,Jon Moldover
83,Greg Husak
99,Adam Farren
b,r,e,a,k
OhiOld
 ,Adam Swejk
0,Graham McNeil
02,Mike Walsh
05,Jeff Kula
06,Matthew Barlow
07,JEFFREY MEYERS
08,PAUL KLINGLER
12,Brent Reeb
17,Joshua Swanson
22,Michael Braddock
24,Kevin Kula
36,JEFF SERVAITES
47,Chung Lee
49,Alan  Scher Zagier
55,Patrick Gleason
71,Paul Kosmerl
76,RYAN LEARD
84,Greg Eckhart
b,r,e,a,k
Rest Stop
00,Richard Rudnicki
01,James Kirchhoff
02,Sean McComb
03,Nicholas Purifico
05,Keven Moldenhauer
06,Bobby Gordon
07,William Cvengros
08,EDWARD VAN LEER
09,Mathew Jahromi
10,Charlie Grevers
11,Joshua Mull
12,Brent Bellinger
13,Phil Roth
15,Eric Prange
16,BRANDON REDDING
18,DAVID SCHNAARS
19,Carlos Orr
21,Ernesto Ricourt
22,Brian Stout
24,DANIEL EVERSON
25,Matthew Gordon
27,Thomas (Tom) Charpentier
28,Joe Lott
29,JASON ANDRYUK
38,Joseph Cuneo
66,Kevin Walko
85,Michael James Stephen
b,r,e,a,k
Surly Cynic
00,Nathan Hubbard
02,Ryan Oesterreich
03,Mike Daugs
05,Hans Peterson
07,Andy Exley
09,MARK MCNAIRY
10,Tim Jacobson
11,Morgan Bird
13,Andrew Kahn
16,Jon Kallin
17,Andrew Barten
20,Ryan Nord
21,Jonathan Zagel
24,Matthew Anderson
28,Dave Schaeffer
33,Russ Barr
47,Vu Nguyen
55,Patrick Jones
56,Jonah Shaver
64,Erik Nerison
76,Dan VanBergen
96,Brian Edgerton
99,Alex Cook
b,r,e,a,k
Johnny Encore,Beyondors,15,8,"08/05/2016, 09:00"
Pacemaker,BURNSIDE,15,9,"08/05/2016, 09:00"
Johnny Encore,BURNSIDE,15,2,"08/05/2016, 11:15"
Pacemaker,Beyondors,15,8,"08/05/2016, 11:15"
Johnny Encore,Pacemaker,15,7,"08/05/2016, 15:45"
Beyondors,BURNSIDE,15,10,"08/05/2016, 15:45"
Surly,M.O.M. Man Old Man,15,5,"08/05/2016, 09:00"
Black Cans & Highlands,Woolly Mammoth,14,11,"08/05/2016, 09:00"
Surly,Woolly Mammoth,15,7,"08/05/2016, 11:15"
Black Cans & Highlands,M.O.M. Man Old Man,15,6,"08/05/2016, 11:15"
Surly,Black Cans & Highlands,15,11,"08/05/2016, 13:30"
M.O.M. Man Old Man,Woolly Mammoth,10,15,"08/05/2016, 13:30"
Real Atlanta,Flood,15,12,"08/05/2016, 09:00"
North West,Outlaw,15,5,"08/05/2016, 09:00"
Real Atlanta,Outlaw,15,5,"08/05/2016, 13:30"
North West,Flood,15,8,"08/05/2016, 13:30"
Real Atlanta,North West,15,8,"08/05/2016, 15:45"
Flood,Outlaw,15,9,"08/05/2016, 15:45"
Revueltos,OhiOld,15,5,"08/05/2016, 11:15"
Rest Stop,Surly Cynic,15,7,"08/05/2016, 11:15"
Revueltos,Surly Cynic,15,8,"08/05/2016, 13:30"
Rest Stop,OhiOld,15,4,"08/05/2016, 13:30"
Revueltos,Rest Stop,14,15,"08/05/2016, 15:45"
OhiOld,Surly Cynic,14,15,"08/05/2016, 15:45"
Johnny Encore,Surly,13,15,"08/07/2016, 12:15"
Johnny Encore,Rest Stop,15,10,"08/06/2016, 16:30"
Real Atlanta,Surly,11,15,"08/06/2016, 16:30"
Johnny Encore,Black Cans & Highlands,15,10,"08/06/2016, 13:30"
Rest Stop,Woolly Mammoth,15,8,"08/06/2016, 13:30"
Real Atlanta,Revueltos,15,12,"08/06/2016, 13:30"
Surly,Pacemaker,15,13,"08/06/2016, 13:30"
Black Cans & Highlands,Flood,15,7,"08/06/2016, 09:00"
North West,Woolly Mammoth,12,14,"08/06/2016, 09:00"
Beyondors,Revueltos,9,15,"08/06/2016, 09:00"
Surly Cynic,Pacemaker,9,15,"08/06/2016, 09:00"
Rest Stop,Real Atlanta,15,12,"08/07/2016, 11:15"
Black Cans & Highlands,Revueltos,15,11,"08/07/2016, 09:00"
Black Cans & Highlands,Woolly Mammoth,15,8,"08/06/2016, 15:45"
Revueltos,Pacemaker,15,6,"08/06/2016, 15:45"
Woolly Mammoth,Pacemaker,13,15,"08/07/2016, 09:00"
Flood,Beyondors,12,14,"08/07/2016, 09:00"
Flood,OhiOld,14,12,"08/06/2016, 15:45"
Beyondors,Surly Cynic,15,8,"08/06/2016, 15:45"
Flood,BURNSIDE,15,9,"08/06/2016, 11:15"
North West,OhiOld,14,15,"08/06/2016, 11:15"
Beyondors,Outlaw,15,10,"08/06/2016, 11:15"
Surly Cynic,M.O.M. Man Old Man,15,13,"08/06/2016, 11:15"
OhiOld,Surly Cynic,9,15,"08/07/2016, 09:00"
North West,Outlaw,15,7,"08/07/2016, 09:00"
BURNSIDE,North West,14,15,"08/06/2016, 13:30"
Outlaw,M.O.M. Man Old Man,15,10,"08/06/2016, 13:30"
BURNSIDE,M.O.M. Man Old Man,11,15,"08/07/2016, 09:00"
