Music City Tune-Up 2020,College - Men ,22,2,2020
Nashville,TN,2020-02-22,2020-02-23
https://play.usaultimate.org/events/Music-City-Tune-Up-2020/schedule/Men/CollegeMen/
Missouri S&T,1
teamInfo,Miner Threat,"Rolla, Missouri",https://www.minerthreatultimate.com/,https://www.facebook.com/groups/8025742180/,https://twitter.com/miner_threat?lang=en
02,Ray Mauntel
03,Jake Welsh
06,Paul Knapp
07,Ryan Hays
11,Nicholas Gentry
12,Brendan Carriel
13,Eric Holtmeyer
16,Nate Clancy
18,Peyton Holden
20,Jared McKay
23,Seth Gudeman
25,Nathan Kamp
26,Ben  Kilper
27,Cameron Leonard
28,Eric Chavez
32,Kyle Johnson
35,Matthew Gentry
40,Michael Lahmeyer
42,John Markiewicz
44,Lawrence Eastman
45,Jack Fletcher
48,Seth Day
56,Ethan Belau
68,Dallas Buchanan
81,Zachary Szatkowski
b,r,e,a,k
Union (Tennessee),16
teamInfo,Union Jaxx,"Jackson, Tennessee",,https://www.facebook.com/jaxxclubultimate,https://twitter.com/jaxxultimate
3,Josef Graf
5,Caleb Green
7,Joshua Kersey
8,Matthias Hargrave
9,Noah Leaf
11,Alexander Aden
13,Samuel Drotar
15,Samuel Vieira
16,Daniel  Yurov
17,John David Logan
20,Desmon Stubblefield
21,Charles Skinner
22,David Bowman
25,Daniel Green
25,Tom Verdoorn
26,Jake Ramgren
27,Noah Simpson
28,David Edgren
87,Timothy Fletcher
b,r,e,a,k
Butler,8
teamInfo,Butler Big Dog,"Indianapolis, Indiana",,,https://twitter.com/but_club
coaches,Arthur Small
07,Christian Layne
08,John Horsley
09,Alex Kelleher
15,Nathaniel Rilling
16,Calvin Prenkert
19,Aaron Conde
21,Ethan  Cunningham
22,Toran Thompson
24,Alan Field
24,James Cooke
30,Nate Guilfoyle
32,Sean Thomas
44,Eric Martinkus
48,Brendan Kelly
53,Erik Stewart
82,Ryan Heumann
88,Robby Linnell
91,Jack Holmstrom
99,Caiden Lukan
b,r,e,a,k
Olivet Nazarene,9
teamInfo,Black Penguins,"Bourbonnais, Illinois",http://www.blackpenguinsultimate.com,https://www.facebook.com/pages/Olivet-Nazarene-Black-Penguins/141726015948860?ref=ts&fref=ts,https://twitter.com/blackp3nguins
0,Hanna Camulli
0,Isaac Bagby
0,Jacob Woodard
0,Jacob Griffith
0,Mara Tolley
0,Mickey Lewis
0,Nathan Wahrman
3,Timothy Benedict
4,Kaylee Ayres
5,Seth Mulliniks
13,Colleen DeVries
15,Daniel Pietz
16,Jack Corcoran
20,Hayden Souza
22,Anthony Thompson
25,Sierra Harris
26,Jacob  Bagley
32,Jace Patacsil
33,Michael Yerge
59,Jordan Verhulst
77,Robert Mueller
83,Ben Mannaioni
b,r,e,a,k
Vanderbilt,7
teamInfo,Armada,"Nashville, Tennessee",,,
03,Horace Wilson
04,Uzair Khan 
06,Jack Walton
08,Thomas Dean
10,David Atwood
11,Jonathan Gerth
12,Jerry Ji
16,Liam Kelly
17,Sam Gottlieb
22,Keiji Chan
23,Teo Lee
26,Jake Karetsky
27,Mason Medeiros
31,Benjamin Armstrong
33,Jordan Hill
35,Adin McGurk
36,Nolan Siegel
38,Daniel Negash
44,Travis Kim
51,Avi Ghitterman
58,Cyrus Lloyd
66,Elijah Sheridan
73,Andrew Doughan
77,Nicholas Lowe
84,Noah Frank
99,Enrique Abreu-Ramos
b,r,e,a,k
Boston College,2
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
01,Andrew Kitz
03,Matthew Garesche
07,Jack Callan
08,Alexander Bernhardt
09,Patrick Flanagan
10,Rajiv Kodali
11,Nick Bearup
12,Jeff Coote
14,Ben Wishnie-Edwards
15,Tyler Marcoux
16,Brock Britton
17,Walker VonderHaar
18,Eamon Laughlin
19,Jonathon Peters
20,Jack Stroker
21,Myles Hahn
22,Nicholas Hawk
23,Michael Schneider
24,Michael Klein
25,Andrew Black
26,James Deakin
28,Will Crowley
29,Quinn Wilson
33,Ryan Bern
42,Seth Facey
44,Zachary  Hahn-Du Pont
99,Ethan Guell
b,r,e,a,k
Michigan State,10
teamInfo,ARC,"East Lansing, Michigan",http://www.msultimate.com/,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
1,Sean Mulka
2,Patrick Bates
3,Aaron Troilo
4,Connor Lang
7,Brennen Scholten
9,Dallas Burger
10,Brian Hough
11,Mac Weber
12,Andrew Duquette
13,Parker Bommarito
14,Jake Blatt
15,Tyler Paparella
16,Dex Dremann
18,Neil Proefrock
19,Devon Fitzgerald
22,Drew Frenzel
24,David Zoldan
27,Nathan Heck
33,Daniel Dodge
39,Evan Hamp
40,Brendan Smith
47,Sawyer Ruben
77,Matthew Martell
91,Alan Yocca
b,r,e,a,k
Mississippi,15
teamInfo,HYDRa,"Oxford, Mississippi",,,
0,Cole Ruwe
0,Daniel Crane
0,Isuru Hewamanna
0,Jack McIntire
0,Jason Price
0,Jason Dao
0,John Moorman
0,John Hydrisko
0,Josh Pearson
0,Lucas Cupp
0,Matthew DeMatteo
0,Noah McKone
0,Owen Barry
0,Robert Hosemann
0,Sean Pooley
0,Alexander Lazzara
0,Austin Uhl
0,Thomas McKernan
0,Tristen Brewer
0,William Jones
6,Clayton King
