Crouching Tiger Hidden Panda 2020,College - Men ,15,2,2020
Towson,MD,2020-02-15,2020-02-16
https://play.usaultimate.org/events/Crouching-Tiger-Hidden-Panda-2020/schedule/Men/CollegeMen/
Maryland (B),1
teamInfo,Astro Quakers,"College Park, Maryland",,,https://www.twitter.com/umdfub
0,Alexander Apasov
0,Avi Warshawsky
0,Benton Taylor
0,Casey Fuller
0,Christopher Olin
0,Colin Doscher
0,David Brewer
0,Ethan Winters
0,Evan Johnson
0,Jacob Russnogle
0,Mac Cumiskey
0,Sam Wenner
0,Seth  Gleaner
0,Nicholas Pett
0,Zach Eisner
0,Zachary Rabin
0,Zev Traum
11,Nischal Shah
12,Max Xuan
15,Daniel Niezelski
15,Alec Goodman
19,Kevin Kruger
20,Benjamin Carlisle
37,Andrew Nash
43,Mark Schlining
45,Rudra Menon
56,William Dacey
62,Zach Goldberg
69,Natan Rapaport
b,r,e,a,k
American (B),5
teamInfo,Revolution,"Washington, District of Columbia",http://www.americanultimate.com/main-site,https://www.facebook.com/stall11,
0,Beau Simmons
0,Clay Hays
0,Evan DeWitt
0,Joshua Anthony
9,Joel Karsevar
05,Peter  Rowan
12,Aaron Novack
13,Alexander Anderson
14,Cael Maceachern
17,Nick Baar
25,Ben Katz
27,Jamey Simpson
28,Eli Carini
33,Shane Wilson
35,Dominic Thibault
52,Maximilian O'Neill
55,Nolan Katcher
57,Matthew Chin
63,Maxwell Mock
64,Carlo Zahl-Batlle
77,William Bourque
b,r,e,a,k
Shenandoah,2
teamInfo,Sound Ultimate,"Winchester, Virginia",,https://www.facebook.com/Shenandoah-Ultimate-1666981883519776/?fref=ts,https://twitter.com/_SoundUltimate
0,Andrew Dearth
0,Austin Dettor
0,Brian Lee
0,Catherine Valleau
0,Joshua Cunningham
0,Rachel Lee
0,Sarah Stillabower
1,Ryan Sharpless
4,Tanner Lloyd
9,Daniel Hillgren
02,Jordan Ashbaugh
10,Laura  Byram 
17,Austin Huehn
25,Nathan Kiefer
29,Emilio Rengifo
42,Andrew Galo
69,Mykiah Bonhom
75,Adrian Bolton
79,Sean McClarnon
b,r,e,a,k
Pennsylvania (B),3
teamInfo,Null,"Philadelphia, Pennsylvania",http://voidultimate.com/,,https://twitter.com/NullUltimate
0,Alexander Norris
0,Francois Barrilleaux
0,Garrett Linney
0,Gregory Levy
0,Hyunil Kim
0,Jan ter Weele
0,Jeremy Choi
0,Joshua Sewell
0,Kai Burgmann
0,Mateo Parrado
0,Riley Cheeseman
0,Robert Zorc
0,Zoeb Mohammedshah
5,Carter Lynn
18,Jonathan Lin
22,Aden Yacobi
24,Aaron Stone
35,Ranvir Bhatia
55,Olaoluwa Owoputi
68,Joshua Freedman
b,r,e,a,k
Towson  (B),7
teamInfo,Bamboozle,"Towson, Maryland",,,
0,David Zimmerman
0,Edward Kim
0,Elias Warren-Mohr
0,Griffin  Breidenbaugh
0,Griffin Gray
0,Jake Giannino
0,Liam Jones
0,Peter Ariano
0,Scott Pokodner
0,Spencer Herrin
0,SunYoung Kim
0,Tommy Carson
0,Yiannis Papoulias
8,Matthew Vollmuth
13,Logan Call
13,Evangelos Dizelos
15,Alexander Clancy
69,Owen Berkery
72,Daniel Feuerberg
b,r,e,a,k
St Mary's College of Maryland,6
teamInfo,SMUT,"St Mary's City, Maryland",,https://www.facebook.com/StMarysUltimateTeam,https://twitter.com/M_SMUT
0,Connor Armstrong
0,Cory Shorter
0,Hannah Roe
0,Ian Parsons
0,John Bowersox
0,Jonathan  Kamis
0,Joseph Perriello
0,Laura Schmidt
0,Matthew Holden
0,Anna Kronheim
0,Mira Willson
0,Surisitee Motiram
0,Tyler Thornton 
0,William Poff
0,William Fleming
0,Nicholas Paskoski
12,Johnn Cave
21,Michael Timmer
31,Ben Stillson
42,Rustin Pare
97,Nate Peterson
b,r,e,a,k
Johns Hopkins University (B),4
teamInfo,Splashzone,"Baltimore, Maryland",,,
0,Jeremy Schwartz
0,Aiden Willis
00,Garrett Goldin
00,Jesse Alonzo
00,Omar Khan
00,Raphael Chernoff
00,Vincent Rizzari
19,Benjamin Schlesinger
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
American (B),St Mary's College of Maryland,15,4,"02/15/2020, 09:00",Pool A,Final
Maryland (B),Towson  (B),14,2,"02/15/2020, 09:00",Pool A,Final
Pennsylvania (B),Johns Hopkins University (B),W,F,"02/15/2020, 09:00",Pool A,Final
Maryland (B),Johns Hopkins University (B),W,F,"02/15/2020, 10:30",Pool A,Final
Shenandoah,St Mary's College of Maryland,9,2,"02/15/2020, 10:30",Pool A,Final
Pennsylvania (B),Towson  (B),11,8,"02/15/2020, 10:30",Pool A,Final
Maryland (B),Shenandoah,12,1,"02/15/2020, 12:00",Pool A,Final
American (B),Towson  (B),7,2,"02/15/2020, 12:00",Pool A,Final
Pennsylvania (B),St Mary's College of Maryland,14,5,"02/15/2020, 12:00",Pool A,Final
Maryland (B),American (B),15,4,"02/15/2020, 13:30",Pool A,Final
Johns Hopkins University (B),St Mary's College of Maryland,F,W,"02/15/2020, 13:30",Pool A,Final
Shenandoah,Towson  (B),13,6,"02/15/2020, 13:30",Pool A,Final
Shenandoah,Pennsylvania (B),9,8,"02/16/2020, 09:00",Pool A,Final
Johns Hopkins University (B),American (B),3,10,"02/16/2020, 09:00",Pool A,Final
St Mary's College of Maryland,Towson  (B),10,12,"02/16/2020, 09:00",Pool A,Final
Maryland (B),Pennsylvania (B),14,4,"02/16/2020, 10:30",Pool A,Final
Shenandoah,American (B),3,11,"02/16/2020, 10:30",Pool A,Final
Johns Hopkins University (B),Towson  (B),6,12,"02/16/2020, 10:30",Pool A,Final
Maryland (B),St Mary's College of Maryland,15,2,"02/16/2020, 12:00",Pool A,Final
Shenandoah,Johns Hopkins University (B),10,5,"02/16/2020, 12:00",Pool A,Final
Pennsylvania (B),American (B),5,8,"02/16/2020, 12:00",Pool A,Final
b,r,e,a,k
