Mash-Up 2020,College - Men ,7,3,2020
Axton,VA,2020-03-07,2020-03-08
https://play.usaultimate.org/events/Mash-Up-2020/schedule/Men/CollegeMen/
George Washington,5
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,John Venezia,Joe Dweck
0,Siddarth Mathur
4,Cameron Johnson
12,Jonathan Guerrette
16,Jan Nowak
17,Ben Bosland
21,Timothy Moore
25,Ezra Cohen
33,Evan Lindeman
39,Sam Fritz
40,Edwin Chen
50,Noam Brenner
51,Bradford Patterson
53,Sasha Frank-Stempel
55,Zachary Posnik
83,Peter Barrows
90,Maxwell Ojerholm
98,Alexander Lynn
b,r,e,a,k
Wesleyan,1
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,https://www.facebook.com/nietzschfactor/,https://twitter.com/nietzschfactor
0,Wei  Li 
01,Emilio  Weber
03,Derek Chen
07,Jack Kwon
08,Daniel Kulick
09,Carl Gross
10,Jacob Greene
12,Jonah Newmark
15,Benjamin Bushnell
16,Neil Bohan
17,Eiji Frey
21,Ernesto Ye Luo
22,Gaelin Kingston
23,Finn Collom
26,Benjamin Rubel
42,Harry Jacobs
44,Henry Fowler
47,Sam Harris
59,Ethan Lubin
77,Nathan Krieger
b,r,e,a,k
Maine,4
teamInfo,Blackfly,"Orono, Maine",,,
0,John (Jack) ODonoghue
3,Devin Hoskins
5,James Flynn
6,Cole Moore
7,William Ferreira
8,Stefen Reese
14,Joshua Glick
20,Samuel Regan
24,Davis Ritger
32,Jared DeWolfe
44,Aidan Hayes
51,James Arcata
b,r,e,a,k
Dayton,3
teamInfo,FLUD,"Dayton, Ohio",http://udayton.orgsync.com/org/flud,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDUltimate
0,David Colao
0,Jack McCarthy
0,Jared Puckett
0,Marc Acocella
0,Nicholas Holden
0,Thomas Palermo
3,Mason Haynes
4,Jason Miller
17,John Wernet
18,Henry Johnson
23,Chris  McMaster
25,Kyle Brun
26,Connor Newell
27,Nathanial McClelland
34,Michael Crouchley
36,Nick Heitkamp
69,Luke Radloff
b,r,e,a,k
Towson,6
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,Elias Warren-Mohr
0,John  Gallagher
0,Josh Rosling
0,Nicolas Repke
0,Terence Maxwell
0,Yiannis Papoulias
5,Joseph Gallagher
6,Luca Artista
8,Taren Johnson
9,Michael Hagepanos
10,Richard Swan
13,Logan Call
20,Spencer Stuff
22,Ryan Iacaruso
51,Kevin Versteeg
72,Daniel Feuerberg
b,r,e,a,k
RIT,2
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Chris Biancone
0,Joseph Schneggenburger
0,Paddington Krueger
0,Ryan Kelly
0,Srisri  Chirra
4,Shane McCarthy
4,Matthew Hall
11,Orson Lyons
14,Zephram Carroll
16,Sam Myers
18,Caleb Ng
19,Anthony Fitzpatrick
22,Owen Gruss
25,Max Avratin
27,Andrew Dorrell
29,Jonathan Dell
31,Kobe Oley
32,Dalton Burroughs
36,Andrew Gallagher
39,Jacob Pochron
41,Maxwell Sample
45,Michael Duncan
49,Jensen Li
50,Mark Behrend
52,Nirav Barman
70,Cal Miller
76,Stephen Richards
80,Zach Williams
95,Peter Carter
99,Harrison Barnes
b,r,e,a,k
Rhode Island,10
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Connor Manning
0,Connor Steere
0,Devin Steere
0,Elias MacGillivray
0,Evan Poland
0,Jared Steiger
0,Rory Foley
0,Tanner  Asaro II
0,Zachary Guerrieo
0,Zackery Connors
4,Matt Pitman
14,Myles Wagner
21,Joshua Remington
24,Jonathan Bianchi
25,Conor McGonagle
94,Eric Rogers
b,r,e,a,k
Georgia Tech (B),7
teamInfo,Tribe,"Atlanta, Georgia",,,
0,Aaron Liu
0,Alex Mathis
0,Austin Fan
0,Dima Tretiak
0,George Kullen
0,Ira Soltis
0,Jack Monnig
0,Jason Palmer
0,Jonathan Cotler
0,Jonathon Kirkland
0,Joshua Ngotiaoco
0,Kevin Fan
0,Louis Lammers
0,Lucas Nahmias
0,Maximilian Kolhof
0,Michael Burke
0,Naman Sarda
0,Ray Murphy
0,William Fuss
1,Conner Yurkon
2,Derek Rizzi
4,Siddharth Grover
5,Alex Chan
10,Yifan Liang
11,Robin Boudard
14,Arshad Mandani
18,Patrick Ufer
22,Joseph Puryear III
23,Elijah Tan
24,Matthew Mills
99,Aleksander Hovey
b,r,e,a,k
SUNY-Fredonia,11
teamInfo,Terrifying Turtles,"Fredonia, New York",,https://www.facebook.com/groups/248344905192884/,https://twitter.com/fredoniault
0,Anthony Ceddia
0,Dan Pizarro
0,Elliot Wood
0,Jared Laurito
0,John Lombardo
0,Jordan Stephens
0,Lucas Machado
0,Scott Galucki
0,Tyler Harrison
2,Anthony Miller
3,Noah Bena
7,Jacob  Montoya
8,Josh Goodhue
13,Brandon Jeanotte
17,Ryan Nowak
23,Tyler Seegars
26,Lucas Natali
b,r,e,a,k
George Washington (B),14
teamInfo,G-Dub Bippos,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
69,Aidan Yilmaz
69,Benjamin Forest
69,Daniel Kim
69,Darewin Villa
69,Dominic Bertoia
69,Hagan Leeds Richman
69,Ian  Maurer 
69,Jack Wilson
69,Jake Lowe
69,Jared Levy
69,Justin Burcat
69,Lucas Kidder
69,Nathan Schwartz
69,Norman Karlson
69,Ryan Pantalone
69,Samuel Steen
69,Samuel Scheinbart
69,Scott Haggerty
69,Thomas Arena
69,William Prickett
69,Zachary Friend
b,r,e,a,k
Oberlin (B),15
teamInfo,Flying Horsecows,"Oberlin, Ohio",https://flyinghorsecows.com/,https://www.facebook.com/OberlinUltimate/,https://twitter.com/Horsecows
0,George Hawk
0,Vincent Pham
1,Owen Welch
15,Gus Jaynes
15,Eli Haines-Eitzen
25,Daniel Felley
39,Jesse Pearlman
69,Isaac Dreeben
72,Patrick Wai
99,John Walter Parker
b,r,e,a,k
Haverford,8
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
0,Daniel Mathis
0,Julian Frost
0,Shi Jie Samuel Tan
0,Solomon Presser
0,Xavier DeVore
1,Hank Greenberg
2,Dexter Coen Gilbert
3,Frederick Gould
4,Paul Wynkoop
7,Matthew Ludwig
8,Joshua Engler
10,Federico Perelmuter
12,Harrison Taussig
13,Jacob Gorenburg
14,Jake Murray
15,Jake Gold
17,Mateo Zules
19,Ewan Lang
20,Brandon Alonso 
27,Jackson Foyle
29,William Harris-Braun
31,Eric Beery
33,Eli Melnick
61,Theodore Smith
63,Moselle Burke
88,Jake Van Wiggeren
b,r,e,a,k
Georgia (B),9
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Adam Bell
0,Andrew Dockter
0,Benjamin Lacina
0,Flynn Vogt
0,Joseph Gunn
0,Julian Alvarez-Lobo
0,Leo Perz
0,Luke Zwicker
0,Robert Victorica
0,Roman Whitaker
3,Jesse Adkins
4,Adam Jolliff
4,Ted Moeller
14,Gregory Pullen
18,Stephen Liu
22,Max Deckman
23,Christopher Hannan
24,Matthew Kurien
37,Bryan Soto
42,Christopher Molnar
51,Grayson Seelke
83,Nicolas Leis
89,Luke Hamilton
b,r,e,a,k
North Carolina State (B),16
teamInfo,Six Pack,"Raleigh, North Carolina",,,@NCSUSixPack
coaches,Andrew Tong
0,Benjamin Blackburn
0,Jackson Meisner
0,Jackson Bunte
0,Jackson Green
0,Jake Carter
0,John Heaney
0,Keith Mellendorf
0,Nilkanth Calimlim-Khot
0,Shivang Patel
0,Spencer Weiss
0,Victor Harpe
1,Cameron Terry
6,Daniel Caruso
9,Mason Longo
13,Eric Feigin
14,Nicholas Dean
21,Maksym Bezruchko
22,Alexander Tayyeb
24,Parker Shahdad
27,Leonardo Tapia
30,William Wyman
49,Tim Freligh
69,Andrew Osterberg
70,Julian Hester
89,John Cho
b,r,e,a,k
Kentucky (B),13
teamInfo,Kentucky ,"Lexington, Kentucky",http://www.kyultimate.com/,,https://twitter.com/KYUltimate
0,Andrew Moats
0,Elijah Augustyniak
0,Gianni Villa
0,James Smith
0,Joseph Neuzel
0,Justin Dewitt
0,Lorenzo Dripps
0,Nathan Krebs
2,Kendrick Yuen
3,Jake Carrico
6,Brandon Skoba
9,William Plyler
11,Jaden Mills
17,Carsen Clouser
20,Jackson Breeding
21,Brian DeRosa
22,Charlie Fleming
23,Cory Radcliff
24,Adam Sherberg
25,Dean Rauchfuss
30,Matthew  John
34,Luke Huffman
36,Nate Maddux
49,Charlie Davis
54,Olivia Pokoski
56,Eric  Sellers
63,Joseph Lindemuth
69,Brennen Clark
76,Jacob Howard
82,Shashank Bhatt
88,Dalton Lovins
93,Richard Murt
98,LJ Spurlock
b,r,e,a,k
Towson  (B),12
teamInfo,Bamboozle,"Towson, Maryland",,,
0,Griffin  Breidenbaugh
0,Griffin Gray
0,Jake Giannino
0,Liam Jones
0,Peter Ariano
0,Scott Pokodner
0,Spencer Herrin
0,SunYoung Kim
0,Tommy Carson
0,Edward Kim
8,Matthew Vollmuth
13,Evangelos Dizelos
15,Alexander Clancy
69,Owen Berkery
b,r,e,a,k
s,t,a,g,e,s
pools,O PP
pool,Pool A
Maine,George Washington,7,13,"03/07/2020, 09:15",Pool A,Final
Wesleyan,George Washington,10,13,"03/07/2020, 11:15",Pool A,Final
Wesleyan,Maine,13,12,"03/07/2020, 13:15",Pool A,Final
pool,Pool B
Dayton,Towson,10,4,"03/07/2020, 09:15",Pool B,Final
RIT,Towson,10,15,"03/07/2020, 11:15",Pool B,Final
RIT,Dayton,5,13,"03/07/2020, 13:15",Pool B,Final
pool,Pool C
Georgia Tech (B),Oberlin (B),W,F,"03/07/2020, 09:00",Pool C,Final
SUNY-Fredonia,George Washington (B),8,7,"03/07/2020, 09:00",Pool C,Final
Georgia Tech (B),SUNY-Fredonia,13,5,"03/07/2020, 10:45",Pool C,Final
Rhode Island,George Washington (B),13,1,"03/07/2020, 10:45",Pool C,Final
George Washington (B),Oberlin (B),13,3,"03/07/2020, 12:30",Pool C,Final
Rhode Island,SUNY-Fredonia,13,4,"03/07/2020, 12:30",Pool C,Final
Georgia Tech (B),George Washington (B),13,2,"03/07/2020, 14:15",Pool C,Final
Rhode Island,Oberlin (B),13,1,"03/07/2020, 14:15",Pool C,Final
Georgia Tech (B),Rhode Island,8,10,"03/07/2020, 16:00",Pool C,Final
SUNY-Fredonia,Oberlin (B),13,4,"03/07/2020, 16:00",Pool C,Final
pool,Pool D
Haverford,North Carolina State (B),8,9,"03/07/2020, 09:00",Pool D,Final
Towson  (B),Kentucky (B),7,10,"03/07/2020, 09:00",Pool D,Final
Haverford,Towson  (B),12,5,"03/07/2020, 10:45",Pool D,Final
Georgia (B),Kentucky (B),13,4,"03/07/2020, 10:45",Pool D,Final
Kentucky (B),North Carolina State (B),4,13,"03/07/2020, 12:30",Pool D,Final
Georgia (B),Towson  (B),13,4,"03/07/2020, 12:30",Pool D,Final
Haverford,Kentucky (B),12,5,"03/07/2020, 14:15",Pool D,Final
Georgia (B),North Carolina State (B),9,6,"03/07/2020, 14:15",Pool D,Final
Haverford,Georgia (B),8,6,"03/07/2020, 16:00",Pool D,Final
Towson  (B),North Carolina State (B),3,10,"03/07/2020, 16:00",Pool D,Final
b,r,e,a,k
clusters,O T1 CROSSOVERS
cluster,O T1 CROSSOVERS
George Washington,Dayton,6,11,"03/07/2020, 15:30",,Final
Towson,Wesleyan,6,15,"03/07/2020, 15:30",,Final
Maine,RIT,13,14,"03/07/2020, 15:30",,Final
b,r,e,a,k
brackets,O BP
bracket,O CHAMPIONSHIP
George Washington,Dayton,7,9,"03/08/2020, 14:15",O FINALS,Final
George Washington,Maine,1,0,"03/08/2020, 12:30",O SEMIS,Final
Dayton,Wesleyan,13,11,"03/08/2020, 12:30",O SEMIS,Final
George Washington,Georgia Tech (B),9,5,"03/08/2020, 10:45",O QUARTERS,Final
Towson,Maine,7,13,"03/08/2020, 10:45",O QUARTERS,Final
Dayton,Rhode Island,13,9,"03/08/2020, 10:45",O QUARTERS,Final
Wesleyan,RIT,13,9,"03/08/2020, 10:45",O QUARTERS,Final
Haverford,Georgia Tech (B),7,9,"03/08/2020, 09:00",O PRE-Q,Final
Maine,SUNY-Fredonia,13,3,"03/08/2020, 09:00",O PRE-Q,Final
Rhode Island,Georgia (B),13,8,"03/08/2020, 09:00",O PRE-Q,Final
RIT,North Carolina State (B),13,7,"03/08/2020, 09:00",O PRE-Q,Final
bracket,O 3RD PLACE
Maine,Wesleyan,0,1,"03/08/2020, 14:15",O 3RD PLACE,Final
bracket,O 5TH PLACE
Towson,RIT,9,13,"03/08/2020, 14:15",O 5TH PLACE,Final
Georgia Tech (B),Towson,7,10,"03/08/2020, 12:30",O 5TH SEMIS,Final
Rhode Island,RIT,8,11,"03/08/2020, 12:30",O 5TH SEMIS,Final
bracket,O 7TH PLACE
Georgia Tech (B),Rhode Island,11,10,"03/08/2020, 14:15",O 7TH PLACE,Final
bracket,O 9TH PLACE
Georgia (B),Haverford,11,9,"03/08/2020, 14:15",O 9TH PLACE,Final
Georgia (B),SUNY-Fredonia,12,5,"03/08/2020, 12:30",O 9TH SEMIS,Final
Haverford,North Carolina State (B),12,4,"03/08/2020, 12:30",O 9TH SEMIS,Final
bracket,O 11TH PLACE
SUNY-Fredonia,North Carolina State (B),6,10,"03/08/2020, 14:15",O 11TH PLACE,Final
bracket,O 13TH PLACE
Kentucky (B),George Washington (B),12,6,"03/08/2020, 10:45",O 13TH PLACE,Final
Kentucky (B),Oberlin (B),13,3,"03/08/2020, 09:00",O 13TH SEMIS,Final
George Washington (B),Towson  (B),13,3,"03/08/2020, 09:00",O 13TH SEMIS,Final
bracket,O 15TH PLACE
Oberlin (B),Towson  (B),11,12,"03/08/2020, 10:45",O 15TH PLACE,Final
b,r,e,a,k
