Carolina Kickoff 2020,College - Men ,24,1,2020
https://play.usaultimate.org/events/Carolina-Kickoff-2020/schedule/Men/CollegeMen/
North Carolina,1
0,Thomas Harley
1,Jonathan Su
2,Liam Searles-Bohs
3,Seth Lee
4,Suraj Madiraju
5,Andrew Li
6,Jason Manning
7,Kevin Pignone
8,Walker Garrett
10,Ben Dameron
11,Luke Duan
12,Elijah Long
13,Jack McCleary
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
22,Mukil Guruparan
25,Jayden Feagans
27,Christopher Humphrey
28,John Watters
42,Jeremy Vlacancich
50,Matthew McKnight
77,Daniel Zhu
80,John McDonnell
97,Kai Marcus
b,r,e,a,k
North Carolina-Charlotte,16
01,Hunter Frederick
02,Parker Burns
07,Samuel Angiulli
08,Thomas Cody
10,Jake Hutchinson
12,Nathan Silvestri
13,Kevin Zhang
14,Simon Jenkins
15,Matt Short
16,Carson Goins
18,Tre Hinton
19,Jordan Knox
22,Griffin Benfield
23,Chris Rogich
24,Ransome Martin
25,Ben Simmons
31,Jack Walsh
33,Spenser Hight
44,Avery Dunham
51,Damian Delgado
61,Caleb Stanish
66,Michael Sweeney
77,Joshua Clevenger
b,r,e,a,k
Duke,9
00,Jaliwa Albright
00,Martin Lesueur
03,Albert Yuan
04,Max Fleischer
06,Zachary Burd
09,Aidan Rogers
11,Drew Peterson
12,Benjamin Williams
13,Ryan Mecca
17,Jack Cohen
19,Nikhil Gadiraju
21,Vatsal Varma
22,Matthew Herbst
23,Kyle Newman
24,Matthew Bloom
25,Matthew Wang
29,William Lopez
30,Edward Zhuang
31,Junmo Ryang
75,Jason Tran
88,Jeffrey He
b,r,e,a,k
Carleton College-GoP,8
0,Ben Mellin
0,Brendan Laliberte
0,Bryan Kim
0,Charlie Bushman
0,Dawson d'Almeida
0,Felix Lion
0,Gavin Young
0,Ian McCarthy
0,Ian Klein
0,Isak Poulsen
0,Jacob Flignor
0,Matthew Smith-Erb
0,Oren Lieber-Kotz
0,Paul Ready
0,Zach DiNardo
4,Aidan Wolff-King
7,Samuel Miles
20,Jack Rybarczyk
21,Ry Alexander
23,Gabriel Lobet
35,Alex Rafkin
b,r,e,a,k
North Carolina-Wilmington,2
0,Alex Bleuzen
1,James Lockamy
2,Michael Richards
3,Colin White
4,Quinn Garner
5,Jacobb Murphy
6,Owen Maskelony
7,Zachary Clark
8,Jack Liebling
9,Gabe Thomas
10,Ryan Watson
11,Patrick Grossheim
12,Sean O'Kelley
13,Kevin Huerta
