TTown Throwdown 2020 (Open) ,College - Men ,18,1,2020
https://play.usaultimate.org/events/TTown-Throwdown-2020-Open-/schedule/Men/CollegeMen/
Illinois State,8
00,Alex Jacobson
00,Elliott Tubbs
00,Joe Cercello
00,Luke Brigman
00,Nick Wollney
00,Riley Fortune
00,Shivam Boghra
03,Kollin Kaczynski
04,Alex Cawley
05,Aaron Zilinskas
08,Garrett Roth
10,Jacob Kaindl
20,Phuoc-an Vo
21,Cal Tornabene
22,Dominick Pietrantonio
25,Charlie Pomrehn
26,Luke Graf
32,Jonathan Gancarczyk
51,Austin Mitchell
b,r,e,a,k
Tennessee-Chattanooga,9
00,James Russnogle
02,Andrew Barczak
04,Jeremiah Branson
12,Connor Kerr
13,Brian Vilayphanh
14,Franklin Beebe
16,Barrett Buffington
17,Dylan Hendricks
19,Hunter Beard
20,Colin Flowers
21,Andrew Sinor
22,Clayton Simons
25,Jacob Loschinskey
27,John Hunter
28,Logan Griffith
29,Jordan Hennessy
48,Austin Tucker
88,Caleb Brewer
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
Central Florida,1
0,Matthew Smith
2,Carlin Bausch
4,Austin Fudge
5,Robert Matthew Hankin
01,Austin Gaines
03,Alex Nelson
10,Adrian Arreaza
11,Alexander McFerran
14,Roberto Navarro
15,Michael Kemp
16,Justin King
17,Diego Gomez
18,Andre Ramirez
20,Jordan DeWitt
21,Connor Dowd
22,Nicolas Herrera
23,Andrew Hess
24,Trevyr Massey
25,Reese Holiday
27,Kevin Fender
30,Ross Benway
39,Alex Warters
47,Corey Gustafson
55,Bradley  Paul
92,Adam Vinson
b,r,e,a,k
Illinois,3
00,Gregory Schwarz
01,Drake Hill
02,Tyler Smiles
03,Christopher Nguyen
04,Asa Bowen
07,Alex Liu
11,Joey Kennedy
13,Reid Martin
14,Aidan Levin
15,Arthur Albarran
18,Nelson Perumpel
20,Patrick Driscoll
21,Ben Lee
22,Lucas Gough
24,Arj Tripathy
27,Jack Joshi
28,Andy Kennedy
40,Rishav Rout
42,Manasven Grover
70,Kevin Zhou
72,Derek Peterson
74,Anthony Ruzzo
82,Brandon Carrel
b,r,e,a,k
Alabama-Huntsville,6
0,Joshua Strange
0,Kenneth Stewart
0,Matthew Mabry
1,Beau Waldron
3,Callahan Diercks
4,Riley Bong
6,Brett Hulsmeyer
10,Andrew Sentell
12,Bradley Fleming
13,Raymond Cribbs
14,Aaron Aberle
22,Jonathan Lee
33,Jere Goldsmith
42,Noah Schwalb
45,Alejandro Guerrero
54,Elijah McKinley
55,Chris Youngblood
75,Ethan Moldofsky
76,Austin Abernathy
b,r,e,a,k
South Florida,11
0,Barrett Strackbein
0,Ben Campanella
0,Brendan Camareno
0,Andrew Klotz
0,Daniel Humphreys
0,Garrett Knobel
0,Jake Jackson
0,Mahmoud Akinyode
0,Mitchell Blanchard
0,Timothy Chafin
2,Cameron Blevins
3,Shane Chovnick
7,Jay Coble
8,Rafael Palacio
9,Patrick Maggio
15,Donovan Murphy
20,Robert Moore
21,Andrew  Cooley
25,Richard Miller
26,David Rivera-Clapp
69,Stephen Smith
75,Henry Trent
77,Vonterio Duncan
83,Crue Savage
85,Cody Coates
b,r,e,a,k
Mississippi,14
0,Daniel Crane
0,Isuru Hewamanna
0,Jack McIntire
0,Jason Dao
0,Josh Pearson
0,Matthew DeMatteo
0,Owen Barry
0,Sean Pooley
0,Alexander Lazzara
0,Austin Uhl
6,Clayton King
10,Trevor Oxley
b,r,e,a,k
Florida,5
0,Derek Pfeffer
02,Noah Sullivan
05,Logan Storts
07,Jarett Cox
08,Munir Ben Jemaa
10,Michael Arbutine
11,Ross Lynam
12,Brandon Turnage
13,William  Field
15,David Pincus
18,Cooper Whisnant
19,Enrico Bautista
24,Logan Diehl
27,Michael Heym
33,Gabriel Cornejo
69,Ethan Hellinger
98,Will Marberry
99,Devon Keyt
b,r,e,a,k
LSU,4
01,Johnny Sims
02,Luke Anseman
03,Christian Lacoste
04,Jonah Hagstad
05,Joseph Bullard
07,Michael Crick
09,Kenny Hingle
10,Marty McGreal
13,Adam Brunner
14,Daniel Metzger
15,Brock Thibodeaux
16,Miles Polito
18,Matthew St.Martin
20,Matt Freeburgh
21,Eric Reviere
23,Dylan Reviere
24,James Lindquist
25,Nicholas Major
28,Noah Balbon
32,Gabriel Hardy
47,Samuel Wagner
b,r,e,a,k
Vanderbilt,12
0,Adin McGurk
0,Avi Ghitterman
0,Daniel Negash
0,Horace Wilson
0,Nicholas Lowe
0,Nolan Siegel
0,Travis Kim
4,Uzair Khan 
10,David Atwood
16,Liam Kelly
17,Sam Gottlieb
23,Teo Lee
27,Mason Medeiros
58,Cyrus Lloyd
77,Jake Karetsky
88,Noah Frank
99,Enrique Abreu-Ramos
b,r,e,a,k
