Easterns Qualifier 2020,College - Men ,29,2,2020
Little River,SC,2020-02-29,2020-03-01
https://play.usaultimate.org/events/Easterns-Qualifier-2020/schedule/Men/CollegeMen/
William & Mary,1
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Bjorn Shockey
0,Bryce Whitney
0,Carl Lasker
0,David Hill
0,David Bishop
0,Ethan Dewald
0,Gabe Westergren
0,Gus Norrbom
0,Harrison Littel
0,Jack Helms
0,John Buchholz
0,Joshua Zinger
0,Kai Sherwood
0,Kyle  Vanhoy
0,Langston Lee
0,Philip Ignatoff
0,Ryan Cooper
0,Scott Kilmer
0,Theodore Bennett
0,Zackery Johnson
0,Aidan O'Connell
1,Aaron Groves
4,Lucas Reichert
5,Ethan Ruh
21,August Wagner
34,Austin Alvarado
53,Jonny Malks
b,r,e,a,k
Temple,8
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimate
coaches,Brett Wall
0,Austin Quinn
0,Avery Campbell
0,Benjamin Stankovic
0,Brad Predmore
0,Craig  Gerard
0,Donovan Hugel
0,Dylan Moreno
0,Ethan Crutchley
0,Jake Butrica
0,James Maurer
0,Leonid Smola
0,Michael Sheldon
0,Wilson Dodds
2,Gunnar Jackson
3,Brandon Lamberty
3,Joshua Fieseher
5,Erik Elvig
9,Sam Gilden-Weiner
10,Jack Maynard
13,Jeremy Eland
13,Luke Greenley
14,Dylan Fritz
16,Patrick Kelly
17,Andrew Ngo
21,Paul Anouna
23,Joshua Cadwallader
24,Vanshil Thakkar
35,Matthew Wilson
35,Adam Weingast
80,Benjamin Cozzolino
89,Joshua Heacock
b,r,e,a,k
Wisconsin-Milwaukee,17
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
0,Elliott Blackburn
2,Anthony Sabatino
3,Jackson McCausland
5,Jack Kiel
6,Paul Weisser
8,Ryan Polka
9,Michael Van Haren
10,Noah  Stiles
11,Will Casperson
15,Charlie Benforado
18,Ryan Williamson
21,Kyle Gasiorowicz
22,Jack Loomis
24,Justin Stubbe
28,Frank Dore
29,Samuel Dirks
33,Joe M Rogers
42,Elliot Shager
47,John Poppe
52,Jared Matthews
55,Jonah Casimir
80,Easton Dobson
91,Austin Johnson
b,r,e,a,k
Indiana,16
teamInfo,HoosierMama?s,"Bloomington, Indiana",,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
0,Alex Henderson
0,JaJuan Sanders
