The Culture 2020,College - Women ,7,3,2020
Vineland,NJ,2020-03-07,2020-03-08
https://play.usaultimate.org/events/The-Culture-2020/schedule/Women/CollegeWomen/
Brandeis,4
0,Allie Mundis
2,Hanna Vilbaum
3,Ava Harnick
8,Hannah Stein
12,Lauren Lindman
15,Jackie Mundis
16,Allison Frebowitz
23,Aviva Weinstein
26,Maytal Bach
29,Sophie Needles
35,Emily See
36,Alexandra Aldridge
37,Liddy Grossman
38,Christina Jiang
41,Eve Robinson
42,Katherine Laemmle
45,Dalia Weinstein
47,Rose Paadam
50,Emily Resisi
66,Bianca Peterman
88,Rachel Dovek
98,Katya Hirsch
99,Julia Braeunig
b,r,e,a,k
Connecticut,5
0,Ilissa Webb
0,Joanna Williams
0,Kafre O'Connell
0,Lydia Ashchepkova
0,Mackenzie Lane
0,Madeleine Aseltine
0,Nadya Ponthempilly
0,Ann Postolowski
0,Claudia Jackson
0,Sofia Ricciardi
0,Sophie Nemec
0,Stephanie Sommers
0,Tara Garani
12,Risa Lewis
15,Caroline Eldridge
57,Erin Moody
99,Toby Sznaj
b,r,e,a,k
Drexel,8
00,Alba Kupa
00,Lynda Lam
01,Francesca Corna
01,Lilly Dupuis
06,Lauren Young
07,Marissa Coolidge
09,Angela Campanella
11,Montana Ellison
14,Sophie Redila
15,Layne Dodge
17,Izzy Heal
23,Melanie Galeano
28,Tam Phi
39,Inesse Hanna
50,Victoria Young
b,r,e,a,k
Williams,1
0,Abigail Fournier
0,Adrienne Banks
0,Afoma Maduegbuna
0,Alice Carnell
0,Annika Harrington
0,Clare Rogowski
0,Corinna Rhum
0,Elsa Bjornlund
0,Erica Gibble
0,Isabel Cushing
0,Lauren Lynch
0,Louisa Nyhus
0,Madeline Kaplan
0,Mila Nazarali
0,Petra Baldwin
0,Siri Bohacek
0,Sofie Netteberg
0,Tula Schapiro
0,Victoria  Pysher
7,Nina Kolman
b,r,e,a,k
Mount Holyoke,2
0,Alexis  Helgeson
0,Angela Kung
0,Anisha Johnson
0,Anli Raymond
0,Ayla Osgood
0,Ciera  LeCiel
0,Emma St John
0,Gauri Kaushik
0,Gigi Downey
0,Hannah Avidon
0,Maddie Burke
0,Madelyn McAlexander
0,Marlee Raiffa
0,Olive Rowell
0,Omie Coyne
0,Robin Jordan
0,Sarah Bloomgarden
0,Sarah Chen
0,Silvie Schlein
0,Victoria Tenney
0,Xueyi Yang
07,Ysabel Lavitz
11,Emma Bowe
13,Clara Honigberg
18,Maggie Sullivan
25,Hannah Finn-Erb
32,Robin Joyce
b,r,e,a,k
New Hampshire,3
0,Emma Sauerwein
0,Emma Wick
0,Gabriella  Palermo
0,Haley Brown
0,Isabella Collamati
0,Katie Fergus
0,Brielle Lemieux
0,Caitlin  Bishop
0,Clara Manley
0,Courtney Daigle
0,Alexa Ladue
0,Victoria Nelson
1,Anna Arnold
6,Elizabeth Menard
10,Leah Rubinstein
22,Bridget Bailey
24,Meghan Montgomery
b,r,e,a,k
Syracuse,6
00,Rebecca Reape
04,Caroline Noone
05,Rose Skylstad
06,Megan  Wilson
07,Naama Erez
08,Rachael Church
10,Joy Replogle
13,Lacey Robinson
15,Meris Rosenberg
19,Megan Kirby
30,Katherine O'Connell
33,Tayara Romero
36,Alison Davis
44,Elizabeth Knapp
47,Daria Latvis
72,Qiang Qiang
b,r,e,a,k
SUNY-Stony Brook,7
0,Britney Echeverria
0,Claire Surkis
0,Elana Howe
0,Megan Liew
0,Nicole Coveny
0,Priyanka Rane
0,Sarah Jacobson
0,Seewing  Zheng
2,Molly Fowler
12,April Zhang
