Philly Invite 2025,Club - Men ,21,6,2025
Norristown,PA,2025-06-21,2025-06-22
https://play.usaultimate.org/events/Philly-Invite-2025/schedule/Men/Club-Men/
Philadelphia Pacmen,4
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Brandon Pastor
0,Casey Thornton
0,Eric Witmer
0,Ezra Beidler-Shenk
0,Logan Piercy
0,Maxwell Tran
0,Jack Wisner
0,Nolan McClintic
3,Colin White
5,Spencer DeRoos
6,Dmitry Suvorov
12,Justin Keller
12,Michael  Maroon
14,Ethan Pigeon
25,Nate Little
25,Nate Long
33,Drew Loughnane
36,Ethan Holmgren
42,Francisco Fernandez
62,Will Helenski
81,Nicholas DiGiorgio
81,Paul Owens
b,r,e,a,k
Truck Stop,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
06,Aidan Downey
07,Benjamin Greenberg
08,Thomas Edmonds
11,Luke Rehfuss
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
28,Marcus Lee
29,Christian Johnson
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
33,Jared Bennett
45,Jeff Wodatch
47,Gus Norrbom
73,Frederick Farah
81,Sean Mott
92,Jace Dean
b,r,e,a,k
Blueprint,5
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Benjamin Levy
0,Benjamin Elliott
0,Carter Wang
0,Charlie  Panarella
0,Chris Cooney
0,Ethan Schiff
0,Evan Ma
0,Gavin May
0,Matthew Johnson
0,Max Cohen
0,Noam Fisherman
0,Noel Sierra
0,Andrés Rodríguez Hernández
0,Owen Marschall
0,Robert Breyer
0,Ruozhou Ye
0,Samuel Pollack
0,Samuel Lee
7,Walter Roosa
10,Andrew Edelman
11,Patrick Stegemoeller
14,Oscar  de Swaan Arons 
14,Ian McInerney
15,Daniel Meiland
28,Elie Weitzman
88,Iram Liu
b,r,e,a,k
Club M - Manic,8
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
coaches,Simon Charette
0,Alexandre Dubois
0,Charles Houle-Parent
0,Elliot Christin
0,Emile Philibert
0,Francois Laplante-Anfossi
0,Gabriel Parent
0,Laurent Vautour
