2025 Select Flight Invite East,Club - Women ,12,7,2025
Fredericksburg,VA,2025-07-12,2025-07-13
https://play.usaultimate.org/events/2025-Select-Flight-Invite-East/schedule/Women/Club-Women/
BENT,1
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt
0,Annie Yang
0,Genny De Jesus
0,Julie Xia
0,Abby Hecko
0,Megan Kennedy
0,Rani Shah
0,Renata Pepi
0,Sophia Wang
0,Amanda Dobbyn
0,Tracey Lum
7,Marié Weverka
9,Cassie Brown
10,Donnya Ajdari
10,Ella Juengst
11,Nina Finley
11,Samiya Ismail
12,Casey Banta-Ryan
16,Kerianne Coulon
21,Caitlyn Tien
26,Chelsea Leeder
28,Amy Zhou
83,Zoe Hecht
93,Chris Nelson
b,r,e,a,k
San Antonio Problems,10
teamInfo,,"San Antonio, Texas",,,
0,Mia Loseff
0,Shailie Thakkar
0,Trinity Riley
1,Maddie Morales
3,Tyler Boston
5,Rose Gremillion
10,Jiayin Li
11,Gabriella Wehrung
13,Agatha Scales
16,Kinsey Neas
22,Sarah Lindsay
24,Olivia Walshak
25,Ashley Abrigo
29,Ashley Gans
53,Julia  Riley
71,Breanna Chov
72,Elizabeth Surbrook
77,Lily Jimenez
b,r,e,a,k
Wicked,7
teamInfo,,"Kansas City, Kansas",,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
0,Catherine Mittlieder
05,Haylie Shoemaker
12,Lauren Ferguson
13,Bekah Miller
14,Liz Walters
17,Moriah Becquer
22,Emma Lien
23,Rebekah Seyfert
26,Jordan Eissner
27,Karissa Jenesse
28,Carly Cameron
33,Jessica Tiller
35,Kristin Turk
37,Georgia Hansen
49,Heather Fielding Gebhardt
57,Emily Tucker
72,Victoria Dissmore
87,Amanda Borders
93,Mei Lin Branit
b,r,e,a,k
Zephyr,16
teamInfo,,"Philadelphia , Pennsylvania",https://linktr.ee/The_flock,https://www.facebook.com/profile.php?id=61556710076640,https://twitter.com/ZephyrUlti
coaches,Natalie Gustafson,Steve Wherry
0,Anya Rainwater
0,Emily Fridberg
0,Hannah Short
0,Kelly Harrigan
0,Madeline Scott
0,Maia Nguyen
0,Myra Woerdeman
0,Jy Link Francis
0,Izzy Heal
0,Sophie Kujawski
0,Tillie Donover
0,Zoella Lin
0,Maddy Singer
2,Hannah Aaron
2,Olivia Davis
7,Kai Inoki
9,Julia Larson
9,Sherry Li
10,Olivia Cohen Freue 
11,Rachel Rivera
12,Chloe Acuna 
21,Rina Meschke
25,Jenna Borges
72,Ashika Mani
b,r,e,a,k
Iris,2
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
0,Alessia Vinet
0,Camille Leblanc
0,Chloé Emond
0,Emma Urness
0,Léa Morneau
