2025 U.S. Open Club Championships (ICC),Club - Men ,1,8,2025
Aurora,CO,2025-08-01,2025-08-03
https://play.usaultimate.org/events/2025-US-Open-Club-Championships-ICC/schedule/Men/Club-Men/
03,Solomon Rueschemeyer-Bailey
04,Benjamin Jagt
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Ben Dameron
15,Arthur Aucoin
16,Anders Juengst
17,Benjamin Katz
17,Isaac Kaplan
21,Vinay Valsaraj
22,Jacob Cowan
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
30,Josue Alorro
34,John Randolph
41,Oliver Fay
44,Scott Heyman
46,Tristan Yarter
66,Jibran Mieser
80,Antoine Davis
b,r,e,a,k
BFD LaFotta,7
teamInfo,,"Bologna, Italy IT",,,
coaches,Ciaran Hudson,Nasser MbaeVogel
0,Andrea Mastroianni
0,Arturo Laffi
0,Ben Powlay
0,Edoardo Trombetti
0,Fabio Coppi
0,Francisco Romano
0,Giacomo Rosi
0,Giovanni Santucci
0,Giovanni Saracco
0,Guido Giarrusso
0,Ivan Cant?
0,Jan Nowak
0,Joshua Poltock
0,Kais Mathe
0,Luca Tognetti
0,Martin Giuliani
0,Riccardo Venturoli
0,Thomas Deller
0,Tommaso Zanni
0,Zeno Alberto Comirato
b,r,e,a,k
Johnny Bravo,12
teamInfo,,"Colorado, Colorado",,,https://twitter.com/BravoUltimate
coaches,Joseph Durst,Tim Kefalas,Michael Lun
00,Sam Kilgore
01,Zeke Thoreson
03,Jackson Cochran
06,Erik Hotaling
07,Jonathan Nethercutt
08,Daniel Landesman
09,Atkin Arnstein
11,Hunter May
13,Saeed Semrin
15,Dennison Bechis
16,Alex Piper
23,Elliot Hawkins
24,Mathieu Agee
27,Tyler Nguyen
31,Kai Marshall
33,John Sickles
34,Cody Spicer
46,Nanda Min-Fink
51,Keenan Laurence
59,Noah Coolman
71,Zachary Slayton
75,Matt Jackson
81,Nathan Buchholz
84,Sam VanDusen
88,Quinn Finer
99,Alex Tatum
b,r,e,a,k
Revolver,3
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
1,Simon Higgins
2,Robin Vickers Batzdorf
4,Walker Frankenberg
5,Nathan Kwon
6,Dylan Villeneuve
7,Daniel Ritthaler
8,Dillon Whited
9,Kenneth Lim
10,Colby Chuck
11,Dexter Clyburn
12,Mac Hecht
12,Jacob Smith
15,Nick Tolfa
18,Adam Rees
20,Sean Liston
24,Elijah Kerns
26,Raekwon Adkins
30,Seamus Robinson
31,Toby Warren
32,Carter Lankford
43,Nathan Prior
47,Leo Gordon
50,Kyle Lew
88,Byron Liu
94,Jason  Vallee
b,r,e,a,k
Truck Stop,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Lauren Boyle
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
06,Aidan Downey
07,Benjamin Greenberg
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
19,Jace Dean
24,Jacques Nissen
28,Marcus Lee
29,Christian Johnson
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
33,Jared Bennett
37,Miles Grovic
45,Jeff Wodatch
52,Gus Norrbom
57,Jasper Tom
73,Frederick Farah
81,Sean Mott
b,r,e,a,k
Clapham Ultimate,9
teamInfo,,"London, UK GB","http://www,claphamultimate.com",https://www.facebook.com/claphamultimate/,https://www.twitter.com/cu_ultimate
coaches,Chris Artibello
0,Conrad Wilson
00,MAGNUS WILSON
00,OLLIE GORDON
01,William Rowledge
02,Daniel Hillman
05,ALEXIS LONG
06,Nathan Wragg
07,Ross Nugent
09,Josh Awcock
13,Joshua Briggs
17,Tadhg Bogan Carey
18,Charlie Butt
20,Ashley Yeo
21,Rana Sarin
22,Joshua East
23,Felix Martin
24,Neil McCulloch
28,Justin Foord
32,TOM ABRAMS
33,Henry Brooking
36,Joshua  Eeles 
37,Andrew Hillman
43,Oscar Modiano
88,Connor McHale
99,Thomas Davies
b,r,e,a,k
Chicago Machine,4
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Dan Donovan,Walden Nelson
00,Dylan Nice
00,Jack Galle
00,Wilson Matthews
01,Andrew Sjogren
05,Johnny Bansfield
06,Michael Hlavaty
07,Jack Shanahan
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
15,Rutledge Smith
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
21,Eli Artemakis
23,Xavier Payne
29,Timothy Schoch
53,Xander Wilcox
55,Pawel Janas
61,Raymond Lu
76,Adam Stautberg
88,Cullen Baker
91,William Wettengel
b,r,e,a,k
Mooncatchers,5
teamInfo,,"Brussels, Belgium BE",,,
coaches,Pierre-Alain  de Laminne de Bex
0,Jerome Deridder
0,Alexander Spahlholz
0,Arnout Vanderroost
0,Arthur Feller
0,Arvids Zanis Karklins
0,Benjamin Jonkers
0,Daan De Marrée
0,Damien Feller
0,David Barzasi
0,Diego Nothomb
0,Ga?tan Vanden Broeck
0,george donnet
0,Jerome Deridder
0,Jonas Taquin
0,Louis Dawans
0,Louis Betrancourt
0,Mathias Avezou
0,Michal Marek
0,Reph Jonkers
0,Sofiene Bontemps
0,Toms Abeltins
b,r,e,a,k
Chain Lightning,10
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Miranda Knowles
0,Liam Haberfield
2,Andrew Thai
3,Jack Krugler
5,Michael Fairley
6,Brett Hulsmeyer
8,Lukas McClamrock
9,Kenni Taylor
00,Drew Wentworth
00,Brandon Van Deusen
11,Tyler Randall
15,Ryan Flick
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
21,Coleman Tappero
34,Bradley Fleming
36,Nick Spiva
55,Chris Youngblood
61,Simon Dastrup
69,Michael Poe
77,Ki Greene
83,Michael-Angelo Humm
b,r,e,a,k
s,t,a,g,e,s
pools,Friday Pool Play
pool,Pool A
Rhino Slam!,Bunka Shutter Buzz Bullets,0,0,"08/01/2025, 08:30",Pool A,Scheduled
Rhino Slam!,DiG,0,0,"08/01/2025, 10:45",Pool A,Scheduled
DiG,Bunka Shutter Buzz Bullets,0,0,"08/01/2025, 13:00",Pool A,Scheduled
pool,Pool B
PoNY,Johnny Bravo,0,0,"08/01/2025, 08:30",Pool B,Scheduled
PoNY,BFD LaFotta,0,0,"08/01/2025, 10:45",Pool B,Scheduled
BFD LaFotta,Johnny Bravo,0,0,"08/01/2025, 13:00",Pool B,Scheduled
pool,Pool C
Revolver,Clapham Ultimate,0,0,"08/01/2025, 08:30",Pool C,Scheduled
Revolver,Truck Stop,0,0,"08/01/2025, 10:45",Pool C,Scheduled
Truck Stop,Clapham Ultimate,0,0,"08/01/2025, 13:00",Pool C,Scheduled
pool,Pool D
Chicago Machine,Chain Lightning,0,0,"08/01/2025, 08:30",Pool D,Scheduled
Chicago Machine,Mooncatchers,0,0,"08/01/2025, 10:45",Pool D,Scheduled
Mooncatchers,Chain Lightning,0,0,"08/01/2025, 13:00",Pool D,Scheduled
b,r,e,a,k
clusters,Seeding Crossover Games
b,r,e,a,k
brackets,2025 International Club Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
b,r,e,a,k
pools,Ninth Place Pool
pool,Pool E
b,r,e,a,k
