Lehigh Valley Invite,Club - Men ,2,8,2025
Allentown,PA,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Lehigh-Valley-Invite/schedule/Men/Club-Men/
Pittsburgh Temper,1
0,Tristan Greiner
2,Malachi Marshall
4,Jacob Bultman
9,Christopher Auman
11,Matthew Sullivan
23,Chris Graber
29,Daniel Shen
34,Garret Heiberger
35,Jarrell Imamura
51,Andrew Thompson
77,Ian Knaus
b,r,e,a,k
Mad Men,2
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
coaches,Bill Everhart
0,Branavan Yogarajah
0,David Nester
0,Gabe Vordick
0,Henry Mans
0,Liam McDonald
0,Luke Marks
0,Maddox Hill
0,Oliver Bostian
0,Robert Mitchell McCarthy
3,Jake Carrico
11,Mac Weber
11,Girolamo S Kelly
13,Alex Liu
14,Cade White
15,Samuel Stark
19,Nico Ranabhat
25,Daniel Miller
27,Shane Otis 
35,Valentin Post
49,John Tan
55,Kelsen Alexander
66,Anthony Gutowsky
71,Dylan Power
77,Jack Walters-Medaris
b,r,e,a,k
Blueprint,3
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Samuel Ross
00,Samuel Lee
00,Walter Roosa
00,Andrés Rodríguez Hernández
00,Andrew Edelman
00,Benjamin Levy
00,Benjamin Elliott
00,Charlie  Panarella
00,Chris Cooney
00,Daniel Meiland
00,Danny Klein
00,Elie Weitzman
00,Evan Ma
00,Ian McInerney
00,Jeffrey Voss
00,Jesse Gan
00,Kai Schniedergers
00,Max Cohen
00,Nadav Melamede
00,Noam Fisherman
00,Noel Sierra
00,Owen Marschall
00,Patrick Stegemoeller
00,Robert Breyer
00,Ruozhou Ye
01,Sam Alston
b,r,e,a,k
Oak Grove Boys,6
teamInfo,,"ARLINGTON, Virginia",,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Ari Pincus
0,Farhan Khan
0,Xavier Maxstadt
7,Timothy Sheehan
7,Joe Novak
9,Dennis Maclaine
9,Dillon Monti
10,Josh Lane
10,Travis Terrell
11,Mike Vignali
13,Nathan Parker
13,Nicholas Albright
16,Christopher Selwood
19,Ian Connerney
24,Matt Thomas
25,Ben Kuster
27,Raymond Tann
31,Kobe Oley
32,Andrew London
33,Leif Hansen
52,Kamron Daftari
55,Hunter Lang
66,Joseph Evans
69,Couper Kerns
89,Sean Phippen
99,Alex Pistolesi
b,r,e,a,k
Town Hall Stars,7
teamInfo,,"College Park, Maryland",,,
0,Adel Al-Awadhi
0,Ethan Lay
0,Jeremy Allen
0,Kyle Williamson
0,Ryan Low
0,Theodore Kerr
4,Benjamin Andersen-Taylor
6,Liam Allen
6,Jonathan Gong
7,Alexander Kerr
8,Joel Maiman
12,Jacob Schwartz
14,Blake Pahlavan
16,Thomas Maloney
21,Kevin Jiang
25,Aaron Lavitsky
32,Austin Chau
44,Austin Paynter
99,John Walden
b,r,e,a,k
Rumspringa,12
teamInfo,,"Virginville, Pennsylvania",,,
0,Dustin Sullivan
0,Greg Esser
0,Jameson Hinkle
0,Kyle Wolf
0,Marc Sands
0,Matt Esser
0,Owen Thomas
0,Paul Klimkowski
0,Philip Nelson
0,Andrew Landes
0,Samuel Esser
0,Steve Rosso
0,Vincent Reydams
0,Zach Thurston
6,Will Hoehne
7,David Boyer
13,Jared Seyler
25,Trey (George) Katzenbach
27,Jeff George
29,Red Redderson
35,Ryan Forster
48,Benjamin Broser
72,Michael Martin
b,r,e,a,k
Magma Bears,9
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Adam Newman
0,Andrew Lass
0,Christopher Wong
0,Christopher Novielli
0,Daniel Katz
0,Eric Zhang
0,Jacob Margolis
0,Kyle Chylinski
0,Lee Martel
0,Matt Bartley
0,Neal Vasireddi
0,Nicolas Leitmann-Niimi
0,Sal Pepe
0,Sam Masling
0,Kaizen Conroy
0,William Chung Park
4,Johnny Jiang
13,Summer Zheng
18,Micah Derringer
19,Andrew Marshall
21,Andrew Seiden
35,Adam Wright
77,Kevin Asaro
87,Brandon Chan
b,r,e,a,k
SUPA FC,13
teamInfo,,"Stewartstown , Pennsylvania",https://centralpaultimate.com/supa-ultimate-league,@stewartstownupa,@stewartstownupa
0,Charles Hoppes
0,Eric Grosh
0,Jacob Taylor
0,Jeremy  Moore 
0,Jesse Heindel
0,Jordan Winey
0,Josh Miller
0,Patrick Joyce
0,Ryan Dowd
0,Steven Whiteford
1,Spencer Grogan
8,Silas Angelino
10,Derek Rabold
11,Christian Becker
11,Cody Mohar
11,Tim Hushon
15,Christopher Man
18,Dawson Rutt
24,Jon White
27,Daniel Naylor
33,David Lincoln 
40,Sean Hermanns
46,Wesley Morgan
b,r,e,a,k
Happy Valley Roofing and Mustache Supply,16
teamInfo,,"State College, Pennsylvania",,,
0,Evan Lutz
0,Evan Dagle
0,Jake Schachter
0,Kelvin Lei
0,Luke Meyer
0,Aaron Crothers
0,Connor Matheson
0,Nicholas Marinelli
0,Oliver Saunders
0,Tyler Baglieri
5,Ryan Connor
5,Nicholas  Lutz
21,Raymond Wright
26,Daniel Nipper
b,r,e,a,k
John Doe,10
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Connor McCartney
0,Cooper Glavin
0,Dylan Deshler
0,Emmett Brosowsky
0,Evan Moss
0,Marius Orentas
0,Micah Craine
0,Nicholas Roller
0,Niko Paulson
0,Owen Edwards
0,Travis Tiller
0,William Caspino
1,Gunnar Biebighauser
2,Justin Fang
3,Elijah Scherz
4,Jonah Golder
8,Jonathan Phillips
10,Erik Anaya
17,Patrick  Walsh
21,Ethan Moore
22,Ethan Heiss
26,Joshua Datz
51,Thomas Schmitt
88,Thomas Richards
b,r,e,a,k
DAPPER,11
teamInfo,,"Rochester, New York",,,
coaches,Jessica Brunner
0,Colin O'Keefe
0,Douglas Urbino
0,Ethan Franz
0,Gregory Wakeman
0,Alex LaBarge
0,Jack Lazenby
0,Joey Puma
0,John Vanderwege
0,Joseph Mulvehill
0,Lewis Lewis
0,Logan McGee
0,Nicholas Rubino
0,Robert Vogt
0,Ryan Lehmann
2,Ryan McManus
4,Noah Ofri-Akman
5,Ryan  McGuire 
10,Kyle Morgan
11,Jamie Falkovich 
13,Braemen Twitchell
24,Justin Badgett
28,Jack Lowrey
99,Alex Python
b,r,e,a,k
MOB Ultimate,14
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Lopez
0,Aaron Peterschmidt
0,Aidan Thomas
0,Douglas Trach
0,Ethan Bomhardt
0,Francisco  Lopez
0,James Henderson
0,Joseph Lenzo
0,Thatcher Poitras
0,Tobey Patton
0,William Song
1,Elijah Best
1,Benjamin Guest
2,Rudolf  Arnold
4,Richard Forbes
7,William Dacey
10,Jed Cohen
13,Logan Call
15,Xavier Stewart
16,Buddy Terry
17,Andrew Nash
18,Landon Jones
22,Christopher Estes
33,Mathieu Willems
64,Stylianos Mastoras
99,Liam Jones
b,r,e,a,k
Hazard,15
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Allen Zhou
0,Christopher Wohl
0,Derek Johnson
0,Eric Johnson
0,Ethan Campion
0,Justin Waltrip
0,Michael Mercer
0,Neil Nicholson
0,Quinn Fogarty
0,Robert Zhang
0,Thomas Spiker
6,Zachary Esakof
10,Hassan Saeed
11,Tristian Yanalitis
12,Phil Martone
13,Zachary Risinger
50,Zach Dahm
92,Wally Gaida
b,r,e,a,k
Winc City Fog,18
teamInfo,,"Winchester, Virginia",,,@TheRealWincCity
0,John Maxwell
0,Nathaniel Belk
0,Quinn Redick
0,Robert Hanna
0,Ty Buermeyer
0,Westerberg Bowers
0,William Anderson
0,Zachary Harrington
0,Kyle Derr
0,Kyle Twadelle
1,Benjamin Scott
3,Ryan Upton
4,Brendan Jarrell
6,Josh Bollinger
6,Joshua Alger
9,Daniel Hillgren
13,Joshua Carter
26,Hamilton  Wasnick
33,Christopher Patschak
43,Michael Servidio
77,Goutham Kommanaboyina
84,Dylan Wallace
b,r,e,a,k
CITYWIDE Special,17
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Colin Clapper
0,Colin McGinnis
0,David Brandolph
0,Gregory Dardaris
0,Jordan Ciccarone
0,Nathaniel Thorne
0,Noah Theobald
0,Ryan Keenan
0,Ryan Foster
0,Shawn Lanzillo
0,Tommy Cruz
4,Brandon Reith
7,Jonathan Trzaska
10,Chris Dixon
10,Evan Schwarzmann 
17,Clarence Lee
23,Joseph Colodonato
29,Ethan Fried
32,Evan Parker
34,William Suitt
35,Sean Riehman-Murphy
35,Joe Mirra
55,Henry Winter
80,Christopher Cruz
93,Christopher Hranj
99,Benjamin Berlin
b,r,e,a,k
Beef Depot,19
teamInfo,,"Washington, District of Columbia",https://forms.gle/tRpswR1Fi6ewLu1x8,,
2,Bradley Choy
3,Zach Jaromin
4,Jackson Meakins
6,Nolan Smith
7,Nathan Lapin
8,Dakota Green
9,Alexander Nordahl
11,Ben Hutchinson
13,John Wang
14,Jack Schmader
17,Jonah Sparling
19,Trevor Day
22,Evan Lindeman
23,Liam Black
26,Bryn Coldwell
32,Jorge Chavez
39,Samuel Fritz
42,Isaac Degenholtz
46,Noah Haefner
55,Ryan Godfrey
62,Ryan Kelly
81,David Paul
b,r,e,a,k
Buffalo Frostbite,20
teamInfo,,"Buffalo, New York",,,
0,Daniel Ibalio
0,Devon Shepherd
0,Jacob Sigeti
0,Jacob LaBoy
0,Bradley Casto
0,Jeffrey Shevlin
0,Joseph Molina
0,Nick Wong
0,Quinlan Schultz
0,Rohn Parylo
0,Samuel Stringer
0,Sean Donnellan
2,Sam Schultz
7,Luke LaBoy
16,Aaron Rapp
17,Christian Salvati
25,Joe  Bachraty
33,Michael Palozzi
51,Nate Sciara 
69,Jaden  Gorozabel 
b,r,e,a,k
Motive,21
teamInfo,,"Albany, New York",,,
coaches,Lexi Athens
0,Cole Martin
0,Collin Harrington 
0,Daniel Ault
0,Derek Holden
0,Eric von Allmen
0,Evan Maseto
0,Jared Meisel
0,Jonathan Adams
0,Julien Carreiro
0,Matt Smith
0,Mohammed Siddiqui
0,Nathaniel Wheeler
0,Owen Castor
0,Tyler Stack
0,Zachary Baskin
5,Reid Slingerland
5,Aidan Perez
14,Samuel Garno
17,Aaron Gilbert
42,Josh Bates
60,Vincent Manolis
69,Tim Belin
77,Jacob Meehan
b,r,e,a,k
s,t,a,g,e,s
pools,Group 1 Pool Play
pool,Pool A
Pittsburgh Temper,Garden State Ultimate,13,9,"08/02/2025, 13:15",Pool A,Final
Florida Untied,Chimney,15,10,"08/02/2025, 13:15",Pool A,Final
Pittsburgh Temper,Chimney,15,11,"08/02/2025, 15:00",Pool A,Final
Florida Untied,Garden State Ultimate,15,9,"08/02/2025, 15:00",Pool A,Final
Pittsburgh Temper,Florida Untied,15,10,"08/02/2025, 16:45",Pool A,Final
Garden State Ultimate,Chimney,15,8,"08/02/2025, 16:45",Pool A,Final
pool,Pool B
Mad Men,Oak Grove Boys,15,10,"08/02/2025, 13:15",Pool B,Final
Blueprint,Town Hall Stars,15,5,"08/02/2025, 13:15",Pool B,Final
Mad Men,Town Hall Stars,15,8,"08/02/2025, 15:00",Pool B,Final
Blueprint,Oak Grove Boys,14,13,"08/02/2025, 15:00",Pool B,Final
Mad Men,Blueprint,14,12,"08/02/2025, 16:45",Pool B,Final
Oak Grove Boys,Town Hall Stars,15,10,"08/02/2025, 16:45",Pool B,Final
b,r,e,a,k
pools,Group 2 Pool Play
pool,Pool C
Magma Bears,SUPA FC,15,8,"08/02/2025, 13:15",Pool C,Final
Rumspringa,Happy Valley Roofing and Mustache Supply,15,12,"08/02/2025, 13:15",Pool C,Final
Magma Bears,Happy Valley Roofing and Mustache Supply,15,6,"08/02/2025, 15:00",Pool C,Final
Rumspringa,SUPA FC,15,8,"08/02/2025, 15:00",Pool C,Final
Magma Bears,Rumspringa,10,15,"08/02/2025, 16:45",Pool C,Final
SUPA FC,Happy Valley Roofing and Mustache Supply,15,10,"08/02/2025, 16:45",Pool C,Final
pool,Pool D
John Doe,MOB Ultimate,14,8,"08/02/2025, 13:15",Pool D,Final
DAPPER,Hazard,12,10,"08/02/2025, 13:15",Pool D,Final
John Doe,Hazard,10,9,"08/02/2025, 15:00",Pool D,Final
DAPPER,MOB Ultimate,12,7,"08/02/2025, 15:00",Pool D,Final
John Doe,DAPPER,11,10,"08/02/2025, 16:45",Pool D,Final
MOB Ultimate,Hazard,14,9,"08/02/2025, 16:45",Pool D,Final
b,r,e,a,k
pools,Group 3 Pool Play
pool,Pool E
CITYWIDE Special,Motive,15,3,"08/02/2025, 08:00",Pool E,Final
Beef Depot,Buffalo Frostbite,15,8,"08/02/2025, 08:00",Pool E,Final
CITYWIDE Special,Beef Depot,15,9,"08/02/2025, 09:45",Pool E,Final
Winc City Fog,Buffalo Frostbite,15,8,"08/02/2025, 09:45",Pool E,Final
Buffalo Frostbite,Motive,14,5,"08/02/2025, 11:30",Pool E,Final
Winc City Fog,Beef Depot,14,8,"08/02/2025, 11:30",Pool E,Final
CITYWIDE Special,Buffalo Frostbite,15,5,"08/02/2025, 13:15",Pool E,Final
Winc City Fog,Motive,15,5,"08/02/2025, 13:15",Pool E,Final
CITYWIDE Special,Winc City Fog,10,15,"08/02/2025, 15:00",Pool E,Final
Beef Depot,Motive,15,7,"08/02/2025, 15:00",Pool E,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Garden State Ultimate,Magma Bears,15,7,"08/03/2025, 08:00",,Final
Oak Grove Boys,DAPPER,15,12,"08/03/2025, 08:00",,Final
Chimney,Rumspringa,15,13,"08/03/2025, 08:00",,Final
Town Hall Stars,John Doe,14,9,"08/03/2025, 08:00",,Final
Winc City Fog,Happy Valley Roofing and Mustache Supply,14,12,"08/03/2025, 08:00",,Final
CITYWIDE Special,Hazard,7,14,"08/03/2025, 08:00",,Final
Beef Depot,SUPA FC,8,13,"08/03/2025, 08:00",,Final
Buffalo Frostbite,MOB Ultimate,5,15,"08/03/2025, 08:00",,Final
b,r,e,a,k
pools,Sunday RR
pool,Pool F
Happy Valley Roofing and Mustache Supply,Buffalo Frostbite,15,8,"08/03/2025, 09:45",Pool F,Final
CITYWIDE Special,Motive,0,0,"08/03/2025, 09:45",Pool F,Scheduled
Happy Valley Roofing and Mustache Supply,CITYWIDE Special,15,12,"08/03/2025, 11:30",Pool F,Final
Beef Depot,Motive,0,0,"08/03/2025, 11:30",Pool F,Scheduled
Motive,Buffalo Frostbite,9,15,"08/03/2025, 13:15",Pool F,Final
Beef Depot,CITYWIDE Special,13,11,"08/03/2025, 13:15",Pool F,Final
Happy Valley Roofing and Mustache Supply,Motive,0,0,"08/03/2025, 15:00",Pool F,Scheduled
Beef Depot,Buffalo Frostbite,0,0,"08/03/2025, 15:00",Pool F,Scheduled
b,r,e,a,k
brackets,Championship
bracket,Championship
Blueprint,Florida Untied,13,12,"08/03/2025, 15:00",Finals,Final
Pittsburgh Temper,Blueprint,8,14,"08/03/2025, 13:15",Semifinals,Final
Mad Men,Florida Untied,10,15,"08/03/2025, 13:15",Semifinals,Final
Pittsburgh Temper,Oak Grove Boys,14,9,"08/03/2025, 11:30",Quarterfinals,Final
Blueprint,Garden State Ultimate,14,9,"08/03/2025, 11:30",Quarterfinals,Final
Mad Men,Town Hall Stars,15,8,"08/03/2025, 11:30",Quarterfinals,Final
Florida Untied,Chimney,15,5,"08/03/2025, 11:30",Quarterfinals,Final
bracket,3rd Place Bracket
Pittsburgh Temper,Mad Men,8,15,"08/03/2025, 15:00",3rd Place Game,Final
bracket,5th Place Bracket
Garden State Ultimate,Town Hall Stars,11,10,"08/03/2025, 15:00",5th Place Game,Final
Oak Grove Boys,Garden State Ultimate,12,13,"08/03/2025, 13:15",Nickelfinals,Final
Town Hall Stars,Chimney,13,9,"08/03/2025, 13:15",Nickelfinals,Final
bracket,7th Place
Oak Grove Boys,Chimney,0,0,"08/03/2025, 15:00",7th Place,Scheduled
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Magma Bears,MOB Ultimate,0,0,"08/03/2025, 16:45",Ninals,Scheduled
Magma Bears,Winc City Fog,13,7,"08/03/2025, 15:00",Semininals,Final
MOB Ultimate,John Doe,15,8,"08/03/2025, 15:00",Semininals,Final
Magma Bears,Hazard,14,13,"08/03/2025, 13:15",Quarterninals,Final
DAPPER,Winc City Fog,8,13,"08/03/2025, 13:15",Quarterninals,Final
Rumspringa,MOB Ultimate,11,13,"08/03/2025, 13:15",Quarterninals,Final
John Doe,SUPA FC,10,8,"08/03/2025, 13:15",Quarterninals,Final
bracket,11th Place Bracket
Winc City Fog,John Doe,0,0,"08/03/2025, 16:45",11th Place Game,Scheduled
bracket,13th Place Bracket
DAPPER,SUPA FC,0,0,"08/03/2025, 16:45",13th Place,Scheduled
Hazard,DAPPER,8,11,"08/03/2025, 15:00",Second Quaterfinals,Final
Rumspringa,SUPA FC,0,1,"08/03/2025, 15:00",Second Quaterfinals,Final
bracket,15th Place
Hazard,SUPA FC,0,0,"08/03/2025, 16:45",15th Place,Scheduled
b,r,e,a,k
