Men's Centex 2025,College - Men ,15,3,2025
Austin,TX,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Mens-Centex-2025/schedule/Men/CollegeMen/
Tufts,1
19,Ryan Reinhart
20,Andy Wang
21,Isaac Fuzat
22,Taylor Masterson
23,Ben Thollander
25,John Clyde
27,Jack Joshi
33,Huy Nguyen
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Chicago,3
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChi_Fission
0,Han Zhang
0,Joseph Sifakis
0,Joseph Kaplan
0,Josh Edington
0,Kevin Yuan
0,Leon Tan
0,Mason Wright
0,Maxwell Devine
0,Michael Hlavaty
0,Nathaniel Alden
0,Nicholas Rose
0,Quinn Hauck
0,Suhaas Katikaneni
0,Tom Dupor
0,Trevor Ung
0,Tuhin Ghosh
0,Aiden Tandiono
0,Ben Brink
0,Benjamin O'Donnell
0,Caleb Friedman
0,Christopher Nowak
0,Cory McCormack
0,Derek Hsu
0,Duncan Fuehne
0,Emmanuel Abayev
0,Garrett White
0,Gavin Kelly
28,Grant Harris
b,r,e,a,k
Utah Valley,6
teamInfo,Utah Valley Ultimate,"Orem, Utah",,,
0,Aleksei Felt
0,Derik Knighton
0,Jackson Allen
0,Jared Sorensen
0,Jonah Erb
0,Jordan Barrus
0,Kimball Pew
0,KJ Park
0,Porter Oyler
0,Porter Stobbe
0,Sammy Pew
0,Samuel Goodwin
2,Spencer Barney
3,Kysen Lyons
3,Brock Jensen
11,Matt Jamison
12,Mason Gordon
24,Carter Barnes
25,Kale Winterton
31,Logan Bonzo
40,Cade Barnes
45,Benjamin Ashton 
b,r,e,a,k
Tulane,7
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Charles Fies
0,Isaiah Goleman
0,Matthew Paley
0,Matthew Burris
0,Max Decker
0,Noah Zelkin
0,Talan Esposito
0,Zach Herendeen
3,Joseph Wagner
5,Micah Wagner
8,Miles Wachsteter
9,Grayson Broderick
14,Hudson DeGroff
17,Andre Dumez
18,Darbhi Durvasula
29,Jeffrey Greenblatt
30,Talon Spears
33,Jack Edwards
34,Alex Sprung
37,Taylor Friedman
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Illinois,9
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
coaches,Eric Badger
0,Abe Palmer
0,Eric Cai
0,Samuel Astrom
2,Nathaniel Astrom
5,Arjun Samudrala
8,Andrew Chen
9,Kai Tang
10,Carter Rodgers
11,Aadit Bhatia
15,Evan Sebastian
17,William Voss
18,Rishabh Srinivas
19,Griffin Kelley
22,Spencer Sadler
25,Simon Perez
26,Kushal Kothapalli
27,Jake Fujiwara
28,Pupetch Nimnark
29,Sean Hickey
34,Carson Splear
40,Emil Weisfeld
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
76,Jeffrey Lefkovitz
85,Hunter Latson
b,r,e,a,k
Colorado College,12
teamInfo,Wasabi,"Colorado Springs, Colorado",wabenith.com,,
coaches,Jimmy Donnellon
0,Josh  Lillie 
1,Matan Fields
3,Tanner Flagg
4,Cooper Quatrochi
5,Jack Hills
6,Filip Maleev
7,Obadiah King-Bagley
9,Oliver Wells
10,Thomas Nielsen
11,Oliver van Linder
13,Owen Mortell
15,Daonysos Hatzigiannis
16,Ethan  Lapin 
19,Leo McGaraghan
21,Graham McWeeny
23,Miles Katzen
25,Lev Sugerman-Brozan
30,Mason Pancoast
32,Anders Pohlmann
33,Zachary Johnston
37,Oden Hoff
44,Nico Martinez
74,Eliot Kirkham
85,Walker Thompson
b,r,e,a,k
Mississippi State,13
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
4,Jacob Davis
5,Daniel Grisham
9,Abe Young
10,Dawson Archer
16,Felix Airhart
17,Joshua Hamann
18,Ron Jenkins
19,Brannan Tisdale
21,Gideon Miller
27,Bastian Tully
29,Noah Carpenter
30,Charles Shannon
31,Matthew Morin
33,Drew Laird
47,Dawson Johns
73,Evan Garrison
77,Jackson Thomas
78,Barnes Lowry
88,James Harms
95,Nicholas Lake
b,r,e,a,k
Arizona State,16
teamInfo,Prime,"Tempe, Arizona",https://arizonastateultimate.com/,,https://twitter.com/ASU_Ultimate
0,Matthew Dankwerth
2,Braden Distel
3,Brennan Sharp
6,Connor Garrison
8,Kyle Cagno
9,Evan Perry
13,Hibiki Jige
15,Alvin Miles
17,Alex Van Der Geest
24,Harrison Tucker
25,Tyler Pearson
31,Hederik Kosten
33,Hudson Mazzanti
35,Trevor Walrath
37,Luke Owen
51,Aloha Das
72,Cameron Welp
b,r,e,a,k
Oklahoma Christian,15
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,
0,alex santai
0,Caleb Lance
0,Joshua Gill
0,milton adina
0,Surafel Sharpe
4,Brendon Mersincavage
10,Cameron White
10,David Peterson
11,Ian Hammersmith
12,Isaiah Platt
15,TJ Lee
17,logan krehbiel
20,Yuto Hiraki
21,Alex Babler
22,Luke Norby
23,Andrew Sullivan
24,Kong Hui Lim
32,Bowen Bigby
37,Logan Hammersmith
57,Samuel Roberts
60,Emmanuel Kameri
69,Couper Kerns
b,r,e,a,k
Missouri,10
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Alon Barzilay
0,Brooks Laughlin
0,Cameron Smith
0,Devon Quello
0,Drew Lanio
0,Dylan Schearf
0,Henry Strauss
0,Isaac Faust
0,Jamison Martin
0,Michael Rashford
0,Michael Nece
0,Owen Levins
0,Robby Thompson
0,Sam Mallet
0,Siddanth Kuchangi
0,Eric Wilson
0,Thomas Abbate
0,Trent Wetherington
0,Zachary Gibson
4,Luke Schultz
5,Landon Evans
10,Caleb Dorsch
11,Ashton Kautzner
12,Spencer Keith
16,Elliott Eberhahn
17,Drew Law
27,Evan Schreiner
b,r,e,a,k
Iowa,14
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle
0,Conan Kisor
0,Jack McIntyre
2,Oliver Bostian
3,Max Swinton
4,Wyatt  Sailer
7,Hale Halvorson
8,Luke Rubin
9,Chris Markiewicz
9,Joshua Vierke
11,Nicholas Quast
20,Tony Abdel-Malek
27,Mario Ortiz
28,Vincent Pappas
32,William Walters
41,John Lorenz
49,Benjamin Hiniker
91,Thomas Helm
97,Michael Roper
b,r,e,a,k
Texas A&M,11
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
03,Mark Henke
04,Decker Padgett
06,Aidan Lesseraux
07,Vinay Patel
08,Ethan Horng
09,Gareth May
10,Maren Monsivais
11,Karthik Jayakumar
13,Solomon Moon
15,Josiah Padgett
16,Timothy Mosher
17,Cyrus Deeds
21,Joshua Henson
21,Luke Henke
22,Tony Cao
23,Garrison Abide
24,Mason Marsh
35,Richard Pena
68,Noah Loy
77,David DeVaull
88,Jonathan Jin
89,Peter Saudale
b,r,e,a,k
Colorado (B),17
teamInfo,CUCU,"Denver, Colorado",,,
0,Andrew Swanson
0,Daniel Lepsch
0,Danny Nguyen
0,Evan Callahan
0,Felix Feiger
0,Jakub Micko
0,Kaeden Batz
0,Loïc Masters
0,Noah Sentnor
0,Oscar Lechner
0,Owen Wolford
0,Paul Masters
0,Quincy Roy
0,Simon Alaimo
2,Schuyler Houston
5,Henry Wattson
10,Blake Musfeldt
11,Chris Doan
13,Beck Buskirk
17,Justyn Bunkley
26,Creighton Tisdale
27,Tate Voeller
40,Abram Yehle
62,Leo Gold
91,Elliot Frank
b,r,e,a,k
Oklahoma State,23
teamInfo,Ultimato,"Stillwater, Oklahoma",,,
0,Christian Fair
0,Danielle Athens
0,Eric Lebar
0,Isaac Jones
0,Jacob Raulie
0,Jake Spokely
0,Jake Goodman
0,James LeFils
0,Benjamin Reed
0,Braxton Dillon
0,Brian Hummel
0,Brody Ward
0,Caleb McCombs
0,Leo Bronfman
0,Lucas Funaro
0,Luke Cradduck
0,Macormick Lyne
0,Nate Riley
0,Nathan Turnbaugh
0,Samuel Barney
0,Shain Hamilton
0,Will Jones
0,William Faust
0,Keaton Haney
5,Matthew Greene
22,Justin Arney
32,Matthew Nare
36,Kelly Thomas-Cutshaw
99,Charlie Cutts
b,r,e,a,k
Texas-Dallas,24
teamInfo,Woof,"Richardson, Texas",,,https://twitter.com/utd_ultimate
0,Alvin Mathew
0,Asher Niedzwiedz
0,Brett Porter
0,Jacob Spillars
0,Khoi Nguyen
0,Reid Smith
0,Zachary Caudle
3,John O'Donnell
6,Christian Adusei
8,Samuel Chen
9,Ivan Yau
12,Lucas Morgan
17,Owen Hall
19,Cole Zlomke
21,Uriel Rodriguez
24,Boris Strots
25,Braedon Kotko
34,Ryan Neumann
37,Andy Flathmann
87,Connor Harris
88,Ethan Hughes
b,r,e,a,k
Texas A&M (B),30
teamInfo,Dozen Matter,"College Station, Texas",,,https://twitter.com/dozenmatterulti
0,Beau Sherrill
0,Corey Chrudimsky
0,Ian Thorn
0,Justin Petre
0,Ethan Reid
0,Gabriel Perello
9,Will Zarrouk
13,Robert  Dingwall
16,Gavin Graham
24,Ryan Mohammadian
42,Connor  Wester 
57,Dhruv Pant
b,r,e,a,k
Tarleton State,25
teamInfo,Texan Ultimate,"Stephenville, Texas",,,
0,Clayton Parker
0,Kyle Evans
0,Mason Deckard
0,Nash Caudle
0,Peyton Stevens
0,Quinn Sullivan
0,Ronnie  Balding
0,Ryan Wisnoski 
0,Ryan Deans
17,Brannon Hawkins
17,Cade Snyder
b,r,e,a,k
Boston College,18
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
coaches,Ryan Woodhouse
0,Kaeden Kotula
0,Kaleem Baba
0,Logan Ziegler
0,Luke Toland
0,Mack Kepner
0,Mateo Gushue
0,Matt Conway
0,Myzel Pinsker
0,Nicholas Cross
0,Nicolas Sauska
0,Patrick Ó Súilleabháin 
0,Robert Starck
0,Ryan Cirasuolo
0,Samuel Whitney
0,Samuel King
0,Sebastian Kaper
0,Stephen Eckelkamp
0,Taylor Hunt
0,Thomas Kiernan
0,Connor Walsh
0,Conor Flaherty 
0,Cooper Bay
0,Daniel Biundo
0,Dylan Tessin
0,Jackson Lutz
0,James Neville
0,Jason Deal
0,Javier Gushue
0,Coakley Dolce
11,Joe Fox
14,Colin Nelson
b,r,e,a,k
Baylor,22
teamInfo,Stonewall A,"Waco, Texas",https://linktr.ee/baylorultimatefrisbee,,
0,Paul Baden
1,Matthew Eubanks
2,Thomas Abel
3,Henry Wang
4,Harrison West
5,John Burton
6,Samuel Jarrett
8,Joe Berni
10,Benjamin Reyes
11,Kaveen Patel
14,James Poligone
15,Isaac Baker
17,Joshua Prior
18,Alexander McMillan
24,Benjamin Moore
26,Jack Henderson
30,Luke Parks
42,Tryston McGuyre
65,Remington Gamblin
87,James Then
b,r,e,a,k
Texas (B),29
teamInfo,Graze,"Austin, Texas",,,
0,David Lau
0,Jeremy Boyle
0,Nat Hsu
0,Peter Chacko
0,Vivaan Rupani
0,William DiCarlo
0,William Bolduc
0,Avery Brennen
10,Daniel Ramirez
24,David Wu
b,r,e,a,k
Iowa State,19
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
coaches,Dayton Wright
0,Andrew Chizek
0,Caleb Kugel
0,Ellery Sabado
0,Ellis Perniel
0,Jake Ebersole
0,Matthew Glanzmann
0,Nicholas Messerges
0,Owen Jewell
0,Stephen Gaul
1,Logan Castle
1,Gabe Schoepke
2,Joey Clarke
3,Destiny Adams
4,Zachary Bye
6,Logan Heileman
9,Emerson Sabado
11,Hrushi Bhatt
25,Brian Cacioppo
32,Holden Fahnhorst
33,Sean Fjellman
42,Tanner Holtz
62,Justin  Hua
64,Tommy Rohlinger
87,Jason Dejung
98,Luke Walsh
b,r,e,a,k
Harding,28
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
0,Cameron Hembree
0,DJ Holder
0,Gabriel Todd-Hamilton
0,Jon Dorsey
0,Landon Brajnik
0,Matthew Kendall
0,Stephen Mitchell
3,Noah Sears
8,Ezra Duckworth
10,Parker Davis
11,Wesley Preskenis
13,Elijah Duke
15,Scott Sims
25,Denver Mitchell
34,Nathanael Weber
36,Clay Hawley
66,Luke Bensinger
b,r,e,a,k
Trinity,26
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Andrew Kroft
0,Baden Russell
0,Calvin Cadorette
0,Charlie  Buntz 
0,Jack Etherton
0,Marco Jonsson
0,Miles DiLillo
0,Owen Westall
0,Watson Ash-Schwab
0,Will Hamilton
0,Will Yarrish
1,James Crosnoe
2,Grant Peterson
7,Abhinav Burju
8,Tanner McDaniel
11,Hugh Coleman
12,Jaden Gentles
14,Stephen Schrock
14,Noah Wenig
20,Kily Jasso
21,Seth Owirodu
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
27,Jake Ridenbaugh
28,Trevor Skeen
31,Nathaniel Rankin
43,Nicholas Stipanovic
44,Royce Laffitte
45,Pierce  McNiven
50,Logan Peterman
66,Nicholas  Chen
72,James Giroux
99,Evatt Howerton
b,r,e,a,k
North Texas,20
teamInfo,UNT,"Denton, Texas",,,https://twitter.com/UltimateUnt
0,Brayden  Walker
0,James Novinski
0,Jason  Borchers 
0,Joel Polley
0,John Lawton
0,Joseph Fambro
0,Joshua Fambro
0,Kristoff Boor
0,Michael Ajayi
0,Paul Galletti
0,Ryan Munoz
1,Kyle Kwezani
4,Oakley Armstrong
7,Samuel Garza
9,Victor Garza
13,Thomas Avery
88,Pratik Pednekar
b,r,e,a,k
Arkansas,21
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
0,Austen Lee
0,Cole Peterson
0,Gabriel Peters
0,Jayden Morfin
0,Kasen Embrey
0,Kenneth Hardesty
0,Matthew Vawter
0,Mike Finocchiaro
0,Reed Eschmann
0,Tyler Phelan
0,Tyson Brown
6,Matt Markiewicz
8,Kele Estes-Beard
18,Joan Garcia
23,Cooper Fulton
53,Mason Cooper
71,Tommy  Medford
b,r,e,a,k
Texas State,27
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Alexander Landa
0,Caleb Tiemann
0,Chandler Beck
0,Clay Diercks
0,Evan Garces
0,Evan Walsh
0,Gerardo Rodriguez
0,Grant Schroeder
0,Harris Ewald
0,Joseph Kunz
0,Matthew Coffelt
0,Robert Simmons
0,Walker Wardrop
0,Zachary Salazar
19,Jackson Mead
38,Jacob Graves
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (Tier 1)
pool,Pool A (Tier 1)
Tufts,Dartmouth,13,5,"03/15/2025, 09:00",Pool A (Tier 1),Final
Middlebury,Wisconsin,9,13,"03/15/2025, 09:00",Pool A (Tier 1),Final
Tufts,Wisconsin,11,8,"03/15/2025, 10:45",Pool A (Tier 1),Final
Dartmouth,Middlebury,7,13,"03/15/2025, 10:45",Pool A (Tier 1),Final
Tufts,Middlebury,9,7,"03/15/2025, 12:30",Pool A (Tier 1),Final
Dartmouth,Wisconsin,7,8,"03/15/2025, 12:30",Pool A (Tier 1),Final
pool,Pool B (Tier 1)
Texas,Utah Valley,13,12,"03/15/2025, 09:00",Pool B (Tier 1),Final
Tulane,Chicago,8,12,"03/15/2025, 09:00",Pool B (Tier 1),Final
Texas,Tulane,13,3,"03/15/2025, 10:45",Pool B (Tier 1),Final
Chicago,Utah Valley,10,9,"03/15/2025, 10:45",Pool B (Tier 1),Final
Texas,Chicago,11,8,"03/15/2025, 12:30",Pool B (Tier 1),Final
Tulane,Utah Valley,10,13,"03/15/2025, 12:30",Pool B (Tier 1),Final
pool,Pool C (Tier 1)
Illinois,Mississippi State,11,10,"03/15/2025, 09:00",Pool C (Tier 1),Final
Colorado College,Arizona State,9,8,"03/15/2025, 09:00",Pool C (Tier 1),Final
Illinois,Arizona State,9,7,"03/15/2025, 10:45",Pool C (Tier 1),Final
Colorado College,Mississippi State,8,5,"03/15/2025, 10:45",Pool C (Tier 1),Final
Illinois,Colorado College,11,4,"03/15/2025, 12:30",Pool C (Tier 1),Final
Mississippi State,Arizona State,9,8,"03/15/2025, 12:30",Pool C (Tier 1),Final
pool,Pool D (Tier 1)
Missouri,Iowa,11,10,"03/15/2025, 09:00",Pool D (Tier 1),Final
Texas A&M,Oklahoma Christian,10,12,"03/15/2025, 09:00",Pool D (Tier 1),Final
Missouri,Oklahoma Christian,10,12,"03/15/2025, 10:45",Pool D (Tier 1),Final
Texas A&M,Iowa,7,9,"03/15/2025, 10:45",Pool D (Tier 1),Final
Missouri,Texas A&M,11,5,"03/15/2025, 12:30",Pool D (Tier 1),Final
Iowa,Oklahoma Christian,4,11,"03/15/2025, 12:30",Pool D (Tier 1),Final
b,r,e,a,k
pools,Pool Play (Tier 2)
pool,Pool A (Tier 2)
Colorado (B),Texas-Dallas,11,10,"03/15/2025, 09:00",Pool A (Tier 2),Final
Oklahoma State,Texas A&M (B),13,7,"03/15/2025, 09:00",Pool A (Tier 2),Final
Colorado (B),Texas A&M (B),13,6,"03/15/2025, 10:45",Pool A (Tier 2),Final
Oklahoma State,Texas-Dallas,10,9,"03/15/2025, 10:45",Pool A (Tier 2),Final
Colorado (B),Oklahoma State,13,3,"03/15/2025, 12:30",Pool A (Tier 2),Final
Texas-Dallas,Texas A&M (B),11,6,"03/15/2025, 12:30",Pool A (Tier 2),Final
pool,Pool B (Tier 2)
Boston College,Tarleton State,10,11,"03/15/2025, 09:00",Pool B (Tier 2),Final
Baylor,Texas (B),12,9,"03/15/2025, 09:00",Pool B (Tier 2),Final
Boston College,Texas (B),12,2,"03/15/2025, 10:45",Pool B (Tier 2),Final
Baylor,Tarleton State,10,11,"03/15/2025, 10:45",Pool B (Tier 2),Final
Boston College,Baylor,11,5,"03/15/2025, 12:30",Pool B (Tier 2),Final
Tarleton State,Texas (B),7,13,"03/15/2025, 12:30",Pool B (Tier 2),Final
pool,Pool C (Tier 2)
Iowa State,Harding,13,4,"03/15/2025, 09:00",Pool C (Tier 2),Final
Iowa State,Trinity,13,0,"03/15/2025, 10:45",Pool C (Tier 2),Final
Trinity,Harding,8,9,"03/15/2025, 12:30",Pool C (Tier 2),Final
pool,Pool D (Tier 2)
North Texas,Texas State,11,7,"03/15/2025, 09:00",Pool D (Tier 2),Final
North Texas,Arkansas,13,5,"03/15/2025, 10:45",Pool D (Tier 2),Final
Arkansas,Texas State,10,5,"03/15/2025, 12:30",Pool D (Tier 2),Final
b,r,e,a,k
clusters,Tier 2 - 3 Team Pools Crossover
cluster,Pool Crossover
Trinity,Arkansas,8,9,"03/15/2025, 09:00",,Final
Texas State,Harding,8,9,"03/15/2025, 10:45",,Final
Iowa State,North Texas,13,8,"03/15/2025, 12:30",,Final
b,r,e,a,k
clusters,Crossovers
cluster,Tournament Crossovers
Tufts,Texas,5,10,"03/15/2025, 14:15",,Final
Wisconsin,Chicago,8,12,"03/15/2025, 14:15",,Final
Middlebury,Colorado College,8,10,"03/15/2025, 14:15",,Final
Utah Valley,Missouri,13,2,"03/15/2025, 14:15",,Final
Tulane,Oklahoma Christian,7,8,"03/15/2025, 14:15",,Final
Dartmouth,Illinois,6,8,"03/15/2025, 14:15",,Final
Mississippi State,North Texas,6,11,"03/15/2025, 14:15",,Final
Iowa,Iowa State,7,13,"03/15/2025, 14:15",,Final
Arizona State,Tarleton State,12,4,"03/15/2025, 14:15",,Final
Texas A&M,Colorado (B),1,13,"03/15/2025, 14:15",,Final
Oklahoma State,Texas State,12,8,"03/15/2025, 14:15",,Final
Boston College,Trinity,13,3,"03/15/2025, 14:15",,Final
Harding,Baylor,13,5,"03/15/2025, 14:15",,Final
Arkansas,Texas-Dallas,9,8,"03/15/2025, 14:15",,Final
Texas A&M (B),Texas (B),9,11,"03/15/2025, 14:15",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Texas,Wisconsin,9,5,"03/16/2025, 10:55",Semis,In Progress
Tufts,Chicago,6,3,"03/16/2025, 10:55",Semis,In Progress
Texas,Oklahoma Christian,15,11,"03/16/2025, 09:00",Quarters,Final
Wisconsin,Utah Valley,15,11,"03/16/2025, 09:00",Quarters,Final
Tufts,Illinois,14,11,"03/16/2025, 09:00",Quarters,Final
Chicago,Colorado College,15,10,"03/16/2025, 09:00",Quarters,Final
bracket,3rd Place
bracket,5th Place
Oklahoma Christian,Utah Valley,0,0,"03/16/2025, 10:55",5th Place Semis,Scheduled
Illinois,Colorado College,0,0,"03/16/2025, 10:55",5th Place Semis,Scheduled
bracket,7th Place
bracket,9th Place
Dartmouth,Middlebury,0,0,"03/16/2025, 10:55",9th Place Semis,Scheduled
Tulane,Missouri,0,0,"03/16/2025, 10:55",9th Place Semis,Scheduled
Dartmouth,Arizona State,15,12,"03/16/2025, 09:00",9th Place Quarters,Final
Middlebury,Iowa State,15,12,"03/16/2025, 09:00",9th Place Quarters,Final
Tulane,Colorado (B),15,12,"03/16/2025, 09:00",9th Place Quarters,Final
Missouri,North Texas,15,10,"03/16/2025, 09:00",9th Place Quarters,Final
bracket,11th Place
bracket,13th Place
Arizona State,Iowa State,0,0,"03/16/2025, 10:55",13th Place Semis,Scheduled
Colorado (B),North Texas,0,0,"03/16/2025, 10:55",13th Place Semis,Scheduled
bracket,15th Place
bracket,17th Place
Mississippi State,Oklahoma State,0,0,"03/16/2025, 10:55",17th Place Semis,Scheduled
Iowa,Texas A&M,0,0,"03/16/2025, 10:55",17th Place Semis,Scheduled
Mississippi State,Arkansas,15,10,"03/16/2025, 09:00",17th Place Quarters,Final
Tarleton State,Oklahoma State,13,15,"03/16/2025, 09:00",17th Place Quarters,Final
Iowa,Harding,15,12,"03/16/2025, 09:00",17th Place Quarters,Final
Texas A&M,Boston College,14,12,"03/16/2025, 09:00",17th Place Quarters,Final
bracket,19th Place
bracket,21st Place
Arkansas,Tarleton State,0,0,"03/16/2025, 10:55",21st  Place Semis,Scheduled
Harding,Boston College,0,0,"03/16/2025, 10:55",21st  Place Semis,Scheduled
bracket,23rd Place
bracket,25th Place
Texas State,Trinity,0,0,"03/16/2025, 10:55",25th Place Semis,Scheduled
Baylor,Texas-Dallas,0,0,"03/16/2025, 10:55",25th Place Semis,Scheduled
Baylor,Texas A&M (B),15,11,"03/16/2025, 09:00",25th Place Quarters,Final
Texas-Dallas,Texas (B),15,13,"03/16/2025, 09:00",25th Place Quarters,Final
bracket,27th Place
bracket,29th Place
Texas A&M (B),Texas (B),0,0,"03/16/2025, 10:55",29th Place,Scheduled
b,r,e,a,k
