Vacationland 2025,Club - Men ,2,8,2025
South Portland,ME,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Vacationland-2025/schedule/Men/Club-Men/
Club M - Manic,6
teamInfo,,"Somerville, Massachusetts",,,
0,Aditya Shanbag
0,Angus Fuori
0,Benjamin Rowland
0,Daniil Koval
0,gunnar heckler
0,Jacob Frasu
0,Jayden Amirault
0,Jonathan (JP) Webel
0,Nayan Talwalkar
0,Samuel Speciale
0,Toshihiro Nagase
2,Kieran Egan
6,Cooper Nissenbaum
7,Brian Strothman
7,Sam Greenberg
03,Adam Dahlquist
10,Cedar Noonan
13,John Buchanan
15,Jesse Strod
34,Tanner Cohen
38,Matt Caswell
40,Holden Cookson
47,Adam Rogers
57,James Berliner
59,Thomas Yoxsimer
80,John Riley
b,r,e,a,k
Ascension,11
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Adam Leonard
0,Alexis Roy
0,Christophe Morin
0,David Vigneau-Lecomte
0,David Letourneau
0,David Deschambault
0,Edan Chicoine
0,Étienne Pilon
0,Francis Lacombe
0,Frédéric Lapierre
0,Jean-Francois Peloquin
0,Jérôme Bisson
0,Karl Thibault
0,Louis Patrick Geoffroy
0,Louis-Philip Mercier
0,Simon Gagné
0,Tommy Dion
0,Tristan Roy
0,Noah Brouillet-Ferir
0,Philippe Gendron
3,Xavier Blanchette
5,Mikael Lacombe
31,Simon Trepanier
b,r,e,a,k
Magma,19
teamInfo,,"Montreal, Quebec CA",,,
coaches,Diana Trinh
0,Benjamin Croteau
0,Elliott Deligne
0,Félix Côté Dubuc
0,Félix Lanciault
0,Guillaume Paquette
0,Hadrien Vézina-Robidoux
0,Loïc Gagliardi
0,Ludovic Cao
0,Maxim Bérard
0,Niko Bardacke
0,Noah Hebert-Lynch
0,Philippe Drouin
0,Rafael Herazo
0,Raphael Drouin
0,Robin  De Broux-Leduc 
0,Simon Dazé
0,Zakary Vermette
16,Vlad Zimmerl
31,Sam Dummer
b,r,e,a,k
Resurgam Ultimate,16
teamInfo,,"North Yarmouth, Maine",,,
0,Frazier Dougherty
0,Heiki Kuhrt
0,John Herman
0,Joshua Lench
0,Nathan Kallin
0,Rylan Siegel
6,Cogan Lawler
7,Matthew Wilbanks
00,Gavin Corbett-Valade
02,Sam Elliott
12,Jonah Barry
13,John Simmons
14,Jackson Leding
16,Owen Gillan
17,Evan Campbell
17,Evan Campbell
24,Joseph  Grassi
33,Doug Wagner
35,Levi Pelletier
48,Brian Avants
58,James Wickham
71,Timothy Callaghan
b,r,e,a,k
Big Gordo's Racing,18
teamInfo,,"Burlington, Vermont",,,
0,Hank Kelly
0,Jack Giese
0,Jacob McCoy
0,Joss Peirce
0,Kevin Barrows
0,Liam Boyles
0,Matthew Herberg
0,Maxwell Hughes
0,Moses Delane
0,Caleb Morehouse
0,Phil Haddad
0,Steven Criscione
2,Nourayer Karakouzian
16,Caleb Jenson
19,Ryan Gallagher
99,Jasper Goldman
b,r,e,a,k
Odyssey,12
teamInfo,,"Medford , Massachusetts",https://www.instagram.com/odyssey_ult?igsh=czI4a2ZyM2xseG4y&utm_source=qr,,
coaches,Andrew  Polcari
0,Dorsey Strasburger
0,Eddie Zhao
0,Emmett Jereb
0,Ethan  Zhang
0,Finn Hawley
0,Halaf Montarroyos
0,Jaden Sailer
0,Jason Berube
0,Jonathan Coombs
0,Joshua Gill
0,Kayl Murdough
0,Ryan Hilton
0,Timothy Corkery
3,William Pascoe
5,Nicholas Kochersperger
6,Benjamin Weber
10,Elliot Mintz
11,Anthony Longo
11,Joe Brod
12,Trevor Spadafora
14,Max Gledhill
20,Adrian Baker
23,Isaiah Irwin
38,Nicholas  Dell'Amore
52,Gabriel Rhodes
b,r,e,a,k
Skeleton Squad,14
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Alec Jacobson
0,Ari Carp
0,Blake Read
0,Lars Kovamees
0,Matt Brown
0,Michael van der Loo
0,Mitch Giroux
0,Thomas Dyett
0,Timothy Lambert
0,Walker Mayerchak
13,James Flaggert
13,Patrick Leach
42,Finn Cole
50,Carl Saba
99,Griffin Majer
b,r,e,a,k
Crossfire,17
teamInfo,,"Boston , Massachusetts",,,
0,Benjamin Whidden
0,Dylan Duhamel
0,Greg Calusine
0,Ian Bowe
0,Jeremy Becker
0,John Park
0,Francois Gu
0,Josh Gauyo
0,Lucas Brown
0,Luke Lorence
0,Ross DiOrio
0,Trevor Gold
0,Tristan Leung
0,Umar Katumba
0,Xiao Yang
10,Liam Jensen
10,Jonathan Monderer
38,Ben Grimes
56,Edward Wu
84,Andrew Rogers
88,Franklin Mejia
b,r,e,a,k
Green Mountain Boys,15
teamInfo,,"South Burlington, Vermont",https://jackovincent.wixsite.com/nemesis-ultimate/green-mountain-boys,,
0,Brendan Fellows
0,Charles Garavelli
0,Gavin Wilczynski
0,Isaac Margulius
0,Sawyer Falkenbush
0,Ted Connery
7,Jacob Russell
15,Jack Savas
16,Jacob Lepple
26,Ian Rock-Jones
88,Andrew Gervia
98,Samuel Yager
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Phoenix,Big Wrench,13,4,"08/02/2025, 09:00",Pool A,Final
Club M - Manic,Big Wrench,13,5,"08/02/2025, 10:50",Pool A,Final
Phoenix,Scoop,11,13,"08/02/2025, 10:50",Pool A,Final
Big Wrench,Lantern,8,13,"08/02/2025, 12:40",Pool A,Final
Scoop,Club M - Manic,9,13,"08/02/2025, 12:40",Pool A,Final
Phoenix,Club M - Manic,0,0,"08/02/2025, 14:30",Pool A,Scheduled
Scoop,Lantern,13,7,"08/02/2025, 14:30",Pool A,Final
pool,Pool B
Red Tide,Colt,12,13,"08/02/2025, 09:00",Pool B,Final
Shade,Magnitude (Quake),9,12,"08/02/2025, 10:50",Pool B,Final
Red Tide,Alibi,13,5,"08/02/2025, 10:50",Pool B,Final
Colt,Magnitude (Quake),9,13,"08/02/2025, 12:40",Pool B,Final
Shade,Red Tide,7,13,"08/02/2025, 12:40",Pool B,Final
Shade,Colt,13,6,"08/02/2025, 14:30",Pool B,Final
Magnitude (Quake),Alibi,0,0,"08/02/2025, 14:30",Pool B,Scheduled
pool,Pool C
Ascension,Big Gordo's Racing,13,2,"08/02/2025, 09:00",Pool C,Final
Big Gordo's Racing,Magma,5,13,"08/02/2025, 10:50",Pool C,Final
BAG,Resurgam Ultimate,13,7,"08/02/2025, 10:50",Pool C,Final
Resurgam Ultimate,Big Gordo's Racing,13,7,"08/02/2025, 12:40",Pool C,Final
Ascension,BAG,12,13,"08/02/2025, 12:40",Pool C,Final
Ascension,Resurgam Ultimate,0,0,"08/02/2025, 14:30",Pool C,Scheduled
BAG,Magma,0,0,"08/02/2025, 14:30",Pool C,Scheduled
pool,Pool D
Skeleton Squad,Crossfire,13,8,"08/02/2025, 09:00",Pool D,Final
Skeleton Squad,Green Mountain Boys,13,4,"08/02/2025, 10:50",Pool D,Final
Odyssey,Crossfire,13,6,"08/02/2025, 10:50",Pool D,Final
Odyssey,Green Mountain Boys,13,4,"08/02/2025, 12:40",Pool D,Final
Green Mountain Boys,Crossfire,0,0,"08/02/2025, 14:30",Pool D,Scheduled
Odyssey,Skeleton Squad,0,0,"08/02/2025, 14:30",Pool D,Scheduled
b,r,e,a,k
clusters,Crossovers
cluster,Crossovers
Magnitude (Quake),Magnitude (Quake),0,0,"08/02/2025, 16:20",,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,13th Place Bracket
b,r,e,a,k
pools,17th Place Round Robin
pool,Pool E
b,r,e,a,k
