2025 Northeast Men's Regional Championship,Club - Men ,20,9,2025
Devens,MA,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Northeast-Mens-Regional-Championship/schedule/Men/Club-Men/
DiG,1
07,James Tibolla
09,Colin Dunn
10,Adam D'Antonio
11,Eamon Conneely
12,Alexander Manos
13,Ben Chaimberg
14,Alden Rosakranse
15,Holland Florian
17,Christopher Wells
18,Eviatar Ashkenazi
20,Michael Levy
22,Nathan Getz
23,Luke Smith
24,Nitesh Desai
28,Aidan Martin-Weinbaum
40,James Pardo
41,Bobby Elston
43,Hillel Rosenheim
44,Nicholas Lambert
45,Philip Murray
81,Matthew Kearney
88,Michael Lovisa
95,William McGlynn
b,r,e,a,k
Resurgam Ultimate,16
teamInfo,,"North Yarmouth, Maine",,,
0,Daniel Butler
0,Fen deNiord
0,Gavin Corbett-Valade
0,Heiki Kuhrt
0,Max Hemeon
0,Maxwell Siegel
0,Noah Ryder
0,Rylan Siegel
0,Sully McFarland
0,Kooper Stinson
0,Zachary Watson-Stevens
6,Ryan O'Sullivan
6,Cogan Lawler
7,Matthew Wilbanks
9,Alex Wall
13,John Simmons
14,Jackson Leding
16,Owen Gillan
24,Joseph  Grassi
24,Benjamin George
33,Doug Wagner
43,Vance Mader
58,James Wickham
59,Brian Avants
99,James Bell
99,Zach Van Dusen
b,r,e,a,k
Mephisto,5
teamInfo,,"Montreal, Quebec CA",,https://www.facebook.com/mephistoultimate,
coaches,Charles Bariteau,Alexandre Lemieux
0,Antoine Dubé
0,Charles Guay
0,Malik Auger-Semmar
0,Olivier Bastien
0,Raphaël Lalonde-Landry
0,Victor Sauvé
0,Vincent Lemieux
6,Paul Hooley
10,William St-Pierre
12,Thomas Lalonde-Landry
15,Raphael Salvas
16,Vincent Genest
20,Julien Bernat
21,Gabriel Monfette
22,Ywan Cohonner
29,Jacob Duquette
35,Eliott Heloir
38,Antoine Rousseau
42,Christophe Tremblay Joncas
42,Tynan Peterson
43,Thomas Duplaix
49,Félix-Antoine Daigle
62,Jérémie Giard
69,Ruari McEwan
84,Dylan Lacombe Burgoyne
86,Jakob Brissette
b,r,e,a,k
Blueprint,4
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Benjamin Levy
0,Benjamin Elliott
0,Charlie  Panarella
0,Chris Cooney
0,Danny Klein
0,Evan Ma
0,Gavin May
0,Jeffrey Voss
0,Jesse Gan
0,Kai Schniedergers
0,Max Cohen
0,Noam Fisherman
0,Noel Sierra
0,Andrés Rodríguez Hernández
0,Owen Marschall
0,Robert Breyer
0,Ruozhou Ye
0,Samuel Ross
0,Samuel Pollack
1,Sam Alston
7,Walter Roosa
10,Andrew Edelman
11,Patrick Stegemoeller
14,Oscar  de Swaan Arons 
14,Ian McInerney
15,Daniel Meiland
b,r,e,a,k
Skeleton Squad,15
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Jack Abruzzi 
0,Jacob Hesik
0,Julian Li
0,Julian  Bosco
0,Kavi McKinney
0,Lars Kovamees
0,Logan Reimbold-Thomas
0,Matt Brown
0,Michael van der Loo
0,Michael Katz
0,Alec Jacobson
0,Ari Carp
0,Arnav Manchala
0,Blake Read
0,Collier Cobb
0,Mitch Giroux
0,Sean Wilson
0,Thomas Dyett
0,Timothy Lambert
0,Walker Mayerchak
8,Michael Vitiello
13,Patrick Leach
17,Skylar Abruzese
42,Finn Cole
50,Carl Saba
99,Griffin Majer
b,r,e,a,k
Shade,10
teamInfo,,"Brooklyn, New York",https://instagram.com/shadeulti,http://gagopakaraoke.com/home,
01,Alan Henzy
02,Oliver Walke
06,Harper Stanfield
07,Peter Luo
09,Jasper Beardslee
11,Scott Xu
12,Griffin Kao
14,Jacob Price
17,Sergio Zuluaga
18,Jake Kovalic
20,Carl Lasker
21,Paul Anouna
23,Otto Gomez
24,David Adams
27,Eric Moore
28,Jared Kim
32,Cullen MacDowell
34,Elias Griffin
35,Deven Amann-Rao
44,Samuel Letcher
47,Elliott Rosenberg
61,Matthew Weintraub
77,Ryan Brown
80,Ian Falck
84,Brian Moore
85,Jacob Coonin
b,r,e,a,k
s,t,a,g,e,s
pools,Clipped Pool Play
pool,Pool A
DiG,DAPPER,13,2,"09/20/2025, 09:00",Pool A,Final
Scoop,Club M - Manic,11,13,"09/20/2025, 09:00",Pool A,Final
DiG,Club M - Manic,13,6,"09/20/2025, 10:45",Pool A,Final
Scoop,DAPPER,13,11,"09/20/2025, 10:45",Pool A,Final
pool,Pool B
PoNY,Magma Bears,13,3,"09/20/2025, 09:00",Pool B,Final
Sprout,Lantern,13,4,"09/20/2025, 09:00",Pool B,Final
PoNY,Sprout,13,9,"09/20/2025, 10:45",Pool B,Final
Lantern,Magma Bears,13,9,"09/20/2025, 10:45",Pool B,Final
pool,Pool C
Phoenix,Resurgam Ultimate,13,4,"09/20/2025, 09:00",Pool C,Final
Red Tide,Colt,13,9,"09/20/2025, 09:00",Pool C,Final
Phoenix,Red Tide,11,13,"09/20/2025, 10:45",Pool C,Final
Colt,Resurgam Ultimate,13,4,"09/20/2025, 10:45",Pool C,Final
pool,Pool D
Blueprint,Skeleton Squad,13,7,"09/20/2025, 09:00",Pool D,Final
Mephisto,Shade,13,10,"09/20/2025, 09:00",Pool D,Final
Blueprint,Mephisto,8,12,"09/20/2025, 10:45",Pool D,Final
Shade,Skeleton Squad,9,11,"09/20/2025, 10:45",Pool D,Final
b,r,e,a,k
clusters,Crossovers
cluster,Crossover
DiG,Red Tide,15,7,"09/20/2025, 13:00",,Final
PoNY,Mephisto,15,13,"09/20/2025, 13:00",,Final
Club M - Manic,Colt,8,15,"09/20/2025, 13:00",,Final
Sprout,Skeleton Squad,15,7,"09/20/2025, 13:00",,Final
Phoenix,Scoop,15,12,"09/20/2025, 13:00",,Final
Blueprint,Lantern,15,6,"09/20/2025, 13:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship 
DiG,Phoenix,0,0,"09/21/2025, 09:00",Semis,Scheduled
Red Tide,PoNY,0,0,"09/21/2025, 09:00",Semis,Scheduled
DiG,Sprout,15,10,"09/20/2025, 15:00",Quarters ,Final
Phoenix,Mephisto,15,10,"09/20/2025, 15:00",Quarters ,Final
Red Tide,Blueprint,15,9,"09/20/2025, 15:00",Quarters ,Final
Colt,PoNY,8,15,"09/20/2025, 15:00",Quarters ,Final
bracket,3rd Place Bracket
Sprout,Mephisto,11,12,"09/21/2025, 09:00",3rd place quarters,Final
Blueprint,Colt,0,0,"09/21/2025, 09:00",3rd place quarters,Scheduled
bracket,5th place game
bracket,7th Place Game
bracket,9th place bracket
Scoop,Magma Bears,0,0,"09/21/2025, 11:00",9th place game,Scheduled
Scoop,Lantern,15,13,"09/21/2025, 09:00",9th semis,Final
DAPPER,Magma Bears,8,15,"09/21/2025, 09:00",9th semis,Final
Scoop,Resurgam Ultimate,15,8,"09/20/2025, 15:00",9th quarters,Final
Shade,Lantern,12,13,"09/20/2025, 15:00",9th quarters,Final
DAPPER,Club M - Manic,15,9,"09/20/2025, 15:00",9th quarters,Final
Skeleton Squad,Magma Bears,12,15,"09/20/2025, 15:00",9th quarters,Final
bracket,13th place bracket
Shade,Resurgam Ultimate,15,10,"09/21/2025, 09:00",13th semis,Scheduled
Club M - Manic,Skeleton Squad,0,0,"09/21/2025, 09:00",13th semis,Scheduled
bracket,15th place
bracket,11th place game
Lantern,DAPPER,0,0,"09/21/2025, 11:00",11th place game,Scheduled
b,r,e,a,k
