Southeast D-I College Men's Regionals,College - Men ,26,4,2025
Decatur,AL,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
Georgia,1
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
00,Charles Guerrero
00,Colin Kennedy
00,Drew Wentworth
00,Matthew Davidorf
00,Patrick Reuland
02,Adam Goldstein
03,Morgan Hiers
04,Ernesto Clarke
06,Aidan Downey
08,Miguel McGuire
10,William Randall
12,Aniketh Muddala
15,Gaby Elkhoury
16,Gabriel Weber
19,Jacob Croskey
20,Scott Whitley
21,Sam Rose
23,Jack Krugler
24,Jeremy Sanders
30,Cole Chanler
73,Gabe Borda
88,Luke Cranor
96,Dane Lynch 
b,r,e,a,k
Alabama,8
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Christopher Sullivan
0,David Hunt
0,Drew Anderson
0,Jackson Whitlow
0,John Prendergast
0,Joshua Scheuer Haeker
0,Thomas Cagle
0,Thomas Reed
0,Timothy Sullivan IV
9,Sam Pilgreen
00,William Hagan
00,William Nash
00,Zachary Powers
00,Joshua Lewis
00,Justin Weaver
00,Lachlan Campbell
00,Logan Ashwell
00,Jacob Ham
00,Conley Brooks
00,Arden Markin
00,Benjamin Forton
00,Brady Grogan
08,Alex Brown
14,Jack Libby
b,r,e,a,k
Florida State,13
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Emilio  Torres 
0,Evan Thompson
0,Fabrizio Gowdy
0,Jack Kelly
0,Jacob Bou
0,Justin Wright
0,London Williams
0,Pierce Toupin
0,Robert Frost
0,Thomas Lewis
0,Ulysses Ellis
3,Edward Bou
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
17,Sam Swartz
19,Bodie Cole
26,Scott Sakow
37,Daniel Siegel
88,Benjamin Watson
b,r,e,a,k
South Florida,12
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
00,Adam Costello
00,Aidyn Rosochowicz
00,Bryce Stalter
00,Godlove Nkembo
00,Ian Tsubooka
00,Ian Filippi
00,Ian James
00,Isaac  Bird
00,Isaiah Garcia
00,Jamal Taylor
00,Jason Guerrero
00,Joshua Webb
00,Justin Montalbano
00,Kenan Tucker
00,Krishna Chundi
00,Luka Zrnich
00,Maxwell Twitmyer
00,Nicholas Kovacs
00,Preston Mash
00,Rhandy Jean-Paul
00,Ryland Kane
00,Stephen Maggio
00,Taylor Beron
00,Tri Do
00,Troy Guinther
b,r,e,a,k
Georgia Tech,2
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
coaches,Francisco Fernandez,Adam Miller
0,Sam Granade
2,Grover Grendzinski
4,Matthew Greenberg
5,Neil Barry
8,Adithya Deepak
9,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
25,Matthew Wang
26,Keller Smith
28,Eric Shen
31,Juan Camilo Castrillon Davis 
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
69,Garrett Anderson
70,Elias Benghiat
72,Hari Sridhara
77,Flavius Penescu
81,Sean Jung
b,r,e,a,k
Florida,7
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
6,Dylan Goldfarb
8,Andrew Cory
03,Moses Jaffa
04,Caio Rudloff
07,Lucas Rudloff
09,Charles Overdevest
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
17,Ethan  King
18,Cooper Whisnant
18,Alec Belteau
19,Bhagya Patel
26,Nevin Legare
27,Nathan Marshall
29,Dheeraj Pedada
38,William Le
42,Harin Patel
43,Benjamin Burke
44,Eric Sung
81,Brayden Przekwas
82,Howard Le
88,Luke Alexander
b,r,e,a,k
Central Florida,14
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
coaches,Andrew Cox
0,Caden Wild
0,Gabe DelHagen
0,Garen Lamb
0,David Miguel
0,Josh Pisani
0,Justin Spence
0,Miguel Romer
0,Ryan Kawa
00,Dylan Genest
00,Jacob Spiegel
00,Carson  Wright
00,Cole Koffarnus
00,Angel Garcia Silva
00,Bobby Talerico 
00,Ty Lim
05,Wazan Hoshino
07,Sean Chaney
23,Aidan Earnest
27,Noah Kamens
28,Ryan Rodriguez
31,Michael Kemp
43,Jake Repperger
55,Bradley  Paul
b,r,e,a,k
Mississippi State,11
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
4,Will Kalahar
5,Daniel Grisham
9,Abe Young
10,Dawson Archer
14,James Tindell
15,William Clark
16,Madison Glidewell
17,Joshua Hamann
19,Jordan Jaucian
19,Brannan Tisdale
21,Gideon Miller
24,Zachary Crane
27,Bastian Tully
29,Noah Carpenter
31,Grant Houston
33,Drew Laird
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
69,Diego Torrez
70,Peyton Raggio
73,Evan Garrison
77,Jackson Thomas
78,Barnes Lowry
99,Sean Glasgow
b,r,e,a,k
Ave Maria,3
teamInfo,Gyrenes,"Naples, Florida",,,
coaches,Michael Middendorf
0,Adam Flesher
0,Aldin Tesluk
0,Andrew Cooper
0,Isaac Landrum
0,Jay Mosher
0,Jeffrey Abbott
0,Joe Drost
0,John Paul Pontarelli
0,Joseph Gasper
0,Luke Walker
0,Matthew Scheck
0,Matthew Schroettner 
0,Matthew Lesniewski
0,Matthew Stephens
0,Sam Monastra
0,Sebastian Niewald
0,Thomas Beck
0,Vincent Morlino
13,Rudolf  Arnold
22,John Durand
b,r,e,a,k
Alabama-Huntsville,6
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
00,Alec Minnicks
00,Alexander DiBenio
00,Brian Bekken
00,Caleb Powers
00,Colton Emory
00,Conner Lough
00,Corey Sweet
00,Dominic Kenyon
00,Elias  Peebles 
00,Graham Barrett
00,Grayson Wahl
00,Henry Holland
00,Isaiah Mason
00,Jacob Horner
00,James Auvil
00,Jonah Carrero
00,Jonathan Sillivant
00,Joseph Oeswein
00,Riley Bong
00,Will Cambron
00,William Cox
09,Christopher Leone
12,Daniel Kim
12,Joshua Kolby
99,Colby Bong
b,r,e,a,k
Tennessee-Chattanooga,10
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Riley Rickstrew
00,Shayne Huffman
00,Michael Novarese 
00,Will Hanger 
00,Christian Strom
00,Jon Arnold 
00,Luke  Speyrer
01,Sterling Grant
02,Pryce Bevins
03,Jared Beazley
04,Braden Beebe
08,Christian Spining
09,Landon Kyle
10,Meshach Jones 
13,Blake Webber
16,Davis Camp
18,Ethan Arnold
20,David Wilkins
23,Aiden Holman
33,Charles Wheeler
34,Calvin Kimmel
44,Evan Denny
64,John Robinson
b,r,e,a,k
LSU,15
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge
0,Ahmari Collins
0,Andrew Reviere
0,Andrew Modenbach
0,Chase Thompson
0,Dylan Duhamel
0,Ethan Vu
0,Grant Rebowe
0,Connor Ventola
0,Jonah Stagg
0,Macailen Davis
0,Nick Nola
0,Scott Kline
0,Stephen Abel
0,Travis Haworth
0,Tristan Thompson
1,Ryan Ripley
3,Saif Ahmed
4,Hobbs McAllister
8,kade cannizaro
11,Collin Casseri
12,Daniel Carter
18,Christian Bourgeois
20,Charles Gordon
66,Jaylon Boone
99,Caleb Franklin
b,r,e,a,k
Tulane,5
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
00,Alex Sprung
00,Charles Fies
00,Isaiah Goleman
00,Jack Edwards
00,Jonah Yousha
00,Justus Williams
00,Matthew Paley
00,Matthew Burris
00,Max Harnoy
00,Max Decker
00,Miles Fine
00,Noah Zelkin
00,Stefan  Luedtke
00,Steiger Dodge
00,Talan Esposito
00,Zach Herendeen
03,Joseph Wagner
05,Micah Wagner
08,Miles Wachsteter
09,Grayson Broderick
14,Hudson DeGroff
17,Andre Dumez
18,Darbhi Durvasula
23,Sam Davies
27,Reed Davis
29,Jeffrey Greenblatt
30,Talon Spears
37,Taylor Friedman
61,Advaith Subramanian
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Auburn,9
