UMass Invite 2025,College - Men ,1,3,2025
Amherst,MA,2025-03-01,2025-03-02
https://play.usaultimate.org/events/UMass-Invite-2025/schedule/Men/CollegeMen/
Middlebury,1
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
0,Anders Weber
0,Avery Hackett
0,Hayden Herrick
0,Lucas Nerbonne
0,Michel Abboud
0,Nadav Melamede
0,Panhan Chen
0,Ryan Muller
0,Theo Holdsworth
1,Max Chalfin-Jacobs
2,Max Rogers
3,Charles Harder
5,Vincent Sullivan
10,Luke Staples
11,Jack DiCola
13,Peter Mans
14,Oscar  de Swaan Arons 
15,Ned Cutler
17,Aidan DeLorenzo
20,Calder Lange
21,Jasper Pearcy-Kahn
25,Louis Douville Beaudoin
47,Liam Reynolds
53,Jorre Dahl
81,Geir Hartl
83,Gavin Rice
b,r,e,a,k
Vermont (B),4
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Bryce Lublin
0,Daniel Steinman
0,Duncan Barnes
0,Evan Farnand
0,Grant Goodale
0,Isaac Wood-Lewis
0,Lior Cohen
0,Rawlins Collard
0,Tate Mullin
0,Wyatt Stoughton
6,Andrew Leutz
7,Grady Nautel
7,James Tinker
8,James Owen
11,Arbin Tamang
13,Linus Mehring
14,Mateo Bolen
15,Samuel Holmes
16,Ethan Wolf
19,Matthew Owen
27,Teddy Hanley
29,James Bellizia
33,Jasper Turner
37,Peter Carlson-Belanger
69,Charlie Clark
72,Krane Davis
95,Asher Levy
b,r,e,a,k
Connecticut,5
teamInfo,UConn Huskies,"Storrs, Connecticut",https://www.instagram.com/uconnultimate/,,https://twitter.com/UConnMensUlti
0,Andrew Wanzenried
0,Benjamin Joseph
0,Coleman Ross
0,David Jones
0,Dillon Burke
0,Dominic Rendero
0,Emmett Bandzak
0,Eviatar Ashkenazi
0,Jaden Sailer
0,Jiahao Wang
0,John Mathew
0,John Carrenard
0,Nicholas Lambert
0,Philip Nelson
0,Rufus Abraham
