Northwest Challenge 2025 (mens),College - Men ,22,3,2025
Seattle,WA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025-mens/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Jeron Dastrup
0,Jonathan Hicken
0,Justin Mecham
0,Kaden Froebe
0,Koven Card
0,McKay Snell
0,Mckay Yorgason
0,Quinter Harvey
0,Sean McDonald
0,Simon Dastrup
0,Stuart Card
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,Benjamin McBride
0,Tyler Jensen
5,Jensen Wells
7,Alexander Gerber
14,Zachary Burnside
23,Bryce Kerr
23,Trevor Kelley
b,r,e,a,k
Washington,2
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
coaches,Dongyang Chen,Dominic Cavalero
0,Benjamin Lewis
0,Carter Bayer
0,Andrew Phillips
0,Harrison Prow
0,Jesse Chatwin
0,Matthew Wyatt
0,Micah Glickman-Flora
0,Nathan Siegel
0,Owen Kuwayti
0,Vaughn Dillender-Kinast
0,Vivek Shah
0,Willie Saxen
1,Isaac Woldemariam
2,Jinyao  Zhou
12,Akash Shrestha
13,Nicholas Yin
14,Jared Tellez
15,Assaf Golan
17,Syon Rao
19,Jak Lin
21,Benjamin Bolan
21,Keishin Lam
32,Souma Yabuki
33,Leonardo Kruse
44,Delano Muongchan
48,Vince Nguyen
95,Griffin Lo
b,r,e,a,k
Oregon State,3
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
0,Akira Koenigsberg
0,Alesh Fremouw
0,Ben Lodahl
0,Ben Thoennes
0,Ben Brochard
0,Challis Holloway
0,Collin Kaperick
0,Felix Moren
0,Forrest Vargyas
0,Jack Weinberg
0,Matthew Gilligan
0,Owen Poissant
0,Sam Anderson
0,Sam Jordan
0,Leo Wolf
0,Logan Closson
2,Sayric Arias
3,Seiji Koenigsberg
13,Callahan Bosworth
18,Jackson Henry
27,Elliot Trimbur
27,Ethan Fodor
31,Henry Wayte
67,Matt Rix
82,Lucas Henry
b,r,e,a,k
Western Washington,6
teamInfo,DIRT,"Bellingham, Washington",,,
0,Andreas Schoop
0,Ben Hanson
0,Cedar Hines
0,David Leahy
0,Deacon Campbell
0,Eliot Lundt
0,Gabriel Diamond
0,Gideon Knox
0,Griffin Laliberte
0,Jaimen Grove
0,Marcus Hibpshman
0,Phoenix  Laliberte
0,Thomas Simms
0,Zach Sadow-Hasenberg
0,Naren Fuller
3,Brian Fosmark
9,Elijah Diamond
11,Byron Jordan
15,Graham Peck
20,Calvin Dodge
22,Jadon Finkelor
39,Mason Herndon
42,Peter Eklund
47,Zoli Ishikawa-szabo
88,Hayden Zaske
b,r,e,a,k
California-Santa Barbara,12
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Kaden Nguyen
2,Derek Rojas
3,Max Combs
4,Everett Grass
5,Tyler Janous
6,Colin Baylis
9,Finn Marti
10,Daniel Hwang
11,Brendan McGuinness
14,Zeyi Liu
15,Michael Demonteverde
17,Dakota Bonilla
20,Lennon Brandt
21,Steven Olson
22,Luke Weaver
23,Alex Cheng
24,Austin Thornburgh
25,Taj Federbusch
27,Phillip Loo
28,Maxwell Hamilton
38,Ryan Grossklaus
42,Nathan Johnson
55,Cameron Lay
69,Sam Nosler
88,John Harllee
99,Wyatt Dunn
b,r,e,a,k
Wisconsin,8
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
0,Zach Morton
1,Aidan Obregon
2,Isaac Gamble
3,Graeme Alexander
6,Nicholas Tangwall
8,Carson Batchelor
11,Mark Nelson
12,Jack Dipaolo
13,Max Heirigs
14,Simi Fadiran
18,Jacob Sak
20,Samatv Iyer
22,Yiran Li
23,Seth Flikke
24,Jude Ogden
25,Kyle West
26,Saul Diaz
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
47,Matteo Meyer
60,Joshua Ho
62,Jacob Ho
b,r,e,a,k
Gonzaga,13
teamInfo,GURU,"Spokane, Washington",,https://www.facebook.com/GonzagaMensUltimate,
0,Ava Blakeney
0,Brad Vega
0,Brennan  Bennett
0,Christian Miller
0,Inman Becker
0,Lucas Butcher
0,Maggie Shane
0,Matt Ryan
0,Mia Taylor
0,Nicholas Hylen
0,Noah Plotnik
0,Orion DeJong
0,Josh Albers
0,Ryan Lee
0,Xander Assad
1,Calvin Ansari
6,Jamie Wright
15,Isaac Lyon
16,Scott McPherson
25,Lee Mason
32,Jakob Gates
51,Geoffel Spilker
55,Alex Kary
56,Casey Prindiville
57,Owen Gagne
69,Breslin Nichols
96,Nate Carpenter
b,r,e,a,k
California-San Diego,14
teamInfo,Air Squids,"San Diego, California",,,
0,Ari Mendel
0,Bodhi Brenner
0,Bradley Zanteson
0,Charlie Wilson-Jackson
0,Cireus Eghtessadi-Reed
0,David Schwartz
0,Eli D'Amico
0,Ivan Fisher
0,Janeil Guada
0,John Loftus
0,Jonathan McGurrin
0,Trey Scheid
0,Tyler Kurpanek
0,Tyler Bourke
0,Tynan Sander
0,Nate Becker
17,Nico Nonemaker
22,Ethan Wang
41,Spencer Rebman
64,Nikhil Banwar
69,Max Gibson
b,r,e,a,k
Utah,7
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://twitter.com/zioncurtainulti
0,Bimi Prewitt
0,George Shelby
0,Grant Newkirk
0,Isaiah Klepfer
1,Daniel Watson
2,Oscar Brown
4,Jackson Hammond
5,Rainor Alin
7,Elijah Watchalotone
8,Will Selfridge
13,Bryce Rundell
14,Ian Cunningham-Ward
17,Connor Lund
18,Joey Ginsburg 
18,Maxwell White
19,Dustin Schrader
30,Jack Valentine
34,Malcolm Starr
42,Henri de St. Germain
45,Nate Reavy
47,Jake Ryan
73,Aiden Coutin
75,Sawyer Ransom
82,Andrew Elliott
96,Dane Miller
99,Grayson Rettberg
b,r,e,a,k
Virginia,11
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,Guy Cardwell
0,Jaxon Boudreau
0,Keegan Bohnenberger
0,Phillip Johnson
0,Sammy Calhoun
1,Farhan Khan
2,Nicolas West
6,Tyler Husband
12,Joseph Burton
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
Victoria,10
teamInfo,Vikes,"Victoria, British Columbia CA",www.uvicultimate.com,https://www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
0,Alex Longe
0,Benjamin Grieser
0,Carter Dundass
0,Dylan Cochrane
0,James Edgell
0,Kane Harper Tubbs
0,Lochlan Margison
0,Marcel Studer
0,Hunter Cochrane
0,Max Kapuscinski
0,Ryan  Loui-Ying
0,Taishi Fukuda
0,Taiyo Forsyth
0,Nathan Dailly
0,Tyler  Jones
1,Nyle Lebbell
1,Desmond Burns
3,Richard Mcleod 
8,Gregory Bian
12,Markus Hernandez
14,Ian Robinson
19,Tasman Millen
27,Ian McLaren
53,Benjamin Savage
55,Ben Baird
69,Max Pettenuzzo
88,Ben Lefevre
b,r,e,a,k
UCLA,15
teamInfo,Smaug,"Los Angeles, California",https://instagram.com/smaugultimate,,https://twitter.com/smaugultimate
coaches,William Brotman
0,Ashton Jin
3,Loic Billaut
5,Jacob Snodgress
8,Ethan Klein
9,Luca Adams
11,Luke Davis
12,Jackson Kim
15,Clayton Entrekin
20,Mateo Nacusi
21,Isaiah Hernandez
