PADA Flagship 2025,Club - Mixed ,21,6,2025
Philadelphia,PA,2025-06-21,2025-06-22
https://play.usaultimate.org/events/PADA-Flagship-2025/schedule/Mixed/Club-Mixed
Heat Wave,1
teamInfo,,"Brooklyn, New York",,,
0,Alex Hu
0,Chiara Kimelia
0,Christina Secor
0,Eileen Connor
0,Oliver Feder
0,Philip Liu
0,Quinn Hermann
0,Sam Jordan-Wood
0,Samuel Feder
0,Shelly Tsirulik
0,Theo Trefonides
0,Willem Humes
0,Handan Zhong
0,Kalissa Feinberg
0,Zoe Zhu
0,Zola Stevens
10,Devin Allard-Neptune
11,Lauren Miller
12,WillIam Altschul
18,Emily Verticchio
20,Braanah Craig
21,Brendan Chin
23,Benjamin Nusbaum
40,Justin Thomas
b,r,e,a,k
Starfire,8
teamInfo,,"Westbury, New York",,,
0,Britney Echeverria
0,Connor Joseph
0,Daisy Delgado
0,Ethan Wang
0,Austin Ngan
0,Kim Duong
0,Kristin Velazquez
0,Leonardo Morelli
0,Sean O'Sullivan
5,Lauren Duany
7,Seewing Zheng
7,Lucien Betancourt
16,Blake Reino
18,Jaisy Lau
37,Roy Park
42,Maggie Mai
65,Victoria Ng
b,r,e,a,k
Voltage,9
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/VoltageUltimat1
01,Anthony Somers
02,Rudolf  Arnold
03,Sae Egoshi
04,Carter Russell
05,Grace Daly
06,Elayne Jia
07,Patrick Corkum
10,Victoria Daniel-Okeke
11,Aaron Allen
14,Christina Hoffman
15,Emily Hung
16,Garrett Goltz
18,Mykiah Ashley
21,Evan  Silwick
23,Maddie Wee
24,Aden O'Donoghue
26,Aara Sampath
29,Douglas Trach
30,Austin Moon
47,Maddie Brennan
72,Shana Gittleson
81,Will Henderson
b,r,e,a,k
Axolotls,2
teamInfo,,"Hoboken, New Jersey",https://www.instagram.com/theaxolotlsultimate/,,
0,Eveline Shiao
01,Reed Rawhouser
02,Austin Uhl
03,Bridget Williams
07,Kafre O'Connell
10,Jocelyn Dacquel
12,Daniel Lee
13,Pete Isler
14,Katie Fazio
16,Sarah Bright
18,Jeremy Lonnman
24,Olivia Woodruff
25,Benjamin Nichols
26,Megan Ma
27,Tomoe Dew
31,William Hines
33,Russell Borenstein-Burd
35,Rae Conklin
37,Ann-Ping Shangguan
47,Ethan Smith
55,Brian Syverud
70,Robert Patten
88,Moi Li
98,Kyle Dew
b,r,e,a,k
Philly Twist,7
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Alex Kerensky
0,Charles Harrity
0,Ethan Smith
0,Ethan Daum
0,Ivan Sanchez
0,Janelle Gerardi
0,Rebecca Shustack
0,Zachary Jacobs
4,Emily Gallagher
4,Johnny Cruz
4,Brian  Murphy 
27,Ella Rothermel
56,Lauren Feder
75,Abraham Schroeder
b,r,e,a,k
JAWN,10
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Ava Paulson
0,Ben Bruzek
0,Benjamin Cozzolino
0,Alyssa Colella
0,Andrew Barczak
0,Jacklyn Huhn
0,Jinuk Han
0,John Currie
0,Kelly Meinert
0,Maddie Grande
0,Miguel Romero-Stevenson
0,Sabra Ellison
0,Sandeep Dilip
0,Shamar Phifer
0,William Shutt
0,Zack Eskin
7,Angelina Ngo
10,Linda Liu
11,Levy Morrison
13,Sofia Spadotto
18,Adam Novak
25,Edward Brakoniecki
26,Maria Buxton
27,Tolu Olubajo
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
Delabear,3
teamInfo,,"Wilmington, Delaware",,,
0,Callan Tweedie
0,Chor In Lam
02,Jillian Cohen
03,Eric Hoover
04,Dustin Damiano
05,Rory Smith
06,Jessica Brand
07,Caitlin Gleason
08,Leo Claney
10,Ryan Dealy
11,Alice Laughlin
12,Rachel Owrutsky
13,Hunter Weibley
14,Matt Reenstra
15,Graham Coughlin
16,Jonathan Cohen
17,Elise Colomb
24,Emily Smulowitz
25,Kristen Shannon
26,Suzanne Sirianni
27,Patrick Shannon
32,Jeffrey Andrews
42,Catherine Mollmann
91,Kenneth Wells
b,r,e,a,k
Brooklyn Hive,6
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Adam Cusner
0,Andy Shi
0,Billie Feigin
0,Callie Zane
0,Carter Hartmann
0,Christian Duffoo
0,Daniel Aronov
0,Laura Kidder
0,Marguerite Maloney
0,Maria Duke
0,Megan Haddad
0,Miche McCall
0,Sarah Tang
0,Sonia Bloom
0,Jeremy Doll
3,Anna-Maria Chedia
6,Alex Schlegel
9,Ferrick Robertson
10,Jonathan Lao
11,Harrison Kaish
31,Wayne Smart
77,Alexander Drogin
b,r,e,a,k
Domino Effect,11
teamInfo,,"New York, New York",https://www.instagram.com/dominoeffect_ultimate,,
0,Jed Higdon
1,Gil Benhamou
2,Jonathan Walls
3,Emma Alatzas
4,Jeremy Moles
5,Joshua Zinger
6,Mariah Szabo
7,Sahil Hansalia
9,Micaela Aylward-Pigott
10,Aidan Gold
12,Albert Rosario-Pichardo
13,Marisol Martinez
15,Lissa Geida
17,Jason Valverde
19,Sophie Krichevsky
21,Martina Irurita
22,Amber Kline
26,Sara Allen
42,Jack Wilson
43,Dan McManus
47,Bryan Frumkin
48,Justin Tsang
54,Ella Sherman
88,John Monness
99,Ashley Wong
b,r,e,a,k
DISCoordination,14
teamInfo,,"Washington, District of Columbia",,,
0,Ara Rosenhyslop
0,Brooks Clifford
0,Dominik Heynen
0,Monet Kogure
0,Sarah Pride
6,Molly Fisher
18,David Joubran
21,Adolfo Rojas
82,Helen Bates
b,r,e,a,k
Heavy Flow,4
teamInfo,,"Columbia, Maryland",,https://www.facebook.com/heavyflowulti/,https://twitter.com/heavyflowulti
0,Dani Haverkamp
0,Druscilla Darkwa
0,Ellen Rauck
0,Grace Mazur
0,Jeanette Meek
0,Keith Mellendorf
0,Sean Hill
0,Winnie Yang
3,Adam Manzo
5,Stephen Nichols
7,Larissa Sakaria
7,Sean Walsh
8,Allison Woodring
11,John Buell
13,Brandon Turnbaugh
15,Marissa Hauser
19,Whitney Orloff
20,Noah Wallack
22,Lemuel Sun
34,Corey Bean
35,Adam Weingast
39,Christina Pannullo
88,Justin Chu
b,r,e,a,k
NY Swipes,5
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
0,Aimee Teplitskiy
0,Alana Hughes
0,Allie Hinsberg
0,Allie Mundis
0,Brian Oluwo
0,Cara Brown
0,Chris Pliszak
0,Clarence Huang
0,Asher Woodbury
0,Jessica Wentling
0,Julie Ha
0,Laura Jowett
0,Marisa Schwartz
0,Patrick Sheil
0,William Xu
0,Wilson Chen
0,Wing Huen (Megan) Shing
4,Ben Moyer
9,Samuel Butler
13,Antonio Valentin
35,Gary Delia
54,Anna West
69,David Wingate
b,r,e,a,k
Skooks,12
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/SkooksUlti,https://www.instagram.com/skooksulti/
00,Sylvia Erdely
01,Ren Yagawara
04,Ryan Bukovsky
05,Will Murdock
11,Elizabeth Bugayev
12,Brandon Daniel-Morales
13,Gina Adams
14,Cadence Kelly
18,Eli Steiker-Ginzberg
41,Joseph Oswald
52,Abigail Obuchowski
55,Timothy Brubaker
66,Leo Rothenberg
87,Christian Obuchowski
b,r,e,a,k
Obelisk,13
teamInfo,,"Washington, District of Columbia",https://www.instagram.com/obeliskulti/?igsh=c2t3Nmw1ZmVlcHkz#,,
0,Nathan Hardaway
01,Nelson Suero
02,Caroline Hill
03,Tessa Waidelich
04,Sulaiman Rashid
05,Josh Strauss
07,Ilana Herold
09,Evelyn Bizovi
12,Daniel Drury
16,Nathaniel Dickstein
17,Tyler Shaw
18,Drew Weiss
19,Jennifer Wu
22,Sophie Millar
24,Lauren Paul
25,Sara Genell
28,John Dresen
30,Galen Fitzkee
36,Allison Lupatkin
41,Isabelle Reilly
42,Kira Krucoff
44,Chesca Calicdan
45,James Morgan
65,Christopher Grenier
72,ANDREW ROUSE
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Heat Wave,Voltage,0,0,"06/21/2025, 09:30",Pool A,Scheduled
Starfire,Voltage,0,0,"06/21/2025, 11:15",Pool A,Scheduled
Heat Wave,Starfire,0,0,"06/21/2025, 13:00",Pool A,Scheduled
pool,Pool B
Axolotls,JAWN,0,0,"06/21/2025, 09:30",Pool B,Scheduled
Philly Twist,JAWN,0,0,"06/21/2025, 11:15",Pool B,Scheduled
Axolotls,Philly Twist,0,0,"06/21/2025, 13:00",Pool B,Scheduled
pool,Pool C
Delabear,Domino Effect,0,0,"06/21/2025, 09:30",Pool C,Scheduled
Brooklyn Hive,DISCoordination,0,0,"06/21/2025, 09:30",Pool C,Scheduled
Delabear,DISCoordination,0,0,"06/21/2025, 11:15",Pool C,Scheduled
Brooklyn Hive,Domino Effect,0,0,"06/21/2025, 11:15",Pool C,Scheduled
Delabear,Brooklyn Hive,0,0,"06/21/2025, 13:00",Pool C,Scheduled
Domino Effect,DISCoordination,0,0,"06/21/2025, 13:00",Pool C,Scheduled
pool,Pool D
Heavy Flow,Skooks,0,0,"06/21/2025, 09:30",Pool D,Scheduled
NY Swipes,Obelisk,0,0,"06/21/2025, 09:30",Pool D,Scheduled
Heavy Flow,Obelisk,0,0,"06/21/2025, 11:15",Pool D,Scheduled
NY Swipes,Skooks,0,0,"06/21/2025, 11:15",Pool D,Scheduled
Heavy Flow,NY Swipes,0,0,"06/21/2025, 13:00",Pool D,Scheduled
Skooks,Obelisk,0,0,"06/21/2025, 13:00",Pool D,Scheduled
b,r,e,a,k
clusters,Crossover
cluster,Crossover AB
Philly Twist,Starfire,0,0,"06/21/2025, 09:30",,Scheduled
Heat Wave,Axolotls,0,0,"06/21/2025, 11:15",,Scheduled
Voltage,JAWN,0,0,"06/21/2025, 13:00",,Scheduled
b,r,e,a,k
brackets,Championship
bracket,Championship
bracket,Third
bracket,5th
bracket,9th
bracket,7th
bracket,11th
bracket,13th
b,r,e,a,k
