Atlantic Coast Open 2025,College - Men ,22,3,2025
Axton,VA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Men/CollegeMen/
Lehigh,8
83,Thomas Dillon
b,r,e,a,k
Liberty,15
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
0,Andrew Brechner
0,Berg Swanson
0,brody johnson
0,Caleb Shirk
0,Ciaran Donovan
0,Daniel Erickson
0,Emerson Sites-Byers
0,Luke Overlie
0,Luke Carlsen
0,Marquise Jackson
0,Isaiah  Riddle
0,Jack Anders
0,Parker Trumbo
0,Sterling Payne
0,Tyler Burton
1,Rupert Armentrout
4,Connor Eberhart
5,Kennedy Wilson
11,Andrew Peters
12,Greg Perez
16,Micah Moore
21,Harrison  Ohmsieder
58,Ian Rankin
b,r,e,a,k
Duke,2
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Jerry He
2,Connor Flannery
6,Philip Sophocleous
00,Myles Powicki
01,Ryan Zhu
04,Nathaniel Croce
07,Shaan Narayan
08,Zhihan Xu
09,Jack Duhon
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
20,Nick Bos
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
25,James Chilton
27,Bowen Gao
32,Charles Jones
35,Xander Wilcox
36,Christopher Li
51,Asher Wallen
55,Taraka Volpe
88,Alec Hutchinson
99,Ethan Deal
99,Gavin Huang
99,Sam Stayn
99,Quentin Hughes
99,Krishna Dick
99,Michael Cornell
b,r,e,a,k
George Mason,7
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
0,John Paulin Ewoudou
0,Kyran Randolph
0,Matt Thomas
2,Eli Zhowandai
01,David Thornton
04,Jackson Meakins
09,Jack Maly
12,Alexander Cullen
13,Gabe Brinza
14,Cole McDonald
15,Lincoln Buethe
17,Alexander  Parish
19,Joshua Lightner
21,Samuel Fitzhugh
23,Olivia Arellano
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
35,Sean Riehman-Murphy
36,Alonzo Mendoza
69,Gavin  Buckowski
77,Gabriel Fulwood
99,Tyler Eom
b,r,e,a,k
Massachusetts  (B),10
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
0,Aditya Shanbag
0,Brayden Begian
0,Carter Stevens
0,Connor Geary
0,Daniil Koval
0,Emmett Jereb
0,Fen deNiord
0,Halaf Montarroyos
0,Hayden Bouley
0,Ian Marshall
0,John Park
0,Naoya Miyamoto
0,Peter May
0,Rowan Ferguson
0,Ryan Hilton
0,Ryan Murphy
0,Timothy Corkery
0,Xiao Yang
0,Zachary Guswa
3,Caleb Bird-Richards
7,Ian McKenna
10,Cedar Noonan
12,Henry Loftus
14,Max Gledhill
18,Isaac Silberman
19,Ryan Lynch
21,Maxwell Schneider
26,Max Doisneau
b,r,e,a,k
Virginia Tech (B),18
teamInfo,Virginia Tech B,"Blacksburg, Virginia",,,
0,Aeden Boyer
0,Aiden Allsman
0,Andrew Schineller
0,Billy Tu
0,Campbell Clay
0,Colin Drumm
0,Elias Humes
0,Elias Mengistu
0,Jonathan Culbertson
0,Justin Mangis
0,Levi Pittman
0,Garrett Yost
0,Hector Montemayor
0,Ryan Link
0,Syam Mullapudi
0,Thomas Cohen
0,Tyler Guthrie
0,Tyler Tierney
0,William Solares
6,Shivansh Shah
14,Quad Jacobson
29,Spencer SIlverman
57,Eyuel Berhanu
66,Jack Nuckols
b,r,e,a,k
Vermont (B),3
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Bryce Lublin
0,Daniel Steinman
0,Duncan Barnes
0,Evan Farnand
0,Grant Goodale
0,Isaac Wood-Lewis
0,Lior Cohen
0,Rawlins Collard
0,Tate Mullin
0,Wyatt Stoughton
6,Andrew Leutz
7,Grady Nautel
7,James Tinker
8,James Owen
11,Arbin Tamang
13,Linus Mehring
14,Mateo Bolen
15,Samuel Holmes
16,Ethan Wolf
19,Matthew Owen
27,Teddy Hanley
29,James Bellizia
33,Jasper Turner
37,Peter Carlson-Belanger
69,Charlie Clark
72,Krane Davis
95,Asher Levy
b,r,e,a,k
Appalachian State,6
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Andrew Patry
0,Cohen Moody
0,Ian Stone
0,Jack Nicholson
0,Jack Stephenson
0,James Russell
0,Johnny Campione
0,Kai Norris
0,Liam Raska
0,Nick Talone
0,Pete Cheatham
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
0,Mateo Rimer-Surles
0,Miles Schramm
1,Cam Shook
8,Liam Eident
9,Jacob Langenbach
10,Joshua Pollard
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
99,Zachary Abbott
b,r,e,a,k
Florida State,11
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Edward Bou
0,Emilio  Torres 
0,Evan Thompson
0,Fabrizio Gowdy
0,Jack Kelly
0,Jacob Bou
0,Justin Wright
0,London Williams
0,Pierce Toupin
0,Robert Frost
0,Thomas Lewis
0,Ulysses Ellis
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
17,Sam Swartz
19,Bodie Cole
26,Scott Sakow
37,Daniel Siegel
88,Benjamin Watson
b,r,e,a,k
Messiah,14
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
coaches,JM Rallo
0,Aaron Smith
0,Andrew Fretz
0,Avery  Morrison 
0,Colin Wages
0,Daniel King
0,Isaiah Cottrell
0,Jacob Cruzan
0,Josh Cook
0,Kyle Campbell
0,Nathaniel Zarate 
0,Regan Tan
0,Samuel Cottrell
0,Spencer Lyon
0,Zachary McIntire
1,Cole Myers
7,Gabriel Henry
15,Ryan Silvis
30,Matthew Siegrist
43,Gavin Kinch
88,Matthew Merlo
b,r,e,a,k
American (B),19
teamInfo,Revolution,"Washington, District of Columbia",http://www.americanultimate.com/main-site,https://www.facebook.com/stall11,
0,Adam Schutsky
0,Amanuel Howard
0,Jamie Hennessey
0,Jonah Kroft
0,Jonathan Gould
0,Giacomo Ceccarelli
0,Liam England
0,Simon Bober
0,Theo Smith
0,Theodore Ames
8,Sam Makarczyk
20,Young Min Miller
22,Kyle Brown
26,James Stoffelmayr
37,Charlie Jennings
54,Caden Greene
70,James Branning
72,Luca Alvarez
90,Eli Kerber
97,William Jacobs
b,r,e,a,k
North Carolina-Charlotte,4
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Mason Cary
0,Andrew Rogers
0,Elliott Albin
0,John Wood
0,Matthew Nightingale
0,Michael Duda
0,Rashid Moreau
0,Robert Scott-Williams
0,Patrick Ireland
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
11,Marcel Atkinson
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
21,Aidan Stokes
23,Brooks Fleming
26,Peter Geniac
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
44,Jackson Franke
59,Max McDonald
66,Gautam Das
88,Griffin Thomas
92,Sean Kiser
b,r,e,a,k
Dickinson,5
teamInfo,Dumptrucks,"Carlisle, Pennsylvania",,,
0,Archie Mumma
0,Benjamin Lopez
0,Caleb Grim
0,Chris Marcil
0,Cole Evans
0,Daniel Harris
0,Eli Claney
0,Hollin Barth
0,Parker Cashio
0,Quinn Hart
0,Simon OConnor
0,Theo Stockton
0,Liam Riener
0,Zachary Baskin
3,Josh Musica
02,Michael Johnson
16,Aiden Kempf
28,Caleb Loring
33,Tobey Patton
50,Warner Brockman
69,Caleb Riener
77,Calvin Mullin
b,r,e,a,k
American,13
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Ara Rosenhyslop
0,Asher  Rosen
0,David Baron
0,Dru Dunn
0,James Dietterich
0,Miles Hahn
0,Moses Weitzman
0,Nathan Hardaway
0,Noam Kelner
0,Paul De Bord
0,Solomon Katz
0,Julian Delamaza
0,Thomas Brown
1,Theodore Odom
2,Jason Berchuck
6,Elliot Gerlach
7,Avi Paulson
12,Henry Smith
18,David Joubran
22,Joshua Barshay
28,Kyle Duffy
55,Jacob Pellett
71,Felipe Dombkowski
b,r,e,a,k
East Carolina,12
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Tanner Plentl
1,Elliot Meyer
2,Nick Carter
4,Blake Bostic
5,Terrence Johnson
6,Connor Rowand 
8,Connor Wood
10,Aaron Gregory
14,Isaiah  Faulkner
16,John Riddle
18,Bryce Krewson
19,Quinn Scott
22,Alexander Solimene
23,Kaden Labor
28,Emory Petro
29,Joseph Laliberte 
44,Preston Davis
45,Colton Atkinson
55,Daniel Scalf
69,Nathan Hecht
72,Deashawn Taylor
80,Bryan Cox
97,Stephen Gregg
b,r,e,a,k
George Washington (B),20
teamInfo,George Washington Men’s Club Ultimate B,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
0,Declan Garvey
0,Erick  Torres 
0,Henry O'Boyle
0,Henry Lin
0,Isaac Adler
0,Marc Battista
0,Andrew McCoy
0,Benjamin Voliva
0,Spencer Sacks
0,Ty Buffington
0,Yashaswin Shivaprasad
0,Yonah Cohen
0,Alexander Remington
8,Andrew Horton
29,Roan Riordan
48,Solomon Bernstein
54,Benjamin Clair
89,Collin Pivnick
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Virginia Tech,Wake Forest,15,1,"03/22/2025, 09:30",Pool A,Final
RIT,George Washington,15,4,"03/22/2025, 09:30",Pool A,Final
Virginia Tech,RIT,13,9,"03/22/2025, 11:15",Pool A,Final
Lehigh,George Washington,13,4,"03/22/2025, 11:15",Pool A,Final
George Washington,Wake Forest,6,9,"03/22/2025, 13:00",Pool A,Final
Lehigh,RIT,13,7,"03/22/2025, 13:00",Pool A,Final
Virginia Tech,George Washington,0,0,"03/22/2025, 14:45",Pool A,Scheduled
Lehigh,Wake Forest,15,9,"03/22/2025, 14:45",Pool A,Final
Virginia Tech,Lehigh,0,0,"03/22/2025, 16:30",Pool A,Scheduled
RIT,Wake Forest,0,0,"03/22/2025, 16:30",Pool A,Scheduled
pool,Pool B
Duke,Virginia Tech (B),15,7,"03/22/2025, 09:30",Pool B,Final
Massachusetts  (B),Liberty,10,11,"03/22/2025, 09:30",Pool B,Final
Duke,Massachusetts  (B),10,7,"03/22/2025, 11:15",Pool B,Final
George Mason,Liberty,8,10,"03/22/2025, 11:15",Pool B,Final
Liberty,Virginia Tech (B),12,6,"03/22/2025, 13:00",Pool B,Final
George Mason,Massachusetts  (B),11,9,"03/22/2025, 13:00",Pool B,Final
Duke,Liberty,0,0,"03/22/2025, 14:45",Pool B,Scheduled
George Mason,Virginia Tech (B),0,0,"03/22/2025, 14:45",Pool B,Scheduled
Duke,George Mason,0,0,"03/22/2025, 16:30",Pool B,Scheduled
Massachusetts  (B),Virginia Tech (B),0,0,"03/22/2025, 16:30",Pool B,Scheduled
pool,Pool C
Vermont (B),American (B),15,1,"03/22/2025, 09:30",Pool C,Final
Florida State,Messiah,15,11,"03/22/2025, 09:30",Pool C,Final
Vermont (B),Florida State,9,8,"03/22/2025, 11:15",Pool C,Final
Appalachian State,Messiah,14,8,"03/22/2025, 11:15",Pool C,Final
Messiah,American (B),15,6,"03/22/2025, 13:00",Pool C,Final
Appalachian State,Florida State,14,12,"03/22/2025, 13:00",Pool C,Final
Vermont (B),Messiah,9,7,"03/22/2025, 14:45",Pool C,Final
Appalachian State,American (B),0,0,"03/22/2025, 14:45",Pool C,Scheduled
Vermont (B),Appalachian State,0,0,"03/22/2025, 16:30",Pool C,Scheduled
Florida State,American (B),0,0,"03/22/2025, 16:30",Pool C,Scheduled
pool,Pool D
North Carolina-Charlotte,George Washington (B),15,1,"03/22/2025, 09:00",Pool D,Final
East Carolina,American,9,12,"03/22/2025, 09:00",Pool D,Final
North Carolina-Charlotte,East Carolina,12,6,"03/22/2025, 10:45",Pool D,Final
Dickinson,American,12,8,"03/22/2025, 10:45",Pool D,Final
American,George Washington (B),14,5,"03/22/2025, 12:30",Pool D,Final
Dickinson,East Carolina,8,9,"03/22/2025, 12:30",Pool D,Final
North Carolina-Charlotte,American,11,6,"03/22/2025, 14:15",Pool D,Final
Dickinson,George Washington (B),15,2,"03/22/2025, 14:15",Pool D,Final
North Carolina-Charlotte,Dickinson,0,0,"03/22/2025, 16:00",Pool D,Scheduled
East Carolina,George Washington (B),0,0,"03/22/2025, 16:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship
bracket,1st Place 
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Consolation Bracket
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
bracket,17th Place
bracket,19th Place
b,r,e,a,k
