South Central D-I College Men's Regionals,College - Men ,26,4,2025
Tulsa,OK,2025-04-26,2025-04-27
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
00,Austen Lee
00,Chilong Vang
00,Cole Peterson
00,Cooper Fulton
00,Gabriel Peters
00,Jayden Morfin
00,Joan Garcia
00,Kasen Embrey
00,Kele Estes-Beard
00,Kenneth Hardesty
00,Mason Cooper
00,Matt Markiewicz
00,Matthew Vawter
00,Mike Finocchiaro
00,Reed Eschmann
00,Tommy  Medford
00,Tyler Phelan
00,Tyson Brown
13,Aidan Ayers
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
00,Aidan Young
00,Andy Wang
00,Ben Thollander
00,Dillon Doubrava
00,Elliot Ylagan
00,Henry Charbeneau
00,Huy Nguyen
00,Jack Joshi
00,Joshua Cremer
00,Jules Langert
00,Mitchell Blaha
00,Pavel Kraus
00,Rohan Kotha
00,Taylor Masterson
00,Ty Little
00,Xavier Fuzat
00,Zachary White
00,Soh Nishiyama
03,Aaron Barcio
05,Owen Smith
06,Kellen Watts
07,Saif Ansari
09,Rushil Randhar
19,Ryan Reinhart
21,Isaac Fuzat
25,John Clyde
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Baylor,13
teamInfo,Stonewall A,"Waco, Texas",https://linktr.ee/baylorultimatefrisbee,,
00,Kaveen Patel
01,Matthew Eubanks
02,Thomas Abel
03,Henry Wang
04,Harrison West
05,John Burton
06,Samuel Jarrett
08,Joe Berni
10,Benjamin Reyes
12,Paul Baden
14,James Poligone
15,Isaac Baker
17,Joshua Prior
18,Alexander McMillan
24,Benjamin Moore
26,Jack Henderson
28,Jaxon Siegel
30,Luke Parks
42,Tryston McGuyre
65,Remington Gamblin
87,James Then
b,r,e,a,k
Texas A&M,7
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
coaches,Todd Schrader
3,Trace Cabaniss
00,Solomon Moon
00,Tony Cao
00,Cyrus Deeds
00,Ethan Horng
00,Gareth May
00,Jonathan Jin
00,Joshua Henson
00,Karthik Jayakumar
00,Luke Henke
00,Maren Monsivais
00,Mark Henke
00,Mason Marsh
00,Noah Loy
00,Peter Saudale
04,Decker Padgett
06,Aidan Lesseraux
07,Vinay Patel
15,Josiah Padgett
16,Timothy Mosher
23,Garrison Abide
35,Richard Pena
77,David DeVaull
b,r,e,a,k
Oklahoma State,12
teamInfo,Ultimato,"Stillwater, Oklahoma",,,
00,Benjamin Reed
00,Braxton Dillon
00,Brian Hummel
00,Brody Ward
00,Caleb McCombs
00,Charlie Cutts
00,Christian Fair
00,Danielle Athens
00,Eric Lebar
00,Isaac Jones
00,Jacob Raulie
00,Jake Goodman
00,Jake Spokely
00,James LeFils
00,Justin Arney
00,Keaton Haney
00,Kelly Thomas-Cutshaw
00,Leo Bronfman
00,Lucas Funaro
00,Luke Cradduck
00,Macormick Lyne
00,Matthew Greene
00,Matthew Nare
00,Nate Riley
00,Nathan Turnbaugh
00,Samuel Barney
00,Shain Hamilton
00,Will Jones
00,William Faust
b,r,e,a,k
Washington University,3
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
coaches,Blake Larson
00,Campbell Tucker-Hill
00,Cole Segal
00,Cyrus Beauvais
00,Dillon Lee
00,Eddie Zhao
00,Finn Hanson
00,Jack Wellons
00,Jackson Freeman
00,Jake Bender
00,Michael Coyne
00,Mitchell O'Keefe
00,Nico Rose
00,Ronak Agarwal
01,Noah Stovitz
02,Rohan Patel
03,Cameron Freeman
06,Bennett Schwartz
08,Joel Brown
09,Nicholas Jeschke
15,Jacob Tindall
17,Isaac Trommer
24,Seth Fisher-Olvera
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
44,Isaac Fenster
96,Joe Hess
99,Oliver Every
b,r,e,a,k
Missouri,6
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
00,Alon Barzilay
00,Brooks Laughlin
00,Caleb Dorsch
00,Cameron Smith
00,Devon Quello
00,Drew Law
00,Drew Lanio
00,Dylan Schearf
00,Elliott Eberhahn
00,Eric Wilson
00,Evan Schreiner
00,Henry Strauss
00,Isaac Faust
00,Jamison Martin
00,Joseph Goessling
00,Landon Evans
00,Luke Schultz
00,Michael Rashford
00,Michael Nece
00,Owen Levins
00,Robby Thompson
00,Siddanth Kuchangi
00,Spencer Keith
00,Thomas Abbate
00,Trent Wetherington
00,Zachary Gibson
b,r,e,a,k
North Texas,9
teamInfo,UNT,"Denton, Texas",,,https://twitter.com/UltimateUnt
7,Samuel Garza
00,Thomas Avery
00,Victor Garza
00,Brayden  Walker
00,James Novinski
00,Jason  Borchers 
00,Joel Polley
00,John Lawton
00,Joseph Fambro
00,Joshua Fambro
00,Kristoff Boor
00,Kyle Kwezani
00,Michael Ajayi
00,Oakley Armstrong
00,Paul Galletti
00,Pratik Pednekar
00,Ryan Munoz
b,r,e,a,k
Colorado State (B),16
teamInfo,Bibida,"Fort Collins, Colorado",,,
00,Harrison Weinberg
00,Jackson Burgess
00,James Halvorson 
00,Jason Curton
00,Jude Upchurch
00,Kyle Finkel
00,Logan Rosbrock
00,Mason James
00,Maxwell Genrich
00,Mazeo Mccray
00,Nathan Heckel
00,Nick Goebel
00,Ryan McCorrison
00,Seth Glasser
00,Tyler Siwek
00,Tyler Grossi
00,Will Roessmann
00,Angel Quinteros
00,Campbell Darlington
00,Chase Coiner
00,Cody Kane
00,Connor Nichols
00,Dale Kaiser
00,Dylan Burton
00,Emmett Donnelly
00,Evan Harris
00,Graydon Rogers
20,Grayson Ries
b,r,e,a,k
Colorado State,4
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
00,Aidan Williams
00,Axel Williams
00,Cade Colston
00,Charlie Knott
00,Daniel Lucas
00,Davis Cutforth
00,Dexter Shafer-White
00,Dexter Luecke
00,Drew Grant
00,Flynn Nyman
00,Fraser Hills
00,Griffin Geving
00,Hayden  Daley
00,Hunter Cunningham
00,Jacob Evans
00,Markus Olson
00,Nathaniel Goodwin
00,Nolan Pardyjak
00,Paul McKinley
00,Rory Lenny
00,Ryan McCorrison
00,Sam Ruiz Harding
00,Samuel Marek
00,Theo Kim
00,Timothy Elliott
00,Will Roessmann
00,Zane Tschirhart
b,r,e,a,k
Colorado (B),5
teamInfo,CUCU,"Denver, Colorado",,,
00,Abram Yehle
00,Alexander Johnson
00,Andrew Swanson
00,Beck Buskirk
00,Blake Musfeldt
00,Chris Doan
00,Creighton Tisdale
00,Daniel Lepsch
00,Danny Nguyen
00,Elijah Beard
00,Elliot Frank
00,Evan Callahan
00,Felix Feiger
00,Graham Blocher
00,Henry Wattson
00,Jacob Greif
00,Jakub Micko
00,Jonas Sogaard
00,Justyn Bunkley
00,Kaeden Batz
00,Leo Gold
00,Loïc Masters
00,Noah Sentnor
00,Oliver Sumners
00,Oscar Lechner
00,Owen Wolford
00,Paul Masters
00,Quincy Roy
00,Schuyler Houston
00,Simon Alaimo
00,Tate Voeller
00,Utkarsh Mandavilli
00,Will Storey
b,r,e,a,k
Kansas,10
teamInfo,Horrorzontals,"Lawrence, Kansas",https://www.instagram.com/horrorzontals/,,https://twitter.com/HorrorZontals
00,Adam Richardson
00,Andrew Korah
00,Brennan Donner
00,Curtis Criswell
00,James Jansen
00,Luke Wirtz
00,Luke Dahlen
00,Luke Greseth
00,Maren Proplesch
00,Ned Wanda
00,Nickolas Krehbiel
00,Reed Pfeifer
00,Ryan Looney
00,Kevin Tiernan
02,Connor Looney
07,Alejandro (Alex) Perez
08,Ryley Ballard
11,Seppo Hoijarvi
14,Connor Anderson
17,Elijah Ditto
20,Oscar Sanchez Christensen
21,Manu Redd
22,Benjamin Abell
40,Liam Marsh
51,Judson Miller
61,Aiden Jacobs 
b,r,e,a,k
Texas-Dallas,15
teamInfo,Woof,"Richardson, Texas",,,https://twitter.com/utd_ultimate
0,Alvin Mathew
00,Brett Porter
00,Arjun Nayak
00,Asher Niedzwiedz
00,Boris Strots
00,Cole Zlomke
00,David Bui
00,Jacob Spillars
00,Jeffrey Gilbert
00,John O'Donnell
00,Karan Bhavan
00,Khoi Nguyen
00,Lucas Morgan
00,Reid Smith
00,Riley Johnson
00,Ryan Neumann
00,Samuel Chen
00,Alexander Skerbitz
00,Zachary Caudle
06,Christian Adusei
09,Ivan Yau
17,Owen Hall
21,Uriel Rodriguez
25,Braedon Kotko
37,Andy Flathmann
69,Saumya Patel
87,Connor Harris
88,Ethan Hughes
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Arkansas,15,2,"04/26/2025, 08:30",Pool A,Final
Denver,Saint Louis,13,3,"04/26/2025, 08:30",Pool A,Final
Colorado,Denver,15,7,"04/26/2025, 10:15",Pool A,Final
Saint Louis,Arkansas,12,8,"04/26/2025, 10:15",Pool A,Final
pool,Pool B
Texas,Baylor,15,7,"04/26/2025, 08:30",Pool B,Final
Texas A&M,Oklahoma State,15,11,"04/26/2025, 08:30",Pool B,Final
Texas,Texas A&M,15,8,"04/26/2025, 10:15",Pool B,Final
Oklahoma State,Baylor,7,15,"04/26/2025, 10:15",Pool B,Final
pool,Pool C
Washington University,Colorado State (B),15,3,"04/26/2025, 08:30",Pool C,Final
Missouri,North Texas,W,F,"04/26/2025, 08:30",Pool C,Final
Washington University,North Texas,W,F,"04/26/2025, 10:15",Pool C,Final
Missouri,Colorado State (B),14,7,"04/26/2025, 10:15",Pool C,Final
pool,Pool D
Colorado State,Texas-Dallas,15,3,"04/26/2025, 08:30",Pool D,Final
Colorado (B),Kansas,14,7,"04/26/2025, 08:30",Pool D,Final
Colorado State,Colorado (B),15,8,"04/26/2025, 10:15",Pool D,Final
Kansas,Texas-Dallas,12,9,"04/26/2025, 10:15",Pool D,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Colorado (B),Texas A&M,9,13,"04/27/2025, 09:45",,Final
Missouri,Saint Louis,11,4,"04/27/2025, 09:45",,Final
Baylor,Kansas,10,12,"04/27/2025, 09:45",,Final
Denver,Colorado State (B),13,3,"04/27/2025, 09:45",,Final
Colorado,Washington University,0,0,"04/27/2025, 09:45",,Cancelled
Texas,Colorado State,0,0,"04/27/2025, 09:45",,Cancelled
b,r,e,a,k
brackets,Championship
bracket,Championship Bracket
Colorado,Washington University,0,0,"04/27/2025, 00:00",Finals,Cancelled
Colorado,Colorado State,13,6,"04/27/2025, 13:15",Semis,Final
Washington University,Texas,13,7,"04/27/2025, 13:15",Semis,Final
Colorado,Kansas,13,3,"04/27/2025, 11:30",Quarters,Final
Colorado State,Missouri,13,8,"04/27/2025, 11:30",Quarters,Final
Washington University,Texas A&M,13,8,"04/27/2025, 11:30",Quarters,Final
Texas,Denver,13,5,"04/27/2025, 11:30",Quarters,Final
b,r,e,a,k
brackets,3rd Place 
bracket,3rd Place
Texas,Colorado State,13,11,"04/27/2025, 00:00",3rd Place Finals,Final
Missouri,Texas,0,1,"04/27/2025, 15:00",3rd Place Semis,Final
Texas A&M,Colorado State,6,11,"04/27/2025, 15:00",3rd Place Semis,Final
Kansas,Missouri,9,11,"04/27/2025, 13:15",3rd Place Quarters,Final
Texas A&M,Denver,10,7,"04/27/2025, 13:15",3rd Place Quarters,Final
b,r,e,a,k
brackets,5th and 7th Place
bracket,5th Place
Texas,Texas A&M,0,0,"04/27/2025, 00:00",Finals,Cancelled
bracket,7th Place
Kansas,Denver,0,0,"04/27/2025, 00:00",Finals,Cancelled
b,r,e,a,k
pools,Consolation Play
pool,9th - 12th
Colorado (B),Baylor,0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
Saint Louis,Colorado State (B),0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
Colorado (B),Saint Louis,0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
Colorado (B),Colorado State (B),0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
Saint Louis,Baylor,0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
Baylor,Colorado State (B),0,0,"04/27/2025, 00:00",9th - 12th,Cancelled
pool,13th - 16th
Arkansas,Oklahoma State,0,0,"04/26/2025, 08:00",13th - 16th,Cancelled
Oklahoma State,Texas-Dallas,0,0,"04/27/2025, 09:45",13th - 16th,Cancelled
Arkansas,Texas-Dallas,0,0,"04/27/2025, 11:30",13th - 16th,Cancelled
b,r,e,a,k
