2025 Great Lakes Women's Regional Championship,Club - Women ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/
6ixers,1
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Jordan Meron,Carla DiFilippo,Brittney Dos Santos
01,Krystal Henriques Dos Santos
02,Joely Valencerina
03,Hui Sze Jessie Tsang
04,Zoe Todd
05,Molly Wedge
08,Bei  Ouyang
12,Alyssa Danielle Mason
14,Sarah Jacobsohn
15,Tyama Lyall
16,Sabrina Trung
18,Reve Chan
20,Lauren Kimura
21,Jocelyn Ling Wai Li
26,Alicia Zhang
28,Rachel Cooc
31,Maia List
31,Sarah Cheuk-Yee Lam
32,Carla  Rawson
54,Catherine Elizabeth Daly
68,Aurora Lesnik
71,Jade Huangfu
77,Jessica Feiyang Hou
82,Joyce Lei
b,r,e,a,k
Outrage,3
teamInfo,,"Ann Arbor, Michigan",,,
coaches,Maya Grumeretz
0,Anna Kilbourn
0,Clare Abdallah
0,Constanza Capriles
0,Corinn Rains
0,Jennifer Perry
0,Jocelyn Richison
0,Katelyn Abellera
0,Riley Dickson
0,Sophia Keins
0,Yewande Taiwo
0,Zejun Li
4,Lauren Quiroga
15,Emma Remien
16,Alex Barton
18,Sydney Miller
19,Amy Turner
19,Aiva Zoldan
22,Charlotte Andreasen
22,Julia Richardson
24,Julia Weinert
24,Charlotte Wilson
25,Katie Legatzke
44,Lauren Moore
91,Samantha Phillips
b,r,e,a,k
Dish,6
teamInfo,,"Chicago, Illinois",http://www.dishultimate.com,https://www.facebook.com/DishUltimate,https://twitter.com/Dish_Ultimate
0,Alyssa Lane
0,Amelia Lentz
0,Ashley Li
0,Caroline McKnight
0,Clare Holden
0,Emilie Tueting
0,Emily Pardo
0,Colleen Costello
0,Danielle Nevett
0,Julia Chapman
0,Kimberly Lu
0,Rachel Xiao
0,Zoe Pharo
4,Lauren Kells
5,Brighid Bugos
6,Christine Rooney
11,Kelly Kulig
18,Erika Wagner
21,Julia Binder
24,Claudia Sikora 
27,Renee Page
47,Anri Brod
54,Lauren Guzman
88,Ellie Cloe
b,r,e,a,k
Solstice,8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2boggD1aKOootl2a4oCNrSHcdthE1i60oiIy%2fleSOHAc%3d"">Philadelphia Pacmen (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=D63s1Ko4XtWwGdVSOqfnHm9E5n5uiv1q7FZ4wT426Rc%3d"">Rumspringa (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=DvlwFvO%2fi3GoI08hBpABfoZAm188d795Hew6%2fb%2bLzso%3d"">Rebels (15)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=zQfzW5TnAffP8w4zKyn664g5SHlvA4T9%2fSWM6gkxTMc%3d"">MOB Ultimate (10)</a>",0 - 2
b,r,e,a,k
Lakeshore Drive,9
teamInfo,,"Chicago, Illinois",,,
coaches,Annie Phan
0,Krisztina Finn
01,Tabitha Sinambela
02,Javive Diaz Este
04,Dani Zapata
05,Abigail Rogers
07,Casey Tsou
09,Lori Lu
13,Javiela Estevez Caceres
14,Claire Gardner
16,Anna Gerth
17,Jiayi Jiang
17,Tegan Doherty
18,Megan Schlebecker
20,Four Burck
22,Margaret Sprigg-Dudley
23,Mary He
26,Lixian Zhou
28,Amy Yang
29,Natashia Johannes
37,Antonia Van Twisk
42,Erin Kuehner
57,Kaixi Song
64,Larissa Baltar
84,Yang Qian
85,Samantha Kehl
b,r,e,a,k
Nemesis,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=gSNRWTtf5msvCIr%2fT%2fLl1avafsi6RG02IbF2h6yYIC0%3d"">Skooks (14)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=%2bpKdpu32pTVgGp1VP3Ppd1exq%2fveSXP6k7iSdclltTk%3d"">Axolotls (15)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=JeyLOX4u747PVafkNrjW809d1upKPijTlxfhsfJv%2fqQ%3d"">Farm Show (13)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=C%2fm5DmXRKex8tGaH3WfTAztvb37sNc%2fW1f%2bbClCamBM%3d"">Philly Twist (16)</a>",0 - 3
b,r,e,a,k
Indy Rogue,5
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,https://twitter.com/indyrogueult/
0,Addisyn Hill
2,Amy Copper
3,Catherine Soto Lozada
5,Emily Ashburn
7,Anna Goulson
8,Jamie Smets
9,Hannah Wilder
10,Ariel Choi
11,Alicia Freel
12,Berkley Humphries
13,Jasmine Draper-Matthew
14,Briana Burriss
16,Jacqueline Lai
19,Kelly Vogeler
23,Daniela Escalante
24,Hannah Grace Morrison
28,Bailey Perkins
32,Sarah Christie
33,Elissa  Hall
34,Lauren Kitten
45,Kristen Kaweck
54,Arden Piepho
55,Natalie Stephan
98,Molly Beatty
b,r,e,a,k
Lake Erie Walleye,4
teamInfo,,"Cleveland, Ohio",https://sites.google.com/view/clewclubultimate/home,,https://twitter.com/CleWalleyesUlt
0,Andreea Merzianu
0,Anna Farrington
0,Audrey Kwun
0,Audrey Gibson
0,Emily Johr
0,Emily Cichocki
0,Enya Luo-Wimmer
0,Isabelle Deputy
0,Julia Rouge
0,Kayla Wonsick
0,Kristen Brown
0,Lexie Thomas
0,Maddy Tincher
0,Rachel Graber
0,Sydney Shobel
0,Tia Edwards
0,Vivien Marmerstein
2,Meghan Drews
10,Abbey Geib
11,Ashley Mitchell
23,Brianna Blair
