Mid-Atlantic Warm Up 2025,College - Men ,25,1,2025
Richmond,VA,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up-2025/schedule/Men/CollegeMen/
Michigan State,1
teamInfo,ARC,"East Lansing, Michigan",,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
coaches,Dan Donovan
0,Elton Howard
0,Ethan Fox
0,Harrison Keathley
0,Hayden Monk
0,Jacob Crosby
0,Jaden Hanold
0,James Kloss
0,Connor Griffin
0,Dean Golminas
0,Lucas Wade
0,Marc Canellas-Salles
0,Noah Sawyer
0,Sayato Henney
0,Tomokai Timmer
0,Will Zamsky
2,Joseph Sogno
4,Yihun Mazor
7,Jack Bembenek
21,Joseph Flynn
23,Joey Fishkind
32,Elliot Davis
44,Matthew Chamberlain
45,Aiden Rudy
58,Samuel Pierson
b,r,e,a,k
Richmond,16
teamInfo,Spidermonkeys,"Richmond, Virginia",,,https://twitter.com/urspidermonkeys?s=21
0,Miles Lee
0,Theo Burdick
01,Brenton Dolan 
02,Chris Johnson
04,Jose Zertuche
06,Ian Silver
07,William Martin
09,Jack Healey
11,Anthony Longo
12,Kyle Bjornson
13,Nicolas Moreira
15,Jackson Carbonier
17,Avery Todtfeld
18,Eric Harnisher
19,Conor Morrisroe
20,Will Sharpe
22,Garrett Jay
23,Ben Edelman
25,Sassan Fahim
27,Rowan Keller
30,Owen Smith
31,Devon Shepherd
33,Gabriel Gehtland
35,Clay Rosselot
40,Calvin Ciorba
42,Jeyaraj Keeley
50,Ryan Casey
55,Nathan Winiarski
77,Eli Amantia
99,Finn Garside
b,r,e,a,k
Boston University,8
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Avery Smith
0,Keller Rentz-Baker
0,Matthew Kweon
00,Michael Guo
00,Qiancheng Ni
00,Seamus McDonough
00,Leo  Yuan
00,Matson Heeney
00,Matt De Vlieghere
00,Bailey Scott
00,Charles Johnson
00,Colin Porter
00,David Zhong
00,Eli Reisman
00,Elliot Albright
00,Harry Lenicheck
00,He Quan
00,Jeremy Gay
00,Joshua Pinto
00,Aiden Hirsch
00,Austin Chee
00,Victor  Jiang
11,Wes Yan
13,Simon Cafiero
14,William Maharry
b,r,e,a,k
Virginia Commonwealth,17
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,David Rocco
0,Eric Dominguez-Martinez
0,Evan Fagen
0,Aidan Totten
0,Jason Dresen
0,Korey White
0,Matthew Mitrani
0,Morgan Living
0,Selvaganesh Jeyamani
11,Chance  Hollingsworth 
22,Justin Carpenter
27,James White
28,Larkin Steenstra
44,Cole Snavely
69,Liam Dunn
b,r,e,a,k
RIT,9
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Adam Rigdon
0,Andrew Wagner
