Atlantic Coast D-I College Women's Regionals,College - Women ,26,4,2025
Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
00,Delphine Liu
00,Dhara Buebel
00,Emily Przykucki
00,Erica Birdsong
00,Genesis Ponce
00,Gracie Rogers
00,Jordan Britt
00,Kailyn Lowder
00,Kika Larrick
00,Kiryn Paine-Heise
00,Lisa Wei
00,Lucy Murray
00,Macy Hudson
00,Martha Plaehn
00,Megan Buchsbaum
00,Abigail Stevens
00,Alex Hecht
00,Allison Reilly
00,Bella Russell
00,Catherine Fradenburg
00,Sohie Ryang
00,Tree Konvalinka
06,Claudia Dare
25,Rachel Yao
b,r,e,a,k
James Madison,8
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
00,Carly Varela
00,Caroline Bloom-Heathcote
00,Elizabeth Pumphrey
00,Ella Bruinooge
00,Ella Grasmeder
00,Elliott Haney
00,Emily Weddle
00,Emily Ashcraft
00,Emma Sims
00,Hannah Gilden
00,Helen Roeder
00,Isabel Kinney
00,Karime Juarez
00,Kiley Byers
00,Madison Hesson
00,Nailah Nurse
00,Natalie Collins
00,Nicole Mack
00,Sarah Handel
00,Tori Lowe
00,Xanthe Bergel
b,r,e,a,k
Virginia Tech,13
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
00,Alexandra Caraus
00,Alison Ezzell
00,Aliza Krasnopoler
00,Allison Bowman
00,Alva Gutierrez Abad
00,Amanda Thrasher
00,Anna Thomas
00,Caeli Mardo
00,Callie Wood
00,Cora Jones
00,Faith Ramsey
00,Grace Wright
00,Helen Burch
00,Jillian Lewis
00,Kailyn Carmichael
00,Lauren Cone
00,Lily Smeltzer
00,Melanie Hempel
00,Meredith DePuy
00,Nicole Carrasco
00,Peyton Penn
00,Rebecca Walyus
00,Reyhaneh Boostani
00,Riley Price
00,Sarah Cohoon
23,Abby Haycock
b,r,e,a,k
Appalachian State,12
teamInfo,Nonads,"Boone, North Carolina",,,
02,Dorothy  Halliday 
03,Elise Knotts
05,Josie Brand
06,Emma Talton
07,Eloise Wherren
10,Anastasia Hammond
11,Zoey Martinek
14,Lillie O'Neill
15,talia DeBenedette
17,Mary O’Connell
19,Ella Isaacson
22,Gracie Gardner
23,Kat Foy
24,Carolyn Coffey
33,Qiuhu Louie
37,Mavis MacIver
44,Kennedy Madren
58,Grace McDaniel
69,Margaret Lester-Niles
72,Michelle Pisciotta
b,r,e,a,k
William & Mary,2
teamInfo,Cypress,"Williamsburg, Virginia",,,https://twitter.com/WMultimateW
00,Fleur Amestoy
00,Jasmine Taylor
00,Madeline Grab
02,Kelly Zoglin
03,Harper Wagner
08,Ryleigh  Tibbetts
10,Meredith Weiner
11,Coral Rankin
12,Rosalyn Connor
14,Kara Clapper
16,Sydney Clayton
17,Alexandra Connolly
18,Abby Minecci
19,Alina Schueman
21,Sarah O'Reilly
23,Julia Zorc
27,Naomi Heilen
29,Haley Yingling
34,Vivian Brown
38,Kayla Schifferle
43,Abigail Freund
53,Kate Marston
b,r,e,a,k
Duke,11
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle,Lyra Olson
0,Elizabeth Werther
00,Ella Andonov
00,Georgia Paulig
00,Hope Hanson
00,Isabella Panek
00,Janie Dubberke
00,Jingqing Liang
00,Katelyn Davis
00,Kaylee Matteis
00,Maria Lissovolik
00,Maya Hunter
00,Olivia Fu
00,Palpasha Karki
00,Piper Epstein
00,Rachel  Song
00,Siri Oehler
00,Sydney Neal
00,Tylie Friedland
00,Veronika Kostina
00,Wanyu Zhang
00,Amy Huang
00,Angelina Huang
00,Ashley Talwar
00,Carla Pollen
00,Charlotte Lin
00,Charlotte Nasiedlak
b,r,e,a,k
Maryland,7
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Juliet Bishop,Daniel Hartsoe
00,Charlotte Krisetya
00,Isabella Wahl
00,Larissa Sakaria
05,Alys Shah
08,Maya Dubensky
09,Liliana Daugherty
10,Vanessa Fan
12,Jade LeSchack
14,Zoe Barbour
17,Macy Donahoe
18,Avery DeOcampo
19,Whitney Orloff
22,Ellen Rauck
23,Charlotte Milner
24,Jeanette Meek
26,Christina Lee
31,Sabine May
33,Eva Shudt
35,Ella Kesler
36,Druscilla Darkwa
39,Christina Pannullo
66,Sarah Joffrion
72,Kianna Davis
77,Erin Nicolson
b,r,e,a,k
George Washington,14
teamInfo,George Washington Women's Club Ultimate,"Washington, District of Columbia",https://gdubladyhippos.wixsite.com/gdubladyhippos,https://www.facebook.com/GDubWomensUltimateFrisbee/,https://twitter.com/gdub_hippos
0,Kelsey Wolf
00,Malika Kashyap
00,Annika Hedlund
00,Emily Andre
00,Fiona Scibelli
00,Isabel Lubinsky
02,Trinity Ihekwoaba
03,Anika Kashyap
04,Karina Bar
05,Keely Scott
06,Jacqueline  Rivers
08,Liza McDonough
09,Lauren Thomas
12,Britney DeRoehn
13,Morgan Miller
14,Sophia Wegmann-Gatarz
15,Sara Mitchell
19,Arizona Weinstein
23,Vivien Williams
24,Daniella Meza
26,Tatiana Bird
27,Rita Seidl
72,Chimwemwe Doran
b,r,e,a,k
Virginia,3
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
00,Atti Rattelman
00,Ava Foulk
00,Ava Amato
00,Avery Leppo
00,Breanna  Donahue
00,Chloe Schueman
00,Dorothy Beck
00,Elisabeth Doty
00,Ellie Ngo
00,Emily Huber
00,Emma Cole
00,Gabriella  Everett
00,Grace Yoo
00,Irene Chen
00,Ivy Watson
00,Katelyn Souza
00,Kelsey Bernal
00,Leila Troxell
00,Madeline Crowe
00,Megan Kennedy
00,Meredith Stilley
00,Rebecca Bang
00,Sloane Solley
00,Sydney Rohrbach
00,Sydney Mannion
b,r,e,a,k
Liberty,6
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Ella Woods
0,Emily Smith
0,Faith Rathjen
0,Haylee Goral
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Mallory Hince
0,Alexa Tice
0,Alexandria  Griffith
0,Rachel Grant
0,Sarah Dickerson
2,Morgan Allen
6,AdaLynn Kendrick
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
North Carolina State,10
teamInfo,Jaga Monsta,"Raleigh, North Carolina",https://catalog.ncsu.edu/about/student-services/academic-success-center/,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
00,Bel Javorski
00,Blaire Garrett
00,Caitlin McDade
00,Elizabeth Sieburg
00,Evie  Bick 
00,Grace Xiang
00,J Sanchez-Collins 
00,Liana Lessard
00,Maria Carswell
00,Mary Maceda
00,Noah Cole
00,Peyton Gardner
00,Zephyr Parker
00,Zoe Huntington
04,Isabella Bevans
11,Darcy Boast
63,Rithika Vatchavai
b,r,e,a,k
Charleston,15
teamInfo,Charleston,"Charleston, South Carolina",,https://www.facebook.com/cofcwomensultimate/,
0,Amanda Collins
0,Kasey Cross
00,Kate McInnis
00,Lia Hansen
00,Lily Karabulut
00,Maris  Robey
00,Reese Milz
00,Scarlett Grave
00,Taylor Lewis
00,Zoe Barber
00,Annie Adams
00,Bella Hudson
00,Cadence  Feigel 
00,Caroline Capra
00,Caroline Crockett
00,Caroline Seymour
00,Charlotte Hutchins
00,Chloe Dickson
00,Cooper Hamilton
00,Dylan Geddis
00,Ella Arnold
00,Emily Kurlander
00,Emma Gentry
00,Grace Chisholm
00,Gray Mumblow
00,Hannah Luchkowec
00,Jamie Pettit
00,Jaylyn Long
00,Jordyn Disney
05,Catherine Willm
b,r,e,a,k
Georgetown,4
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
coaches,Jordan Tippitt
00,Alika Peker
00,Danielle DeRoseau
00,Eileen Weisner
00,Elisa Highton
00,Elle Russell
00,Holly Margulius
00,Julia Maurer
00,Julia Swanson
00,Olivia Tomaselli
00,Sofia Barr
03,Maya Moffat
05,Erika Wisby
08,Meenakshi Alagusundaram
09,Maggie Fan
11,Juliette Warga
18,Jane Beeler
19,Kate Chesnutt
20,Bridget Wyman
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
35,Sophie Westen
41,Isabelle Reilly
61,Sara  Kronenberg 
b,r,e,a,k
American,5
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
00,Casey Hiss
00,Emilia Fischer
01,Katelyn Miller
03,Margo Flanagan
04,Claudia Flamm
06,Mia McCarthy
09,Eva Turner
10,Sarah  Luglio
13,Anna Huener
14,Kate Spaulding
15,Abby Johnson
16,Sarah Golder
19,Mary Hermann
21,Ilana Cooke
22,Zoe Kramer
24,Solomiya Plugator
25,Christina  Piparo
31,Lily Johnson
33,Katrina  Haws
42,Ryan Brennan
53,Emma Harbourne
58,Monet Kogure
69,Fiona Harris
78,Clara Watson
b,r,e,a,k
South Carolina,9
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
00,Irena Enuica
00,Jaden Conner
00,Julia Daquanno
00,Karina Sheth
00,Sarah Luna
00,Savanna Pierson
00,Sophie Johnson
00,Tristin Ray
00,Virginia Arnold
00,Elizabeth Williams
00,Elle Rose
00,Anna Bogdan
00,Briellie Turner
02,Catherine Hannah
16,Emma Britt
25,Gabriella Cruz
26,Zora Bergey
b,r,e,a,k
North Carolina-Wilmington,16
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
00,Gabriella Gilbert
00,Jacqueline  Passantino
00,Taylor Lewis
01,Kylie McNamara
04,Ruby Opton
06,Julia Bledsoe
08,Lauren Overall
10,Jazmin  Guillen
11,Sydney Basinger
12,Sylvia Walker
13,Savannah Snow
14,Josie Berra
15,Chelsey Foster
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
32,Georgia Jellyman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Appalachian State,15,4,"04/26/2025, 09:00",Pool A,Final
