D-III River City Showdown 2025,College - Men ,28,2,2025
Richmond,VA,2025-02-28,2025-03-02
https://play.usaultimate.org/events/D-III-River-City-Showdown-2025/schedule/Men/CollegeMen/
Franciscan,1
3,Kelty Blastic
5,Aidan Sheppard
7,Alex Krawza
8,Rivers DeShano
10,Liam Guenin
11,Ryan Schwartz
13,Tom Powell
14,Hugh Hanlon
15,Tom Dolan
16,Joshua Duer
17,Hieu Theriault
19,Ben Perry
23,Isaac Hannewald
26,Isaiah Hilkemann
28,Joshua Kozlowski
33,Quinten Burlew
45,Matthew Oujiri
48,Michael Friese
60,Aristotle Pappajohn-Goldade
69,Morrison Arendall
77,Trace Wilke
82,Noah Bortle 
85,Christian Conway
98,Mark Fieweger
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster
0,Brendan Banfield
0,Danny Shope
0,Elk Thomas-Toth
0,Jesse Barker Plotkin
0,Henry Nieckarz
0,Liam Atkins
0,Miles Collins
0,Tomomi Perry
1,Collin Pearson
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
8,Andrew Yeh
9,Max Resnik
13,Julian Kägi
14,William Anderson
17,Graham Gordon
18,Benjamin Garcia
23,Alex Gran
30,Adam Ali
42,Linyi Liu
43,Nathan Wang
48,Gavyn Jensen-Schneider
68,Cameron Dolbow
69,Koa Klose
96,Isaiah Irwin
b,r,e,a,k
Oberlin,7
teamInfo,Flying Horsecows,"Oberlin, Ohio",https://sites.google.com/oberlin.edu/flyinghorsecows/home,https://www.facebook.com/OberlinUltimate,https://x.com/horsecows
03,Bruno Becker
04,Ben Fuguet
07,Issei Robinson
08,Zubin Ghoshal
09,Jonah Feinstein
10,Benjamin Eichner
11,Sydney Lewis Levin
12,Simon Korotzer-Mariani
13,Saxon Egge
14,Levi Putnam
20,Ryan Fontanez
22,Luke Bennett
23,Ryan Ward
24,Shaswat Gajurel
25,Alexander Hunkins
29,Tomas Rodriguez
35,Adam Wright
52,Aaron Bedi
55,Bix Weissberg
60,Miya Liang
66,Jackson Penney
71,Sebastien Kline
87,Jack Ryan
95,Hyunbin An
99,Soren Callahan
b,r,e,a,k
Air Force,10
teamInfo,Afterburn,"USAF Academy, Colorado",,,
2,Easton McCarty
6,Tom Nguyen
12,Mason Daily
15,Simon Bidne
16,Mahesh Padhi
17,Cole Super
18,Evan Hoch
19,Cade Austin
21,Riley Lubic
22,Augustus Joshua
25,Asher Speicher
26,Julian Whang
28,Bryan Cao
31,Junhyung Park
32,Philip Koshy
33,Cameron Day
39,Geoffrey Freeman
40,Henry Stueber
41,Matthew Dickson
49,Joel Bryant
61,Landon Clisham
63,Guy Lockhart
67,Patrick Denham
72,Zachary Krar
96,Jason Wang
b,r,e,a,k
Navy,15
teamInfo,Poseidon,"Annapolis, Maryland",,facebook.com/navyultimate,twitter.com/navyultimate
0,Noah Lambert
4,Ethan Goodson
5,Asher Nguyen
6,Peyton Painter
9,Anthony Purcell
12,Darian Bentivegna
17,Lily Shaughnessy
19,Chris Paris
21,Alex Eltaher
22,Mark Moore
23,Cayden Plese
27,Thomas Korsmo
28,Sara Fetter
29,Ian Clark
35,Maclean Spurling
39,Jessica Bakken
93,Jack Osborne
b,r,e,a,k
Richmond,3
teamInfo,Spidermonkeys,"Richmond, Virginia",,,https://twitter.com/urspidermonkeys?s=21
0,Miles Lee
0,Theo Burdick
01,Brenton Dolan 
02,Chris Johnson
03,Foster McConnell
04,Jose Zertuche
06,Ian Silver
07,William Martin
09,Jack Healey
11,Anthony Longo
12,Kyle Bjornson
13,Nicolas Moreira
15,Jackson Carbonier
16,John Cohen
17,Avery Todtfeld
18,Eric Harnisher
19,Conor Morrisroe
20,Will Sharpe
22,Garrett Jay
23,Ben Edelman
25,Sassan Fahim
26,Benton Gunter
27,Rowan Keller
30,Owen Smith
31,Devon Shepherd
33,Gabriel Gehtland
35,Clay Rosselot
40,Calvin Ciorba
42,Jeyaraj Keeley
44,John Daglio
50,Ryan Casey
55,Nathan Winiarski
64,Griffin Newhouse
77,Eli Amantia
99,Finn Garside
b,r,e,a,k
Puget Sound,11
teamInfo,Postmen,"Tacoma, Washington",http://www.upsultimate.com/,https://www.facebook.com/PugetSoundPostmen,https://twitter.com/upsultimate
0,Jackson Stapleton
0,Leo Miller
0,Kevin Cuda
0,shota Fletcher
0,Xander  Nobel Rudolph
3,Alex Rossmeissl
14,Charles DeRussy
15,Lawson Hunt
16,Lucas Calaff
34,Jeremy Gordon
37,Samuel Bequette
50,Nainoa Ohata
64,Daniel Johnson
69,Nathan Ludington
69,Sahaj Olivar
b,r,e,a,k
Davidson,6
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Asa McCaleb
0,Beckett Ledahl
0,Ben Atherton
0,Ben Wagner
0,Benjamin Butler
0,Bennett Lappin
0,Bradley Towner
0,Christopher Layman
0,Emerson Miller
0,Ethan Maddox
0,Evan Oldenburg
0,Jack Bray
0,Jacob Suchman
0,James Scarborough
0,Jerry Wang
0,Jingyan Chi
0,Nirvan Bernstein
0,Patrick Grimes
0,Ryan Wu
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Stewart Allen
0,Truman Sandy
0,Lucas Hoffman
0,Michael  Emerson
0,Nate Green
0,Nicholas Layke
2,Wesley Smail
6,Nicholas Skarbek-Borowski
10,Campbell Lesher
33,John Ready
77,Josh Matushak
b,r,e,a,k
Messiah,14
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
coaches,JM Rallo
0,Aaron Smith
0,Andrew Fretz
0,Avery  Morrison 
0,Bryan Birch
0,Colin Wages
0,Isaiah Cottrell
0,Jacob Cruzan
0,Josh Cook
0,Kyle Campbell
0,Nathaniel Zarate 
0,Regan Tan
0,Spencer Lyon
0,Zachary McIntire
7,Gabriel Henry
15,Ryan Silvis
30,Matthew Siegrist
43,Gavin Kinch
88,Matthew Merlo
b,r,e,a,k
Elon,4
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
0,Brayden Morrison
0,Camden Perkins
0,Keegan McCann
0,Major LeGoullon
0,Murph Lennemann
0,Parks Roper
3,Justin Brader-Araje
5,Alex Frame
6,Jacob Bean
07,Benjamin Patterson
08,Brady Jackson
11,Myles Sawin
12,Toren Coulter
13,Nic Fillippa III
15,Isaac Moles
17,Jackson  Basile
18,Tyler Strenk
20,Danny Stern
21,Reed Burkert
23,Ben Bronstein
24,Kalen Morrison
26,Lukas Koch
30,Joseph Sweeney
33,Jacob Lairson
47,Nathaniel Kelly
55,Oscar Kardon
62,Aden Balser
69,Benjamin Farmer
b,r,e,a,k
Rochester,5
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Benjamin Goldstein
0,Cameron Lowe
0,Daniel Kesler
0,Aidan Lieberman
0,Elijah Clymer
0,Emerson Jenen
0,John Mogyordy
0,Leo Sciortino
0,Miles Frank
0,Mitch Whisner
0,Noah Robison
0,Robert Vogt
0,Seth Rozen
0,Sumedh Anantha Krishna 
0,Teddy Schwartz
0,Zach Greenwell
3,Avi Skolnick
17,Skylar Abruzese
22,Joel Escobar Amurrio
23,Ruben Mendoza
26,David Leder
29,Jacob Trokel
32,Timothy Loftus
47,Sopheakdey  Bov
88,Abraham Lovich
b,r,e,a,k
Brandeis,13
teamInfo,TRON,"Waltham, Massachusetts",,https://www.facebook.com/brandeistron,https://twitter.com/brandeistron
0,Jeremy Sun
02,Ezekiel Bloom
03,Jonas  Kaplin
04,Noah Baumann
05,Nathaniel Pazos
08,Sihoc-Adam Ho
09,Max Klein
11,Eli Spielman
12,Lars Kovamees
13,Jesse Levisohn
15,Noah Zall
19,Jon Wey
21,Aaron Gold
22,Adam Dickstein
30,Jingyuan Shi
49,Jihai Wang
77,Ryan Carmichael
86,Jacob Grosof
88,Aaron Klein
b,r,e,a,k
Xavier,12
teamInfo,B.L.O.B.,"Cincinnati, Ohio",,,https://twitter.com/BLOB_ultimate
0,Nick Walro
1,Nolan Krimpenfort
5,Emery Tullis
6,Cooper Varone
7,Roberto  Gonzalez Garcia
8,Josh Spacagna
9,Anthony  Caccavari 
10,Bryson Fitzgerald
12,Jack Micucci
15,Alec Nederveld
17,Jakob  Moon 
20,Andrew Schmidt 
22,Colin Bruggeman
25,Dillon Hobein
27,Aidan Foley
32,Andrew Templeton
52,Aidan Dwyer
66,Brian Huber
78,Stephen Klayer
81,John Flynn III
93,Christian Geary
95,Alexander Paliga
99,Leo Holcomb
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Franciscan,Kenyon,12,11,"03/01/2025, 09:00",Pool A,Final
Michigan Tech,North Carolina-Asheville,10,13,"03/01/2025, 09:00",Pool A,Final
Franciscan,North Carolina-Asheville,13,3,"03/01/2025, 10:45",Pool A,Final
Michigan Tech,Kenyon,7,9,"03/01/2025, 10:45",Pool A,Final
Franciscan,Michigan Tech,12,8,"03/01/2025, 12:30",Pool A,Final
Kenyon,North Carolina-Asheville,5,10,"03/01/2025, 12:30",Pool A,Final
pool,Pool B
Carleton College-CHOP,Air Force,13,2,"03/01/2025, 09:00",Pool B,Final
Oberlin,Navy,13,5,"03/01/2025, 09:00",Pool B,Final
Carleton College-CHOP,Navy,13,2,"03/01/2025, 10:45",Pool B,Final
Oberlin,Air Force,13,9,"03/01/2025, 10:45",Pool B,Final
Carleton College-CHOP,Oberlin,13,6,"03/01/2025, 12:30",Pool B,Final
Air Force,Navy,11,10,"03/01/2025, 12:30",Pool B,Final
pool,Pool C
Richmond,Davidson,13,7,"02/28/2025, 20:00",Pool C,Final
Puget Sound,Messiah,13,9,"03/01/2025, 09:00",Pool C,Final
Richmond,Messiah,13,7,"03/01/2025, 10:45",Pool C,Final
Davidson,Puget Sound,7,10,"03/01/2025, 10:45",Pool C,Final
Richmond,Puget Sound,11,7,"03/01/2025, 12:30",Pool C,Final
Davidson,Messiah,11,10,"03/01/2025, 12:30",Pool C,Final
pool,Pool D
Elon,Xavier,13,4,"03/01/2025, 09:00",Pool D,Final
Rochester,Brandeis,11,10,"03/01/2025, 09:00",Pool D,Final
Elon,Brandeis,13,4,"03/01/2025, 10:45",Pool D,Final
Rochester,Xavier,11,7,"03/01/2025, 10:45",Pool D,Final
Elon,Rochester,13,5,"03/01/2025, 12:30",Pool D,Final
Xavier,Brandeis,6,13,"03/01/2025, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Franciscan,North Carolina-Asheville,13,10,"03/02/2025, 12:30",1st Place,Final
Franciscan,Elon,10,9,"03/02/2025, 10:45",Semis,Final
Rochester,North Carolina-Asheville,11,12,"03/02/2025, 10:45",Semis,Final
Oberlin,Franciscan,9,13,"03/02/2025, 09:00",Quarters,Final
Puget Sound,Elon,3,13,"03/02/2025, 09:00",Quarters,Final
Rochester,Richmond,13,9,"03/02/2025, 09:00",Quarters,Final
North Carolina-Asheville,Carleton College-CHOP,11,9,"03/02/2025, 09:00",Quarters,Final
Oberlin,Davidson,13,10,"03/01/2025, 14:15",Prequarters,Final
Puget Sound,Air Force,13,4,"03/01/2025, 14:15",Prequarters,Final
Rochester,Kenyon,13,3,"03/01/2025, 14:15",Prequarters,Final
North Carolina-Asheville,Brandeis,13,11,"03/01/2025, 14:15",Prequarters,Final
bracket,3rd Place
Elon,Rochester,12,8,"03/02/2025, 12:30",3rd,Final
b,r,e,a,k
clusters,5th place
cluster,5th Place
Oberlin,Richmond,11,9,"03/02/2025, 12:30",,Final
Puget Sound,Carleton College-CHOP,8,13,"03/02/2025, 12:30",,Final
Richmond,Carleton College-CHOP,10,11,"03/02/2025, 12:30",,Final
Oberlin,Puget Sound,13,11,"03/02/2025, 12:30",,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,Ninals
Davidson,Kenyon,10,9,"03/02/2025, 12:30",9th Place,Final
Davidson,Xavier,10,9,"03/02/2025, 10:45",9th Place Semis,Final
Kenyon,Messiah,12,11,"03/02/2025, 10:45",9th Place Semis,Final
Davidson,Michigan Tech,11,10,"03/02/2025, 09:00",9th Place Quarters,Final
Air Force,Xavier,9,11,"03/02/2025, 09:00",9th Place Quarters,Final
Kenyon,Navy,13,6,"03/02/2025, 09:00",9th Place Quarters,Final
Brandeis,Messiah,10,11,"03/02/2025, 09:00",9th Place Quarters,Final
bracket,11th Place
Xavier,Messiah,6,13,"03/02/2025, 12:30",11th Place,Final
bracket,13th Place
Michigan Tech,Brandeis,11,7,"03/02/2025, 12:30",13th Place,Final
Michigan Tech,Air Force,13,9,"03/02/2025, 10:45",13th Place Semis,Final
Navy,Brandeis,3,11,"03/02/2025, 10:45",13th Place Semis,Final
bracket,15th Place
Navy,Air Force,0,1,"03/02/2025, 12:30",15th Place,Final
b,r,e,a,k
