2025 Founders Mixed Sectional Championship,Club - Mixed ,6,9,2025
West Windsor,NJ,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Founders-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Cupcakes,1
teamInfo,,"Philadelphia, Pennsylvania",https://www.instagram.com/cupcakesulti/,,
0,Brian Nevison
0,Carla Tilchin
0,Elena Lopez
0,Jack Steketee
0,Jesse Shank
0,Jessica Dugo
0,Jonah Grossberg
0,Nicholas Purifico
0,Nick Maida
0,Robin Lowe-Skillern
0,Megan Morales
3,Tyler Mackey
8,Angela Petrus
10,Belle Sullivan
11,Joanna Chen
14,Joshua Norton
16,Jenn Dai
17,Melinda Alvey
19,Ryan Lynch
33,Jesse Thornton
47,Anna Bingham
85,Chase Rawlins
99,Veronica Kolegue-Spalaris
b,r,e,a,k
PS,3
teamInfo,,"Allentown, Pennsylvania",,https://www.facebook.com/peepshowultimate/?ref=bookmarks,
0,Alexis Randall
0,Alyson Brokaw
0,Brett Bealer
0,Aaron Mos
0,Emily Polefka
0,Karen Hranek
0,Kimberly Polefka
0,Logan Stormont
0,Luke Laubscher
0,Matthew Congdon
0,Matthew Foley
0,Matthew Mos
0,Garrett Ryan
0,Naomi Miller
1,Steven Parker
1,Abigail Thompson
12,Kaitlin Watts
13,Giovanni Ruggirello
20,David Smith
24,Nicholas Jakubowski
34,Emily Parker
37,Michael Greenwood
46,Hyunah Boo
52,Michelle Dirkse
84,Matt Lubitz
b,r,e,a,k
Philly Twist,7
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Alex Kerensky
0,Anna Kasper
0,Barrett Doering
0,Charles Harrity
0,Ella Kesler
0,Emma Wennberg
0,Ethan Smith
0,Ethan Daum
0,Ivan Sanchez
0,Janelle Gerardi
0,Rebecca Shustack
0,Tyler Vandergriff
0,Zachary Jacobs
0,Zachary Oppler
0,Keira Schoffler
4,Emily Gallagher
4,Johnny Cruz
4,Brian  Murphy 
7,Ben Fournier
27,Ella Rothermel
56,Lauren Feder
75,Abraham Schroeder
b,r,e,a,k
Skooks,6
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/SkooksUlti,https://www.instagram.com/skooksulti/
0,Janna Tighe
0,Lauren Sitlinger
0,Sylvia Erdely
3,Ivan Fransazov
4,Ryan Bukovsky
5,Will Murdock
6,Yi-Mei Liu
01,Ren Yagawara
11,Elizabeth Bugayev
12,Brandon Daniel-Morales
14,Cadence Kelly
18,Eli Steiker-Ginzberg
18,Libby Sweitzer
20,Peter Zaccardi
26,Olivia Fox
37,Violet Hart
41,Joseph Oswald
52,Abigail Obuchowski
55,Timothy Brubaker
66,Leo Rothenberg
77,August Eurich
87,Christian Obuchowski
b,r,e,a,k
Delabear,4
teamInfo,,"Wilmington, Delaware",,,
01,Angela Campanella
02,Jillian Cohen
03,Eric Hoover
04,Dustin Damiano
05,Rory Smith
06,Jessica Brand
07,Caitlin Gleason
08,Leo Claney
09,Steven Broome
10,Ryan Dealy
11,Andrea Anger
12,Rachel Owrutsky
13,Hunter Weibley
14,Matt Reenstra
15,Graham Coughlin
16,Jonathan Cohen
17,Elise Colomb
20,Andrew Klarner
22,Hailey Braunstein
24,Alice Laughlin
25,Kristen Shannon
26,Suzanne Sirianni
27,Patrick Shannon
32,Jeffrey Andrews
66,Emily Smulowitz
91,Kenneth Wells
b,r,e,a,k
Axolotls,5
teamInfo,,"Hoboken, New Jersey",https://www.instagram.com/theaxolotlsultimate/,,
0,Eveline Shiao
01,Reed Rawhouser
02,Austin Uhl
03,Bridget Williams
05,Scott Harvey-Arnold
07,Kafre O'Connell
08,Kahchi Fong
10,Jocelyn Dacquel
12,Daniel Lee
13,Pete Isler
14,Katie Fazio
16,Sarah Bright
18,Jeremy Lonnman
24,Olivia Woodruff
25,Benjamin Nichols
26,Megan Ma
27,Tomoe Dew
28,Lisa Flanagan
31,William Hines
33,Russell Borenstein-Burd
35,Rae Conklin
37,Ann-Ping Shangguan
55,Brian Syverud
70,Robert Patten
88,Moi Li
98,Kyle Dew
b,r,e,a,k
Jughandle,2
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Cara Silvestri
0,Cole Stevens
0,Colin Cahill
0,Damon Luk
0,Declan French
0,Jana Graham
0,Janet  Ro
0,Jason Schwartz
0,Jeffrey Zhou
0,Kate Witzgall
0,Marissa Coolidge
0,Maya Karl
0,Robert Altieri
0,Vedant Sachdeva
5,Brendan McCluskey
9,Ryan Lee
9,Sam Gilden-Weiner
9,Gerard Bryson
9,Dean Klimek
10,Ayaaz Versi
10,Benish Benjamin
17,Eileen Peach French Regan
30,Jadin Stoffel
36,Tanner Yuhas
41,Kalea Dodge
97,Kelly Skewis
b,r,e,a,k
JAWN,8
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Abigail Sullivan
0,Alyssa Colella
0,Andrew Barczak
0,Ava Paulson
0,Benjamin Cozzolino
0,Jasmine Phou
0,Jinuk Han
0,Kelly Meinert
0,Miguel Romero-Stevenson
0,Sabra Ellison
0,Samantha Thomas
0,William Shutt
0,Zack Eskin
6,Kye Haniph
7,Angelina Ngo
8,Evan Kashan
10,Linda Liu
13,Jeremy Eland
13,Sofia Spadotto
18,Adam Novak
25,Edward Brakoniecki
26,Maria Buxton
27,Tolu Olubajo
45,Shamar Phifer
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
DEVYL U-20 Mixed,9
teamInfo,,"Westfield, New Jersey",www.devylultimate.org,,
coaches,Anthony Nunez
0,Annika Dillon
0,Anthony Sapichino
0,Divya Bhati
0,Elizabeth Melillo
0,Fouzia Sheik
0,Jack Booker-Dodd
0,James Maloof
0,Chase Fiory
0,Jason Marcus
0,Mariella Amado-Olazabal
0,Mina Johnstone
0,Nathaniel Gold
0,Maia Haber
0,Ryan Stinton
0,Simon Collins-Siegel
0,Tennessee Beck
2,Asher Lorentzen
7,Connor Sherwin
00,Riley Lorentzen
00,Caelum Ritzdorf
00,Margaret Dicus
14,William Rosenheck
22,Schroeder Kacmar
25,Sylvie Hannon
55,Lillian  Pankow 
76,Jashan Singh
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cupcakes,Skooks,13,7,"09/06/2025, 12:30",Pool A,Final
PS,Philly Twist,10,6,"09/06/2025, 12:30",Pool A,Final
Cupcakes,Philly Twist,0,0,"09/13/2025, 09:00",Pool A,In Progress
PS,Skooks,0,0,"09/13/2025, 09:00",Pool A,In Progress
Cupcakes,PS,0,0,"09/13/2025, 10:45",Pool A,Scheduled
Skooks,Philly Twist,0,0,"09/13/2025, 10:45",Pool A,Scheduled
pool,Pool B
Jughandle,DEVYL U-20 Mixed,13,2,"09/06/2025, 09:00",Pool B,Final
Axolotls,JAWN,12,6,"09/06/2025, 09:00",Pool B,Final
Jughandle,Axolotls,11,12,"09/06/2025, 10:45",Pool B,Final
Delabear,JAWN,13,7,"09/06/2025, 10:45",Pool B,Final
JAWN,DEVYL U-20 Mixed,10,9,"09/06/2025, 12:30",Pool B,Final
Delabear,Axolotls,13,5,"09/06/2025, 12:30",Pool B,Final
Jughandle,JAWN,0,0,"09/13/2025, 09:00",Pool B,In Progress
Delabear,DEVYL U-20 Mixed,0,0,"09/13/2025, 09:00",Pool B,In Progress
Jughandle,Delabear,0,0,"09/13/2025, 10:45",Pool B,Scheduled
Axolotls,DEVYL U-20 Mixed,0,0,"09/13/2025, 10:45",Pool B,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
bracket,3rd Place
b,r,e,a,k
clusters,Advancement Pool
b,r,e,a,k
