2025 U.S. Open Youth Club Championships (YCC),Youth Club U-20 - Girls ,2,8,2025
Aurora,CO,2025-08-02,2025-08-04
https://play.usaultimate.org/events/2025-US-Open-Youth-Club-Championships-YCC/schedule/Girls/youth-club-u-20-girls/
Seven Hills U20 Gx,1
teamInfo,,"Seattle, Washington",www.sevenhillsultimateclub.com,,
coaches,Kaitlynne Roling,Stanley Birdsong,Linda Phan
01,Chloe Hakimi
03,Zi Chau
06,Sonia Snyder
08,Joyce Hui
09,Melissa Lee
10,Julia Coco
11,Nora Luloff
12,Anida Kim
14,Mercy James
15,Vivian Hakimi
17,Elle Olivier
18,Anikka Faith Huliganga
21,Jenny Giang
22,Sydney Belfiore
23,Odessa Stambaugh
24,Amelia Welsh
27,Veronica  Voeung
33,Talia Knox
37,Jane Cater
42,Maeve McArdle
46,Lily DiGioia
64,Lia Shepler
88,Katherine Du
b,r,e,a,k
cATLanta,8
teamInfo,,"Atlanta, Georgia",,,
coaches,Evelina Pierce,Lylah Bannister,Maggie Miller
00,Penelope Keenan
01,Lizzie Madden
02,Ashima Gandhi
03,Ashley  Ko 
05,Stella Reber-Vinas
07,Eva Gartland
14,Gabriella Villalobos
15,Cecilia Clarke
17,Hazel Hughes
21,Dru Jeckewicz
22,Katharine  Cardwell
24,Ryan Butler
26,Lyle Graves
30,Arianna Bump
36,Jovan Downs
44,Eloise Miller
55,Jelaena Moreno Hernandez
81,Natalie Johnson
b,r,e,a,k
Rogue,9
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/DCRogueUlti
coaches,Daniel Hartsoe,Chloe Wade
03,Gwendolyn Morris
05,Niittisha Choudhary
06,Sarah Schifferle
07,Emily Kretschmer
09,Madeline Sickel
10,Elise Wiggins
11,Sally Patrick
12,Carys Wohlford
13,Safya Biswal
16,Cora McCabe
22,Eleanor Green
23,Grace Hettinger
30,Norah Curry
32,Zora White
36,Leo Dienstfrey
55,Kari Manzo
77,Penny Nussbaum
81,Arden Luckett
87,Hana Kinnard
99,Simone Meisnere
b,r,e,a,k
St Louis Storm U20G,16
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/stlstormultimate/,,
coaches,Kristina Kohl,Abby Nissen,Adam Sherberg
00,Dakota Rackers
02,Karen Bose
07,Avery Marsh
08,Abby Hellmann
13,Brooke Smith 
14,Cecilia Hall
16,Ivanka Huynh
18,Teresa Dollenmeyer
23,Abby Deeter
27,Natalie Corcoran
31,Olivia Wible
42,Brooklyn Grisham
44,Masey Wright
72,Amalie Hawk
91,Agnes Smith
b,r,e,a,k
Oregon Downpour,2
teamInfo,,"Eugene, Oregon",http://oregonyouthultimate.org/,,
coaches,Rachelle Depner,Jared Weybright
00,Cate Talabere
02,Lily Yao
07,Fia Odell
08,Joanna Chen
13,Isabellah Holland-kelly
14,Kayla Cutter
16,Risa Moore
17,Kyla Hurt
18,Jana Schabel
23,Sonja Dorsch
30,Dana Herrmann
33,Keona Burch
36,Juliette AvRuskin
61,Amelia Rae
66,Asa Kimball
88,Natasha  Wagner
b,r,e,a,k
Philadelphia Phang,10
teamInfo,,"Philadelphia, Pennsylvania",,,https://www.twitter.com/GirlsForge
coaches,Colleen Morton,Kelly Wojtan
01,Ava Houser
02,Amelia Swedloff
04,Annika Dillon
06,Scarlet Kenyon
09,Keegan Mansor
10,Sadie Mansor
11,Katie Stack
12,April Cetintas
13,Shay Singer
14,Sophia Schwartz
20,Alexis Patterson
21,Alexandra Pro
22,Sabina Melfi
23,Erin Curtis
24,Raleigh Walter-Gores
31,Alice Rieger
37,Violet Abrahamsson
43,Madeleine Houser 
b,r,e,a,k
California Current,7
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,
coaches,Chris Godek,Rachel  Chang,Sarah VonDoepp
03,Mabel Athanasiou
09,Josie Lucia
10,Lillian Husky
11,Lana Song
14,Mahia Rodriguez
17,Alexandra Le-Khamnouane
22,Cameron Do
23,Samantha Wulkan
25,Grecia Rodriguez Agraz
26,Alexandra Ford
30,Zola Baker
36,Ilana Zimmerman
46,Tam Ly Mai-Clark
49,Abigail Lazovsky
54,Isa Shimomura
58,Natalia Kass
64,Maia Doezema
77,Hazel Henrikson
78,Kaila Bounthavy
88,Violet Yap
b,r,e,a,k
Bullseye,15
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/youth/ycc,,https://twitter.com/BelleUltimate
coaches,Mary Timmons,Michael McCune,GA Wettengel,Liz Anderson
 ,Romy
04,Kayla Thammarat
05,Audrey Bauer
07,Aleksandra Babiuch
11,Margot Dunn
19,Isadore McCune
21,Skylar Gladney
22,Carina DiNardo
24,Siennah Phoung
51,Audrey Kuhns
75,Océanne Fortier
76,Avellina Colacurcio
77,Carly Chang
90,Sophie Newman
94,Olivia Wolf
b,r,e,a,k
OAK Embers,6
teamInfo,,"Alameda, California",https://oakultimate.com/,,
coaches,Jason Draut,Alicia Dantzker,Carol Chen,Heather Brown
03,Piper Belfiore
04,Roxanne Ransdell
05,Nora Draut
11,Kaitlyn Lee
15,Violet Schreiber
16,Rebecca Johnston
17,Nessa Eisen
20,Clara Skinner
22,Rani Millstein
26,Olivia Elices
33,Alexandria Duff
50,Akhila Narayan
55,Abigail Olsen
77,Yarden Yarkoni
b,r,e,a,k
BUDA U20G,3
teamInfo,,"Boston, Massachusetts",buda.org/yc,,
coaches,Anthony Clericuzio,Karina Cruz,Caroline Tornquist,Rebecca FitzGerald
00,Sara Uhland
01,Bella Yu
02,Ellie Sebesta
03,Noah Krewinghaus
04,Delaney Remington
05,Eliza Dyett
06,Eleanor  Bogosian
07,Helena Demissie
08,Veronika Tio
09,Kate Wheatley
10,Camille Brenner
11,Leah Im
12,Ellie Lemberg
13,Stella Turner
14,Ash Carreiro
15,Natalie  Khanna 
16,Shuran Zhang
19,Edith Harrington
22,Annika Bok
28,Grace Chen
29,Avery Walsh
b,r,e,a,k
Illinois Lucid,14
teamInfo,,"Chicago, Illinois",illinoisultimate.org,,
coaches,Stacy Fifer,Dean Gottlieb,Jake Rubin-Miller
0,Makayla Shane
03,Lucy Carlisle
04,Ren Goodfriend
06,Nyah von Fischer
07,Audrey Talbert
08,Ivy Torvik
09,Isabel Retterer
11,Aubree Hefner-Drumm
15,Ellen Grace
16,Hannah Cuthbertson
20,Amy Burna
24,Lucinda Reeb
32,Andie Donat
44,Isadora Conour
50,Lily Zort
87,Naomi Cuthbertson
b,r,e,a,k
Third Rail U20 Gx,11
teamInfo,,"New York, New York",https://discny.org/tryu,,
coaches,Brittany Kaplan,Emma Chin,Lily Eisner,Maia Donald
01,Charlotte Weiss
03,Jocelyn Chen
07,Jeein Chung
10,Alexa Chiang
11,Janet Tong
12,Evelyn Liu
13,Sylvie  Berrigan
16,Eunice Wong
17,Eleanor McConville
21,Milan Gittens
22,Charlotte  Arzouian
23,Arianna Laureano-Medina
24,Lila  Butterworth
25,Ellie Van Ryzin
30,Eveylon Ferguson-Strohm
38,Jessica Yu
73,Vivy Liu
76,Nina Driscoll
88,Maxine Chin
99,Frieda Kuhlmann
b,r,e,a,k
Valley Ultimate,5
teamInfo,,"Amherst, Massachusetts",,,
coaches,Leila Tunnell,Dan Kaplan,Dylan Tunnell,Sydney Mager
02,Penelope Peters
03,Stella Langlands
05,Haliyah Friedman-Kassis
08,Sylvia Guillaume
10,Isla Cusick
11,Addelaide Mager
12,Avery Koloszyc
15,Seneca Smith
16,Ava Keller
18,Niko Reilly
20,Hazel Secker
21,Aubin Kevrekidis
26,Aria Haupt
28,Alysha Parshall-Matylas
30,Hazel Bird Richards
b,r,e,a,k
Minnesota Superior U20G,13
teamInfo,,"Minneapolis, Minnesota",https://minnesotaultimate.org,https://www.instagram.com/minnesotasuperior/,
coaches,Sean Prichard,Cesario Velasco,Stellah Marienthal-Legendre,Makayla Jones-Klausing
01,Chloe Feldman
02,Kumari Okumura
04,leah Blanchette
05,Elliana Wanless
07,Madison Kutzke
08,Haley Chau
09,Gwendolyn Stender
10,Madison Malberg
11,Kaiya Tuescher 
12,Signe Snyder
13,Ellie Van Sistine
14,Kayleigh Shrom
16,Sophia  Hoffmann
17,Riley Gage
18,Lydia Jorgenson
20,Zoe Kelman
21,Olivia Tainter
22,Ellie Vlieger
27,Charlotte Eskola
31,Josie Wagner
36,Ava Armbrustmacher
42,Kaylie Kampfe
b,r,e,a,k
Colorado Cutthroat U-20 Girls,4
teamInfo,,"Denver, Colorado",,,
coaches,Elizabeth Cravens,Jana Krutsinger
01,Stella Thoreson
03,Jacqueline Shires
04,Sophia Kimberly
05,Paige Billings
06,Cameron Kirk
07,Skye Leach
09,Clare Shacklette
18,Emily Dick
20,Natalia Hites-Cotroneo
26,Petra Pearcy-Kahn
27,Isa Brady
31,Megan Doyle
33,Arisa Gilbert
36,Devon Maloney
37,Daelin Krutsinger Swenson
41,Chloe Mosher
43,Alexa Miller
48,Daphne Schweiger
72,Bailey Bartich
73,Hazel Sankovitz
92,Luna Sanders
b,r,e,a,k
Texas Tango,12
teamInfo,,"Austin, Texas",https://www.instagram.com/txtangoultimate/,,https://twitter.com/texas_tango
coaches,James Berry,Ana Cristina Mussiett
 ,Elodie
05,Alexis Abramowitz
07,Lucy Gust
08,Lucy Farrow
10,Jasmine Tea
11,Claire Gust
13,Lily Gottlieb
14,Margo McAlister
16,Marley Coulbury
19,Rachel Joy-Rocha
20,Tatum (Scout) Rafferty
28,Sophie Tao
47,Ridge DiCarlo
81,Aravis Lenfest
87,Piper Chen
88,Storey Flowers
b,r,e,a,k
Virginia Valkyrie,17
teamInfo,,"Falls Church, Virginia",,,
coaches,Alice Emch,Julianna Gohman
 ,Avery
 ,Mia
 ,Sofia
02,Priska Fredrik
04,Sophia Johnson
09,Francesca Klesius
12,Emily McKinley
13,Pearl Mouzon
27,Grace Florence
31,Rayanne Bauknecht
32,Sofia Hashim
34,Rebecca Gomez Colindres
72,Brynn Openshaw
98,Tess Reynolds
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Seven Hills U20 Gx,St Louis Storm U20G,15,1,"08/02/2025, 08:30",Pool A,Final
cATLanta,Rogue,11,9,"08/02/2025, 08:30",Pool A,Final
Seven Hills U20 Gx,Rogue,15,2,"08/02/2025, 10:45",Pool A,Final
cATLanta,St Louis Storm U20G,15,0,"08/02/2025, 10:45",Pool A,Final
Seven Hills U20 Gx,cATLanta,15,4,"08/03/2025, 08:30",Pool A,Final
Rogue,St Louis Storm U20G,15,1,"08/03/2025, 08:30",Pool A,Final
pool,Pool B
Oregon Downpour,Bullseye,15,3,"08/02/2025, 08:30",Pool B,Final
California Current,Philadelphia Phang,7,14,"08/02/2025, 08:30",Pool B,Final
Oregon Downpour,Philadelphia Phang,11,10,"08/02/2025, 10:45",Pool B,Final
California Current,Bullseye,13,11,"08/02/2025, 10:45",Pool B,Final
Oregon Downpour,California Current,14,7,"08/03/2025, 08:30",Pool B,Final
Philadelphia Phang,Bullseye,15,6,"08/03/2025, 08:30",Pool B,Final
pool,Pool C
BUDA U20G,Illinois Lucid,15,1,"08/02/2025, 08:30",Pool C,Final
OAK Embers,Third Rail U20 Gx,15,1,"08/02/2025, 08:30",Pool C,Final
BUDA U20G,Third Rail U20 Gx,14,6,"08/02/2025, 10:45",Pool C,Final
OAK Embers,Illinois Lucid,15,4,"08/02/2025, 10:45",Pool C,Final
BUDA U20G,OAK Embers,9,10,"08/03/2025, 08:30",Pool C,Final
Third Rail U20 Gx,Illinois Lucid,6,14,"08/03/2025, 08:30",Pool C,Final
pool,Pool D
Colorado Cutthroat U-20 Girls,Virginia Valkyrie,15,3,"08/02/2025, 08:30",Pool D,Final
Texas Tango,Minnesota Superior U20G,3,13,"08/02/2025, 08:30",Pool D,Final
Colorado Cutthroat U-20 Girls,Minnesota Superior U20G,8,13,"08/02/2025, 10:45",Pool D,Final
Valley Ultimate,Virginia Valkyrie,15,3,"08/02/2025, 10:45",Pool D,Final
Colorado Cutthroat U-20 Girls,Texas Tango,15,3,"08/02/2025, 13:30",Pool D,Final
Valley Ultimate,Minnesota Superior U20G,13,10,"08/02/2025, 13:30",Pool D,Final
Colorado Cutthroat U-20 Girls,Valley Ultimate,12,14,"08/03/2025, 08:30",Pool D,Final
Texas Tango,Virginia Valkyrie,15,6,"08/03/2025, 08:30",Pool D,Final
Minnesota Superior U20G,Virginia Valkyrie,15,0,"08/03/2025, 10:45",Pool D,Final
Valley Ultimate,Texas Tango,12,5,"08/03/2025, 10:45",Pool D,Final
b,r,e,a,k
clusters,Pools A/B/C Crossovers
cluster,Pools A/B/C Crossovers
Philadelphia Phang,Illinois Lucid,10,5,"08/03/2025, 10:45",,Final
BUDA U20G,Rogue,11,13,"08/03/2025, 10:45",,Final
cATLanta,California Current,13,15,"08/03/2025, 10:45",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Seven Hills U20 Gx,Oregon Downpour,14,11,"08/04/2025, 13:30",1st Place,Final
